item_id:token,movie_title:token_seq,interaction_count,pop_score,popularity_label
91,Patriot Games,811,0.0011175617035994857,0
306,"Talented Mr. Ripley, The",811,0.0011175617035994857,0
568,Ghost,810,0.0011161836990327787,0
323,Gattaca,810,0.0011161836990327787,0
243,Seven (Se7en),809,0.0011148056944660714,0
648,Batman Returns,808,0.0011134276898993644,0
134,Armageddon,806,0.00111067168076595,0
204,Blazing Saddles,804,0.0011079156716325357,0
510,Boogie Nights,802,0.0011051596624991216,0
151,Clear and Present Danger,799,0.001101025648799,0
1076,Mars Attacks!,797,0.001098269639665586,0
791,"Blair Witch Project, The",796,0.0010968916350988787,0
148,Platoon,795,0.0010955136305321716,0
344,"Big Lebowski, The",793,0.0010927576213987573,0
714,Lethal Weapon 2,792,0.0010913796168320502,0
532,Chicken Run,792,0.0010913796168320502,0
391,"Lion King, The",789,0.0010872456031319289,0
60,"Few Good Men, A",788,0.0010858675985652216,0
896,Air Force One,783,0.001078977575731686,0
535,My Cousin Vinny,782,0.0010775995711649789,0
127,Twister,781,0.0010762215665982718,0
665,Mad Max 2 (a.k.a. The Road Warrior),778,0.0010720875528981502,0
429,Witness,777,0.0010707095483314432,0
276,"Player, The",772,0.0010638195254979075,0
212,Mad Max,770,0.0010610635163644932,0
120,Star Trek VI: The Undiscovered Country,770,0.0010610635163644932,0
4,Erin Brockovich,767,0.0010569295026643718,0
759,Time Bandits,766,0.0010555514980976647,0
677,Cocoon,766,0.0010555514980976647,0
434,In the Line of Fire,763,0.0010514174843975434,0
1006,"Fly, The",760,0.001047283470697422,0
121,Enemy of the State,759,0.0010459054661307147,0
771,"Sting, The",758,0.0010445274615640077,0
11,Beauty and the Beast,756,0.0010417714524305934,0
559,"Honey, I Shrunk the Kids",756,0.0010417714524305934,0
1116,"Shining, The",752,0.0010362594341637647,0
1257,"American President, The",751,0.0010348814295970577,0
505,Leaving Las Vegas,749,0.0010321254204636433,0
439,"Truman Show, The",747,0.0010293694113302292,0
741,Army of Darkness,747,0.0010293694113302292,0
327,Three Kings,746,0.001027991406763522,0
142,Ed Wood,742,0.0010224793884966935,0
167,"Mask of Zorro, The",741,0.0010211013839299863,0
387,Top Gun,741,0.0010211013839299863,0
76,"Fisher King, The",740,0.0010197233793632792,0
208,"Little Mermaid, The",738,0.001016967370229865,0
620,Star Trek: Generations,737,0.0010155893656631579,0
154,Gone with the Wind,737,0.0010155893656631579,0
525,Magnolia,736,0.0010142113610964506,0
203,"Mummy, The",736,0.0010142113610964506,0
720,"African Queen, The",735,0.0010128333565297435,0
44,Run Lola Run (Lola rennt),733,0.0010100773473963292,0
547,"Boat, The (Das Boot)",732,0.0010086993428296222,0
332,"Nightmare Before Christmas, The",731,0.001007321338262915,0
397,Pretty Woman,730,0.0010059433336962078,0
566,American Graffiti,727,0.0010018093199960865,0
252,"X-Files: Fight the Future, The",726,0.0010004313154293794,0
46,Mary Poppins,725,0.0009990533108626722,0
256,Heat,724,0.000997675306295965,0
199,Caddyshack,720,0.0009921632880291365,0
126,Con Air,719,0.0009907852834624294,0
815,Dave,717,0.000988029274329015,0
471,Chasing Amy,713,0.0009825172560621867,0
407,"Patriot, The",709,0.000977005237795358,0
730,Sleepless in Seattle,708,0.0009756272332286509,0
111,"Last of the Mohicans, The",707,0.0009742492286619438,0
768,Tron,707,0.0009742492286619438,0
757,Monty Python's Life of Brian,706,0.0009728712240952367,0
630,Rear Window,704,0.0009701152149618223,0
556,AlienÂ³,702,0.0009673592058284081,0
393,Moonstruck,699,0.0009632251921282868,0
201,Crocodile Dundee,698,0.0009618471875615796,0
636,Little Shop of Horrors,697,0.0009604691829948724,0
195,Unforgiven,696,0.0009590911784281653,0
1062,Say Anything...,696,0.0009590911784281653,0
264,Sleepy Hollow,695,0.0009577131738614582,0
598,Cool Hand Luke,694,0.0009563351692947511,0
645,Star Trek III: The Search for Spock,693,0.0009549571647280439,0
892,"Thomas Crown Affair, The",691,0.0009522011555946296,0
1201,Dogma,691,0.0009522011555946296,0
1529,"English Patient, The",690,0.0009508231510279225,0
339,"Maltese Falcon, The",685,0.0009439331281943868,0
1211,Fast Times at Ridgemont High,684,0.0009425551236276797,0
273,Out of Sight,684,0.0009425551236276797,0
1059,Deep Impact,682,0.0009397991144942655,0
865,Spaceballs,681,0.0009384211099275583,0
910,From Dusk Till Dawn,681,0.0009384211099275583,0
844,GoldenEye,680,0.0009370431053608512,0
384,Dead Man Walking,677,0.0009329090916607298,0
372,Wag the Dog,677,0.0009329090916607298,0
703,Escape from New York,675,0.0009301530825273155,0
809,"Nutty Professor, The",674,0.0009287750779606084,0
841,Superman II,672,0.0009260190688271941,0
610,Fantasia,667,0.0009191290459936584,0
983,"Professional, The (a.k.a. Leon: The Professional)",666,0.0009177510414269512,0
1242,Brazil,664,0.000914995032293537,0
615,Pee-wee's Big Adventure,664,0.000914995032293537,0
48,To Kill a Mockingbird,663,0.0009136170277268299,0
1015,Dark City,662,0.0009122390231601227,0
75,Backdraft,661,0.0009108610185934157,0
1119,Scream,659,0.0009081050094600013,0
375,Misery,658,0.0009067270048932942,0
217,Goldfinger,656,0.00090397099575988,0
1309,Risky Business,655,0.0009025929911931728,0
137,"French Connection, The",653,0.0008998369820597586,0
320,Tomorrow Never Dies,652,0.0008984589774930514,0
113,Starman,649,0.00089432496379293,0
237,"Bridge on the River Kwai, The",648,0.0008929469592262229,0
946,"Grifters, The",646,0.0008901909500928086,0
1345,Heathers,645,0.0008888129455261014,0
1311,"Big Chill, The",645,0.0008888129455261014,0
436,Elizabeth,644,0.0008874349409593944,0
522,"Wedding Singer, The",643,0.0008860569363926872,0
1043,Parenthood,640,0.0008819229226925658,0
53,Dead Poets Society,639,0.0008805449181258587,0
906,"Game, The",639,0.0008805449181258587,0
770,L.A. Story,638,0.0008791669135591515,0
147,Die Hard: With a Vengeance,635,0.0008750328998590302,0
609,Lady and the Tramp,634,0.000873654895292323,0
536,"Wrong Trousers, The",633,0.0008722768907256158,0
94,Ronin,630,0.0008681428770254945,0
626,Trading Places,630,0.0008681428770254945,0
232,Bowfinger,628,0.0008653868678920801,0
241,"Negotiator, The",627,0.0008640088633253731,0
1196,Some Like It Hot,621,0.0008557408359251302,0
1254,Vertigo,620,0.0008543628313584231,0
534,"Perfect Storm, The",619,0.000852984826791716,0
257,"Insider, The",618,0.0008516068222250089,0
189,Blade,617,0.0008502288176583017,0
455,Eyes Wide Shut,616,0.0008488508130915945,0
84,Maverick,616,0.0008488508130915945,0
1349,Diner,615,0.0008474728085248875,0
1146,"World Is Not Enough, The",615,0.0008474728085248875,0
1298,Do the Right Thing,613,0.0008447167993914732,0
1151,Office Space,612,0.000843338794824766,0
288,Mystery Men,609,0.0008392047811246446,0
138,Conspiracy Theory,609,0.0008392047811246446,0
1121,Roger & Me,609,0.0008392047811246446,0
679,Willow,607,0.0008364487719912303,0
1252,Midnight Run,606,0.0008350707674245233,0
432,"Exorcist, The",605,0.0008336927628578161,0
1150,Poltergeist,605,0.0008336927628578161,0
912,"Devil's Advocate, The",604,0.000832314758291109,0
99,Alien: Resurrection,604,0.000832314758291109,0
733,Man on the Moon,603,0.0008309367537244018,0
901,Mrs. Doubtfire,602,0.0008295587491576947,0
528,Swingers,600,0.0008268027400242804,0
763,Star Trek: Insurrection,600,0.0008268027400242804,0
164,Lethal Weapon 3,600,0.0008268027400242804,0
716,Gremlins,599,0.0008254247354575733,0
216,"Good, The Bad and The Ugly, The",598,0.0008240467308908662,0
418,Sense and Sensibility,597,0.000822668726324159,0
1314,Stripes,596,0.0008212907217574519,0
123,"Thin Red Line, The",596,0.0008212907217574519,0
642,Star Trek: The Motion Picture,592,0.0008157787034906234,0
373,Boys Don't Cry,589,0.000811644689790502,0
427,Grease,584,0.0008047546669569663,0
466,"Firm, The",584,0.0008047546669569663,0
139,What About Bob?,584,0.0008047546669569663,0
942,Desperately Seeking Susan,583,0.0008033766623902591,0
401,My Best Friend's Wedding,583,0.0008033766623902591,0
543,Trainspotting,582,0.000801998657823552,0
1182,Grumpy Old Men,582,0.000801998657823552,0
866,Broadcast News,581,0.0008006206532568449,0
799,"Muppet Movie, The",579,0.0007978646441234306,0
766,Field of Dreams,578,0.0007964866395567234,0
376,"Crow, The",578,0.0007964866395567234,0
755,Dune,578,0.0007964866395567234,0
631,"Rocketeer, The",576,0.0007937306304233092,0
1302,Sixteen Candles,573,0.0007895966167231879,0
1042,Highlander,570,0.0007854626030230664,0
1102,"Running Man, The",570,0.0007854626030230664,0
293,JFK,570,0.0007854626030230664,0
576,Batman Forever,569,0.0007840845984563593,0
15,"Sound of Music, The",568,0.0007827065938896522,0
1099,Dangerous Liaisons,564,0.0007771945756228236,0
521,Quiz Show,564,0.0007771945756228236,0
110,Like Water for Chocolate (Como agua para chocolate),561,0.0007730605619227022,0
691,You've Got Mail,559,0.000770304552789288,0
721,Excalibur,559,0.000770304552789288,0
1587,"Right Stuff, The",559,0.000770304552789288,0
490,"Godfather: Part III, The",558,0.0007689265482225808,0
462,Crimson Tide,557,0.0007675485436558736,0
830,Dog Day Afternoon,556,0.0007661705390891666,0
667,Mad Max Beyond Thunderdome,556,0.0007661705390891666,0
746,So I Married an Axe Murderer,556,0.0007661705390891666,0
80,Outbreak,555,0.0007647925345224594,0
719,Lawrence of Arabia,555,0.0007647925345224594,0
991,"Thing, The",555,0.0007647925345224594,0
1002,Sleeper,555,0.0007647925345224594,0
325,Jackie Brown,555,0.0007647925345224594,0
923,"Simple Plan, A",555,0.0007647925345224594,0
557,"Addams Family, The",554,0.0007634145299557523,0
658,Ace Ventura: Pet Detective,553,0.0007620365253890451,0
483,Interview with the Vampire,553,0.0007620365253890451,0
205,Deliverance,550,0.0007579025116889237,0
800,Fatal Attraction,549,0.0007565245071222166,0
213,King Kong,549,0.0007565245071222166,0
1713,U-571,549,0.0007565245071222166,0
832,Almost Famous,548,0.0007551465025555095,0
729,From Russia with Love,546,0.0007523904934220952,0
930,Wild Wild West,542,0.0007468784751552667,0
9,Snow White and the Seven Dwarfs,541,0.0007455004705885595,0
1195,Notting Hill,540,0.0007441224660218523,0
694,It's a Wonderful Life,539,0.0007427444614551453,0
526,Searching for Bobby Fischer,537,0.000739988452321731,0
223,Natural Born Killers,535,0.0007372324431883168,0
1271,Repo Man,535,0.0007372324431883168,0
1241,"Manchurian Candidate, The",534,0.0007358544386216096,0
95,Payback,534,0.0007358544386216096,0
592,"Dark Crystal, The",532,0.0007330984294881953,0
1186,"Gods Must Be Crazy, The",529,0.0007289644157880739,0
1546,"Killing Fields, The",529,0.0007289644157880739,0
657,Hook,528,0.0007275864112213668,0
1518,Harold and Maude,527,0.0007262084066546597,0
1136,Kingpin,527,0.0007262084066546597,0
1039,Pretty in Pink,527,0.0007262084066546597,0
1530,Network,526,0.0007248304020879525,0
492,What's Eating Gilbert Grape,524,0.0007220743929545382,0
867,Big Daddy,524,0.0007220743929545382,0
7,Ben-Hur,524,0.0007220743929545382,0
227,Donnie Brasco,524,0.0007220743929545382,0
574,Jumanji,523,0.0007206963883878311,0
652,"13th Warrior, The",523,0.0007206963883878311,0
676,"Jewel of the Nile, The",523,0.0007206963883878311,0
926,Basic Instinct,522,0.000719318383821124,0
1476,"Dirty Dozen, The",522,0.000719318383821124,0
1536,"Birds, The",521,0.0007179403792544169,0
862,"Deer Hunter, The",521,0.0007179403792544169,0
623,"NeverEnding Story, The",521,0.0007179403792544169,0
180,Happy Gilmore,519,0.0007151843701210025,0
585,Bram Stoker's Dracula,518,0.0007138063655542955,0
329,Casino,518,0.0007138063655542955,0
829,"Truth About Cats & Dogs, The",517,0.0007124283609875883,0
872,"Birdcage, The",516,0.0007110503564208812,0
891,Bulworth,515,0.000709672351854174,0
496,True Romance,514,0.000708294347287467,0
1286,F/X,513,0.0007069163427207598,0
370,Much Ado About Nothing,512,0.0007055383381540526,0
19,Awakenings,512,0.0007055383381540526,0
732,Sister Act,512,0.0007055383381540526,0
718,"Goonies, The",510,0.0007027823290206384,0
524,Cape Fear,510,0.0007027823290206384,0
73,Cliffhanger,510,0.0007027823290206384,0
816,Dazed and Confused,509,0.0007014043244539313,0
130,Waking Ned Devine,509,0.0007014043244539313,0
275,Liar Liar,508,0.0007000263198872241,0
591,Lethal Weapon 4,508,0.0007000263198872241,0
415,West Side Story,507,0.0006986483153205169,0
183,"Naked Gun: From the Files of Police Squad!, The",506,0.0006972703107538099,0
2009,Raging Bull,505,0.0006958923061871027,0
292,Go,505,0.0006958923061871027,0
796,Hoop Dreams,505,0.0006958923061871027,0
326,Jacob's Ladder,504,0.0006945143016203956,0
88,Gandhi,504,0.0006945143016203956,0
171,Manhattan,502,0.0006917582924869812,0
1155,Dr. No,501,0.0006903802879202742,0
1432,White Men Can't Jump,500,0.000689002283353567,0
794,Dumb & Dumber,498,0.0006862462742201527,0
333,Romy and Michele's High School Reunion,497,0.0006848682696534457,0
727,Singin' in the Rain,497,0.0006848682696534457,0
795,Blue Velvet,497,0.0006848682696534457,0
696,Mr. Mom,497,0.0006848682696534457,0
108,Demolition Man,496,0.0006834902650867385,0
112,Bonnie and Clyde,495,0.0006821122605200313,0
777,Waterworld,494,0.0006807342559533242,0
567,Home Alone,494,0.0006807342559533242,0
920,Entrapment,494,0.0006807342559533242,0
565,Lost in Space,493,0.0006793562513866171,0
131,Broken Arrow,493,0.0006793562513866171,0
1233,Nikita (La Femme Nikita),490,0.0006752222376864957,0
295,Night of the Living Dead,489,0.0006738442331197886,0
640,While You Were Sleeping,489,0.0006738442331197886,0
507,American History X,487,0.0006710882239863743,0
364,"Doors, The",486,0.0006697102194196671,0
840,"Great Escape, The",486,0.0006697102194196671,0
70,Double Jeopardy,484,0.0006669542102862529,0
1424,"Hudsucker Proxy, The",483,0.0006655762057195458,0
863,10 Things I Hate About You,481,0.0006628201965861314,0
857,Logan's Run,481,0.0006628201965861314,0
848,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The",481,0.0006628201965861314,0
976,Moonraker,481,0.0006628201965861314,0
1132,Rosemary's Baby,480,0.0006614421920194244,0
43,Driving Miss Daisy,480,0.0006614421920194244,0
350,Shanghai Noon,479,0.0006600641874527172,0
518,Meet the Parents,479,0.0006600641874527172,0
358,"Opposite of Sex, The",479,0.0006600641874527172,0
30,"Close Shave, A",478,0.0006586861828860101,0
420,Dirty Dancing,476,0.0006559301737525959,0
89,Strictly Ballroom,476,0.0006559301737525959,0
259,Lone Star,476,0.0006559301737525959,0
837,Dick Tracy,475,0.0006545521691858887,0
1731,Midnight Cowboy,475,0.0006545521691858887,0
861,Mission to Mars,474,0.0006531741646191815,0
586,Arsenic and Old Lace,474,0.0006531741646191815,0
1004,Westworld,474,0.0006531741646191815,0
1540,Patton,473,0.0006517961600524744,0
618,"Producers, The",473,0.0006517961600524744,0
971,Strange Days,471,0.0006490401509190602,0
1071,"Last Emperor, The",469,0.0006462841417856458,0
597,"Jungle Book, The",469,0.0006462841417856458,0
922,Wild Things,469,0.0006462841417856458,0
904,Rush Hour,468,0.0006449061372189388,0
1675,Predator 2,468,0.0006449061372189388,0
188,Dragonheart,468,0.0006449061372189388,0
1457,Blood Simple,467,0.0006435281326522316,0
313,"River Runs Through It, A",466,0.0006421501280855245,0
31,Antz,466,0.0006421501280855245,0
1227,Rumble in the Bronx,465,0.0006407721235188173,0
475,Midnight in the Garden of Good and Evil,465,0.0006407721235188173,0
826,Analyze This,464,0.0006393941189521103,0
445,"Cider House Rules, The",464,0.0006393941189521103,0
1281,Big Trouble in Little China,463,0.0006380161143854031,0
1001,Heavy Metal,463,0.0006380161143854031,0
772,"Jerk, The",462,0.0006366381098186959,0
1366,Tin Cup,462,0.0006366381098186959,0
417,Legends of the Fall,462,0.0006366381098186959,0
1012,"Lock, Stock & Two Smoking Barrels",461,0.0006352601052519888,0
607,"Santa Clause, The",460,0.0006338821006852816,0
1210,"Lawnmower Man, The",460,0.0006338821006852816,0
1652,Cinema Paradiso,460,0.0006338821006852816,0
1093,Seven Samurai (The Magnificent Seven) (Shichinin no samurai),459,0.0006325040961185746,0
1085,Batman & Robin,458,0.0006311260915518674,0
520,Frequency,456,0.0006283700824184531,0
965,Invasion of the Body Snatchers,456,0.0006283700824184531,0
289,Pi,455,0.000626992077851746,0
858,Conan the Barbarian,453,0.0006242360687183317,0
940,"Iron Giant, The",452,0.0006228580641516246,0
144,Chariots of Fire,452,0.0006228580641516246,0
239,"Piano, The",451,0.0006214800595849175,0
731,Fletch,449,0.0006187240504515032,0
563,Duck Soup,448,0.000617346045884796,0
197,Young Guns,446,0.0006145900367513818,0
1259,Dead Again,444,0.0006118340276179675,0
83,Breakfast at Tiffany's,444,0.0006118340276179675,0
1332,Hoosiers,444,0.0006118340276179675,0
594,Fried Green Tomatoes,442,0.0006090780184845533,0
92,"Bodyguard, The",442,0.0006090780184845533,0
1630,"Commitments, The",437,0.0006021879956510176,0
440,Philadelphia,437,0.0006021879956510176,0
632,Being There,436,0.0006008099910843104,0
1134,Star Trek V: The Final Frontier,436,0.0006008099910843104,0
616,"War of the Worlds, The",436,0.0006008099910843104,0
230,Bound,435,0.0005994319865176033,0
297,Falling Down,434,0.0005980539819508962,0
717,12 Angry Men,434,0.0005980539819508962,0
132,Ghostbusters II,432,0.0005952979728174819,0
3,My Fair Lady,431,0.0005939199682507747,0
613,Peter Pan,431,0.0005939199682507747,0
1089,Hot Shots! Part Deux,431,0.0005939199682507747,0
754,G.I. Jane,431,0.0005939199682507747,0
145,Desperado,431,0.0005939199682507747,0
360,Powder,430,0.0005925419636840677,0
1277,To Die For,430,0.0005925419636840677,0
850,"Saint, The",430,0.0005925419636840677,0
1231,Three Amigos!,428,0.0005897859545506534,0
784,Flight of the Navigator,427,0.0005884079499839462,0
78,"Day the Earth Stood Still, The",425,0.000585651940850532,0
624,Little Big Man,425,0.000585651940850532,0
888,Ransom,425,0.000585651940850532,0
367,Glengarry Glen Ross,424,0.0005842739362838248,0
449,Rob Roy,421,0.0005801399225837035,0
693,Scrooged,421,0.0005801399225837035,0
689,Christmas Vacation,421,0.0005801399225837035,0
674,Labyrinth,420,0.0005787619180169963,0
882,Never Been Kissed,420,0.0005787619180169963,0
1406,"Natural, The",420,0.0005787619180169963,0
874,Arlington Road,419,0.0005773839134502891,0
193,Evil Dead II (Dead By Dawn),419,0.0005773839134502891,0
400,Arthur,418,0.000576005908883582,0
1265,Terms of Endearment,417,0.0005746279043168749,0
595,Carrie,417,0.0005746279043168749,0
1024,"Sex, Lies, and Videotape",417,0.0005746279043168749,0
656,"20,000 Leagues Under the Sea",416,0.0005732498997501678,0
724,"Philadelphia Story, The",415,0.0005718718951834606,0
194,"Three Musketeers, The",414,0.0005704938906167535,0
150,October Sky,414,0.0005704938906167535,0
18,Bambi,414,0.0005704938906167535,0
578,Adventures in Babysitting,414,0.0005704938906167535,0
54,Shine,413,0.0005691158860500464,0
1185,Judge Dredd,413,0.0005691158860500464,0
1191,"Net, The",412,0.0005677378814833392,0
843,Ladyhawke,412,0.0005677378814833392,0
502,"General's Daughter, The",411,0.0005663598769166321,0
702,Vacation,411,0.0005663598769166321,0
426,Out of Africa,410,0.0005649818723499249,0
1177,Weird Science,409,0.0005636038677832179,0
38,Cinderella,409,0.0005636038677832179,0
879,Congo,408,0.0005622258632165107,0
1112,"American Werewolf in London, An",408,0.0005622258632165107,0
937,Deep Blue Sea,408,0.0005622258632165107,0
687,That Thing You Do!,406,0.0005594698540830964,0
1347,Honeymoon in Vegas,405,0.0005580918495163893,0
1260,Species,405,0.0005580918495163893,0
47,Dumbo,405,0.0005580918495163893,0
220,Gods and Monsters,404,0.0005567138449496822,0
447,Private Parts,404,0.0005567138449496822,0
1217,Airplane II: The Sequel,403,0.000555335840382975,0
909,"Civil Action, A",402,0.0005539578358162679,0
