item_id:token,movie_title:token_seq,popularity_label,interaction_count
588,Batman,1,1431
165,As Good As It Gets,1,1424
433,Face/Off,1,1421
200,Butch Cassidy and the Sundance Kid,1,1419
157,Thelma & Louise,1,1417
516,Clerks,1,1412
149,True Lies,1,1400
789,American Pie,1,1389
106,Amadeus,1,1382
539,Contact,1,1382
156,"Fifth Element, The",1,1377
500,High Fidelity,1,1373
291,There's Something About Mary,1,1371
513,Arachnophobia,1,1367
612,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1,1367
222,Clueless,1,1362
146,Get Shorty,1,1356
438,Jerry Maguire,1,1353
8,"Christmas Story, A",1,1352
34,Aladdin,1,1351
386,Romancing the Stone,1,1345
756,"Blues Brothers, The",1,1341
196,"Rock, The",1,1340
767,Annie Hall,1,1334
306,"Talented Mr. Ripley, The",1,1331
42,Rain Man,1,1330
532,Chicken Run,1,1329
184,"Fish Called Wanda, A",1,1326
322,North by Northwest,1,1315
4,Erin Brockovich,1,1315
542,Mission: Impossible 2,1,1313
742,Willy Wonka and the Chocolate Factory,1,1313
529,Star Trek: First Contact,1,1310
215,Predator,1,1297
244,"South Park: Bigger, Longer and Uncut",1,1269
1159,Psycho,0,1263
175,"Graduate, The",0,1261
337,Reservoir Dogs,0,1259
87,"Lost World: Jurassic Park, The",0,1255
1229,Full Metal Jacket,0,1254
40,Apollo 13,0,1251
407,"Patriot, The",0,1240
487,Taxi Driver,0,1240
791,"Blair Witch Project, The",0,1237
383,Four Weddings and a Funeral,0,1233
604,"Rocky Horror Picture Show, The",0,1233
1107,"Crying Game, The",0,1229
1019,Robocop,0,1229
995,"Clockwork Orange, A",0,1229
86,"Green Mile, The",0,1222
587,Superman,0,1222
351,Rushmore,0,1220
176,Animal House,0,1207
336,Austin Powers: International Man of Mystery,0,1205
177,"Full Monty, The",0,1199
601,Young Frankenstein,0,1193
560,Chinatown,0,1185
515,"Mask, The",0,1179
530,Sling Blade,0,1177
1467,Apocalypse Now,0,1176
776,Starship Troopers,0,1163
425,Splash,0,1163
749,Planet of the Apes,0,1162
738,Back to the Future Part II,0,1158
21,Pleasantville,0,1158
154,Gone with the Wind,0,1156
506,Life Is Beautiful (La Vita ÃÂ¨ bella),0,1152
739,Back to the Future Part III,0,1148
148,Platoon,0,1143
243,Seven (Se7en),0,1137
317,Grosse Pointe Blank,0,1136
118,Die Hard 2,0,1135
140,Rocky,0,1129
510,Boogie Nights,0,1128
206,Indiana Jones and the Temple of Doom,0,1127
58,"Untouchables, The",0,1127
647,Star Trek IV: The Voyage Home,0,1126
568,Ghost,0,1124
391,"Lion King, The",0,1121
538,Wayne's World,0,1120
204,Blazing Saddles,0,1119
798,This Is Spinal Tap,0,1118
606,Stargate,0,1116
662,Citizen Kane,0,1116
525,Magnolia,0,1113
1110,Glory,0,1112
127,Twister,0,1110
134,Armageddon,0,1110
90,"League of Their Own, A",0,1099
634,M*A*S*H,0,1099
344,"Big Lebowski, The",0,1097
1299,Bull Durham,0,1095
897,Sneakers,0,1091
892,"Thomas Crown Affair, The",0,1089
1116,"Shining, The",0,1087
535,My Cousin Vinny,0,1086
793,"Good Morning, Vietnam",0,1082
323,Gattaca,0,1077
896,Air Force One,0,1076
1076,Mars Attacks!,0,1074
44,Run Lola Run (Lola rennt),0,1072
1006,"Fly, The",0,1071
264,Sleepy Hollow,0,1066
212,Mad Max,0,1066
60,"Few Good Men, A",0,1061
11,Beauty and the Beast,0,1060
151,Clear and Present Danger,0,1059
720,"African Queen, The",0,1057
91,Patriot Games,0,1052
630,Rear Window,0,1050
771,"Sting, The",0,1049
429,Witness,0,1046
397,Pretty Woman,0,1046
559,"Honey, I Shrunk the Kids",0,1045
339,"Maltese Falcon, The",0,1043
208,"Little Mermaid, The",0,1035
665,Mad Max 2 (a.k.a. The Road Warrior),0,1034
1257,"American President, The",0,1033
648,Batman Returns,0,1031
327,Three Kings,0,1021
534,"Perfect Storm, The",0,1013
714,Lethal Weapon 2,0,1011
46,Mary Poppins,0,1011
387,Top Gun,0,1010
759,Time Bandits,0,1010
203,"Mummy, The",0,1007
677,Cocoon,0,1006
439,"Truman Show, The",0,1005
120,Star Trek VI: The Undiscovered Country,0,1001
547,"Boat, The (Das Boot)",0,1001
195,Unforgiven,0,997
332,"Nightmare Before Christmas, The",0,996
252,"X-Files: Fight the Future, The",0,996
832,Almost Famous,0,994
620,Star Trek: Generations,0,990
566,American Graffiti,0,990
1201,Dogma,0,989
1529,"English Patient, The",0,989
121,Enemy of the State,0,988
730,Sleepless in Seattle,0,986
167,"Mask of Zorro, The",0,983
393,Moonstruck,0,982
505,Leaving Las Vegas,0,980
276,"Player, The",0,978
111,"Last of the Mohicans, The",0,975
434,In the Line of Fire,0,972
768,Tron,0,970
199,Caddyshack,0,967
471,Chasing Amy,0,966
126,Con Air,0,954
815,Dave,0,948
809,"Nutty Professor, The",0,948
741,Army of Darkness,0,945
76,"Fisher King, The",0,945
455,Eyes Wide Shut,0,945
610,Fantasia,0,943
256,Heat,0,940
237,"Bridge on the River Kwai, The",0,938
436,Elizabeth,0,938
636,Little Shop of Horrors,0,936
232,Bowfinger,0,935
598,Cool Hand Luke,0,930
384,Dead Man Walking,0,928
48,To Kill a Mockingbird,0,928
645,Star Trek III: The Search for Spock,0,927
142,Ed Wood,0,927
757,Monty Python's Life of Brian,0,926
556,AlienÃÂ³,0,925
983,"Professional, The (a.k.a. Leon: The Professional)",0,923
910,From Dusk Till Dawn,0,914
1062,Say Anything...,0,914
1242,Brazil,0,913
201,Crocodile Dundee,0,912
522,"Wedding Singer, The",0,909
273,Out of Sight,0,908
1713,U-571,0,908
372,Wag the Dog,0,907
1254,Vertigo,0,905
930,Wild Wild West,0,902
865,Spaceballs,0,899
217,Goldfinger,0,897
1059,Deep Impact,0,895
844,GoldenEye,0,888
1119,Scream,0,886
1211,Fast Times at Ridgemont High,0,886
946,"Grifters, The",0,885
432,"Exorcist, The",0,885
375,Misery,0,884
703,Escape from New York,0,884
257,"Insider, The",0,884
15,"Sound of Music, The",0,882
906,"Game, The",0,882
536,"Wrong Trousers, The",0,882
733,Man on the Moon,0,874
1015,Dark City,0,874
1151,Office Space,0,872
75,Backdraft,0,869
113,Starman,0,865
609,Lady and the Tramp,0,864
518,Meet the Parents,0,862
1146,"World Is Not Enough, The",0,862
320,Tomorrow Never Dies,0,862
137,"French Connection, The",0,861
615,Pee-wee's Big Adventure,0,861
53,Dead Poets Society,0,855
288,Mystery Men,0,853
1309,Risky Business,0,852
373,Boys Don't Cry,0,850
841,Superman II,0,846
942,Desperately Seeking Susan,0,840
626,Trading Places,0,839
1349,Diner,0,839
901,Mrs. Doubtfire,0,838
1311,"Big Chill, The",0,838
691,You've Got Mail,0,838
418,Sense and Sensibility,0,835
1196,Some Like It Hot,0,832
719,Lawrence of Arabia,0,831
912,"Devil's Advocate, The",0,826
147,Die Hard: With a Vengeance,0,825
770,L.A. Story,0,825
466,"Firm, The",0,824
216,"Good, The Bad and The Ugly, The",0,822
520,Frequency,0,821
401,My Best Friend's Wedding,0,820
139,What About Bob?,0,817
427,Grease,0,817
138,Conspiracy Theory,0,811
1043,Parenthood,0,811
189,Blade,0,809
1182,Grumpy Old Men,0,809
763,Star Trek: Insurrection,0,807
94,Ronin,0,806
1345,Heathers,0,803
123,"Thin Red Line, The",0,803
800,Fatal Attraction,0,802
164,Lethal Weapon 3,0,802
679,Willow,0,802
84,Maverick,0,802
241,"Negotiator, The",0,799
1121,Roger & Me,0,798
1150,Poltergeist,0,795
861,Mission to Mars,0,793
642,Star Trek: The Motion Picture,0,792
867,Big Daddy,0,791
350,Shanghai Noon,0,791
755,Dune,0,789
866,Broadcast News,0,789
70,Double Jeopardy,0,786
528,Swingers,0,786
1298,Do the Right Thing,0,781
1195,Notting Hill,0,780
99,Alien: Resurrection,0,779
576,Batman Forever,0,777
920,Entrapment,0,777
716,Gremlins,0,776
490,"Godfather: Part III, The",0,774
1099,Dangerous Liaisons,0,773
95,Payback,0,773
110,Like Water for Chocolate (Como agua para chocolate),0,772
729,From Russia with Love,0,771
766,Field of Dreams,0,768
658,Ace Ventura: Pet Detective,0,766
1252,Midnight Run,0,765
1241,"Manchurian Candidate, The",0,765
1136,Kingpin,0,765
830,Dog Day Afternoon,0,765
9,Snow White and the Seven Dwarfs,0,763
415,West Side Story,0,761
462,Crimson Tide,0,760
213,King Kong,0,756
293,JFK,0,756
333,Romy and Michele's High School Reunion,0,755
926,Basic Instinct,0,751
727,Singin' in the Rain,0,751
543,Trainspotting,0,751
1271,Repo Man,0,751
652,"13th Warrior, The",0,750
1587,"Right Stuff, The",0,750
923,"Simple Plan, A",0,745
799,"Muppet Movie, The",0,744
1002,Sleeper,0,744
721,Excalibur,0,742
991,"Thing, The",0,741
1042,Highlander,0,741
1314,Stripes,0,740
483,Interview with the Vampire,0,738
631,"Rocketeer, The",0,736
376,"Crow, The",0,734
1233,Nikita (La Femme Nikita),0,733
1536,"Birds, The",0,733
80,Outbreak,0,733
1546,"Killing Fields, The",0,732
1102,"Running Man, The",0,730
205,Deliverance,0,729
694,It's a Wonderful Life,0,729
325,Jackie Brown,0,724
292,Go,0,723
667,Mad Max Beyond Thunderdome,0,722
657,Hook,0,722
526,Searching for Bobby Fischer,0,720
227,Donnie Brasco,0,719
1302,Sixteen Candles,0,719
171,Manhattan,0,718
718,"Goonies, The",0,716
796,Hoop Dreams,0,716
295,Night of the Living Dead,0,715
557,"Addams Family, The",0,714
1132,Rosemary's Baby,0,712
445,"Cider House Rules, The",0,711
592,"Dark Crystal, The",0,710
1476,"Dirty Dozen, The",0,707
521,Quiz Show,0,705
417,Legends of the Fall,0,705
7,Ben-Hur,0,704
130,Waking Ned Devine,0,703
574,Jumanji,0,701
1286,F/X,0,701
862,"Deer Hunter, The",0,700
223,Natural Born Killers,0,700
863,10 Things I Hate About You,0,700
623,"NeverEnding Story, The",0,699
1518,Harold and Maude,0,697
840,"Great Escape, The",0,696
1186,"Gods Must Be Crazy, The",0,695
492,What's Eating Gilbert Grape,0,693
1039,Pretty in Pink,0,693
183,"Naked Gun: From the Files of Police Squad!, The",0,692
502,"General's Daughter, The",0,691
1530,Network,0,688
420,Dirty Dancing,0,687
524,Cape Fear,0,687
73,Cliffhanger,0,686
112,Bonnie and Clyde,0,686
180,Happy Gilmore,0,682
872,"Birdcage, The",0,682
329,Casino,0,682
746,So I Married an Axe Murderer,0,682
364,"Doors, The",0,680
19,Awakenings,0,680
829,"Truth About Cats & Dogs, The",0,679
2012,Raging Bull,0,677
89,Strictly Ballroom,0,676
83,Breakfast at Tiffany's,0,676
567,Home Alone,0,675
940,"Iron Giant, The",0,674
676,"Jewel of the Nile, The",0,673
640,While You Were Sleeping,0,673
586,Arsenic and Old Lace,0,672
585,Bram Stoker's Dracula,0,672
88,Gandhi,0,671
591,Lethal Weapon 4,0,669
370,Much Ado About Nothing,0,667
326,Jacob's Ladder,0,667
565,Lost in Space,0,667
1432,White Men Can't Jump,0,667
275,Liar Liar,0,666
732,Sister Act,0,666
891,Bulworth,0,664
597,"Jungle Book, The",0,664
1731,Midnight Cowboy,0,663
794,Dumb & Dumber,0,660
950,"Cell, The",0,658
496,True Romance,0,658
618,"Producers, The",0,658
30,"Close Shave, A",0,657
1106,Best in Show,0,657
795,Blue Velvet,0,654
976,Moonraker,0,652
43,Driving Miss Daisy,0,652
777,Waterworld,0,651
881,Runaway Bride,0,650
1155,Dr. No,0,646
1540,Patton,0,645
31,Antz,0,645
1675,Predator 2,0,643
816,Dazed and Confused,0,643
607,"Santa Clause, The",0,641
507,American History X,0,640
877,"Bone Collector, The",0,640
108,Demolition Man,0,640
131,Broken Arrow,0,638
1071,"Last Emperor, The",0,636
3,My Fair Lady,0,636
1004,Westworld,0,636
874,Arlington Road,0,634
144,Chariots of Fire,0,634
259,Lone Star,0,630
886,American Psycho,0,630
696,Mr. Mom,0,628
965,Invasion of the Body Snatchers,0,628
1093,Seven Samurai (The Magnificent Seven) (Shichinin no samurai),0,628
475,Midnight in the Garden of Good and Evil,0,628
1457,Blood Simple,0,628
904,Rush Hour,0,627
857,Logan's Run,0,626
92,"Bodyguard, The",0,626
922,Wild Things,0,626
426,Out of Africa,0,626
1012,"Lock, Stock & Two Smoking Barrels",0,625
837,Dick Tracy,0,624
882,Never Been Kissed,0,624
360,Powder,0,624
313,"River Runs Through It, A",0,623
312,"Poseidon Adventure, The",0,622
1001,Heavy Metal,0,618
717,12 Angry Men,0,616
826,Analyze This,0,616
1210,"Lawnmower Man, The",0,615
1366,Tin Cup,0,615
1652,Cinema Paradiso,0,615
289,Pi,0,613
1134,Star Trek V: The Final Frontier,0,613
838,Scary Movie,0,613
909,"Civil Action, A",0,612
188,Dragonheart,0,612
848,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The",0,611
239,"Piano, The",0,608
358,"Opposite of Sex, The",0,608
1085,Batman & Robin,0,606
971,Strange Days,0,605
523,"Whole Nine Yards, The",0,602
731,Fletch,0,599
1424,"Hudsucker Proxy, The",0,599
937,Deep Blue Sea,0,598
563,Duck Soup,0,594
613,Peter Pan,0,594
594,Fried Green Tomatoes,0,593
632,Being There,0,591
624,Little Big Man,0,591
1332,Hoosiers,0,590
517,Boiler Room,0,590
18,Bambi,0,589
150,October Sky,0,588
388,Gone in 60 Seconds,0,584
1281,Big Trouble in Little China,0,584
501,"Red Violin, The (Le Violon rouge)",0,583
1259,Dead Again,0,583
724,"Philadelphia Story, The",0,582
924,"Prince of Egypt, The",0,579
220,Gods and Monsters,0,578
38,Cinderella,0,577
1163,Scream 3,0,577
656,"20,000 Leagues Under the Sea",0,575
1089,Hot Shots! Part Deux,0,573
772,"Jerk, The",0,573
230,Bound,0,572
858,Conan the Barbarian,0,572
367,Glengarry Glen Ross,0,571
1227,Rumble in the Bronx,0,570
1231,Three Amigos!,0,569
1191,"Net, The",0,569
47,Dumbo,0,568
595,Carrie,0,567
879,Congo,0,565
616,"War of the Worlds, The",0,565
132,Ghostbusters II,0,565
1047,101 Dalmatians,0,565
1185,Judge Dredd,0,564
888,Ransom,0,564
328,End of Days,0,564
116,Doctor Zhivago,0,564
850,"Saint, The",0,563
1342,Space Jam,0,563
197,Young Guns,0,562
1024,"Sex, Lies, and Videotape",0,562
440,Philadelphia,0,561
412,"Room with a View, A",0,560
1158,"Me, Myself and Irene",0,560
174,Nurse Betty,0,559
509,Cruel Intentions,0,559
78,"Day the Earth Stood Still, The",0,559
1217,Airplane II: The Sequel,0,558
1630,"Commitments, The",0,558
870,Bringing Out the Dead,0,557
754,G.I. Jane,0,557
485,Scent of a Woman,0,555
449,Rob Roy,0,554
674,Labyrinth,0,554
917,Tombstone,0,553
1238,Double Indemnity,0,551
1260,Species,0,550
702,Vacation,0,549
1112,"American Werewolf in London, An",0,549
193,Evil Dead II (Dead By Dawn),0,548
1406,"Natural, The",0,548
54,Shine,0,548
410,Prizzi's Honor,0,545
1277,To Die For,0,544
843,Ladyhawke,0,542
1347,Honeymoon in Vegas,0,542
994,Pitch Black,0,542
578,Adventures in Babysitting,0,541
961,"Big Sleep, The",0,541
705,Mr. Holland's Opus,0,541
955,Sphere,0,541
145,Desperado,0,540
784,Flight of the Navigator,0,536
854,Titan A.E.,0,535
400,Arthur,0,534
569,Teenage Mutant Ninja Turtles,0,534
801,Pushing Tin,0,533
684,Coneheads,0,533
1265,Terms of Endearment,0,530
194,"Three Musketeers, The",0,529
687,That Thing You Do!,0,528
933,Doctor Dolittle,0,527
2,James and the Giant Peach,0,525
683,Alice in Wonderland,0,525
297,Falling Down,0,524
324,Babe: Pig in the City,0,523
209,"Fistful of Dollars, A",0,522
160,"Grapes of Wrath, The",0,521
554,Breaking Away,0,520
1692,Stuart Little,0,520
102,On the Waterfront,0,519
804,Muriel's Wedding,0,518
697,"Hard Day's Night, A",0,518
693,Scrooged,0,516
1369,"Client, The",0,515
689,Christmas Vacation,0,515
1232,Touch of Evil,0,514
1305,Working Girl,0,514
269,"Faculty, The",0,513
761,Buffy the Vampire Slayer,0,512
1243,Superman III,0,511
633,Sleeping Beauty,0,511
1199,Escape from L.A.,0,511
1177,Weird Science,0,510
531,"Hurricane, The",0,509
1065,Ordinary People,0,507
285,"Ice Storm, The",0,507
424,Peggy Sue Got Married,0,506
869,Halloween,0,506
179,28 Days,0,505
1273,Body Heat,0,504
664,Alien Nation,0,504
100,"Guns of Navarone, The",0,502
413,Emma,0,501
454,"Postino, Il (The Postman)",0,501
1103,Last Action Hero,0,500
447,Private Parts,0,499
1064,Godzilla,0,499
589,Pinocchio,0,498
1724,Event Horizon,0,498
581,Charlotte's Web,0,497
1559,Dead Calm,0,497
2092,Wonder Boys,0,496
74,Snake Eyes,0,495
136,Serpico,0,495
1727,Robocop 2,0,493
1394,"Karate Kid, The",0,493
96,"Spanish Prisoner, The",0,493
489,Cop Land,0,492
277,Crumb,0,491
35,Mulan,0,490
406,Keeping the Faith,0,489
1070,"Spy Who Loved Me, The",0,487
899,Stir of Echoes,0,487
202,Easy Rider,0,485
918,Primal Fear,0,485
481,Any Given Sunday,0,483
349,"Mariachi, El",0,483
682,"Streetcar Named Desire, A",0,483
1451,Strangers on a Train,0,482
419,Benny & Joon,0,481
1005,"Fly, The",0,480
1284,"Third Man, The",0,480
338,Howards End,0,480
465,William Shakespeare's Romeo and Juliet,0,479
1493,"Purple Rose of Cairo, The",0,479
1000,Space Cowboys,0,478
366,Welcome to the Dollhouse,0,478
1334,Grumpier Old Men,0,478
1082,"Karate Kid, Part II, The",0,477
859,Forever Young,0,477
959,Heavenly Creatures,0,477
878,"Haunting, The",0,476
464,Rudy,0,476
911,I Know What You Did Last Summer,0,475
1104,Spawn,0,475
480,Malcolm X,0,475
1434,Ruthless People,0,475
1178,Beavis and Butt-head Do America,0,475
1337,Red Dawn,0,475
1489,Secrets & Lies,0,474
704,Patch Adams,0,474
980,"Limey, The",0,474
511,"Joy Luck Club, The",0,474
540,"Grand Day Out, A",0,473
564,Better Off Dead...,0,472
1164,"Apostle, The",0,471
1618,Popeye,0,471
1686,Six Days Seven Nights,0,471
1450,Sunset Blvd. (a.k.a. Sunset Boulevard),0,470
969,2010,0,470
503,"Adventures of Priscilla, Queen of the Desert, The",0,469
33,Hercules,0,469
309,"Mosquito Coast, The",0,466
1527,Sliding Doors,0,464
1857,Addams Family Values,0,463
1008,Escape from the Planet of the Apes,0,463
873,What Lies Beneath,0,463
343,Waiting for Guffman,0,462
158,Under Siege,0,461
1072,"Man with the Golden Gun, The",0,461
122,Key Largo,0,461
1293,Crimes and Misdemeanors,0,460
1203,Eraser,0,460
181,"Golden Child, The",0,459
341,Final Destination,0,459
1656,Johnny Mnemonic,0,458
577,Sabrina,0,458
1353,"Elephant Man, The",0,457
600,Mystery Science Theater 3000: The Movie,0,456
461,"People vs. Larry Flynt, The",0,456
1156,Scream 2,0,455
362,Bullets Over Broadway,0,455
1614,Return to Me,0,454
1454,"Conversation, The",0,453
561,"Treasure of the Sierra Madre, The",0,453
951,My Left Foot,0,453
1524,Fantasia 2000,0,453
468,Akira,0,452
141,Kramer Vs. Kramer,0,452
619,Mallrats,0,451
192,"Ghost and the Darkness, The",0,451
1180,"Nightmare on Elm Street, A",0,451
2004,And Now for Something Completely Different,0,451
107,"Remains of the Day, The",0,450
1050,"Color Purple, The",0,450
64,"Hustler, The",0,450
356,Big Night,0,450
1663,Angel Heart,0,448
66,U.S. Marshalls,0,448
938,Mickey Blue Eyes,0,448
279,Creepshow,0,447
1388,Pacific Heights,0,447
553,Defending Your Life,0,446
1272,Rocky II,0,445
1567,Hairspray,0,445
1452,Notorious,0,445
1504,To Catch a Thief,0,443
2042,Cabaret,0,443
1212,Clue,0,443
17,Tarzan,0,442
1500,Real Genius,0,442
57,Courage Under Fire,0,441
1067,Toys,0,440
1017,"Lord of the Rings, The",0,438
22,Wallace & Gromit: The Best of Aardman Animation,0,438
1440,Single White Female,0,438
546,Remember the Titans,0,437
1716,Timecop,0,436
2321,Footloose,0,435
1645,Victor/Victoria,0,434
1096,Howard the Duck,0,434
1214,"Long Kiss Goodnight, The",0,434
1460,"Brothers McMullen, The",0,433
747,Wayne's World 2,0,433
32,"Girl, Interrupted",0,431
261,Mighty Aphrodite,0,431
562,"Naked Gun 2 1/2: The Smell of Fear, The",0,431
355,Dick,0,430
919,Singles,0,429
416,"Straight Story, The",0,429
984,In & Out,0,428
1310,Reality Bites,0,428
582,Phenomenon,0,427
163,Spartacus,0,426
1468,Henry V,0,426
1020,For Your Eyes Only,0,425
649,Roman Holiday,0,425
1936,"Beach, The",0,423
725,Soylent Green,0,422
1114,Live and Let Die,0,422
77,Mister Roberts,0,421
294,Shaft,0,421
932,Lake Placid,0,421
268,Rules of Engagement,0,420
811,"Waterboy, The",0,420
1382,Days of Thunder,0,420
898,Stigmata,0,419
1888,Road Trip,0,419
1166,"Brady Bunch Movie, The",0,418
1301,"Quick and the Dead, The",0,418
735,"Money Pit, The",0,418
1765,"Apartment, The",0,417
880,"Arrival, The",0,417
1538,Drugstore Cowboy,0,416
558,Ever After: A Cinderella Story,0,416
1329,"Craft, The",0,416
1483,Executive Decision,0,416
380,Bob Roberts,0,415
552,"Midsummer Night's Dream, A",0,415
1605,Crocodile Dundee II,0,414
1420,Flatliners,0,413
736,Police Academy,0,413
1455,Bringing Up Baby,0,413
688,Naked Gun 33 1/3: The Final Insult,0,412
871,She's All That,0,410
639,Tommy Boy,0,410
494,eXistenZ,0,410
1131,"Omen, The",0,409
1586,Steel Magnolias,0,408
728,Private Benjamin,0,407
1127,Frankenstein,0,406
533,Hollow Man,0,405
143,On Golden Pond,0,405
1035,"American Tail, An",0,404
1023,Thunderball,0,404
611,High Noon,0,403
365,"City of Lost Children, The",0,403
488,Far and Away,0,403
666,All About Eve,0,403
62,Rebel Without a Cause,0,402
1073,Rambo: First Blood Part II,0,401
1275,Rocky III,0,401
895,"Perfect Murder, A",0,401
1263,Marathon Man,0,400
1086,Anaconda,0,399
1863,Yellow Submarine,0,399
2037,Snow Falling on Cedars,0,398
1372,First Blood,0,397
1279,His Girl Friday,0,397
446,Summer of Sam,0,395
1671,"Peacemaker, The",0,395
1688,Kiss the Girls,0,395
1676,Stalag 17,0,394
267,All About My Mother (Todo Sobre Mi Madre),0,394
668,Cool Runnings,0,392
1383,City Slickers II: The Legend of Curly's Gold,0,392
584,Michael,0,392
2140,"Thirteenth Floor, The",0,391
119,"Man in the Iron Mask, The",0,391
1634,Year of Living Dangerously,0,391
2154,"Ideal Husband, An",0,390
36,"Hunchback of Notre Dame, The",0,390
1852,Ace Ventura: When Nature Calls,0,389
1088,Serial Mom,0,389
1237,"Odd Couple, The",0,389
1173,Fallen,0,388
999,Metropolis,0,388
1245,"Contender, The",0,388
1360,Hope Floats,0,387
1348,Pink Floyd - The Wall,0,387
482,"Bridges of Madison County, The",0,387
1249,Barbarella,0,386
253,Don Juan DeMarco,0,386
1666,"Siege, The",0,386
1466,Rebecca,0,386
1113,Licence to Kill,0,385
699,"Return of the Pink Panther, The",0,385
669,"Cable Guy, The",0,385
1219,European Vacation,0,385
695,Mr. Smith Goes to Washington,0,383
359,"Madness of King George, The",0,383
989,Bicentennial Man,0,383
1031,Drop Dead Gorgeous,0,383
26,Pocahontas,0,382
463,Hamlet,0,382
851,Rising Sun,0,382
307,"Sweet Hereafter, The",0,381
1327,"Honey, I Blew Up the Kid",0,381
740,"Absent Minded Professor, The",0,380
1068,Bird on a Wire,0,380
13,Miracle on 34th Street,0,380
1832,Absolute Power,0,380
849,Young Sherlock Holmes,0,379
55,"Verdict, The",0,379
956,Devil in a Blue Dress,0,379
1583,Dial M for Murder,0,379
1081,"Adventures of Robin Hood, The",0,378
1968,Copycat,0,378
1251,Universal Soldier,0,375
1276,Rocky IV,0,375
1477,Kelly's Heroes,0,375
1449,It Happened One Night,0,374
1798,Jumpin' Jack Flash,0,374
700,Robin Hood: Men in Tights,0,374
1578,Sleepers,0,374
936,Inspector Gadget,0,373
1009,Forbidden Planet,0,373
773,Weekend at Bernie's,0,373
1642,Bananas,0,372
1756,Smoke Signals,0,372
1154,Gremlins 2: The New Batch,0,372
1532,"King and I, The",0,372
1304,History of the World: Part I,0,371
1268,Jaws 2,0,370
1274,Carlito's Way,0,369
1028,"Secret of NIMH, The",0,369
198,Young Guns II,0,369
1255,Small Time Crooks,0,369
221,Delicatessen,0,368
1745,Dead Men Don't Wear Plaid,0,367
1346,I.Q.,0,367
1397,Speed 2: Cruise Control,0,367
1593,City of Angels,0,366
484,Alive,0,366
1356,Married to the Mob,0,365
1597,Soapdish,0,365
646,Sabrina,0,365
395,"Outlaw Josey Wales, The",0,365
760,Beneath the Planet of the Apes,0,365
1055,101 Dalmatians,0,364
1848,From Here to Eternity,0,364
1317,Small Soldiers,0,364
1296,"Dead Zone, The",0,363
470,Cyrano de Bergerac,0,363
1174,Bad Boys,0,362
905,Seven Years in Tibet,0,362
1407,Flashdance,0,362
1037,First Knight,0,362
402,"Mighty Ducks, The",0,361
1040,Cape Fear,0,361
2047,Breaker Morant,0,360
572,Blast from the Past,0,360
602,Bachelor Party,0,360
