item_id:token,movie_title:token_seq,popularity_label,interaction_count
588,Batman,1,1431
165,As Good As It Gets,1,1424
433,Face/Off,1,1421
200,Butch Cassidy and the Sundance Kid,1,1419
157,Thelma & Louise,1,1417
516,Clerks,1,1412
149,True Lies,1,1400
789,American Pie,1,1389
106,Amadeus,1,1382
539,Contact,1,1382
156,"Fifth Element, The",1,1377
500,High Fidelity,1,1373
291,There's Something About Mary,1,1371
513,Arachnophobia,1,1367
612,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1,1367
222,Clueless,1,1362
146,Get Shorty,1,1356
438,Jerry Maguire,1,1353
8,"Christmas Story, A",1,1352
34,Aladdin,1,1351
386,Romancing the Stone,1,1345
756,"Blues Brothers, The",1,1341
196,"Rock, The",1,1340
767,Annie Hall,1,1334
306,"Talented Mr. Ripley, The",1,1331
42,Rain Man,1,1330
532,Chicken Run,1,1329
184,"Fish Called Wanda, A",1,1326
322,North by Northwest,1,1315
4,Erin Brockovich,1,1315
542,Mission: Impossible 2,1,1313
742,Willy Wonka and the Chocolate Factory,1,1313
529,Star Trek: First Contact,1,1310
215,Predator,1,1297
244,"South Park: Bigger, Longer and Uncut",1,1269
1159,Psycho,1,1263
175,"Graduate, The",1,1261
337,Reservoir Dogs,1,1259
87,"Lost World: Jurassic Park, The",1,1255
1229,Full Metal Jacket,1,1254
40,Apollo 13,1,1251
487,Taxi Driver,1,1240
407,"Patriot, The",1,1240
791,"Blair Witch Project, The",1,1237
604,"Rocky Horror Picture Show, The",1,1233
383,Four Weddings and a Funeral,1,1233
1019,Robocop,1,1229
995,"Clockwork Orange, A",1,1229
1107,"Crying Game, The",1,1229
587,Superman,1,1222
86,"Green Mile, The",1,1222
351,Rushmore,1,1220
176,Animal House,1,1207
336,Austin Powers: International Man of Mystery,1,1205
177,"Full Monty, The",1,1199
601,Young Frankenstein,1,1193
560,Chinatown,1,1185
515,"Mask, The",1,1179
530,Sling Blade,1,1177
1467,Apocalypse Now,1,1176
425,Splash,1,1163
776,Starship Troopers,1,1163
749,Planet of the Apes,1,1162
738,Back to the Future Part II,1,1158
21,Pleasantville,1,1158
154,Gone with the Wind,1,1156
506,Life Is Beautiful (La Vita ÃÂ¨ bella),1,1152
739,Back to the Future Part III,1,1148
148,Platoon,1,1143
243,Seven (Se7en),1,1137
317,Grosse Pointe Blank,1,1136
118,Die Hard 2,1,1135
140,Rocky,1,1129
510,Boogie Nights,1,1128
58,"Untouchables, The",1,1127
206,Indiana Jones and the Temple of Doom,1,1127
647,Star Trek IV: The Voyage Home,1,1126
568,Ghost,1,1124
391,"Lion King, The",1,1121
538,Wayne's World,1,1120
204,Blazing Saddles,1,1119
798,This Is Spinal Tap,1,1118
662,Citizen Kane,1,1116
606,Stargate,1,1116
525,Magnolia,1,1113
1110,Glory,1,1112
134,Armageddon,1,1110
127,Twister,1,1110
634,M*A*S*H,1,1099
90,"League of Their Own, A",1,1099
344,"Big Lebowski, The",1,1097
1299,Bull Durham,1,1095
897,Sneakers,1,1091
892,"Thomas Crown Affair, The",1,1089
1116,"Shining, The",1,1087
535,My Cousin Vinny,1,1086
793,"Good Morning, Vietnam",1,1082
323,Gattaca,1,1077
896,Air Force One,1,1076
1076,Mars Attacks!,1,1074
44,Run Lola Run (Lola rennt),1,1072
1006,"Fly, The",1,1071
264,Sleepy Hollow,1,1066
212,Mad Max,1,1066
60,"Few Good Men, A",1,1061
11,Beauty and the Beast,1,1060
151,Clear and Present Danger,1,1059
720,"African Queen, The",1,1057
91,Patriot Games,1,1052
630,Rear Window,1,1050
771,"Sting, The",1,1049
397,Pretty Woman,1,1046
429,Witness,1,1046
559,"Honey, I Shrunk the Kids",1,1045
339,"Maltese Falcon, The",1,1043
208,"Little Mermaid, The",1,1035
665,Mad Max 2 (a.k.a. The Road Warrior),1,1034
1257,"American President, The",1,1033
648,Batman Returns,1,1031
327,Three Kings,1,1021
534,"Perfect Storm, The",1,1013
46,Mary Poppins,1,1011
714,Lethal Weapon 2,1,1011
759,Time Bandits,1,1010
387,Top Gun,1,1010
203,"Mummy, The",1,1007
677,Cocoon,1,1006
439,"Truman Show, The",1,1005
120,Star Trek VI: The Undiscovered Country,1,1001
547,"Boat, The (Das Boot)",1,1001
195,Unforgiven,1,997
252,"X-Files: Fight the Future, The",1,996
332,"Nightmare Before Christmas, The",1,996
832,Almost Famous,1,994
566,American Graffiti,1,990
620,Star Trek: Generations,1,990
1201,Dogma,1,989
1529,"English Patient, The",1,989
121,Enemy of the State,1,988
730,Sleepless in Seattle,1,986
167,"Mask of Zorro, The",1,983
393,Moonstruck,1,982
505,Leaving Las Vegas,1,980
276,"Player, The",1,978
111,"Last of the Mohicans, The",1,975
434,In the Line of Fire,1,972
768,Tron,1,970
199,Caddyshack,1,967
471,Chasing Amy,1,966
126,Con Air,1,954
809,"Nutty Professor, The",1,948
815,Dave,1,948
455,Eyes Wide Shut,1,945
741,Army of Darkness,1,945
76,"Fisher King, The",1,945
610,Fantasia,1,943
256,Heat,1,940
237,"Bridge on the River Kwai, The",1,938
436,Elizabeth,1,938
636,Little Shop of Horrors,1,936
232,Bowfinger,1,935
598,Cool Hand Luke,1,930
384,Dead Man Walking,1,928
48,To Kill a Mockingbird,1,928
645,Star Trek III: The Search for Spock,1,927
142,Ed Wood,1,927
757,Monty Python's Life of Brian,1,926
556,AlienÃÂ³,1,925
983,"Professional, The (a.k.a. Leon: The Professional)",1,923
1062,Say Anything...,1,914
910,From Dusk Till Dawn,1,914
1242,Brazil,1,913
201,Crocodile Dundee,1,912
522,"Wedding Singer, The",1,909
273,Out of Sight,1,908
1713,U-571,1,908
372,Wag the Dog,1,907
1254,Vertigo,1,905
930,Wild Wild West,1,902
865,Spaceballs,1,899
217,Goldfinger,1,897
1059,Deep Impact,1,895
844,GoldenEye,1,888
1211,Fast Times at Ridgemont High,1,886
1119,Scream,1,886
946,"Grifters, The",1,885
432,"Exorcist, The",1,885
257,"Insider, The",1,884
703,Escape from New York,1,884
375,Misery,1,884
906,"Game, The",1,882
536,"Wrong Trousers, The",1,882
15,"Sound of Music, The",1,882
733,Man on the Moon,1,874
1015,Dark City,1,874
1151,Office Space,1,872
75,Backdraft,1,869
113,Starman,1,865
609,Lady and the Tramp,1,864
320,Tomorrow Never Dies,1,862
1146,"World Is Not Enough, The",1,862
518,Meet the Parents,1,862
137,"French Connection, The",1,861
615,Pee-wee's Big Adventure,1,861
53,Dead Poets Society,1,855
288,Mystery Men,1,853
1309,Risky Business,1,852
373,Boys Don't Cry,1,850
841,Superman II,1,846
942,Desperately Seeking Susan,1,840
1349,Diner,1,839
626,Trading Places,1,839
691,You've Got Mail,1,838
901,Mrs. Doubtfire,1,838
1311,"Big Chill, The",1,838
418,Sense and Sensibility,1,835
1196,Some Like It Hot,1,832
719,Lawrence of Arabia,1,831
912,"Devil's Advocate, The",1,826
770,L.A. Story,1,825
147,Die Hard: With a Vengeance,1,825
466,"Firm, The",1,824
216,"Good, The Bad and The Ugly, The",1,822
520,Frequency,1,821
401,My Best Friend's Wedding,1,820
139,What About Bob?,1,817
427,Grease,1,817
138,Conspiracy Theory,1,811
1043,Parenthood,1,811
189,Blade,1,809
1182,Grumpy Old Men,1,809
763,Star Trek: Insurrection,1,807
94,Ronin,1,806
123,"Thin Red Line, The",1,803
1345,Heathers,1,803
84,Maverick,1,802
679,Willow,1,802
164,Lethal Weapon 3,1,802
800,Fatal Attraction,1,802
241,"Negotiator, The",1,799
1121,Roger & Me,1,798
1150,Poltergeist,1,795
861,Mission to Mars,1,793
642,Star Trek: The Motion Picture,1,792
867,Big Daddy,1,791
350,Shanghai Noon,1,791
755,Dune,1,789
866,Broadcast News,1,789
528,Swingers,1,786
70,Double Jeopardy,1,786
1298,Do the Right Thing,1,781
1195,Notting Hill,1,780
99,Alien: Resurrection,1,779
576,Batman Forever,1,777
920,Entrapment,1,777
716,Gremlins,1,776
490,"Godfather: Part III, The",1,774
1099,Dangerous Liaisons,1,773
95,Payback,1,773
110,Like Water for Chocolate (Como agua para chocolate),1,772
729,From Russia with Love,1,771
766,Field of Dreams,1,768
658,Ace Ventura: Pet Detective,1,766
1252,Midnight Run,1,765
1241,"Manchurian Candidate, The",1,765
830,Dog Day Afternoon,1,765
1136,Kingpin,1,765
9,Snow White and the Seven Dwarfs,1,763
415,West Side Story,1,761
462,Crimson Tide,1,760
213,King Kong,1,756
293,JFK,1,756
333,Romy and Michele's High School Reunion,1,755
543,Trainspotting,1,751
1271,Repo Man,1,751
926,Basic Instinct,1,751
727,Singin' in the Rain,1,751
652,"13th Warrior, The",1,750
1587,"Right Stuff, The",1,750
923,"Simple Plan, A",1,745
1002,Sleeper,1,744
799,"Muppet Movie, The",1,744
721,Excalibur,1,742
1042,Highlander,1,741
991,"Thing, The",1,741
1314,Stripes,1,740
483,Interview with the Vampire,1,738
631,"Rocketeer, The",1,736
376,"Crow, The",1,734
1536,"Birds, The",1,733
80,Outbreak,1,733
1233,Nikita (La Femme Nikita),1,733
1546,"Killing Fields, The",1,732
1102,"Running Man, The",1,730
205,Deliverance,1,729
694,It's a Wonderful Life,1,729
325,Jackie Brown,1,724
292,Go,1,723
667,Mad Max Beyond Thunderdome,1,722
657,Hook,1,722
526,Searching for Bobby Fischer,1,720
1302,Sixteen Candles,1,719
227,Donnie Brasco,1,719
171,Manhattan,1,718
796,Hoop Dreams,1,716
718,"Goonies, The",1,716
295,Night of the Living Dead,1,715
557,"Addams Family, The",1,714
1132,Rosemary's Baby,1,712
445,"Cider House Rules, The",1,711
592,"Dark Crystal, The",1,710
1476,"Dirty Dozen, The",1,707
417,Legends of the Fall,1,705
521,Quiz Show,1,705
7,Ben-Hur,1,704
130,Waking Ned Devine,1,703
574,Jumanji,1,701
1286,F/X,1,701
863,10 Things I Hate About You,1,700
862,"Deer Hunter, The",1,700
223,Natural Born Killers,1,700
623,"NeverEnding Story, The",1,699
1518,Harold and Maude,1,697
840,"Great Escape, The",1,696
1186,"Gods Must Be Crazy, The",1,695
1039,Pretty in Pink,1,693
492,What's Eating Gilbert Grape,1,693
183,"Naked Gun: From the Files of Police Squad!, The",1,692
502,"General's Daughter, The",1,691
1530,Network,1,688
420,Dirty Dancing,1,687
524,Cape Fear,1,687
73,Cliffhanger,1,686
112,Bonnie and Clyde,1,686
329,Casino,1,682
746,So I Married an Axe Murderer,1,682
872,"Birdcage, The",1,682
180,Happy Gilmore,1,682
19,Awakenings,1,680
364,"Doors, The",1,680
829,"Truth About Cats & Dogs, The",1,679
2012,Raging Bull,1,677
89,Strictly Ballroom,1,676
83,Breakfast at Tiffany's,1,676
567,Home Alone,1,675
940,"Iron Giant, The",1,674
640,While You Were Sleeping,1,673
676,"Jewel of the Nile, The",1,673
586,Arsenic and Old Lace,1,672
585,Bram Stoker's Dracula,1,672
88,Gandhi,1,671
591,Lethal Weapon 4,1,669
370,Much Ado About Nothing,1,667
326,Jacob's Ladder,1,667
565,Lost in Space,1,667
1432,White Men Can't Jump,1,667
275,Liar Liar,1,666
732,Sister Act,1,666
891,Bulworth,1,664
597,"Jungle Book, The",1,664
1731,Midnight Cowboy,1,663
794,Dumb & Dumber,1,660
618,"Producers, The",1,658
950,"Cell, The",1,658
496,True Romance,1,658
30,"Close Shave, A",1,657
1106,Best in Show,1,657
795,Blue Velvet,1,654
43,Driving Miss Daisy,1,652
976,Moonraker,1,652
777,Waterworld,1,651
881,Runaway Bride,1,650
1155,Dr. No,1,646
31,Antz,1,645
1540,Patton,1,645
816,Dazed and Confused,1,643
1675,Predator 2,1,643
607,"Santa Clause, The",1,641
108,Demolition Man,1,640
507,American History X,1,640
877,"Bone Collector, The",1,640
131,Broken Arrow,1,638
1071,"Last Emperor, The",1,636
3,My Fair Lady,1,636
1004,Westworld,1,636
144,Chariots of Fire,1,634
874,Arlington Road,1,634
886,American Psycho,1,630
259,Lone Star,1,630
965,Invasion of the Body Snatchers,1,628
475,Midnight in the Garden of Good and Evil,1,628
696,Mr. Mom,1,628
1457,Blood Simple,1,628
1093,Seven Samurai (The Magnificent Seven) (Shichinin no samurai),1,628
904,Rush Hour,1,627
857,Logan's Run,1,626
426,Out of Africa,1,626
922,Wild Things,1,626
92,"Bodyguard, The",1,626
1012,"Lock, Stock & Two Smoking Barrels",1,625
837,Dick Tracy,1,624
360,Powder,1,624
882,Never Been Kissed,1,624
313,"River Runs Through It, A",1,623
312,"Poseidon Adventure, The",1,622
1001,Heavy Metal,1,618
826,Analyze This,1,616
717,12 Angry Men,1,616
1652,Cinema Paradiso,1,615
1366,Tin Cup,1,615
1210,"Lawnmower Man, The",1,615
289,Pi,1,613
1134,Star Trek V: The Final Frontier,1,613
838,Scary Movie,1,613
909,"Civil Action, A",1,612
188,Dragonheart,1,612
848,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The",1,611
358,"Opposite of Sex, The",1,608
239,"Piano, The",1,608
1085,Batman & Robin,1,606
971,Strange Days,1,605
523,"Whole Nine Yards, The",1,602
731,Fletch,1,599
1424,"Hudsucker Proxy, The",1,599
937,Deep Blue Sea,1,598
563,Duck Soup,1,594
613,Peter Pan,1,594
594,Fried Green Tomatoes,1,593
632,Being There,1,591
624,Little Big Man,1,591
1332,Hoosiers,1,590
517,Boiler Room,1,590
18,Bambi,1,589
150,October Sky,1,588
388,Gone in 60 Seconds,1,584
1281,Big Trouble in Little China,1,584
501,"Red Violin, The (Le Violon rouge)",1,583
1259,Dead Again,1,583
724,"Philadelphia Story, The",1,582
924,"Prince of Egypt, The",1,579
220,Gods and Monsters,1,578
38,Cinderella,1,577
1163,Scream 3,1,577
656,"20,000 Leagues Under the Sea",1,575
1089,Hot Shots! Part Deux,1,573
772,"Jerk, The",1,573
230,Bound,1,572
858,Conan the Barbarian,1,572
367,Glengarry Glen Ross,1,571
1227,Rumble in the Bronx,1,570
1231,Three Amigos!,1,569
1191,"Net, The",1,569
47,Dumbo,1,568
595,Carrie,1,567
1047,101 Dalmatians,1,565
879,Congo,1,565
616,"War of the Worlds, The",1,565
132,Ghostbusters II,1,565
1185,Judge Dredd,1,564
328,End of Days,1,564
116,Doctor Zhivago,1,564
888,Ransom,1,564
850,"Saint, The",1,563
1342,Space Jam,1,563
197,Young Guns,1,562
1024,"Sex, Lies, and Videotape",1,562
440,Philadelphia,1,561
1158,"Me, Myself and Irene",1,560
412,"Room with a View, A",1,560
78,"Day the Earth Stood Still, The",1,559
174,Nurse Betty,1,559
509,Cruel Intentions,1,559
1630,"Commitments, The",1,558
1217,Airplane II: The Sequel,1,558
870,Bringing Out the Dead,1,557
754,G.I. Jane,1,557
485,Scent of a Woman,1,555
674,Labyrinth,1,554
449,Rob Roy,1,554
917,Tombstone,1,553
1238,Double Indemnity,1,551
1260,Species,1,550
702,Vacation,1,549
1112,"American Werewolf in London, An",1,549
193,Evil Dead II (Dead By Dawn),1,548
54,Shine,1,548
1406,"Natural, The",1,548
410,Prizzi's Honor,1,545
1277,To Die For,1,544
1347,Honeymoon in Vegas,1,542
843,Ladyhawke,1,542
994,Pitch Black,1,542
578,Adventures in Babysitting,1,541
705,Mr. Holland's Opus,1,541
961,"Big Sleep, The",1,541
955,Sphere,1,541
145,Desperado,1,540
784,Flight of the Navigator,1,536
854,Titan A.E.,1,535
400,Arthur,1,534
569,Teenage Mutant Ninja Turtles,1,534
801,Pushing Tin,1,533
684,Coneheads,1,533
1265,Terms of Endearment,1,530
194,"Three Musketeers, The",1,529
687,That Thing You Do!,1,528
933,Doctor Dolittle,1,527
683,Alice in Wonderland,1,525
2,James and the Giant Peach,1,525
297,Falling Down,1,524
324,Babe: Pig in the City,1,523
209,"Fistful of Dollars, A",1,522
160,"Grapes of Wrath, The",1,521
554,Breaking Away,1,520
1692,Stuart Little,1,520
102,On the Waterfront,1,519
697,"Hard Day's Night, A",1,518
804,Muriel's Wedding,1,518
693,Scrooged,1,516
1369,"Client, The",1,515
689,Christmas Vacation,1,515
1232,Touch of Evil,1,514
1305,Working Girl,1,514
269,"Faculty, The",1,513
761,Buffy the Vampire Slayer,1,512
1243,Superman III,1,511
1199,Escape from L.A.,1,511
633,Sleeping Beauty,1,511
1177,Weird Science,1,510
531,"Hurricane, The",1,509
1065,Ordinary People,1,507
285,"Ice Storm, The",1,507
869,Halloween,1,506
424,Peggy Sue Got Married,1,506
179,28 Days,1,505
1273,Body Heat,1,504
664,Alien Nation,1,504
100,"Guns of Navarone, The",1,502
454,"Postino, Il (The Postman)",1,501
413,Emma,1,501
1103,Last Action Hero,1,500
1064,Godzilla,1,499
447,Private Parts,1,499
1724,Event Horizon,1,498
589,Pinocchio,1,498
1559,Dead Calm,1,497
581,Charlotte's Web,1,497
2092,Wonder Boys,1,496
74,Snake Eyes,1,495
136,Serpico,1,495
1727,Robocop 2,1,493
1394,"Karate Kid, The",1,493
96,"Spanish Prisoner, The",1,493
489,Cop Land,1,492
277,Crumb,1,491
35,Mulan,1,490
406,Keeping the Faith,1,489
1070,"Spy Who Loved Me, The",1,487
899,Stir of Echoes,1,487
202,Easy Rider,1,485
918,Primal Fear,1,485
481,Any Given Sunday,1,483
349,"Mariachi, El",1,483
682,"Streetcar Named Desire, A",1,483
1451,Strangers on a Train,1,482
419,Benny & Joon,1,481
1005,"Fly, The",1,480
338,Howards End,1,480
1284,"Third Man, The",1,480
465,William Shakespeare's Romeo and Juliet,1,479
1493,"Purple Rose of Cairo, The",1,479
1000,Space Cowboys,1,478
1334,Grumpier Old Men,1,478
366,Welcome to the Dollhouse,1,478
959,Heavenly Creatures,1,477
859,Forever Young,1,477
1082,"Karate Kid, Part II, The",1,477
878,"Haunting, The",1,476
464,Rudy,1,476
480,Malcolm X,1,475
1337,Red Dawn,1,475
911,I Know What You Did Last Summer,1,475
1178,Beavis and Butt-head Do America,1,475
1434,Ruthless People,1,475
1104,Spawn,1,475
1489,Secrets & Lies,1,474
511,"Joy Luck Club, The",1,474
704,Patch Adams,1,474
980,"Limey, The",1,474
540,"Grand Day Out, A",1,473
564,Better Off Dead...,1,472
1618,Popeye,1,471
1164,"Apostle, The",1,471
1686,Six Days Seven Nights,1,471
1450,Sunset Blvd. (a.k.a. Sunset Boulevard),1,470
969,2010,1,470
503,"Adventures of Priscilla, Queen of the Desert, The",1,469
33,Hercules,1,469
309,"Mosquito Coast, The",1,466
1527,Sliding Doors,1,464
1857,Addams Family Values,1,463
1008,Escape from the Planet of the Apes,1,463
873,What Lies Beneath,1,463
343,Waiting for Guffman,1,462
158,Under Siege,1,461
1072,"Man with the Golden Gun, The",1,461
122,Key Largo,1,461
1293,Crimes and Misdemeanors,1,460
1203,Eraser,1,460
341,Final Destination,1,459
181,"Golden Child, The",1,459
1656,Johnny Mnemonic,1,458
577,Sabrina,1,458
1353,"Elephant Man, The",1,457
600,Mystery Science Theater 3000: The Movie,1,456
461,"People vs. Larry Flynt, The",1,456
1156,Scream 2,1,455
362,Bullets Over Broadway,1,455
1614,Return to Me,1,454
1454,"Conversation, The",1,453
561,"Treasure of the Sierra Madre, The",1,453
951,My Left Foot,1,453
1524,Fantasia 2000,1,453
141,Kramer Vs. Kramer,1,452
468,Akira,1,452
2004,And Now for Something Completely Different,1,451
1180,"Nightmare on Elm Street, A",1,451
192,"Ghost and the Darkness, The",1,451
619,Mallrats,1,451
356,Big Night,1,450
107,"Remains of the Day, The",1,450
1050,"Color Purple, The",1,450
64,"Hustler, The",1,450
66,U.S. Marshalls,1,448
1663,Angel Heart,1,448
938,Mickey Blue Eyes,1,448
279,Creepshow,1,447
1388,Pacific Heights,1,447
553,Defending Your Life,1,446
1567,Hairspray,1,445
1272,Rocky II,1,445
1452,Notorious,1,445
1504,To Catch a Thief,1,443
1212,Clue,1,443
2042,Cabaret,1,443
1500,Real Genius,1,442
17,Tarzan,1,442
57,Courage Under Fire,1,441
1067,Toys,1,440
22,Wallace & Gromit: The Best of Aardman Animation,1,438
1440,Single White Female,1,438
1017,"Lord of the Rings, The",1,438
546,Remember the Titans,1,437
1716,Timecop,1,436
2321,Footloose,1,435
1096,Howard the Duck,1,434
1214,"Long Kiss Goodnight, The",1,434
1645,Victor/Victoria,1,434
747,Wayne's World 2,1,433
1460,"Brothers McMullen, The",1,433
562,"Naked Gun 2 1/2: The Smell of Fear, The",1,431
261,Mighty Aphrodite,1,431
32,"Girl, Interrupted",1,431
355,Dick,1,430
416,"Straight Story, The",1,429
919,Singles,1,429
1310,Reality Bites,0,428
984,In & Out,0,428
582,Phenomenon,0,427
163,Spartacus,0,426
1468,Henry V,0,426
1020,For Your Eyes Only,0,425
649,Roman Holiday,0,425
1936,"Beach, The",0,423
1114,Live and Let Die,0,422
725,Soylent Green,0,422
932,Lake Placid,0,421
294,Shaft,0,421
77,Mister Roberts,0,421
268,Rules of Engagement,0,420
811,"Waterboy, The",0,420
1382,Days of Thunder,0,420
898,Stigmata,0,419
1888,Road Trip,0,419
1166,"Brady Bunch Movie, The",0,418
735,"Money Pit, The",0,418
1301,"Quick and the Dead, The",0,418
1765,"Apartment, The",0,417
880,"Arrival, The",0,417
558,Ever After: A Cinderella Story,0,416
1329,"Craft, The",0,416
1538,Drugstore Cowboy,0,416
1483,Executive Decision,0,416
380,Bob Roberts,0,415
552,"Midsummer Night's Dream, A",0,415
1605,Crocodile Dundee II,0,414
736,Police Academy,0,413
1420,Flatliners,0,413
1455,Bringing Up Baby,0,413
688,Naked Gun 33 1/3: The Final Insult,0,412
494,eXistenZ,0,410
871,She's All That,0,410
639,Tommy Boy,0,410
1131,"Omen, The",0,409
1586,Steel Magnolias,0,408
728,Private Benjamin,0,407
1127,Frankenstein,0,406
533,Hollow Man,0,405
143,On Golden Pond,0,405
1035,"American Tail, An",0,404
1023,Thunderball,0,404
488,Far and Away,0,403
666,All About Eve,0,403
365,"City of Lost Children, The",0,403
611,High Noon,0,403
62,Rebel Without a Cause,0,402
1073,Rambo: First Blood Part II,0,401
895,"Perfect Murder, A",0,401
1275,Rocky III,0,401
1263,Marathon Man,0,400
1863,Yellow Submarine,0,399
1086,Anaconda,0,399
2037,Snow Falling on Cedars,0,398
1279,His Girl Friday,0,397
1372,First Blood,0,397
446,Summer of Sam,0,395
1688,Kiss the Girls,0,395
1671,"Peacemaker, The",0,395
267,All About My Mother (Todo Sobre Mi Madre),0,394
1676,Stalag 17,0,394
1383,City Slickers II: The Legend of Curly's Gold,0,392
668,Cool Runnings,0,392
584,Michael,0,392
119,"Man in the Iron Mask, The",0,391
1634,Year of Living Dangerously,0,391
2140,"Thirteenth Floor, The",0,391
36,"Hunchback of Notre Dame, The",0,390
2154,"Ideal Husband, An",0,390
1088,Serial Mom,0,389
1852,Ace Ventura: When Nature Calls,0,389
1237,"Odd Couple, The",0,389
1245,"Contender, The",0,388
1173,Fallen,0,388
999,Metropolis,0,388
482,"Bridges of Madison County, The",0,387
1348,Pink Floyd - The Wall,0,387
1360,Hope Floats,0,387
1249,Barbarella,0,386
253,Don Juan DeMarco,0,386
1466,Rebecca,0,386
1666,"Siege, The",0,386
1113,Licence to Kill,0,385
1219,European Vacation,0,385
699,"Return of the Pink Panther, The",0,385
669,"Cable Guy, The",0,385
359,"Madness of King George, The",0,383
1031,Drop Dead Gorgeous,0,383
989,Bicentennial Man,0,383
695,Mr. Smith Goes to Washington,0,383
26,Pocahontas,0,382
463,Hamlet,0,382
851,Rising Sun,0,382
307,"Sweet Hereafter, The",0,381
1327,"Honey, I Blew Up the Kid",0,381
1068,Bird on a Wire,0,380
740,"Absent Minded Professor, The",0,380
1832,Absolute Power,0,380
13,Miracle on 34th Street,0,380
1583,Dial M for Murder,0,379
55,"Verdict, The",0,379
956,Devil in a Blue Dress,0,379
849,Young Sherlock Holmes,0,379
1968,Copycat,0,378
1081,"Adventures of Robin Hood, The",0,378
1276,Rocky IV,0,375
1477,Kelly's Heroes,0,375
1251,Universal Soldier,0,375
700,Robin Hood: Men in Tights,0,374
1449,It Happened One Night,0,374
1798,Jumpin' Jack Flash,0,374
1578,Sleepers,0,374
773,Weekend at Bernie's,0,373
936,Inspector Gadget,0,373
1009,Forbidden Planet,0,373
1532,"King and I, The",0,372
1642,Bananas,0,372
1154,Gremlins 2: The New Batch,0,372
1756,Smoke Signals,0,372
1304,History of the World: Part I,0,371
1268,Jaws 2,0,370
1274,Carlito's Way,0,369
198,Young Guns II,0,369
1255,Small Time Crooks,0,369
1028,"Secret of NIMH, The",0,369
221,Delicatessen,0,368
1397,Speed 2: Cruise Control,0,367
1745,Dead Men Don't Wear Plaid,0,367
1346,I.Q.,0,367
484,Alive,0,366
1593,City of Angels,0,366
646,Sabrina,0,365
1597,Soapdish,0,365
1356,Married to the Mob,0,365
760,Beneath the Planet of the Apes,0,365
395,"Outlaw Josey Wales, The",0,365
1848,From Here to Eternity,0,364
1317,Small Soldiers,0,364
1055,101 Dalmatians,0,364
1296,"Dead Zone, The",0,363
470,Cyrano de Bergerac,0,363
1174,Bad Boys,0,362
1037,First Knight,0,362
1407,Flashdance,0,362
905,Seven Years in Tibet,0,362
402,"Mighty Ducks, The",0,361
1040,Cape Fear,0,361
572,Blast from the Past,0,360
2047,Breaker Morant,0,360
602,Bachelor Party,0,360
