,cohen_d
119,-5.282913385131472
120,-2.796070692443917
121,-3.6436149449941957
122,-4.914836527398773
123,-4.159115006582577
124,-2.5734474000054064
125,-4.398268959239605
126,-4.23162255683613
127,-4.205805175863086
128,-2.904550863514703
129,-3.2544499115411147
130,-4.757284466439134
131,-3.4696288083440288
132,-2.8932749578331576
133,-3.7401441408718115
134,-2.3320912977062296
135,-3.7484212791375824
136,-3.331770481742536
137,-4.813326570719122
138,-1.9551890693864642
139,-5.261215009722187
140,-4.644048924594789
141,-4.34827494419582
142,-3.0956311906390566
143,-4.544758221787277
144,-4.364052463225718
145,-3.8380582252587017
146,-4.128504004402313
147,-4.73744572942976
148,-4.725741270051129
149,-5.182262278957711
150,-4.372989939814999
151,-3.69916277294322
152,-4.542197923979425
153,-3.8194984995590215
154,-3.97915598122129
155,-5.948854526196975
156,-3.629383069183948
157,-2.6528024320237287
158,-4.318398500299904
159,-3.2825105503158114
160,-3.729189214936038
161,-4.192636733914133
162,-4.178771825209248
163,-0.014777134403569831
164,-4.717143689327519
165,-5.3251989558849075
166,-4.38163257071361
167,-3.18333883797354
168,-1.9158535315724126
169,-4.300395563603529
170,-3.8651384064326013
171,-3.890004101114033
172,-3.527946842259973
173,-3.6567123679539595
174,-5.165347654718734
175,-4.22215418076661
176,-4.218687191511522
177,-4.494721158640118
178,-3.30655076058967
179,-2.9636939836984197
180,-4.245099999375078
181,-3.2014424465544584
182,-0.7048577361147633
183,-3.454854659367246
184,-3.854332773739319
185,-1.675518765072492
186,-5.294120615629911
187,-3.413320833149708
188,-2.6266278738801243
189,-4.05574261967095
190,-3.121797493636986
191,-3.6512605302336674
192,-4.625117421699787
193,-3.997249261840792
194,-4.534354975047573
195,-3.455416389479859
196,-2.737033274046549
197,-2.7424392631627
198,-3.5094172906102434
199,-2.8429039583511644
200,0.9900086936654043
201,-4.826427091077504
202,-3.479750381073859
203,-4.022799347720166
204,-3.6407078083348208
205,-2.514114194759353
206,-5.73854286060413
207,-6.276590313357417
208,-4.074869791092717
209,-2.7815955827534458
210,-5.165942316911218
211,-2.632860017896561
212,-2.861300429853928
213,-4.188189444620613
214,-5.563774638106392
215,-3.736859749415025
216,-4.608609684374837
217,-5.025589691339998
218,-4.441692961106108
219,-1.9129410017132444
220,-3.319660447149627
221,1.7151406941104006
222,-4.358441812623494
223,-0.9203951367513429
224,-3.095521028862475
225,-4.122290022544819
226,-4.048990788430669
227,-4.580265441386053
228,-3.054447620244815
229,-5.0511269077832255
230,-4.358862408791243
231,-3.272502474746539
232,-4.051040276709581
233,-4.150897292064131
234,-5.296676256219037
235,-2.910971284640542
236,-4.182669524319475
237,-2.399992079122933
238,-4.901159669642612
239,-4.6145148315023885
240,-3.1781019663007113
241,-3.8488725471413594
242,-4.406522556270824
243,-4.641650943891091
244,-4.0981043727416955
245,-4.374969613759093
246,-0.913150092804282
247,-3.367907974388285
248,-4.176640547977061
249,-2.594769233067921
250,-4.122882988766041
251,-5.195425022794651
252,-2.914492200843411
253,-4.233295887165667
254,-3.9776493701492504
255,-4.086015260564282
256,-3.1165798587676066
257,-4.005127709945031
258,-5.617664622699599
259,-3.919115094186443
260,-3.8755957409603274
261,-4.624790560357515
262,-4.413287890025546
263,-3.3710172154988913
264,-2.7199617042275497
265,-3.5157126114437474
266,-2.414970285106492
267,-4.19539037886094
268,-4.500818016379839
269,-3.356350917350324
270,-3.2616154717127968
271,-3.31721692172726
272,-4.45504259664252
273,-4.404780644581481
274,-5.610310292865762
275,-2.1128383513575053
276,-4.144077569289332
277,-2.122358999997488
278,-2.9749253761142387
279,-4.434263283972162
280,-2.6946233909158948
281,-4.311729982588138
282,-4.553611190474529
283,-4.375448236071431
284,-2.1879757582788124
285,-1.899084479204431
286,-4.378823948883383
287,-3.0722740279198058
288,-3.5344530423001106
289,-3.4479677308237835
290,-4.1548416977813325
291,-4.649057942379104
292,-3.9303912004528754
293,-3.0987103709406014
294,-3.9961995453598407
295,-3.3012554184392258
296,-4.879305252315842
297,-4.4799638094752
298,-4.604445855736952
299,-3.448606886141317
300,-0.1865064328536384
301,-5.074861441278821
302,-4.555844157783773
303,-5.879862738593536
304,-4.366528824044672
305,-1.09420678651223
306,-3.547689818746446
307,-3.923558809402104
308,-5.331578432831882
309,-2.6350657374937545
310,-4.144006784279989
311,-3.9666391974952417
312,-2.3876821224840032
313,-1.9914387500324275
314,-3.1318706639073093
315,-3.669660142660905
316,-3.421230187262878
317,-3.4810631606105424
318,-3.055161774107362
319,0.11321770608754478
320,-4.412822685441264
321,-4.176523376001469
322,-2.758514527524684
323,-3.1851694963410075
324,-5.454196400632682
325,-4.958464731841603
326,-5.371835474098352
327,-4.5859883281198
328,-2.983969908392984
329,-5.203619144684713
330,-2.6601343082483586
331,-3.4143929489611216
332,-3.1968684929578104
333,-2.5199444513009195
334,-5.068521997993922
335,-3.5200989985463784
336,-3.697234791637955
337,-4.47508960098539
338,-0.10522195703118689
339,-4.1998294002275385
340,-4.141604415428643
341,-3.869000502127886
342,-4.609498911988597
343,-2.973719790372064
344,-4.903987457169963
345,-4.548471755033027
346,-4.1426577368185535
347,-3.2529831134752696
348,-4.943691953496899
349,-4.73239619873528
350,-4.847024955584552
351,-4.429228119725235
352,-3.978895576625911
353,-4.702572926955142
354,-4.6947600185598635
355,-4.365758167206609
356,-2.4613816070541157
357,-4.367437820582937
358,-4.2069774831846765
359,-3.1009624214885245
360,-3.230032709522693
361,-3.2457320719816707
362,-2.4401894269845945
363,-4.040465840195572
364,-4.335192649519276
365,-2.7881891546142783
366,-4.716865043681733
367,-3.700788017247079
368,-4.238160050964619
369,-3.0111171987313834
370,-3.6420401507826936
371,-3.150877395557253
372,-3.616770679538586
373,-3.756247620805049
374,-3.4368406042126827
375,-4.570020003046105
376,-2.3936610145998016
377,-2.877640932100189
378,-5.343881600299908
379,-3.083843429713267
380,-3.6147545585197443
381,-4.044714131079063
382,-5.129305238434208
383,-4.188853562912794
384,-3.9922546901173224
385,-3.0812037141218154
386,-4.285462541907663
387,-3.8106296155657975
388,-3.0785043634717315
389,-3.727976707589866
390,-3.464587227212933
391,-4.040185907896555
392,-3.072824782911577
393,-4.065211000253442
394,0.26001209747749787
395,-3.423780216681348
396,-3.6364372575750297
397,-4.044323177120948
398,-4.408598327550577
399,-3.614654866415568
400,-4.588738097878467
401,-3.8905825480489806
402,-4.229689845958055
403,-2.589741140282401
404,-3.012983183931713
405,-2.930945539900128
406,-2.8382526831703037
407,0.8101339600561763
408,-3.7366986967443614
409,-2.483849497577083
410,-4.3971535643934985
411,-3.0385892166734987
412,-4.1653960643276795
413,-3.8119595504892945
414,-4.114550519357437
415,-3.2037396130640587
416,-2.2093116034449003
417,-3.0604046945633163
418,-4.235922049486205
419,-3.6194639455011277
420,-3.758337046582385
421,-4.365616414949019
422,-4.839565300349038
423,-3.223306353532615
424,-3.311197203167569
425,-3.490895813799948
426,-1.4945727082453073
427,-4.639973275570211
428,-2.9962063174749165
429,-3.6466911830502236
430,-2.7367802114853568
431,-4.531037199451303
432,-4.567141290202233
433,-3.6305117402103515
434,-1.584631020961734
435,-4.011990650459463
436,-2.5962740470404033
437,-3.083726078735863
438,-1.920012297468852
439,-3.5886300578670185
440,5.349643302457609
441,-3.6029760093852783
442,-3.4649704769212546
443,-5.456503854466896
444,-5.176820447732004
445,-4.079325391650578
446,-5.296400211131559
447,-3.4470072359884463
448,-4.380577624058334
449,-3.6897672574739326
450,-0.0925399521146204
451,-3.584447139544217
452,-4.2905976890168365
453,-2.7047677738950284
454,-4.424522885725337
455,-3.924470306801898
456,-3.690785079448192
457,0.6342725145704513
458,-4.526232468788608
459,-3.5472885972780563
460,-3.7213375066267167
461,-2.273915724247722
462,-3.4301938792242805
463,-5.012487578560543
464,-3.538965503489729
465,-4.173110359532554
466,-1.4940264828298044
467,-3.234725655937896
468,-4.90168543707572
469,-3.1267378751917656
470,-2.819571407904263
471,-3.8591718495213567
472,-4.174701893526994
473,-3.549110963427402
474,-5.589776802415108
475,-5.622095331973599
476,-3.731011256370723
477,-4.787862994748649
478,-2.6613010933993526
479,-4.207696794612239
480,-5.1726170500980295
481,-4.914092345717434
482,-4.299551102709227
483,-1.8312555453951784
484,-3.9385516813230743
485,-3.7110572611618706
486,-3.2802691580427363
487,-3.6880728035657957
488,-4.08880896222237
489,-4.708851616976571
490,-3.1835339575273935
491,-2.7967017814268034
492,-4.903846052909181
493,-4.337744142573637
494,-5.25687387722441
495,-3.7597431236253085
496,-4.053478383829235
497,-4.319302104893111
498,-4.585090488193851
499,-3.922569686440343
500,-1.8992173659431328
501,-3.593725050972849
502,-4.6596870892977265
503,-3.8027552608621455
504,-0.49777860203887175
505,-2.144280330495109
506,-4.050133871370773
507,-4.611390065813803
508,-4.235582375496332
509,-3.764125009178446
510,-5.301757822901387
511,-3.623549043117673
512,-3.372141271378674
513,-5.466653389195107
514,-4.584094345735816
515,-4.59839938854663
516,-3.736837971661232
517,-0.3827660957895335
518,-1.8628865785461546
519,-4.901276583370384
520,-4.501586137818755
521,-4.430863522449021
522,-3.7517584405246676
523,-5.270653914947739
524,-2.5406008690141078
525,-4.961999644382697
526,-4.979594651157072
527,-3.5669564684459436
528,-3.6775935012773204
529,-3.929440240526401
530,-4.584361606197534
531,-3.7485940042777646
532,-4.2759082254851375
533,-4.116053433574588
534,-4.992719866974182
535,-3.500675639513326
536,-4.4037374838067365
537,-4.286747492256759
538,-1.0311596314365994
539,-2.51819092236767
540,-3.8016409295360316
541,-3.3168374183283165
542,-4.067954134569754
543,-2.4671487573506474
544,-4.221685446308313
545,-4.345492791730879
546,-2.825069476308433
547,-3.8564423911919703
548,-3.1218219100271702
549,-3.8936161787693986
550,-4.231413586537905
551,-3.9149818327505215
552,-3.7987605869949297
553,-4.670600679442693
554,-3.9487067523396813
555,-4.053973517083357
556,-4.351338673752962
557,-3.5597757937358288
558,-2.109790961950512
559,-4.042301726678109
560,-1.8436974051697699
561,-4.036241073548362
562,-4.966727803923897
563,-4.556526493418889
564,0.7004809375538406
565,-4.230999388677565
566,-2.889745842184571
567,-3.7963793636202428
568,-4.406017008987334
569,-3.540181005569759
570,-3.8689449367419506
571,-3.7081866763018208
572,-4.274328737578979
573,0.10178010460429446
574,-3.8938196639697202
575,-3.572939144248782
576,0.22342486914226087
577,-3.468749492978949
578,1.094526065914672
579,-3.477460730687733
580,-4.115494551053477
581,0.03974795966068662
582,-4.526124670694544
583,-3.0281665153315216
584,-4.712882149785973
585,-3.4055423718985054
586,-4.552042415444239
587,-5.828437803255172
588,-2.6615309208055122
589,-4.023679457587988
590,-3.1834558309705274
591,-1.553440330520374
592,-3.771812858153035
593,-3.2374031374635255
594,-3.854610886547867
595,-3.659362940041309
596,-4.119449420588898
597,-0.8188875385581542
598,-2.8166028443600517
599,-3.4498714439378597
600,-4.973361751511513
601,-3.3822968191085065
602,-0.06663866160491312
603,-5.4597514656363
604,-5.435089251854797
605,-4.122348214349804
606,-3.4578291958961995
607,-4.726779226931125
608,-4.352090364061253
609,-4.235771696914566
610,-2.728034508330162
611,-3.6267595740168015
612,-4.70153758575772
613,-4.955436660967207
614,-4.184773988613975
615,-3.3213785103365523
616,-4.09879793959653
617,0.9568901848284695
618,1.674397726648598
619,-5.021838400764605
620,-5.088866653578825
621,0.024218142222548197
622,-3.9532049031321383
623,-2.991066356544763
624,-2.9451113711090495
625,-4.834777783254979
626,-3.3084051956892147
627,-5.274608934648312
628,-3.805805695594681
629,-2.502778491788019
630,0.9107218104859174
631,-4.928295681035295
632,-4.876825183426784
633,0.9400799826757521
634,-2.4095600082178215
635,-3.1187288885782136
636,-4.3871593550934005
637,-4.4277799860260005
638,-4.840536859491674
639,-2.6729697683963165
640,-4.588078452624415
641,-2.1377605495441
642,-1.6678620114923224
643,-3.012645145281974
644,-4.637436307681572
645,-3.8784455402781344
646,-3.2152174493526795
647,-3.632847838605059
648,-4.219466904467579
649,-4.498046945941816
650,-3.3083085136055654
651,-3.6626588348646387
652,-2.5338756910862963
653,-3.3862884775649436
654,-3.4796029469977015
655,-3.6720233137465
656,-3.479225978511062
657,-3.948883743439559
658,-1.5152464528812777
659,-3.909437180472788
660,-3.0254935522825748
661,-3.9569852433212516
662,-4.768066017680931
663,-2.1085150758191205
664,-4.570159975278316
665,-4.420476905055407
666,-3.8135732623128424
667,-3.8720029124588495
668,-4.036265533241239
669,-3.4785491428456448
670,-3.143495354984325
671,-3.694431220527081
672,-3.0941173713747028
673,-4.439702554322731
674,-3.363912071340207
675,-3.7703818627243595
676,-3.5965132024155313
677,-3.7726550778365127
678,-0.00047107639219602334
679,-4.234304241914233
680,-3.7396785855406756
681,-3.6899910280656596
682,-3.8085173238660324
683,-3.3631001803283227
684,-3.7152358737587825
685,-4.002923076021357
686,-3.799497327381098
687,-5.181874335400781
688,-3.643354984614698
689,-2.6221154620980527
690,-4.282276085365735
691,-4.594881655989177
692,-3.3552846971342767
693,-5.086557358890475
694,-3.389006197905682
695,-3.8533919163454775
696,-5.890135784583852
697,-2.9815065512518473
698,-4.956502352453242
699,-4.64073199401785
700,-4.9219516841830275
701,-3.4008287424176085
702,-4.08861255237832
703,-2.9259249260769735
704,-3.038494568789826
705,-3.7779905803229394
706,-4.3360254031457055
707,-4.2972078099990165
708,-2.67103875514851
709,-3.7619285881157376
710,-3.386386493261499
711,-3.065181174287146
712,-4.418041252550634
713,-4.44951065578041
714,-4.7318424221910975
715,-4.603434707248039
716,-4.0582196661583705
717,-3.0967806345588484
718,-3.0452016563859057
719,-4.1338833382418665
720,-4.976229077507625
721,-4.449176900297808
722,-3.9303298632759502
723,-5.5793121445363
724,-3.222117368536716
725,-3.420156204859987
726,-4.266086146990906
727,-4.39615659210905
728,-3.912360250004197
729,-4.489335077467116
730,-2.9656097532834176
731,-3.4707503816202916
732,-3.8253376650170003
733,-3.631120861718303
734,-0.09616243048316125
735,-3.665828407516718
736,-2.6214885432362585
737,-2.6757396241215217
738,-3.6940846079414595
739,-4.691644495401675
740,-3.285606465722182
741,-0.519542892300469
742,-3.3312888615797767
743,-2.802011873888854
744,-3.827903229102872
745,-3.8329983143516513
746,-4.762195073001195
747,-4.706439616725653
748,-3.5693005685183965
749,-3.315464040225576
750,-2.7356543463189915
751,-4.538674906697257
752,-2.7634405004482447
753,-5.169106444693338
754,0.5029775608612261
755,-3.9941358537656817
756,-4.171418288727475
757,-3.894791565426126
758,-3.822608705887099
759,-2.473305667475387
760,-4.799286452677121
761,-4.048177775750388
762,-4.111991637517515
763,-4.191662816490378
764,-4.463130083396734
765,-2.753698170208022
766,1.3964261542260035
767,-3.6535540562107864
768,-4.550985442869401
769,-2.210865314480782
770,-2.8046629319747622
771,-3.156609149383043
772,-3.4876841517180313
773,-4.377373798660664
774,-4.056453247974289
775,-2.2067492066912355
776,-3.0413219927396455
777,-4.23502597377829
778,-2.9110640115648296
779,-0.26079880869230676
780,-5.117567874924518
781,-2.9404993171411995
782,-2.6060446304999823
783,-4.148587114941009
784,-2.9242529023323796
785,-2.979506934860331
786,-3.4663657528597
787,-5.493572548692189
788,-4.272352191390215
789,-3.610960186586267
790,-2.813237530608602
791,-4.177686270686924
792,0.32334642772799926
793,-4.075522867295493
794,-2.7379700361178525
795,-5.650133397726475
796,-2.200803969975051
797,-4.809209013962196
798,-5.212372357736853
799,-4.614680568209956
800,-4.083072341083531
801,-4.34947519054428
802,-4.5772498943654245
803,-4.447503169659226
804,-4.748228962482037
805,-2.862975873944629
806,-4.39192523953108
807,-4.181762020857154
808,-4.5317215906680195
809,-4.118863753648647
810,-3.3267139303670583
811,-3.3210955432845783
812,-5.170503929659595
813,-2.377768088020361
814,-3.692322115250953
815,-4.731857722358089
816,-3.966200452030337
817,-4.121563344833326
818,-2.580886532476712
819,-5.248771180538441
820,-3.6092134507057834
821,-4.760112707523041
822,-3.761149191597822
823,-3.729169978377591
824,-4.868700206011342
825,-4.1958159547543525
826,-4.374467054985638
827,-3.756633720910231
828,-5.168823621594741
829,-4.176344141139044
830,-2.77631577116873
831,-3.7845957589715544
832,-4.482577856023237
833,-5.132930539840079
834,-4.065454647242939
835,-3.6454329430798125
836,-4.138336735226689
837,-2.857793856441964
838,-4.025816835049245
839,-4.509516317972994
840,-4.7746721300561745
841,-4.749858014533664
842,-4.041818635464303
843,-2.966303543869631
844,1.2224898413527827
845,-0.7049735298061186
846,-4.665121291698987
847,-4.368909160038815
848,-2.943956249866252
849,-4.632836416607041
850,-5.427557404438304
851,-1.1098926623844445
852,-4.488854372616679
853,-4.552366869764414
854,-0.9904303640311924
855,-5.358038080227717
856,-4.208931052126116
857,-2.625888286579846
858,-4.082336705616302
859,-4.223189263549903
860,-2.224053001630061
861,-3.803590541470891
862,-4.336845708230119
863,-5.076438366434958
864,-4.199432846975825
865,-4.209069566378052
866,-0.7678379458658837
867,-3.9067955607159233
868,-3.0725607459220696
869,-3.112857402532894
870,-4.727390869834082
871,-4.708129465638653
872,-4.947123389070843
873,-2.3517589190266737
874,-4.246959323767557
875,-3.351263489974387
876,-4.600477338502722
877,-4.244144877565486
878,-5.007326837837818
879,-2.3966906234215126
880,-4.0377393955048255
881,-3.9012718260244656
882,-0.13949152045659524
883,-5.1935376869536904
884,-2.3520725903257413
885,-3.8510570998994154
886,-4.386166398951506
887,-2.2142949197496242
888,-5.166999726258186
889,-4.442852104256475
890,-3.9992319564657572
891,-4.636270859539311
892,-4.329095893609697
893,-4.76726065586529
894,-3.657756922646768
895,-3.6807830636304084
896,-2.684714442626367
897,-4.0102134160541
898,-4.619734262645119
899,-3.6137602313188206
900,-4.646260358737368
901,-4.50657544058508
902,-5.763737970249696
903,-3.797506286313663
904,-4.244940094781827
905,-3.62038943073881
906,-1.99302530140262
907,-4.136349113316452
908,-4.194357239810841
909,-3.3423052459155005
910,-3.2027281408305406
911,-4.924290758033221
912,-3.361349459385246
913,-4.918316934721972
914,-4.7200221539346945
915,-3.405428110275906
916,-4.143829844784187
917,-4.699358399876726
918,-2.820840569635416
919,-3.507977292855261
920,-4.023028202560052
921,-3.662774196786649
922,-3.2299479852542037
923,-4.363647883909109
924,-4.213406650933335
925,-2.8224787987757227
926,-3.784245351691676
927,-3.7508395016863134
928,-5.049507534532525
929,-3.8561226676878295
930,-4.180832301615817
931,-2.958477203972468
932,-4.053964368007074
933,-4.562317504783549
934,-4.575128781894185
935,-4.275998698802153
936,-5.082432945016552
937,-3.5671721591230843
938,-3.1512217895557035
939,-4.836936658964029
940,-3.1192672603995577
941,-4.948610602199057
942,-3.575206882279631
943,-4.6777780857248485
944,-3.9626698109753438
945,-4.818249153845874
946,-3.1894107616411556
947,1.8447533970431362
948,-4.661400385989009
949,-3.6257708017289976
950,-3.8120812071603885
951,-3.539406645687235
952,-3.949156910879296
953,4.354741870903756
954,-2.9186411505937104
955,-3.9746048672258296
956,-4.5610736114956945
957,-2.7035430982658717
958,-3.8038792689966354
959,-3.476665486888901
960,-3.709212967887374
961,-3.7120874069730374
962,-3.4403284148495605
963,-5.15863089988803
964,-4.653347158514081
965,-3.929737404036844
966,-4.481141438064106
967,-1.552701012992146
968,-5.556642457854732
969,-3.8234079867362323
970,-5.2688188621326315
971,-5.203083545089858
972,-4.222479607591182
973,-2.7235253368500976
974,-4.159013521111119
975,-2.960142989145277
976,-3.3075808785088694
977,-2.910760097776604
978,-5.061844890440329
979,-4.577289214667806
980,-1.6671102076227389
981,-3.535504278387611
982,-4.176099771673207
983,-3.949063105404974
984,-2.0228799788593004
985,-4.504231926940951
986,-4.5275821254844315
987,-2.6015814961197417
988,-2.734459904114936
989,2.019175279264589
990,-4.19041337540807
991,-2.8124265014379186
992,-5.307000733753872
993,-2.704322751648825
994,-5.8891887385689055
995,-4.695987825726712
996,-2.9660446539901817
997,-3.6116017385144965
998,-4.730044234542499
999,-1.9553430106133907
1000,-5.041648350572142
1001,-2.7314388967549137
1002,-3.6064623503128153
1003,-3.1152589546564324
1004,-2.0429528702276047
1005,-4.071794893060365
1006,-4.8413657406057204
1007,-4.0704590594234755
1008,-4.108822964698933
1009,-4.11785043930252
1010,-3.7453389787403344
1011,-4.657492482994668
1012,-0.5007743523214382
1013,-4.117654879823741
1014,-4.846174956090934
1015,-3.559019111528533
1016,-3.7522810025385605
1017,-3.0526480313700914
1018,-0.29623065492734046
1019,-3.85871727377169
1020,-3.727078199454487
1021,-2.5588356135102672
1022,-3.4204559163223522
1023,-4.807958311918281
1024,-2.75314675960472
1025,-1.8548552598476082
1026,-3.171261413808358
1027,-5.025845599994335
1028,-4.241035984618028
1029,-0.3184805183952478
1030,-2.8762239221904946
1031,-2.471777420506996
1032,-2.035190020815245
1033,-3.9778890435573477
1034,-4.691983308182818
1035,-4.581972672626283
1036,-2.864333731194531
1037,-3.9146730482024656
1038,-2.873360951729521
1039,-3.1801620772142316
1040,-4.446379812790844
1041,-3.7218624250019463
1042,-4.919680167156856
1043,-4.112452471666516
1044,-4.844583102309853
1045,-2.9681855798238166
1046,-4.365923073115156
1047,-2.518862352046853
1048,-2.6539588734518027
1049,-3.2344320790824748
1050,-4.038938618615229
1051,-5.503391165958672
1052,-4.0983304030350896
1053,-4.330863147568991
1054,-2.603796802777304
1055,-4.143226775813491
1056,-1.9900032432341588
1057,-3.1115733511633197
1058,-4.315141810220984
1059,-4.4395289098371045
1060,-3.801501799137662
1061,-3.921556217054934
1062,-2.9833973782833754
1063,-4.108555653741025
1064,-3.449786343532043
1065,-4.754873146953888
1066,-3.5797124561950247
1067,-4.045440350341176
1068,1.5810562023121055
1069,-4.863991607918148
1070,-2.990505055788711
1071,-4.352016576871508
1072,-5.129997990850301
1073,-5.047403859328883
1074,-4.381190311352103
1075,1.2722506354165941
1076,-3.824667490541634
1077,-3.2817194564000105
1078,-3.982993309522915
1079,0.073042420556029
1080,-3.7801319612633875
1081,-3.3859108114858714
1082,-4.765158999521829
1083,-4.554892311226882
1084,-3.2379205279730394
1085,-2.8271671110291727
1086,-3.214837305282326
1087,-4.7787311732403985
1088,-3.653365711077318
1089,-2.960687848632601
1090,-3.9830045425181066
1091,-2.6053701649397882
1092,-3.2736463174226365
1093,-1.9552378953060765
1094,-4.097332125305427
1095,-4.803714999072281
1096,-3.950884168963756
1097,-2.143234493614035
1098,-1.950687201070947
1099,-2.9487275118053318
1100,-4.61787931286488
1101,-4.014836412590985
1102,-4.024721739956215
1103,-3.1486628466321953
1104,-2.696851498866914
1105,0.18674089399575067
1106,-5.710735811367362
1107,-3.762177383978964
1108,-4.165150470445975
1109,-3.956837697547394
1110,-2.73355661097269
1111,-4.031145159537755
1112,-1.4912801763959829
1113,-4.175476525818082
1114,-0.80716979939675
1115,-2.4722620625676055
1116,-3.554238707652869
1117,-4.241366371308259
1118,-2.852172427783919
1119,-2.9982242522322657
1120,-3.9360455656413733
1121,-4.480492157904908
1122,-2.2313414675202323
1123,-2.9488828930125335
1124,-4.1706425952338115
1125,-4.951739867194279
1126,-3.1425971568574615
1127,-2.9739257829482515
1128,-3.825661023455409
1129,-5.17722001761013
1130,-0.7217384008433898
1131,-3.0184368165481383
1132,-4.017704624994154
1133,-3.081715731161786
1134,-0.9398533969870547
1135,-2.6965910267817184
1136,-3.003494643593675
1137,-4.8896648467170145
1138,-3.9115155031409437
1139,-4.8701959274876945
1140,-3.3577599158889844
1141,-2.1675587272848156
1142,-4.328874994938781
1143,-4.958203928623397
1144,-5.245968340998324
1145,-3.450827508131098
1146,-4.886046578574045
1147,-4.247444617374833
1148,-3.051951732717901
1149,-2.6951100286093164
1150,-3.7434699051688165
1151,-4.970886300804285
1152,-3.1813086000383257
1153,-3.573091993944302
1154,-2.8343083571000993
1155,-4.120583750175004
1156,-4.541687757911408
1157,-3.9024101236950837
1158,-5.028548710969269
1159,-3.7889182600164704
1160,-4.898034673025311
1161,-3.599220993720022
1162,-3.8376303969242223
1163,-5.030342199044034
1164,-4.597366977003839
1165,-2.484021468748502
1166,-2.519760866036167
1167,-3.416907988120512
1168,0.3898803761110059
1169,-2.948880144239579
1170,-2.9090346560672433
1171,-4.112328584306412
1172,-4.550560182307182
1173,-4.3851239461708635
1174,-5.593442898195079
1175,-3.713021872567911
1176,-2.4519258783164917
1177,-5.63250793008513
1178,-4.023230466740326
1179,-5.791152101880456
1180,-3.7193998288305887
1181,-5.6875992455967745
1182,-5.574293634748353
1183,-2.989627784669683
1184,-3.525006548609633
1185,-3.888213863940719
1186,-4.285578865512216
1187,-4.376412924220046
1188,-4.056392658740949
1189,-4.545445146042278
1190,-3.780170020148749
1191,-3.593024258678366
1192,-3.548848977195903
1193,-3.868150153205033
1194,-4.194343030286691
1195,-4.4544054646798585
1196,-0.6406089059604967
1197,0.7175365477768106
1198,0.8127916732916162
1199,-3.718857065992514
1200,-0.00869170915531143
1201,-3.8224207288207666
1202,-3.3422732947958385
1203,-2.897053129004592
1204,-2.1975133202531216
1205,-3.451453462759336
1206,-4.527436144766787
1207,-3.5404598379296677
1208,-4.3956350735768055
1209,-3.3007442112386736
1210,-3.728943970392233
1211,-5.810185086490849
1212,-2.7126279390931463
