index,cohen_d
3002,-1.6276931989509258
1416,-1.6101298291690918
3159,-1.5831527287001064
3841,-1.557281015345391
3771,-1.547775750977204
660,-1.533169257374971
972,-1.5323243912394708
1976,-1.4899877542264988
960,-1.488382318610287
2187,-1.4883181180023235
2788,-1.469680586586682
173,-1.445412960006248
2848,-1.4391602695188304
2161,-1.431700880095048
3937,-1.4300949843556738
1328,-1.423048955566118
89,-1.3815435212264189
2691,-1.3812844017585553
430,-1.347973572026964
2479,-1.3474947503429628
101,-1.3444098160337397
3266,-1.310054240778633
3645,-1.304427606230373
3345,-1.2973015613841965
846,-1.2920774422177506
2067,-1.2594192617029203
1305,-1.2580238560420884
2203,-1.2570480702083997
2309,-1.25510069912927
3227,-1.2309857863056328
2173,-1.2122662533987236
200,-1.1905934264939315
1962,-1.1874407896539587
255,-1.1832696590551544
3181,-1.1462729315915554
435,-1.1407326864789251
1778,-1.1129831033915698
227,-1.100675204022028
2034,-1.095929475696351
2603,-1.0958768275978004
3908,-1.0950927311337535
2040,-1.0603121441008256
3155,-1.054359227196455
2513,-1.0488424842123762
3243,-1.0233855320918344
3996,-0.9992623456748372
3692,-0.9688631689623128
3146,-0.9665680039675036
3460,-0.9611402732616522
1654,-0.9588747460000078
669,-0.9546405352328918
270,-0.9467186190750394
3390,-0.9152039822296604
2760,-0.9070064488161538
3473,-0.8912316757734886
3967,-0.8863779697360916
2559,-0.8664609727831092
1602,-0.8629547405550311
1494,-0.8429735494455213
3742,-0.8398919828201892
17,-0.8338007276456395
137,-0.8265814640634804
3556,-0.800807906926608
3312,-0.7967063945523383
1838,-0.7938749071673057
2129,-0.7817795227620921
292,-0.7741655301539423
1938,-0.7592219140148025
2293,-0.7529847557760092
2010,-0.7431661093562285
756,-0.7428276015958097
3434,-0.7414416438729123
1949,-0.7382039220723647
1776,-0.7244980134335189
1284,-0.7218628527700381
2436,-0.7052740933080202
3131,-0.6979232158957803
3136,-0.6896297078010256
3212,-0.6836669725197121
3489,-0.6723653203060885
1861,-0.6671525869863655
3213,-0.6634780054422628
3098,-0.6620442930898712
1593,-0.6612060925543487
545,-0.6526625971972544
1151,-0.6444363468914043
586,-0.6282973736019034
2478,-0.6266446145877066
37,-0.6143978168836824
3393,-0.6064017913819922
3007,-0.6037686726483671
1692,-0.6032811506735585
3250,-0.5903895108087945
3731,-0.5903265191237771
3903,-0.5589313054293004
2789,-0.5523095976717579
1708,-0.5484791399522232
2055,-0.5468573739951641
1208,-0.5008553992475552
2946,-0.4969197807579352
3318,-0.4597548280892818
560,-0.4528609141164053
3164,-0.4446592854422705
2743,-0.4419421389460291
981,-0.4402194014125604
2463,-0.4274012209978901
3736,-0.4262347620227856
2231,-0.4159860015003936
3053,-0.3993797224429231
4050,-0.3947619569083293
3718,-0.3941443280889333
4010,-0.3791780347534476
1170,-0.3678827464725328
150,-0.3648460271381678
345,-0.3569556289783934
1927,-0.3532319921303489
959,-0.3312941424074858
3497,-0.3288386638260564
319,-0.3261016279651652
568,-0.3083113303668053
1785,-0.2956170481633239
2896,-0.2952584273432133
2200,-0.2670504880509816
3099,-0.2616930833953239
2938,-0.2535924957954823
3490,-0.2415216017816612
1139,-0.2370639073610194
2025,-0.2355400001001325
3204,-0.2258335226367933
1167,-0.2232413739753216
2505,-0.2159110316710675
458,-0.2141515703281802
941,-0.1900781248889376
3215,-0.1862240929462881
48,-0.1720608830063106
4077,-0.0986856342072143
1024,-0.0541500271203119
1794,-0.0511898504760841
3137,-0.0470046594123052
3078,-0.0347166487357568
1701,-0.0291239739641623
2741,-0.0252092857463694
388,-0.0142687189808016
2832,-0.0024236445179213
