,mean,std
236,-0.55329305,0.25542825
237,-0.92106843,0.35768205
238,-0.75118816,0.348705
239,-0.4652606,0.2959071
240,-0.6250838,0.33198503
241,-0.7831608,0.36843875
242,-0.5977673,0.23756462
243,-0.5447691,0.21871601
244,-0.9092571,0.36702254
245,-0.7810991,0.3108747
246,0.07941204,0.34628782
247,-0.7035035,0.2972183
248,-0.53873897,0.21036929
249,-0.8242436,0.35693914
250,-0.8929539,0.25467098
251,-0.7080525,0.2722306
252,-1.0532385,0.27379328
253,-0.5287887,0.26790637
254,-0.74415827,0.24869226
255,-0.8840134,0.29540995
256,-0.55226064,0.33745047
257,-0.73938316,0.33253676
258,-0.87838817,0.2622888
259,-0.7947183,0.3216819
260,-0.35286298,0.17096563
261,-0.6486791,0.2457491
262,-0.8265412,0.260967
263,-0.9908733,0.30822444
264,-0.7572898,0.330913
265,-0.8074906,0.28462368
266,-0.5972959,0.22587286
267,-0.533983,0.27686217
268,-0.45433775,0.21363573
269,-0.7721644,0.3791437
270,-1.0793962,0.3284964
271,-0.61393374,0.30162987
272,-0.8380751,0.30394086
273,-0.8101436,0.30866286
274,-0.60722953,0.2632011
275,-0.81922853,0.28301108
276,-0.7785127,0.33772054
277,-1.1291128,0.2926899
278,-1.0793436,0.32191658
279,-0.6829778,0.20504881
280,-0.53106624,0.21403538
281,-0.83362377,0.28311235
282,-0.7756278,0.2938101
283,-0.52714306,0.2828324
284,-1.0098063,0.30525804
285,-1.2078503,0.30363357
286,-0.56812346,0.2822438
287,-0.58899206,0.19775814
288,-0.5146982,0.18248777
289,-0.7494792,0.2878697
290,-0.9490839,0.3765869
291,-0.65036875,0.35571533
292,-0.7083702,0.36027047
293,-0.8775936,0.33786055
294,-0.63255256,0.333576
295,-0.78660095,0.38160518
296,-0.5105065,0.21150479
297,-0.616211,0.25920486
298,-0.88748527,0.24243604
299,-0.5426183,0.222211
300,-0.017578201,0.4134013
301,-0.51654637,0.2529433
302,-0.5956459,0.20700313
303,-0.66368246,0.2735947
304,-0.6751214,0.31353176
305,0.23559585,0.50249493
306,-0.96695,0.29496896
307,-0.8027606,0.22701767
308,-0.6339349,0.23599479
309,-1.0187595,0.42355844
310,-0.5914779,0.23767737
311,-0.98403436,0.29553363
312,-1.2149292,0.26532212
313,0.4408121,0.3993552
314,-0.78924567,0.4467709
315,-0.80157197,0.3192801
316,-0.5965797,0.23323911
317,-0.6499897,0.34033212
318,-0.9268187,0.31724024
319,-0.2521261,0.39389297
320,-0.52108216,0.32815856
321,-0.6840976,0.2460708
322,-0.61232316,0.31472602
323,-0.67102766,0.33013883
324,-0.74373454,0.25955522
325,-0.6301619,0.20483598
326,-0.6725178,0.22045699
327,-0.6427453,0.2964983
328,-1.2825248,0.28435847
329,-0.64333993,0.22649512
330,-0.67639536,0.2549231
331,-0.73640907,0.33808103
332,-0.9707256,0.30063668
333,-0.8690876,0.28308597
334,-0.7565766,0.30408284
335,-0.78068894,0.32689723
336,-0.43625566,0.22601177
337,-0.57075393,0.2547549
338,0.09604002,0.3485486
339,-0.57644886,0.2529615
340,-0.65876746,0.2845326
341,-1.1201283,0.27447796
342,-0.7818732,0.23042297
343,-0.73404884,0.31174234
344,-0.47190437,0.28866464
345,-0.50983983,0.17345932
346,-0.64326775,0.24195287
347,-0.6964841,0.1830117
348,-0.6637433,0.25070056
349,-0.77365726,0.24196808
350,-0.5607475,0.15084207
351,-0.7503668,0.23975515
352,-0.83563125,0.21821576
353,-0.95351416,0.46009767
354,-0.39710116,0.16398425
355,-0.60923547,0.32430544
356,-0.87101424,0.19819376
357,-0.6372205,0.2705514
358,-0.4714294,0.21732484
359,-0.99014926,0.2889587
360,-0.959546,0.3334086
361,-0.8831701,0.30607548
362,-0.6902263,0.24918257
363,-0.6219437,0.21042106
364,-0.3757615,0.22957559
365,-0.8654867,0.30576894
366,-0.4311441,0.26018864
367,-0.76653165,0.20826389
368,-0.5492703,0.29370826
369,-0.92578644,0.31073946
370,-0.8806931,0.24203224
371,-0.4764532,0.18428376
372,-0.88296306,0.40989414
373,-0.4413381,0.21167092
374,-0.6923075,0.2550356
375,-0.6864612,0.35828915
376,-1.1197197,0.34637123
377,-0.67223096,0.28726396
378,-0.5047905,0.23488264
379,-0.8984701,0.29998106
380,-0.64399904,0.23124409
381,-0.57805806,0.31038648
382,-0.4774149,0.24752496
383,-0.7301166,0.31472933
384,-0.79548985,0.2928041
385,-0.91523963,0.3451669
386,-0.65095127,0.20948839
387,-0.64631104,0.24237292
388,-1.0216323,0.29833105
389,-0.6220719,0.20548858
390,-0.9840805,0.22965248
391,-0.6868817,0.32941228
392,-0.66543436,0.2712184
393,-0.837042,0.3573554
394,-0.096817926,0.54270613
395,-0.9747098,0.2854077
396,-0.60836536,0.1706061
397,-0.6545009,0.29083169
398,-0.5897959,0.2882309
399,-0.4084613,0.16443521
400,-0.395559,0.17770346
401,-0.5857876,0.25483468
402,-0.7847552,0.27388775
403,-0.7789513,0.3425918
404,-1.0695181,0.24942103
405,-0.8522871,0.33061188
406,-1.0536002,0.37943065
407,-0.060078233,0.41278782
408,-0.82356596,0.25507227
409,-0.9700477,0.30095387
410,-0.51674414,0.19481842
411,-0.92131126,0.35651287
412,-0.9137931,0.34609443
413,-0.57349133,0.18995811
414,-0.6227235,0.22955373
415,-1.0828298,0.3222903
416,-0.8682812,0.35286862
417,-0.6707268,0.19474366
418,-0.56554306,0.2628334
419,-0.78930837,0.32879865
420,-0.72621596,0.2800267
421,-0.70718753,0.33593482
422,-0.4847514,0.21164134
423,-0.836307,0.26821965
424,-0.973169,0.32597458
425,-0.7334899,0.20415401
426,-0.98800015,0.3299806
427,-1.0686179,0.31151956
428,-0.98274505,0.2670025
429,-0.84958184,0.27340114
430,-0.6471653,0.29190895
431,-0.7424039,0.20409516
432,-0.7516923,0.3088459
433,-0.8907773,0.22981067
434,0.5560772,0.5633179
435,-0.685221,0.2758339
436,-0.7668883,0.2612453
437,-0.83249927,0.27675664
438,-1.0611053,0.31336132
439,-0.3721706,0.2417828
440,0.7562313,0.94760656
441,-1.0463947,0.25541836
442,-0.5636916,0.18968397
443,-0.46446934,0.1789735
444,-0.56905603,0.23783569
445,-0.76253194,0.18667623
446,-0.7149372,0.31282222
447,-0.6843958,0.28810078
448,-0.57364756,0.24936481
449,-0.61900175,0.27121425
450,0.04534766,0.44844085
451,-0.6735213,0.23784441
452,-0.73368543,0.28858003
453,-0.9117882,0.3039001
454,-0.7519601,0.25619936
455,-0.6455408,0.2803775
456,-0.699903,0.31066704
457,0.5441152,0.6708893
458,-0.677447,0.30075714
459,-0.787611,0.40824407
460,-0.7679144,0.2015735
461,-1.1466755,0.30811068
462,-0.7191302,0.30388007
463,-0.8306347,0.2063606
464,-0.7647941,0.29906666
465,-0.53246427,0.24851094
466,-1.2661877,0.3231958
467,-0.4886489,0.20711179
468,-0.7534251,0.23760584
469,-0.8886413,0.38121784
470,-0.85136646,0.31185988
471,-0.8495261,0.25406843
472,-0.4829185,0.20583647
473,-0.7807846,0.2326873
474,-0.53768635,0.21943045
475,-0.56510323,0.34966883
476,-0.7728164,0.21858126
477,-0.6229319,0.25663397
478,-0.8598085,0.2931812
479,-0.65517354,0.22863558
480,-0.65298927,0.28369784
481,-0.5864592,0.220761
482,-0.51544434,0.27131566
483,-1.0020841,0.29988828
484,-0.96192247,0.22102655
485,-0.7107369,0.27253646
486,-0.96444005,0.34840444
487,-0.6229963,0.24035889
488,-0.5420968,0.28094152
489,-0.47997552,0.26813567
490,-0.84342235,0.35562837
491,-1.0191745,0.35636306
492,-0.7659356,0.30886683
493,-0.6122934,0.2658805
494,-0.52581304,0.22734685
495,-0.921984,0.25343686
496,-0.76963633,0.26579314
497,-0.8807821,0.3704932
498,-0.59649307,0.27254918
499,-0.93440086,0.29050773
500,-0.88984233,0.20925328
501,-0.7253028,0.24882168
502,-0.631306,0.27223942
503,-0.79778445,0.36473525
504,0.21411048,0.42438087
505,-0.87622565,0.34092507
506,-0.7690239,0.33015293
507,-0.6625539,0.23669925
508,-0.42172667,0.21123783
509,-0.65648675,0.24922138
510,-0.7576872,0.33713216
511,-0.76344347,0.31229874
512,-0.85416484,0.34059653
513,-0.42831337,0.2871675
514,-0.5693305,0.30112416
515,-0.47154874,0.2481393
516,-0.55237263,0.3013376
517,0.1133619,0.47515416
518,0.8153048,0.60903853
519,-0.7119976,0.35149285
520,-0.6980306,0.35920593
521,-0.67239964,0.25660792
522,-0.54174465,0.23572731
523,-0.6154854,0.28219783
524,-1.1232089,0.30350924
525,-0.4545616,0.27561656
526,-0.47740296,0.23506199
527,-0.8767784,0.3577578
528,-0.71384263,0.21723047
529,-0.8390315,0.38385978
530,-0.7252488,0.27661717
531,-0.9746477,0.27621913
532,-0.7302632,0.26312453
533,-0.6535024,0.27711466
534,-0.76744694,0.26242715
535,-0.8820304,0.2881834
536,-0.600584,0.3967043
537,-0.68266374,0.20621195
538,0.71117866,0.5784041
539,-0.8302457,0.17764057
540,-0.6378089,0.26286134
541,-0.79082376,0.2307744
542,-0.8279259,0.33832857
543,-0.68342894,0.20199586
544,-0.5732047,0.20315348
545,-0.67507523,0.23490576
546,-0.78071374,0.28346267
547,-0.6432297,0.24463005
548,-0.72417265,0.33967966
549,-0.6763506,0.38401112
550,-0.7233294,0.23053038
551,-0.6557491,0.32631436
552,-0.50722486,0.27111816
553,-0.6980203,0.3588633
554,-0.7179141,0.2558063
555,-0.653524,0.24311854
556,-0.6289592,0.27801347
557,-0.73708725,0.38127252
558,-1.2273607,0.25361872
559,-0.57292545,0.16841276
560,0.86112463,0.78113765
561,-0.46287358,0.29058558
562,-0.659853,0.2883478
563,-0.6983042,0.4081904
564,-0.6819453,0.54217374
565,-0.67447174,0.2045853
566,-0.7019101,0.31530133
567,-0.8224365,0.34402516
568,-0.6336709,0.22363365
569,-0.62998044,0.31802434
570,-0.841925,0.31704473
571,-0.6024242,0.239267
572,-0.48891607,0.26690513
573,0.07540018,0.37220192
574,-0.79639775,0.2639114
575,-0.615402,0.33211124
576,-0.16293408,0.39869195
577,-0.779322,0.22623496
578,-0.22749983,0.48506504
579,-0.8126136,0.3212927
580,-0.9137993,0.30332723
581,0.3293309,0.7574086
582,-0.44701487,0.21027622
583,-1.2843586,0.26937908
584,-0.86544406,0.24081382
585,-0.8604796,0.30357265
586,-0.39626002,0.27537176
587,-0.71419734,0.23672232
588,-0.8576004,0.2273747
589,-0.710516,0.37050006
590,-0.8625579,0.28392875
591,-1.0848569,0.32264218
592,-0.8321157,0.27871183
593,-0.97926044,0.24931319
594,-0.62209445,0.1925743
595,-0.5036202,0.25731888
596,-0.92300874,0.29149613
597,0.26952267,0.33638564
598,-1.0800027,0.36425543
599,-0.86522806,0.41405368
600,-0.6943497,0.3019515
601,-0.80258226,0.34966964
602,-0.14397533,0.4344382
603,-0.48444712,0.21996552
604,-0.39851457,0.20179205
605,-0.6174351,0.19714707
606,-0.7931357,0.29731163
607,-0.52698296,0.2543553
608,1.7613355,0.71852887
609,-0.708336,0.3041444
610,-0.66405267,0.26561174
611,-0.79111147,0.25904563
612,-0.69518304,0.2671761
613,-0.98965293,0.30375236
614,-0.49175617,0.27389959
615,-0.8809145,0.35125956
616,-0.68464875,0.22870676
617,-0.26425147,0.3422887
618,-0.925443,0.6007358
619,-0.7914084,0.37672788
620,-0.7443839,0.2804885
621,-0.18543257,0.3890084
622,-0.66084164,0.17906393
623,-0.6363017,0.29738757
624,-0.9075611,0.2815754
625,-0.52255374,0.24081087
626,-0.6345773,0.25098684
627,-0.4586295,0.21655826
628,-0.9552059,0.2914198
629,-0.7607955,0.28427377
630,-0.07620762,0.33540744
631,-0.60399014,0.3072771
632,-0.71061605,0.2413645
633,-0.23367704,0.62468493
634,-0.7967127,0.22177687
635,-1.0242387,0.4626888
636,-0.56861216,0.23168115
637,-0.65716004,0.331997
638,-0.5190841,0.23227432
639,-0.77810663,0.26560682
640,-0.6603641,0.33080277
641,-1.1744934,0.2984286
642,-1.0880002,0.30514586
643,-0.9615118,0.3166492
644,-0.5608105,0.32445374
645,-0.66139597,0.27935812
646,-0.77439153,0.39209995
647,-0.9451686,0.38547277
648,-0.39740187,0.28659585
649,-0.71079844,0.27846742
650,-0.63563913,0.27637196
651,-0.61759746,0.24672896
652,-0.8275237,0.32864904
653,-0.5781255,0.2782309
654,-0.8221978,0.3121386
655,-0.6329569,0.34808215
656,-0.8079235,0.34912124
657,-0.8805475,0.34652647
658,0.21961567,0.33710054
659,-0.7212013,0.25711364
660,-0.9406007,0.29245928
661,-0.6572098,0.23728873
662,-0.6518123,0.22107425
663,-0.815311,0.2793206
664,-0.6084778,0.21002012
665,-0.6754402,0.25816312
666,-0.69134504,0.28778288
667,-0.8906796,0.29156497
668,-0.66316444,0.31044877
669,-0.64486957,0.1997311
670,-0.8537211,0.3126051
671,-1.0417747,0.34846517
672,-0.77515495,0.2797468
673,-0.8572837,0.28125876
674,-0.7397868,0.3097331
675,-1.0312752,0.36821684
676,-0.4002222,0.23503205
677,-0.87394834,0.18994999
678,0.00030169595,0.42411897
679,-0.70370907,0.32152292
680,-0.4782339,0.23138042
681,-0.8897473,0.3417265
682,-0.85019296,0.2807043
683,-0.68163764,0.26083115
684,-0.62367547,0.28658044
685,-0.86911577,0.23808573
686,-0.8004913,0.26091287
687,-0.74321926,0.2695103
688,-0.5217439,0.2700621
689,-0.74375653,0.23140538
690,-0.8889498,0.33019763
691,-0.70308715,0.23200232
692,-0.7327481,0.33860102
693,-0.72768754,0.38382313
694,-0.71022713,0.30673766
695,-0.62311715,0.30971968
696,-0.70211023,0.3446498
697,-0.7583647,0.31707034
698,-0.7173843,0.30560273
699,-0.6244146,0.3072093
700,-0.78923196,0.28231117
701,-0.85638946,0.36610907
702,-0.9120894,0.30895838
703,-0.7671922,0.276276
704,-0.8822887,0.38006547
705,-0.811466,0.3394398
706,-0.63732857,0.30412614
707,-0.7255903,0.22737497
708,-0.6153704,0.25039166
709,-0.61154604,0.2639886
710,-0.69131553,0.18101779
711,-0.8802255,0.25865072
712,-0.48508623,0.1648087
713,-0.58696604,0.19355749
714,-0.6230501,0.25309077
715,-0.7368108,0.22013065
716,-0.84677315,0.35894462
717,-0.9028593,0.39552465
718,-0.7280372,0.30329472
719,-0.5130288,0.21323913
720,-0.6363369,0.28732902
721,-0.3671415,0.21193108
722,-0.98510617,0.33396226
723,-0.5883153,0.24480417
724,-1.1048675,0.2123063
725,-1.0110842,0.2577851
726,-0.49656424,0.28529158
727,-0.8330248,0.23408087
728,-1.0385388,0.253955
729,-0.6848863,0.291442
730,-0.77360296,0.4337922
731,-0.61319584,0.30248123
732,-0.8223985,0.25136837
733,-0.7743005,0.31574342
734,-0.07468098,0.37110642
735,-1.3023926,0.3654454
736,-1.212468,0.3406676
737,-0.97354174,0.37683785
738,-0.66682345,0.3622552
739,-0.705772,0.2993077
740,-0.8331199,0.2916972
741,0.17259601,0.35074788
742,-0.6474191,0.2827838
743,-0.73717517,0.3248262
744,-0.919453,0.2705979
745,-0.9228053,0.2320293
746,-1.0368282,0.2481144
747,-0.68742985,0.2633296
748,-0.6770928,0.23774341
749,-0.601229,0.29207686
750,-0.5867852,0.29688475
751,-0.5547062,0.23090474
752,-1.0008786,0.42341095
753,-0.62907404,0.24972741
754,-0.21988022,0.43207353
755,-0.88903576,0.37102723
756,-0.7533946,0.33839354
757,-0.60209954,0.31993023
758,-0.99480593,0.37956536
759,-1.122075,0.2818815
760,-0.7604124,0.20774749
761,-0.7955735,0.25967762
762,-0.82646304,0.31796893
763,-0.9782683,0.32331654
764,-0.6637055,0.27315435
765,-0.73062295,0.33543238
766,-0.53341657,0.43794906
767,-0.66386586,0.29707152
768,-0.7929197,0.344205
769,-1.1265028,0.37290502
770,-0.9153535,0.33299682
771,-1.2996318,0.33249602
772,-0.747022,0.42369273
773,-0.7411906,0.2057004
774,-1.102442,0.23811486
775,-1.0333728,0.27716517
776,-0.55005807,0.32170346
777,-0.7011151,0.3564879
778,-0.58619076,0.22607428
779,0.34158573,0.537751
780,-0.7142439,0.28179634
781,-0.74943805,0.37894416
782,-1.0074729,0.2688797
783,-0.74933755,0.31377718
784,-0.9030646,0.22393851
785,-0.9519488,0.25449258
786,-0.7964981,0.29754886
787,-0.6296773,0.3191095
788,-0.5583658,0.27583942
789,-0.91719055,0.430221
790,-1.1044341,0.29450667
791,-0.78483844,0.2585984
792,-0.25856814,0.4980951
793,-0.69890636,0.365507
794,-0.76286805,0.2462108
795,-0.6589797,0.2800216
796,-0.9374619,0.279012
797,-0.73638207,0.40717933
798,-0.74121344,0.23563151
799,-0.7502108,0.2665763
800,-0.6592166,0.2830648
801,-0.5027369,0.22752972
802,-0.67714095,0.23422696
803,-0.6989857,0.32799807
804,-0.6834343,0.32279357
805,-0.7080356,0.22591345
806,-0.5679949,0.20136422
807,-0.5745152,0.24095081
808,-0.6073792,0.21374
809,-0.6435416,0.31020972
810,-0.92640585,0.24218127
811,-0.88340473,0.3076949
812,-0.68935806,0.3209892
813,-0.94087,0.336548
814,-0.5347582,0.24588537
815,-0.50457466,0.2732115
816,-0.8537185,0.24156325
817,-0.8173174,0.29710308
818,-0.6865755,0.30881327
819,-0.70864993,0.25805038
820,-0.7424245,0.37335497
821,-0.6288788,0.320262
822,-0.53196955,0.20636837
823,-1.0741235,0.2837055
824,-0.6902783,0.256601
825,-0.9087515,0.30204237
826,-0.58243704,0.3074283
827,-1.1271402,0.25566763
828,-0.66577405,0.24733451
829,-0.53516096,0.31026468
830,-0.79477906,0.3609847
831,-0.7237272,0.32582298
832,-0.5827411,0.18993823
833,-0.6426895,0.28791928
834,-0.49856597,0.23237178
835,-0.67294115,0.3046254
836,-0.4794481,0.2104606
837,-1.0706964,0.23821333
838,-0.5204125,0.19692637
839,-0.7188739,0.2712878
840,-0.79441154,0.20926598
841,-0.76382554,0.2431471
842,-0.9076333,0.27987346
843,-1.1186593,0.3097272
844,-0.20491764,0.38403535
845,0.18480587,0.45177722
846,-0.64052147,0.24881348
847,-0.7420027,0.2955969
848,-0.5503332,0.29365942
849,-0.6203723,0.26264662
850,-0.6653187,0.30603802
851,0.28754824,0.65363204
852,-0.84553325,0.22170036
853,-1.0540247,0.24329163
854,0.25799936,0.5790711
855,-0.9076051,0.25001752
856,-0.7631348,0.23538794
857,-0.7387151,0.26252314
858,-0.6327508,0.2245005
859,-0.57544225,0.28042892
860,-0.879345,0.34483036
861,-0.6823498,0.19026646
862,-0.6408357,0.23987977
863,-0.8894041,0.3121574
864,-0.73517144,0.23543411
865,-0.7861567,0.30287397
866,0.2784483,0.7508552
867,-0.62183625,0.2839745
868,-0.4737044,0.269101
869,-0.77773076,0.29035684
870,-0.9270357,0.31814826
871,-0.67997897,0.26420486
872,-0.67146975,0.34572768
873,-0.79707855,0.21892259
874,-0.9023962,0.34825483
875,-0.9170468,0.30934355
876,-0.5817649,0.2759447
877,-0.8169198,0.23357505
878,-0.43107837,0.21075521
879,-0.9193635,0.33830282
880,-1.139892,0.32997617
881,-0.80892104,0.3710019
882,-0.1814663,0.5553149
883,-0.885697,0.3195456
884,-0.41985452,0.2593096
885,-0.7216868,0.20249942
886,-0.7549447,0.28165647
887,-0.87715304,0.30385673
888,-0.5134394,0.28396884
889,-0.54939115,0.18933493
890,-0.43734777,0.17600112
891,-0.8865074,0.3083585
892,-0.70999473,0.29237828
893,-0.6986428,0.25080854
894,-0.60891783,0.24227713
895,-0.8529774,0.31169376
896,-0.6476726,0.3289354
897,-1.1757352,0.2921967
898,-0.5765635,0.32952097
899,-0.9086617,0.21792194
900,-0.6034763,0.21418183
901,-0.87607276,0.24980134
902,-0.609506,0.26340804
903,-0.7173803,0.18206911
904,-0.92926824,0.1926571
905,-1.0116636,0.2551059
906,-1.4028955,0.29214177
907,-0.69910556,0.3316509
908,-0.74294394,0.2928981
909,-0.63015676,0.27947354
910,-0.7233331,0.32944
911,-0.71953076,0.31167993
912,-1.2527645,0.3585581
913,-0.61723983,0.28763717
914,-0.42059875,0.15945835
915,-0.85117984,0.31304902
916,-0.55362743,0.23486158
917,-0.7135395,0.2417205
918,-0.63707745,0.3131793
919,-0.8738137,0.29134002
920,-0.87627983,0.31865618
921,-1.0289166,0.28904104
922,-1.0797992,0.4645339
923,-0.77603775,0.35755658
924,-0.69144887,0.26414013
925,-1.0036515,0.38306552
926,-0.7856687,0.3821
927,-0.9675002,0.24392815
928,-0.8018789,0.32043344
929,-0.5916662,0.34090838
930,-0.4906696,0.20404644
931,-0.95576227,0.20627043
932,-0.8695345,0.30487472
933,-0.65008616,0.22074677
934,-0.3373561,0.19279213
935,-0.3961244,0.19623178
936,-0.5820063,0.23302881
937,-0.8253131,0.40977842
938,-0.94218177,0.37248185
939,-0.74829936,0.40988696
