mean,std
-0.18867838,0.35295084
-0.7716185,0.23071425
-0.17907025,0.25306433
0.03776265,0.2705929
-0.75916356,0.23817405
-0.87937915,0.33058235
-0.6064173,0.28210682
-0.36618865,0.4105316
-0.2738612,0.2121277
0.019870393,0.21927775
-0.5760748,0.32224426
0.03749503,0.27892128
-0.60001266,0.17452799
-0.13953316,0.33214983
-0.091000415,0.24799351
-0.5274428,0.28366658
-0.12234248,0.20676847
-0.5993728,0.4129736
-0.113837376,0.23435739
-0.13147074,0.23422913
-0.2510684,0.37202504
-0.96596277,0.32863414
-0.3486359,0.30151516
0.020490268,0.26734897
-0.68625504,0.30039808
-0.5903735,0.38842607
-0.0903192,0.31530213
-0.042774502,0.2571201
-0.31125274,0.30738688
-0.47719204,0.2710245
-1.0886844,0.3753626
-0.39201105,0.21870582
-0.29197782,0.2245135
-0.7808732,0.22303288
-0.33562228,0.17954735
-0.93363893,0.22517239
-0.25428417,0.323294
-0.27457222,0.26361725
-0.4878318,0.3424977
-0.09933252,0.3890336
-0.7068837,0.28253672
-0.46358794,0.20486307
-0.29153538,0.2694598
-0.12219999,0.31584072
-0.109808974,0.18010722
0.52799827,0.40979463
-0.22724949,0.2670149
-0.67990106,0.27958143
-0.46243817,0.31894505
-0.92766094,0.25286523
-0.6727177,0.29830223
-0.6629209,0.3082975
-0.36807495,0.28427523
-0.30998686,0.28180596
-0.6079259,0.3001729
-0.16831025,0.21534832
-0.21673478,0.58140117
-0.62425345,0.3423586
-0.20996621,0.23715168
-0.42166704,0.22712877
-0.633174,0.27516437
0.018001387,0.31729493
0.19944777,0.2446224
-0.12312871,0.28373408
-0.56691265,0.30084345
-0.3867322,0.2978456
-0.20674811,0.36164358
0.08459984,0.24786176
-0.5474737,0.27106044
-0.7237532,0.2768729
-0.9623064,0.23421668
-0.7330842,0.3370613
-0.9308692,0.32442567
-0.73632467,0.26101354
-0.7099946,0.26905215
-0.33081663,0.3082965
-0.3772247,0.21158692
-0.28466353,0.30518395
-0.6819483,0.22698285
0.08915989,0.28723705
-0.61120987,0.28721344
-0.50650716,0.2740111
-0.48868778,0.27207989
-0.9831072,0.32119963
0.075795665,0.236245
-0.2605462,0.30883524
-0.7700491,0.24948928
-0.40701747,0.23332581
-0.2330635,0.18270016
-0.21357262,0.2213539
-0.39061219,0.19002068
-0.5519774,0.3038609
-0.37836784,0.28379232
-0.07557358,0.24179883
-0.30167508,0.24760202
-0.39570624,0.25648537
-0.2985862,0.1936173
-0.37162048,0.24534045
-0.73175555,0.27362972
-0.298525,0.29037553
0.043368205,0.47498566
-0.26031175,0.33861575
-0.20044854,0.48110306
-0.34629685,0.32123348
-0.4450441,0.39293516
-0.4111706,0.19832814
-0.84611666,0.2819554
-0.37526867,0.31098258
-0.50270385,0.20755471
-0.4118111,0.3051289
-0.06904779,0.25557595
-1.0786061,0.3290157
0.6677744,0.5512764
-0.4980297,0.18647839
-0.585323,0.37591723
-0.2732397,0.23578331
-0.5371265,0.26317012
-0.27133924,0.3687676
-0.4596327,0.26517022
-0.033107776,0.22829974
-0.10043287,0.39134273
-0.344176,0.2216441
-0.3550506,0.22622801
-0.25129277,0.23811913
-0.6958281,0.28713048
-0.15756646,0.2692906
-0.4924717,0.19203031
-0.007848419,0.2642978
-0.7913809,0.29430786
-0.6636982,0.25420442
-0.16687436,0.32351243
-0.53189653,0.3161957
-0.2423437,0.2422668
-0.29290903,0.30563235
0.14706525,0.18319729
-0.4681661,0.3570499
-0.7445448,0.33541632
-0.22505517,0.18419282
-0.15670837,0.29661363
0.032016627,0.25162527
-0.23533073,0.22146955
-0.47154066,0.26107526
-0.6540821,0.37602237
-0.19776872,0.2988072
-0.7356349,0.30796093
-0.29746673,0.42832464
-0.40753913,0.26061425
-0.2108584,0.28554738
-0.46821052,0.34455007
-0.51280874,0.34979016
-0.64848727,0.35036623
-0.37278524,0.29536775
-0.48241663,0.24263102
-0.03395206,0.18084745
-0.45423406,0.24787866
-0.3203454,0.31883293
-0.8418483,0.2960036
-0.5742119,0.331162
0.01014801,0.27108198
-0.0074742394,0.36674535
0.008379257,0.27008274
-0.10419242,0.32619703
-0.25905615,0.26525757
0.9318117,0.55454075
-0.49623758,0.28311223
-0.39860725,0.33892825
-0.5182117,0.23054004
-0.17835437,0.25658414
-0.21137774,0.28613183
-1.0526816,0.29345596
-0.20286305,0.4101328
-0.0681923,0.20912476
-0.6515951,0.31234232
-0.509161,0.23617025
-0.39889705,0.39897668
-0.35811755,0.26812732
-0.6379418,0.3136961
-0.36773628,0.21763465
-0.16269998,0.29071698
-0.4895923,0.23393747
-0.5649999,0.2705651
-0.23716481,0.36146995
-0.37656012,0.20132044
0.6463369,0.906867
-0.76857114,0.25801516
-0.2673313,0.26883245
-0.4195021,0.21797587
-0.56902987,0.30273739
-0.43163887,0.20801945
-0.20531252,0.21958257
-0.19751935,0.19932994
-0.5009072,0.25522995
-0.18256018,0.21518688
-0.34350023,0.30706593
-0.26500633,0.31837896
-0.45060387,0.23553817
-0.18044677,0.2141706
-0.1035761,0.22505549
-0.19757679,0.29026663
-0.400291,0.19751728
-0.36323398,0.22204721
-0.22418548,0.24197781
-0.41386598,0.3896319
-1.0606856,0.25941852
-0.18409765,0.18044776
0.33042622,0.5994074
-0.18868075,0.7993754
-0.2590784,0.2407699
-0.53441,0.42617634
-0.20740502,0.5433564
-0.19767296,0.18366289
0.005979977,0.2509502
-0.6700733,0.37008706
-0.4033713,0.21642879
-0.25799856,0.32638055
-0.8152527,0.33122504
-0.2948995,0.23230386
-0.019409187,0.26425195
-0.41022506,0.23703036
-0.55136335,0.30062482
-0.20094177,0.35463467
-0.3005663,0.38384104
-0.37763134,0.22439894
-0.37022328,0.2840493
-0.5438527,0.2965862
-0.519218,0.24393773
-0.3577882,0.24598937
0.027743638,0.18876144
-1.2203535,0.2672952
-0.63358486,0.22860292
-0.5648356,0.2927801
0.19963497,0.34943777
-0.25322184,0.22131087
-0.27000427,0.36203098
-0.329089,0.3868398
-0.54806495,0.25476572
-0.8766259,0.30930156
-0.6199566,0.27750626
-0.88463145,0.22232063
-0.29651886,0.18846606
-0.39117852,0.26873684
-0.76009303,0.29895994
0.20142002,0.29829854
-0.7583908,0.34191197
-0.7271986,0.45272654
-0.2848729,0.29910284
-0.40090492,0.33643624
-0.2850362,0.26543275
-0.053345982,0.20960088
0.029115733,0.26036447
-0.42488384,0.22034988
-0.4925222,0.2841103
-0.014083016,0.23671895
0.31781957,0.26009086
-0.34930316,0.3029011
-0.2984785,0.2622556
-0.4186492,0.23164186
-0.2763791,0.24590491
-0.6787999,0.285863
-0.053395566,0.27801275
-0.74439704,0.35839936
-0.3400715,0.1964733
-0.20358211,0.27090243
-0.14860648,0.45888132
-0.4240343,0.39358407
-0.532244,0.26442403
-0.41951048,0.34367839
-0.3991361,0.18023075
-0.17926379,0.31296977
-0.77443945,0.26525867
0.4123116,0.32254708
-0.36740452,0.21887362
0.07726394,0.23129612
-0.6380555,0.25172743
-0.4594973,0.22651783
-0.3422136,0.3775525
-0.22920899,0.27707484
-0.1666409,0.21287775
-0.59008306,0.37080738
-0.53212863,0.25134295
-0.7736027,0.41383952
-0.2179661,0.22447713
-0.36089122,0.41750458
-0.0141983405,0.25085217
-0.18586737,0.18629462
-0.12508893,0.27194154
-0.9301726,0.3224118
-0.8981863,0.26375026
-0.6695648,0.27231538
-0.07356908,0.34065428
-0.27192232,0.2867274
-0.28235677,0.4153772
-0.72857636,0.3753526
-0.02454225,0.33437163
-0.41017327,0.2796125
-0.1993579,0.25699642
-0.13119015,0.21533483
-0.46541613,0.37048802
0.1817984,0.2798941
-0.5520936,0.31346247
-0.60052776,0.3750052
-0.36145172,0.3324508
-0.3128772,0.336176
0.14708047,0.37680712
-0.3211175,0.2559572
-0.5862041,0.272511
-0.35910067,0.20816486
-0.2461408,0.22207846
-0.49443296,0.40348926
-0.08505191,0.2253003
-0.42651492,0.22867462
-0.0917423,0.31290272
-0.65819705,0.2589405
-0.21456076,0.30613217
-0.30714795,0.18951055
-0.7005045,0.31324154
-0.8295328,0.35852146
-0.40955028,0.27829823
-0.4720802,0.25507957
-0.3746935,0.28096467
-0.8089173,0.36466923
0.075228885,0.3081059
-0.28656164,0.18284878
0.0120286755,0.46185705
-0.30350903,0.3038398
-0.035185203,0.2565667
-0.6927793,0.34335014
-0.6079068,0.27233368
-0.34765956,0.20250109
-0.19635841,0.30404648
-0.51252824,0.24822357
-0.52088153,0.23827745
-0.3353809,0.24105217
-0.1419579,0.2642415
-0.5725321,0.28958812
-0.71179485,0.33686042
0.03211141,0.2113867
-0.6688065,0.33555704
-0.26095426,0.39273322
-0.4398131,0.2595226
0.023741819,0.32112986
-0.1846305,0.35334107
0.023628093,0.28963596
-0.22317442,0.29417887
-0.18707608,0.25586465
-0.6558336,0.27952248
-0.53066844,0.34956178
-0.7643565,0.2968913
-0.4234941,0.2441289
-0.38001138,0.311936
-0.43601388,0.2893266
-0.30175892,0.33391464
-0.32400417,0.22800054
-0.2574551,0.2646497
0.30197042,0.41341805
-0.40489465,0.2100525
-0.69796896,0.24689049
-0.15623158,0.18092288
0.08094014,0.27085397
-0.24455246,0.23854533
-0.46746734,0.20978989
-0.41921413,0.33515745
-0.4428204,0.41633242
-0.45938298,0.282068
0.12516896,0.36591765
-0.25311545,0.2585962
-0.0067732907,0.2295849
-0.91040635,0.3407081
-0.176938,0.21920507
-0.8474368,0.22607294
-0.8917707,0.26190734
-0.18478888,0.30404106
-0.55563605,0.20720178
-0.52712315,0.2802467
-0.5789793,0.3040175
-0.44816443,0.44085923
-0.28571394,0.29674977
-0.5393544,0.23459324
-0.4724463,0.32957688
-0.4474436,0.5588728
-1.1392474,0.3548723
-0.9624052,0.31611732
-0.821324,0.34584445
-0.3840333,0.35874552
-0.45697504,0.26086897
-0.4651704,0.2351818
-0.41148844,0.26330546
-0.51623154,0.2645979
-0.29163647,0.26991174
-0.6167363,0.32798913
-0.7441648,0.2194445
-0.91581786,0.2476528
-0.5561023,0.25108853
-0.4298456,0.24785443
-0.68270165,0.39456952
-0.14661777,0.33610663
-0.08399174,0.23367766
-0.664093,0.39238214
-0.34126702,0.25371048
-0.27087277,0.27137354
-0.4047934,0.30393857
-0.3012357,0.35769635
-0.20246743,0.35321727
-0.69922626,0.36772364
-0.941033,0.27423948
-0.4508141,0.2061659
-0.19463296,0.24023834
-0.44733047,0.30068007
-0.31554034,0.26405358
-0.17996627,0.26349428
-0.30988458,0.39074942
-0.5010366,0.2675341
-0.4083859,0.28152367
-0.49762943,0.30428302
-0.84685254,0.33696297
-0.6979903,0.30888724
-1.0255381,0.31384775
-0.38916883,0.45049047
-0.27924088,0.21309163
-0.8979514,0.22095457
-0.82321227,0.27966937
-0.120203406,0.37436497
-0.28211161,0.36701843
-0.38444027,0.23362088
0.0544534,0.42161027
-0.43038303,0.25167727
-0.37269568,0.36128205
-0.8588089,0.26926586
-0.327464,0.32642552
-0.8170313,0.24482146
-0.388265,0.21292777
-0.470817,0.27719697
-0.32651824,0.2682451
-0.1173506,0.23331203
-0.6738469,0.3788454
-0.9639142,0.28998134
-0.4711986,0.29423866
-0.43054542,0.4067299
-0.21847503,0.34748757
-0.6488366,0.24531087
-0.25167632,0.28559348
-0.48794895,0.29283884
-0.29369137,0.38745016
-0.41494352,0.21215777
-0.41703293,0.23177058
0.004479805,0.22734393
-0.02593445,0.23237899
-0.24044122,0.21844508
-0.27745143,0.3267991
-0.28494394,0.24227297
-0.564357,0.22683033
-0.26347256,0.22509566
-0.17655651,0.26092908
-0.2745662,0.20175242
-0.24841757,0.35904953
-0.63996077,0.24529283
-0.58508563,0.2908645
-0.37210685,0.3235991
-0.83270645,0.3382051
-0.22594626,0.2307622
0.049306214,0.2661371
-0.5774275,0.24675393
-0.49728498,0.25238732
-0.1890293,0.30342922
-0.22425862,0.19869946
-0.5283538,0.4002412
-0.13691495,0.39015177
-0.14897971,0.28510198
-0.8008041,0.2717559
-0.2473493,0.23634629
-0.5332966,0.27011767
-0.05871578,0.32918924
-0.920222,0.24272594
-0.28288847,0.25142428
-0.058586095,0.34204203
-0.39530003,0.35908973
-0.26896682,0.31921622
-0.2551211,0.19757307
-0.15708001,0.32903552
-0.044813138,0.24910556
-0.34101734,0.26865178
0.21836847,0.3610074
-0.788151,0.26637605
-0.5864037,0.4534023
-0.36328596,0.2644513
-0.5463578,0.20213568
-0.32044262,0.2583075
-0.6809094,0.26153323
-0.93673193,0.29118487
-0.89822257,0.48276713
-0.8929797,0.2768306
-0.1178702,0.53983897
-0.38447028,0.27932882
0.035367228,0.27516112
-0.21268755,0.2431961
-0.13458946,0.3046051
-0.51623726,0.3598614
-0.67099804,0.21044028
-0.775069,0.2510462
1.4698906,0.56621814
-0.7450776,0.24426316
-0.47705656,0.22151479
-0.47821197,0.26401123
-0.24169795,0.25847635
-0.08543844,0.2563417
-0.47511017,0.3037513
-0.5109784,0.17971195
-0.74663895,0.28932557
-0.86177,0.30099458
-0.4584083,0.28952354
-0.35938928,0.30297863
-0.34560707,0.24696612
-0.13598709,0.48946327
-0.003988018,0.25548995
-0.44889274,0.2919264
-0.5676616,0.29949996
-0.57442564,0.20644243
-0.29299027,0.31168747
-0.557172,0.26152265
-0.55555534,0.31609622
-0.623835,0.27998707
-0.2981643,0.29749358
-0.5201064,0.20624234
0.009094716,0.23713486
-0.7368992,0.35931048
-0.78676367,0.31863517
-0.6946298,0.3716127
-0.12074892,0.64652693
-0.5667517,0.29381025
-0.07971803,0.24853465
-0.62106085,0.23195565
-0.64703524,0.28959095
-0.54336005,0.28114408
-0.14118117,0.2870238
-0.1598413,0.18771169
-0.11439235,0.19552496
-0.555626,0.29506132
-0.43126044,0.25966293
-0.37974787,0.2529695
-0.21004675,0.3936996
-0.76898336,0.31562382
-0.1956858,0.37618005
-0.92011064,0.3102124
-0.21486858,0.3107931
-0.6118876,0.21849619
-0.15735246,0.26658043
-0.8466849,0.24580278
-0.38791966,0.24770714
-0.47255093,0.25425977
-0.724361,0.22632095
-0.6335422,0.26744533
-1.3140149,0.29119703
-0.40455127,0.32440296
-0.40162775,0.30847424
-0.31377292,0.27820826
0.09171628,0.21639375
-0.35749573,0.3167736
-0.8799373,0.3291463
-0.24309635,0.28871587
-0.066871844,0.19133149
-0.31947625,0.27672434
0.23497853,0.22385441
-0.41108912,0.23351343
-0.31055745,0.31077355
-0.6811267,0.28542894
-0.5812294,0.28385654
-0.8130791,0.27843845
-0.89623463,0.49242234
-0.6053747,0.36663797
-0.2911753,0.27242044
-0.80006397,0.3499951
-0.28701386,0.3166179
-0.87097526,0.25276816
-0.6431601,0.3249814
-0.14940281,0.38712114
0.15105456,0.3078513
-0.63308525,0.226685
-0.4625201,0.31627673
-0.1825686,0.32682526
-0.007071833,0.17989174
0.23407842,0.27035972
-0.13211422,0.24637918
-0.24983822,0.3658829
-0.45853448,0.25421748
-0.26804924,0.40040213
-0.36602825,0.4236973
-0.09981823,0.25172174
-0.6057868,0.26471597
-0.30902743,0.21646336
-0.65583616,0.3148846
-0.0707819,0.19918251
-1.2248417,0.28006878
-0.89890397,0.27746946
-0.11101856,0.2797111
-0.3956977,0.28106153
-0.72140723,0.24528769
-0.5219599,0.2464795
-0.42425212,0.31249225
-1.2513466,0.35517538
-0.38427562,0.21417238
-0.30745384,0.4370452
0.047278997,0.24126816
-0.59063655,0.22418964
-0.048654348,0.46835706
-0.49177843,0.2613017
-0.1817703,0.21063487
0.053905584,0.22110103
-0.76945364,0.39489672
-0.23206896,0.20353603
-0.3911252,0.3082878
-0.38760066,0.27886295
0.07809869,0.3161168
0.4284273,0.5251458
-0.2789017,0.28898737
-0.41153285,0.31660172
-0.5004296,0.24925457
-0.5010489,0.28405735
-0.8542797,0.30603805
-0.47025195,0.37807202
-0.23045443,0.3097172
-0.907323,0.24792428
-1.0633048,0.4420934
-0.3476957,0.25724107
0.14525181,0.19723886
-0.7966972,0.5975561
-0.8624868,0.26249805
-0.623755,0.25081083
-0.3035539,0.24243699
-0.59479153,0.25160033
-0.79525644,0.25380838
-0.2396402,0.29291853
-0.056983273,0.3130608
-0.55336857,0.28884205
-0.8883934,0.27455086
-0.59789395,0.38932642
-0.0038794004,0.31918588
-0.5070404,0.26560703
-0.27399042,0.27150944
-0.84822494,0.1923661
-0.38163993,0.27712247
-0.03146279,0.3624931
-0.50291896,0.3471692
-0.41833088,0.26119006
-0.13375907,0.25362036
-0.55395615,0.2507502
-0.23193337,0.17133205
-1.0010842,0.407944
-0.2943851,0.40308997
-0.67940265,0.3091927
-0.8478469,0.38279054
-0.47770953,0.2618676
-0.055907626,0.2499499
-0.4059489,0.24584977
-0.07502537,0.17513253
-0.06114837,0.26523733
-0.101026155,0.17769387
-0.49057385,0.19774534
0.41750696,0.33865547
-0.11510941,0.25214392
-0.20734105,0.2734837
-0.60013384,0.31013674
-0.14107554,0.24001892
-0.17021519,0.21812926
-0.12103497,0.69734603
-0.14720717,0.23513292
-0.3176805,0.28578874
-0.4157343,0.19264846
-0.5729599,0.35075387
0.09887882,0.27702293
-0.22344923,0.243737
-0.8903081,0.27713645
-0.33199352,0.3349532
0.038248666,0.27990162
-0.22352998,0.20669061
-0.35073912,0.32567394
-0.42157513,0.26645422
-0.64820874,0.41253117
-0.99908835,0.46810883
0.12059409,0.24294561
-0.07641521,0.24365559
0.02748959,0.26209158
-0.9824587,0.5164094
-0.026345918,0.25990617
-0.60213745,0.2281368
-0.20652041,0.2951308
-0.08657072,0.23099302
-0.019594697,0.2715898
-0.6562897,0.31839213
-0.13022909,0.3201029
-0.2415563,0.25908107
-0.85272807,0.2520872
-0.36408335,0.25550598
-0.4427275,0.2988426
-0.4960736,0.26738
0.036791764,0.19892173
-0.052805968,0.36890414
-0.37802467,0.28277937
0.104992114,0.2822196
-0.5211636,0.32198924
-0.6231662,0.41624042
-0.27119538,0.2127602
-0.9775231,0.38347313
-0.84609765,0.25778097
-0.5186826,0.27491057
-0.28047058,0.24220033
-0.1812672,0.30817586
-0.20401046,0.30047622
-0.63817286,0.22284205
-0.4865894,0.22697851
-0.7645427,0.2507842
-0.4694781,0.22589454
-0.40517524,0.4001411
-0.3451935,0.28800368
-0.3690436,0.291299
-0.20538837,0.23003557
-0.1975796,0.31752944
-0.21169938,0.2595866
-0.5729539,0.29489776
-0.4317107,0.23500131
-0.3627849,0.1756284
-0.24312258,0.22089091
-0.2903379,0.28814122
-0.524983,0.2538153
-0.48000365,0.35095435
-0.74603945,0.30093148
-0.25270376,0.2220042
-0.8121322,0.27734774
0.03866693,0.3825505
-0.5108291,0.31984645
-0.6963062,0.22037943
-0.049309373,0.21839896
-0.033677243,0.28573933
