item_id:token,movie_title:token_seq,release_year:token,genre:token_seq
,Chungking Express,1994,Drama Mystery Romance
,"Star Maker, The (Uomo delle stelle, L')",1995,Drama
,Flirting With Disaster,1996,Comedy
706.0,"NeverEnding Story III, The",1994,Adventure Children's Fantasy
,Jupiter's Wife,1994,Documentary
,Pie in the Sky,1995,Comedy Romance
,Frankie Starlight,1995,Drama Romance
,Jade,1995,Thriller
,Down Periscope,1996,Comedy
,From the Journals of Jean Seberg,1995,Documentary
10.0,Man of the Year,1995,Documentary
,Up Close and Personal,1996,Drama Romance
,"Birdcage, The",1996,Comedy
,"Brothers McMullen, The",1995,Comedy
,Bad Boys,1995,Action
,"Amazing Panda Adventure, The",1995,Adventure Children's
,"Basketball Diaries, The",1995,Drama
,"Awfully Big Adventure, An",1995,Drama
,Amateur,1994,Crime Drama Thriller
,Apollo 13,1995,Drama
16.0,Rob Roy,1995,Drama Romance War
17.0,"Addiction, The",1995,Horror
18.0,Batman Forever,1995,Action Adventure Comedy Crime
19.0,Belle de jour,1967,Drama
173.0,Beyond Rangoon,1995,Drama War
20.0,Blue in the Face,1995,Comedy
21.0,Canadian Bacon,1994,Comedy War
,Casper,1995,Adventure Children's
162.0,Clockers,1995,Drama
,Congo,1995,Action Adventure Mystery Sci-Fi
1744.0,Crimson Tide,1995,Drama Thriller War
22.0,Crumb,1994,Documentary
23.0,Desperado,1995,Action Romance Thriller
,Devil in a Blue Dress,1995,Crime Film-Noir Mystery Thriller
24.0,Die Hard: With a Vengeance,1995,Action Thriller
310.0,"Doom Generation, The",1995,Comedy Drama
25.0,Feast of July,1995,Drama
,First Knight,1995,Action Adventure Drama Romance
,Free Willy 2: The Adventure Home,1995,Adventure Children's Drama
26.0,Hackers,1995,Action Crime Thriller
27.0,Jeffrey,1995,Comedy
543.0,Johnny Mnemonic,1995,Action Sci-Fi Thriller
28.0,Judge Dredd,1995,Action Adventure Sci-Fi
29.0,Jury Duty,1995,Comedy
30.0,Kids,1995,Drama
511.0,Living in Oblivion,1995,Comedy
,Lord of Illusions,1995,Horror
,Love & Human Remains,1993,Comedy
,Mad Love,1995,Drama Romance
31.0,Mallrats,1995,Comedy
32.0,Mighty Morphin Power Rangers: The Movie,1995,Action Children's
38.0,Moonlight and Valentino,1995,Drama Romance
33.0,Mute Witness,1994,Thriller
34.0,Nadja,1994,Drama
,"Net, The",1995,Sci-Fi Thriller
1102.0,Nine Months,1995,Comedy
372.0,Party Girl,1995,Comedy
35.0,"Prophecy, The",1995,Horror
84.0,Reckless,1995,Comedy
39.0,Safe,1995,Thriller
85.0,"Scarlet Letter, The",1995,Drama
37.0,Showgirls,1995,Drama
,Smoke,1995,Drama
40.0,Something to Talk About,1995,Comedy Drama Romance
66.0,Species,1995,Horror Sci-Fi
41.0,"Stars Fell on Henrietta, The",1995,Drama
512.0,Strange Days,1995,Action Crime Sci-Fi
67.0,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les)",1964,Drama Musical
,"Tie That Binds, The",1995,Thriller
,Three Wishes,1995,Drama
42.0,Total Eclipse,1995,Drama Romance
383.0,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,Comedy
789.0,Under Siege 2: Dark Territory,1995,Action
601.0,Unstrung Heroes,1995,Comedy Drama
759.0,Unzipped,1995,Documentary
267.0,"Walk in the Clouds, A",1995,Drama Romance
68.0,Waterworld,1995,Action Adventure
586.0,White Man's Burden,1995,Drama
677.0,Wild Bill,1995,Western
1258.0,"Browning Version, The",1994,Drama
384.0,Bushwhacked,1995,Comedy
,Burnt By the Sun (Utomlyonnye solntsem),1994,Drama
,Before the Rain (Pred dozhdot),1994,Drama
43.0,Before Sunrise,1995,Drama Romance
,Billy Madison,1995,Comedy
69.0,"Babysitter, The",1995,Drama Thriller
,Boys on the Side,1995,Comedy Drama
992.0,"Cure, The",1995,Drama
513.0,Castle Freak,1995,Horror
44.0,Circle of Friends,1995,Drama Romance
832.0,Clerks,1994,Comedy
,Don Juan DeMarco,1995,Comedy Drama Romance
707.0,Disclosure,1994,Drama Thriller
268.0,Drop Zone,1994,Action
497.0,Destiny Turns on the Radio,1995,Comedy
269.0,Death and the Maiden,1994,Drama Thriller
76.0,Dolores Claiborne,1994,Drama Thriller
1150.0,Dumb & Dumber,1994,Comedy
,Eat Drink Man Woman,1994,Comedy Drama
45.0,Exotica,1994,Drama
77.0,Exit to Eden,1994,Comedy
,Ed Wood,1994,Comedy Drama
,French Kiss,1995,Comedy Romance
708.0,Forget Paris,1995,Comedy Romance
351.0,Far From Home: The Adventures of Yellow Dog,1995,Adventure Children's
2066.0,"Goofy Movie, A",1995,Animation Children's Comedy Romance
,Hideaway,1995,Thriller
769.0,Fluke,1995,Children's Drama
,Farinelli: il castrato,1994,Drama Musical
,Gordy,1995,Comedy
46.0,Gumby: The Movie,1995,Animation Children's
1515.0,"Glass Shield, The",1994,Crime Drama
705.0,Hoop Dreams,1994,Documentary
770.0,Heavenly Creatures,1994,Drama Fantasy Romance Thriller
,Houseguest,1994,Comedy
2133.0,Immortal Beloved,1994,Drama Romance
803.0,Heavyweights,1994,Children's Comedy
958.0,"Hunted, The",1995,Action
,I.Q.,1994,Comedy Romance
631.0,Interview with the Vampire,1994,Drama Horror
,Jefferson in Paris,1995,Drama
,"Jerky Boys, The",1994,Comedy
,Junior,1994,Comedy Sci-Fi
286.0,Just Cause,1995,Mystery Thriller
1758.0,"Kid in King Arthur's Court, A",1995,Adventure Children's Comedy Fantasy Romance
,Kiss of Death,1995,Crime Drama Thriller
,Star Wars: Episode IV - A New Hope,1977,Action Adventure Fantasy Sci-Fi
1797.0,Little Women,1994,Drama
1292.0,"Little Princess, A",1995,Children's Drama
,Ladybird Ladybird,1994,Drama
,"Enfer, L'",1994,Drama
304.0,Like Water for Chocolate (Como agua para chocolate),1992,Drama Romance
1293.0,Legends of the Fall,1994,Drama Romance War Western
1019.0,Major Payne,1994,Comedy
651.0,Little Odessa,1994,Drama
,My Crazy Life (Mi vida loca),1993,Drama
,Love Affair,1994,Drama Romance
602.0,Losing Isaiah,1995,Drama
,"Madness of King George, The",1994,Drama
,Mary Shelley's Frankenstein,1994,Drama Horror
,Man of the House,1995,Comedy
,Mixed Nuts,1994,Comedy
1416.0,Milk Money,1994,Comedy Romance
,Miracle on 34th Street,1994,Drama
1417.0,Miami Rhapsody,1995,Comedy
771.0,My Family,1995,Drama
,Murder in the First,1995,Drama Thriller
,Nobody's Fool,1994,Drama
,Nell,1994,Drama
305.0,New Jersey Drive,1995,Crime Drama
1294.0,Nina Takes a Lover,1994,Comedy Romance
86.0,Natural Born Killers,1994,Action Thriller
146.0,Only You,1994,Comedy Romance
690.0,Once Were Warriors,1994,Crime Drama
47.0,Poison Ivy II,1995,Thriller
174.0,Outbreak,1995,Action Drama Thriller
147.0,"Professional, The (a.k.a. Leon: The Professional)",1994,Crime Drama Romance Thriller
175.0,"Perez Family, The",1995,Comedy Romance
176.0,"Pyromaniac's Love Story, A",1995,Comedy Romance
772.0,Pulp Fiction,1994,Crime Drama
1734.0,Panther,1995,Drama
126.0,Pushing Hands,1992,Comedy
148.0,Priest,1994,Drama
87.0,Quiz Show,1994,Drama
773.0,Picture Bride,1995,Drama Romance
727.0,Queen Margot (La Reine Margot),1994,Drama Romance
,"Quick and the Dead, The",1995,Action Adventure Western
498.0,Roommates,1995,Comedy Drama
696.0,Ready to Wear (Pret-A-Porter),1994,Comedy
270.0,Three Colors: Red,1994,Drama
1111.0,Three Colors: Blue,1993,Drama
1013.0,Three Colors: White,1994,Drama
1014.0,"Red Firecracker, Green Firecracker",1994,Drama
287.0,Rent-a-Kid,1995,Comedy
311.0,Stuart Saves His Family,1995,Comedy
,"Swan Princess, The",1994,Animation Children's
312.0,"Secret of Roan Inish, The",1994,Drama
,"Specialist, The",1994,Action
1295.0,Stargate,1994,Action Adventure Sci-Fi
288.0,"Santa Clause, The",1994,Children's Comedy Fantasy
289.0,"Shawshank Redemption, The",1994,Drama
,Shallow Grave,1994,Thriller
536.0,Suture,1993,Film-Noir Thriller
334.0,Strawberry and Chocolate (Fresa y chocolate),1993,Drama
1360.0,Swimming with Sharks,1995,Comedy Drama
743.0,"Sum of Us, The",1994,Comedy
177.0,National Lampoon's Senior Trip,1995,Comedy
697.0,To Live (Huozhe),1994,Drama
1027.0,Tank Girl,1995,Action Comedy Musical Sci-Fi
698.0,Tales From the Crypt Presents: Demon Knight,1995,Horror
178.0,Star Trek: Generations,1994,Action Adventure Sci-Fi
499.0,Tales from the Hood,1995,Comedy Horror
804.0,Tom & Viv,1994,Drama
537.0,Village of the Damned,1995,Horror Sci-Fi
88.0,Tommy Boy,1995,Comedy
,Vanya on 42nd Street,1994,Drama
,"Underneath, The",1995,Mystery Thriller
,"Walking Dead, The",1995,Drama War
,What's Eating Gilbert Grape,1993,Drama
1063.0,Virtuosity,1995,Sci-Fi Thriller
,While You Were Sleeping,1995,Comedy Romance
691.0,"War, The",1994,Adventure Drama
,Double Happiness,1994,Drama
728.0,Muriel's Wedding,1994,Comedy Romance
,"Baby-Sitters Club, The",1995,Children's
89.0,Ace Ventura: Pet Detective,1994,Comedy
48.0,"Adventures of Priscilla, Queen of the Desert, The",1994,Comedy Drama
135.0,Backbeat,1993,Drama Musical
,Bitter Moon,1992,Drama
49.0,Bullets Over Broadway,1994,Comedy
179.0,Clear and Present Danger,1994,Action Adventure Thriller
180.0,"Client, The",1994,Drama Mystery Thriller
,"Corrina, Corrina",1994,Comedy Drama Romance
181.0,Crooklyn,1994,Comedy
,"Crow, The",1994,Action Romance Thriller
,Cobb,1994,Drama
1680.0,"Flintstones, The",1994,Children's Comedy
544.0,Forrest Gump,1994,Comedy Romance War
,Four Weddings and a Funeral,1994,Comedy Romance
,Higher Learning,1995,Drama
1271.0,I Like It Like That,1994,Comedy Drama Romance
545.0,I Love Trouble,1994,Action Comedy
,It Could Happen to You,1994,Drama Romance
1112.0,"Jungle Book, The",1994,Adventure Children's Romance
,"Wonderful, Horrible Life of Leni Riefenstahl, The (Die Macht der Bilder)",1993,Documentary
,"Lion King, The",1994,Animation Children's Musical
,Little Buddha,1993,Drama
729.0,Wes Craven's New Nightmare,1994,Horror
1893.0,"Mask, The",1994,Comedy Crime Fantasy
,Maverick,1994,Action Comedy Western
2520.0,Mrs. Parker and the Vicious Circle,1994,Drama
51.0,Naked Gun 33 1/3: The Final Insult,1994,Comedy
52.0,"Paper, The",1994,Comedy Drama
,Reality Bites,1994,Comedy Drama
53.0,Red Rock West,1992,Thriller
54.0,Richie Rich,1994,Children's Comedy
55.0,Safe Passage,1994,Drama
,"River Wild, The",1994,Action Thriller
56.0,Speed,1994,Action Romance Thriller
90.0,Speechless,1994,Comedy Romance
57.0,Timecop,1994,Action Sci-Fi
2219.0,True Lies,1994,Action Adventure Comedy Romance
,When a Man Loves a Woman,1994,Drama
,Wolf,1994,Drama Horror
618.0,Wyatt Earp,1994,Western
58.0,Bad Company,1995,Action
,"Man of No Importance, A",1994,Drama
1064.0,S.F.W.,1994,Drama
,"Low Down Dirty Shame, A",1994,Action Comedy
,Boys Life,1995,Drama
546.0,"Colonel Chabert, Le",1994,Drama Romance War
59.0,Faster Pussycat! Kill! Kill!,1965,Action Comedy Drama
,Jason's Lyric,1994,Crime Drama
,"Secret Adventures of Tom Thumb, The",1993,Adventure Children's
981.0,Street Fighter,1994,Action
,Coldblooded,1995,Action
62.0,"Fear, The",1995,Horror
64.0,Highlander III: The Sorcerer,1994,Action Sci-Fi
,Federal Hill,1994,Drama
91.0,In the Mouth of Madness,1995,Horror Thriller
1610.0,8 Seconds,1994,Drama
639.0,Above the Rim,1994,Drama
65.0,Addams Family Values,1993,Comedy
,You So Crazy,1994,Comedy
588.0,"Age of Innocence, The",1993,Drama
,Airheads,1994,Comedy
,"Air Up There, The",1994,Comedy
,Another Stakeout,1993,Comedy Thriller
70.0,Bad Girls,1994,Western
,Barcelona,1994,Comedy Romance
71.0,Being Human,1993,Drama
582.0,"Beverly Hillbillies, The",1993,Comedy
744.0,Beverly Hills Cop III,1994,Action Comedy
,Black Beauty,1994,Adventure Children's
,Blink,1994,Thriller
197.0,Blown Away,1994,Action Thriller
709.0,Blue Chips,1994,Drama
619.0,Blue Sky,1994,Drama Romance
1269.0,Body Snatchers,1993,Horror Sci-Fi Thriller
2210.0,Boxing Helena,1993,Mystery Romance Thriller
72.0,"Bronx Tale, A",1993,Drama
652.0,Cabin Boy,1994,Comedy
73.0,Calendar Girl,1993,Drama
,Carlito's Way,1993,Crime Drama
577.0,City Slickers II: The Legend of Curly's Gold,1994,Comedy Western
1259.0,Clean Slate,1994,Comedy
603.0,Cliffhanger,1993,Action Adventure Crime
,Coneheads,1993,Comedy Sci-Fi
835.0,Color of Night,1994,Drama Thriller
1296.0,Cops and Robbersons,1994,Comedy
,"Cowboy Way, The",1994,Action Comedy
74.0,Dave,1993,Comedy Romance
228.0,Dazed and Confused,1993,Comedy
,Demolition Man,1993,Action Sci-Fi
,"Endless Summer 2, The",1994,Documentary
1982.0,Even Cowgirls Get the Blues,1993,Comedy Romance
805.0,Fatal Instinct,1993,Comedy
,Farewell My Concubine,1993,Drama Romance
1978.0,"Favor, The",1994,Comedy Romance
,Fearless,1993,Drama
,Fear of a Black Hat,1993,Comedy
1640.0,With Honors,1994,Comedy Drama
,Flesh and Bone,1993,Drama Mystery Romance
,Widows' Peak,1994,Drama
1398.0,For Love or Money,1993,Comedy
1516.0,"Firm, The",1993,Drama Thriller
78.0,Free Willy,1993,Adventure Children's Drama
79.0,Fresh,1994,Drama
538.0,"Fugitive, The",1993,Action Thriller
80.0,Geronimo: An American Legend,1993,Drama Western
699.0,"Getaway, The",1994,Action
,Getting Even with Dad,1994,Comedy
290.0,Go Fish,1994,Drama Romance
2633.0,"Good Man in Africa, A",1994,Action Adventure
2000.0,Guilty as Sin,1993,Crime Drama Thriller
283.0,Hard Target,1993,Action Adventure Crime Thriller
149.0,Heaven & Earth,1993,Action Drama War
92.0,Hot Shots! Part Deux,1993,Action Comedy War
653.0,Live Nude Girls,1995,Comedy
81.0,"Englishman Who Went Up a Hill, But Came Down a Mountain, The",1995,Comedy Romance
82.0,"House of the Spirits, The",1993,Drama Romance
332.0,House Party 3,1994,Comedy
83.0,"Hudsucker Proxy, The",1994,Comedy Romance
1207.0,I'll Do Anything,1994,Comedy Drama
,In the Army Now,1994,Comedy War
,In the Line of Fire,1993,Action Thriller
271.0,In the Name of the Father,1993,Drama
182.0,"Inkwell, The",1994,Comedy Drama
,What's Love Got to Do with It?,1993,Drama
,Jimmy Hollywood,1994,Comedy
2039.0,Judgment Night,1993,Action
,Jurassic Park,1993,Action Adventure Sci-Fi
745.0,Kalifornia,1993,Drama Thriller
,Killing Zoe,1994,Thriller
,King of the Hill,1993,Drama
539.0,Lassie,1994,Adventure Children's
1361.0,Last Action Hero,1993,Action Comedy
93.0,Life with Mikey,1993,Comedy
94.0,Lightning Jack,1994,Comedy Western
95.0,M. Butterfly,1993,Drama
96.0,Made in America,1993,Comedy
97.0,Malice,1993,Thriller
98.0,"Man Without a Face, The",1993,Drama
99.0,Manhattan Murder Mystery,1993,Comedy Mystery
100.0,Menace II Society,1993,Action Crime Drama
101.0,Executive Decision,1996,Action Thriller
,In the Realm of the Senses (Ai no corrida),1976,Drama
102.0,What Happened Was...,1994,Comedy Drama Romance
103.0,Much Ado About Nothing,1993,Comedy Romance
104.0,Mr. Jones,1993,Drama Romance
105.0,Mr. Wonderful,1993,Comedy Romance
106.0,Mrs. Doubtfire,1993,Comedy
107.0,Naked,1993,Drama
,"Next Karate Kid, The",1994,Action Children's
108.0,"New Age, The",1994,Drama
109.0,No Escape,1994,Action Sci-Fi
,North,1994,Comedy
110.0,Orlando,1993,Drama
111.0,"Perfect World, A",1993,Action Drama
,Philadelphia,1993,Drama
112.0,"Piano, The",1993,Drama Romance
113.0,Poetic Justice,1993,Drama
114.0,"Program, The",1993,Action Drama
115.0,Robert A. Heinlein's The Puppet Masters,1994,Horror Sci-Fi
,Radioland Murders,1994,Comedy Mystery Romance
116.0,"Ref, The",1994,Comedy
117.0,"Remains of the Day, The",1993,Drama
118.0,Renaissance Man,1994,Comedy Drama War
119.0,Rising Sun,1993,Action Drama Mystery
120.0,"Road to Wellville, The",1994,Comedy
121.0,Robocop 3,1993,Sci-Fi Thriller
,Robin Hood: Men in Tights,1993,Comedy
122.0,Romeo Is Bleeding,1993,Crime Thriller
123.0,Romper Stomper,1992,Action Drama
150.0,Ruby in Paradise,1993,Drama
1352.0,Rudy,1993,Drama
291.0,"Saint of Fort Washington, The",1993,Drama
1381.0,"Savage Nights (Nuits fauves, Les)",1992,Drama
1115.0,Schindler's List,1993,Drama War
692.0,"Scout, The",1994,Drama
,Searching for Bobby Fischer,1993,Drama
183.0,"Secret Garden, The",1993,Children's Drama
1065.0,Serial Mom,1994,Comedy Crime Horror
321.0,"Shadow, The",1994,Action
899.0,Shadowlands,1993,Drama Romance
1763.0,Short Cuts,1993,Drama
730.0,"Simple Twist of Fate, A",1994,Drama
589.0,Sirens,1994,Comedy Drama
547.0,Six Degrees of Separation,1993,Drama
,Sleepless in Seattle,1993,Comedy Romance
292.0,Sliver,1993,Thriller
,Blade Runner,1982,Film-Noir Sci-Fi
570.0,Son in Law,1993,Comedy
982.0,So I Married an Axe Murderer,1993,Comedy Romance Thriller
500.0,Striking Distance,1993,Action
731.0,Super Mario Bros.,1993,Action Adventure Children's Sci-Fi
806.0,Surviving the Game,1994,Action Adventure Thriller
774.0,Terminal Velocity,1994,Action
127.0,Thirty-Two Short Films About Glenn Gould,1993,Documentary
128.0,Threesome,1994,Comedy Romance
,"Nightmare Before Christmas, The",1993,Children's Comedy Musical
129.0,"Three Musketeers, The",1993,Action Adventure Comedy
,Tombstone,1993,Western
385.0,Trial by Jury,1994,Thriller
,True Romance,1993,Action Crime Romance
,"War Room, The",1993,Documentary
,"Pagemaster, The",1994,Action Adventure Animation Children's Fantasy
131.0,"Paris, France",1993,Comedy
,"Beans of Egypt, Maine, The",1994,Drama
,Killer (Bulletproof Heart),1994,Thriller
386.0,Welcome to the Dollhouse,1995,Comedy Drama
,Germinal,1993,Drama
,Chasers,1994,Comedy
1645.0,Cronos,1992,Horror
,Naked in New York,1994,Comedy Romance
2149.0,Kika,1993,Drama
,Bhaji on the Beach,1993,Comedy Drama
1646.0,Little Big League,1994,Children's Comedy
,"Slingshot, The (KÃ¥disbellan )",1993,Comedy Drama
,"Wedding Gift, The",1994,Drama
132.0,"Ciao, Professore! (Io speriamo che me la cavo )",1993,Drama
,Spanking the Monkey,1994,Comedy Drama
1647.0,"Little Rascals, The",1994,Children's Comedy
,Andre,1994,Adventure Children's
1648.0,Princess Caraboo,1994,Drama
1649.0,"Celluloid Closet, The",1995,Documentary
1525.0,Dear Diary (Caro Diario),1994,Comedy Drama
1799.0,"Brady Bunch Movie, The",1995,Comedy
,Home Alone,1990,Children's Comedy
,Ghost,1990,Comedy Romance Thriller
,Aladdin,1992,Animation Children's Comedy Musical
,Terminator 2: Judgment Day,1991,Action Sci-Fi Thriller
,Dances with Wolves,1990,Adventure Drama Western
1875.0,Batman,1989,Action Adventure Crime Drama
,"Silence of the Lambs, The",1991,Drama Thriller
133.0,Snow White and the Seven Dwarfs,1937,Animation Children's Musical
,Beauty and the Beast,1991,Animation Children's Musical
,Pinocchio,1940,Animation Children's
,Pretty Woman,1990,Comedy Romance
,Window to Paris,1994,Comedy
163.0,"Wild Bunch, The",1969,Western
134.0,Love and a .45,1994,Thriller
604.0,"Great Day in Harlem, A",1994,Documentary
490.0,"Bye Bye, Love",1995,Comedy
1020.0,One Fine Day,1996,Drama Romance
1455.0,Candyman: Farewell to the Flesh,1995,Horror
,Fargo,1996,Crime Drama Thriller
993.0,Homeward Bound II: Lost in San Francisco,1996,Adventure Children's
1528.0,Heavy Metal,1981,Action Adventure Animation Horror Sci-Fi
,Hellraiser: Bloodline,1996,Action Horror Sci-Fi
959.0,"Pallbearer, The",1996,Comedy
2165.0,Jane Eyre,1996,Drama Romance
198.0,Loaded,1994,Drama Thriller
994.0,Bread and Chocolate (Pane e cioccolata),1973,Drama
1713.0,"Aristocats, The",1970,Animation Children's
605.0,"Flower of My Secret, The (La Flor de Mi Secreto)",1995,Drama
1152.0,Two Much,1996,Comedy Romance
,Ed,1996,Comedy
1930.0,My Favorite Season,1993,Drama
,"Thin Line Between Love and Hate, A",1996,Comedy
2340.0,"Last Supper, The",1995,Drama Thriller
,Primal Fear,1996,Drama Thriller
995.0,Carried Away,1996,Drama Romance
563.0,All Dogs Go to Heaven 2,1996,Animation Children's Musical
1715.0,Land and Freedom (Tierra y libertad),1995,War
,Denise Calls Up,1995,Comedy
136.0,"Family Thing, A",1996,Comedy Drama
,Sgt. Bilko,1996,Comedy
137.0,Jack and Sarah,1995,Romance
,Girl 6,1996,Comedy
138.0,Diabolique,1996,Drama Thriller
,Nelly & Monsieur Arnaud,1995,Drama
140.0,Courage Under Fire,1996,Drama War
141.0,Mission: Impossible,1996,Action Adventure Mystery
,Cold Fever (Ã kÃ¶ldum klaka),1994,Comedy Drama
142.0,Moll Flanders,1996,Drama
,"301, 302",1995,Mystery
,Dragonheart,1996,Action Adventure Fantasy
144.0,Eddie,1996,Comedy
,Purple Noon,1960,Crime Thriller
,James and the Giant Peach,1996,Animation Children's Musical
,Fear,1996,Thriller
,Kids in the Hall: Brain Candy,1996,Comedy
,Faithful,1996,Comedy
,Underground,1995,War
145.0,Bloodsport 2,1995,Action
,Pather Panchali,1955,Drama
,Aparajito,1956,Drama
,"World of Apu, The (Apur Sansar)",1959,Drama
,Mystery Science Theater 3000: The Movie,1996,Comedy Sci-Fi
,Space Jam,1996,Adventure Animation Children's Comedy Fantasy
775.0,Barbarella,1968,Adventure Sci-Fi
,Some Folks Call It a Sling Blade,1993,Drama Thriller
293.0,Alphaville,1965,Sci-Fi
294.0,Clean Slate (Coup de Torchon),1981,Crime
,It's My Party,1995,Drama
,Operation Dumbo Drop,1995,Action Adventure Comedy War
1028.0,Mrs. Winterbourne,1996,Comedy Romance
,Solo,1996,Action Sci-Fi Thriller
,"Substitute, The",1996,Action
,True Crime,1995,Mystery Thriller
733.0,Feeling Minnesota,1996,Drama Romance
,Delta of Venus,1994,Drama
,Angus,1995,Comedy
,Faces,1968,Drama
583.0,Boys,1996,Drama
203.0,"Quest, The",1996,Action Adventure
621.0,Cosi,1996,Comedy
324.0,Mulholland Falls,1996,Crime Film-Noir Thriller
1775.0,"Truth About Cats & Dogs, The",1996,Comedy Romance
