item_id:token,movie_title:token_seq,release_year:token,genre:token_seq
2890,Ladybird Ladybird,1994,Drama
3339,"Enfer, L'",1994,Drama
110,Like Water for Chocolate (Como agua para chocolate),1992,Drama Romance
417,Legends of the Fall,1994,Drama Romance War Western
1354,Major Payne,1994,Comedy
1957,Little Odessa,1994,Drama
495,My Crazy Life (Mi vida loca),1993,Drama
3165,Love Affair,1994,Drama Romance
2608,Losing Isaiah,1995,Drama
359,"Madness of King George, The",1994,Drama
2374,Mary Shelley's Frankenstein,1994,Drama Horror
2599,Man of the House,1995,Comedy
659,Mixed Nuts,1994,Comedy
1361,Milk Money,1994,Comedy Romance
661,Miracle on 34th Street,1994,Drama
1362,Miami Rhapsody,1995,Comedy
2111,My Family,1995,Drama
1859,Murder in the First,1995,Drama Thriller
1967,Nobody's Fool,1994,Drama
514,Nell,1994,Drama
3067,New Jersey Drive,1995,Crime Drama
1775,Nina Takes a Lover,1994,Comedy Romance
223,Natural Born Killers,1994,Action Thriller
1776,Only You,1994,Comedy Romance
1971,Once Were Warriors,1994,Crime Drama
1078,Poison Ivy II,1995,Thriller
80,Outbreak,1995,Action Drama Thriller
983,"Professional, The (a.k.a. Leon: The Professional)",1994,Crime Drama Romance Thriller
2258,"Perez Family, The",1995,Comedy Romance
2817,"Pyromaniac's Love Story, A",1995,Comedy Romance
245,Pulp Fiction,1994,Crime Drama
3194,Panther,1995,Drama
2220,Pushing Hands,1992,Comedy
249,Priest,1994,Drama
521,Quiz Show,1994,Drama
2757,Picture Bride,1995,Drama Romance
1033,Queen Margot (La Reine Margot),1994,Drama Romance
1301,"Quick and the Dead, The",1995,Action Adventure Western
3210,Roommates,1995,Comedy Drama
1757,Ready to Wear (Pret-A-Porter),1994,Comedy
2476,Three Colors: Red,1994,Drama
1941,Three Colors: Blue,1993,Drama
2561,Three Colors: White,1994,Drama
1942,"Red Firecracker, Green Firecracker",1994,Drama
3270,Rent-a-Kid,1995,Comedy
1184,Stuart Saves His Family,1995,Comedy
1044,"Swan Princess, The",1994,Animation Children's
2037,"Secret of Roan Inish, The",1994,Drama
1343,"Specialist, The",1994,Action
606,Stargate,1994,Action Adventure Sci-Fi
607,"Santa Clause, The",1994,Children's Comedy Fantasy
168,"Shawshank Redemption, The",1994,Drama
958,Shallow Grave,1994,Thriller
2563,Suture,1993,Film-Noir Thriller
311,Strawberry and Chocolate (Fresa y chocolate),1993,Drama
1948,Swimming with Sharks,1995,Comedy Drama
2369,"Sum of Us, The",1994,Comedy
2598,National Lampoon's Senior Trip,1995,Comedy
1949,To Live (Huozhe),1994,Drama
1054,Tank Girl,1995,Action Comedy Musical Sci-Fi
2371,Tales From the Crypt Presents: Demon Knight,1995,Horror
620,Star Trek: Generations,1994,Action Adventure Sci-Fi
1133,Tales from the Hood,1995,Comedy Horror
3021,Tom & Viv,1994,Drama
2372,Village of the Damned,1995,Horror Sci-Fi
639,Tommy Boy,1995,Comedy
1464,Vanya on 42nd Street,1994,Drama
3048,"Underneath, The",1995,Mystery Thriller
1848,"Walking Dead, The",1995,Drama War
492,What's Eating Gilbert Grape,1993,Drama
2548,Virtuosity,1995,Sci-Fi Thriller
640,While You Were Sleeping,1995,Comedy Romance
973,"War, The",1994,Adventure Drama
1963,Double Happiness,1994,Drama
804,Muriel's Wedding,1994,Comedy Romance
3010,"Baby-Sitters Club, The",1995,Children's
658,Ace Ventura: Pet Detective,1994,Comedy
503,"Adventures of Priscilla, Queen of the Desert, The",1994,Comedy Drama
1856,Backbeat,1993,Drama Musical
3120,Bitter Moon,1992,Drama
362,Bullets Over Broadway,1994,Comedy
151,Clear and Present Danger,1994,Action Adventure Thriller
1369,"Client, The",1994,Drama Mystery Thriller
675,"Corrina, Corrina",1994,Comedy Drama Romance
2610,Crooklyn,1994,Comedy
376,"Crow, The",1994,Action Romance Thriller
2830,Cobb,1994,Drama
1773,"Flintstones, The",1994,Children's Comedy
172,Forrest Gump,1994,Comedy Romance War
383,Four Weddings and a Funeral,1994,Comedy Romance
1968,Higher Learning,1995,Drama
3268,I Like It Like That,1994,Comedy Drama Romance
1860,I Love Trouble,1994,Action Comedy
1385,It Could Happen to You,1994,Drama Romance
2198,"Jungle Book, The",1994,Adventure Children's Romance
2568,"Wonderful, Horrible Life of Leni Riefenstahl, The (Die Macht der Bilder)",1993,Documentary
391,"Lion King, The",1994,Animation Children's Musical
1972,Little Buddha,1993,Drama
1816,Wes Craven's New Nightmare,1994,Horror
515,"Mask, The",1994,Comedy Crime Fantasy
84,Maverick,1994,Action Comedy Western
2760,Mrs. Parker and the Vicious Circle,1994,Drama
688,Naked Gun 33 1/3: The Final Insult,1994,Comedy
1784,"Paper, The",1994,Comedy Drama
1310,Reality Bites,1994,Comedy Drama
2259,Red Rock West,1992,Thriller
1865,Richie Rich,1994,Children's Comedy
3022,Safe Passage,1994,Drama
1867,"River Wild, The",1994,Action Thriller
265,Speed,1994,Action Romance Thriller
1396,Speechless,1994,Comedy Romance
1716,Timecop,1994,Action Sci-Fi
149,True Lies,1994,Action Adventure Comedy Romance
1401,When a Man Loves a Woman,1994,Drama
1982,Wolf,1994,Drama Horror
398,Wyatt Earp,1994,Western
2458,Bad Company,1995,Action
3231,"Man of No Importance, A",1994,Drama
3221,S.F.W.,1994,Drama
2426,"Low Down Dirty Shame, A",1994,Action Comedy
2762,Boys Life,1995,Drama
3310,"Colonel Chabert, Le",1994,Drama Romance War
2248,Faster Pussycat! Kill! Kill!,1965,Action Comedy Drama
2573,Jason's Lyric,1994,Crime Drama
2022,"Secret Adventures of Tom Thumb, The",1993,Adventure Children's
477,Street Fighter,1994,Action
3299,Coldblooded,1995,Action
3279,"Fear, The",1995,Horror
1058,Highlander III: The Sorcerer,1994,Action Sci-Fi
2478,Federal Hill,1994,Drama
2373,In the Mouth of Madness,1995,Horror Thriller
2547,8 Seconds,1994,Drama
2768,Above the Rim,1994,Drama
1855,Addams Family Values,1993,Comedy
3124,You So Crazy,1994,Comedy
354,"Age of Innocence, The",1993,Drama
1358,Airheads,1994,Comedy
2829,"Air Up There, The",1994,Comedy
1964,Another Stakeout,1993,Comedy Thriller
1359,Bad Girls,1994,Western
2218,Barcelona,1994,Comedy Romance
2110,Being Human,1993,Drama
1857,"Beverly Hillbillies, The",1993,Comedy
1138,Beverly Hills Cop III,1994,Action Comedy
847,Black Beauty,1994,Adventure Children's
3049,Blink,1994,Thriller
1858,Blown Away,1994,Action Thriller
1370,Blue Chips,1994,Drama
1308,Blue Sky,1994,Drama Romance
2549,Body Snatchers,1993,Horror Sci-Fi Thriller
1966,Boxing Helena,1993,Mystery Romance Thriller
551,"Bronx Tale, A",1993,Drama
1204,Cabin Boy,1994,Comedy
2831,Calendar Girl,1993,Drama
1274,Carlito's Way,1993,Crime Drama
1383,City Slickers II: The Legend of Curly's Gold,1994,Comedy Western
2832,Clean Slate,1994,Comedy
73,Cliffhanger,1993,Action Adventure Crime
684,Coneheads,1993,Comedy Sci-Fi
1970,Color of Night,1994,Drama Thriller
2112,Cops and Robbersons,1994,Comedy
2246,"Cowboy Way, The",1994,Action Comedy
815,Dave,1993,Comedy Romance
816,Dazed and Confused,1993,Comedy
108,Demolition Man,1993,Action Sci-Fi
3174,"Endless Summer 2, The",1994,Documentary
2873,Even Cowgirls Get the Blues,1993,Comedy Romance
1393,Fatal Instinct,1993,Comedy
987,Farewell My Concubine,1993,Drama Romance
1785,"Favor, The",1994,Comedy Romance
1977,Fearless,1993,Drama
1672,Fear of a Black Hat,1993,Comedy
1399,With Honors,1994,Comedy Drama
2118,Flesh and Bone,1993,Drama Mystery Romance
3277,Widows' Peak,1994,Drama
1868,For Love or Money,1993,Comedy
466,"Firm, The",1993,Drama Thriller
1402,Free Willy,1993,Adventure Children's Drama
1983,Fresh,1994,Drama
152,"Fugitive, The",1993,Action Thriller
2425,Geronimo: An American Legend,1993,Drama Western
155,"Getaway, The",1994,Action
2551,Getting Even with Dad,1994,Comedy
300,Go Fish,1994,Drama Romance
3140,"Good Man in Africa, A",1994,Action Adventure
1411,Guilty as Sin,1993,Crime Drama Thriller
2173,Hard Target,1993,Action Adventure Crime Thriller
474,Heaven & Earth,1993,Action Drama War
1089,Hot Shots! Part Deux,1993,Action Comedy War
1414,Live Nude Girls,1995,Comedy
1313,"Englishman Who Went Up a Hill, But Came Down a Mountain, The",1995,Comedy Romance
1792,"House of the Spirits, The",1993,Drama Romance
3036,House Party 3,1994,Comedy
1424,"Hudsucker Proxy, The",1994,Comedy Romance
1425,I'll Do Anything,1994,Comedy Drama
1224,In the Army Now,1994,Comedy War
434,In the Line of Fire,1993,Action Thriller
1097,In the Name of the Father,1993,Drama
486,"Inkwell, The",1994,Comedy Drama
2262,What's Love Got to Do with It?,1993,Drama
3068,Jimmy Hollywood,1994,Comedy
2646,Judgment Night,1993,Action
114,Jurassic Park,1993,Action Adventure Sci-Fi
825,Kalifornia,1993,Drama Thriller
1990,Killing Zoe,1994,Thriller
2766,King of the Hill,1993,Drama
3011,Lassie,1994,Adventure Children's
1103,Last Action Hero,1993,Action Comedy
1873,Life with Mikey,1993,Comedy
1433,Lightning Jack,1994,Comedy Western
2809,M. Butterfly,1993,Drama
1797,Made in America,1993,Comedy
1690,Malice,1993,Thriller
1439,"Man Without a Face, The",1993,Drama
1802,Manhattan Murder Mystery,1993,Comedy Mystery
1108,Menace II Society,1993,Action Crime Drama
1483,Executive Decision,1996,Action Thriller
2812,In the Realm of the Senses (Ai no corrida),1976,Drama
1013,What Happened Was...,1994,Comedy Drama Romance
370,Much Ado About Nothing,1993,Comedy Romance
162,Mr. Jones,1993,Drama Romance
1442,Mr. Wonderful,1993,Comedy Romance
901,Mrs. Doubtfire,1993,Comedy
235,Naked,1993,Drama
2197,"Next Karate Kid, The",1994,Action Children's
982,"New Age, The",1994,Drama
2773,No Escape,1994,Action Sci-Fi
2872,North,1994,Comedy
236,Orlando,1993,Drama
1669,"Perfect World, A",1993,Action Drama
440,Philadelphia,1993,Drama
239,"Piano, The",1993,Drama Romance
450,Poetic Justice,1993,Drama
1391,"Program, The",1993,Action Drama
2494,Robert A. Heinlein's The Puppet Masters,1994,Horror Sci-Fi
1862,Radioland Murders,1994,Comedy Mystery Romance
1863,"Ref, The",1994,Comedy
107,"Remains of the Day, The",1993,Drama
1864,Renaissance Man,1994,Comedy Drama War
851,Rising Sun,1993,Action Drama Mystery
1392,"Road to Wellville, The",1994,Comedy
1976,Robocop 3,1993,Sci-Fi Thriller
700,Robin Hood: Men in Tights,1993,Comedy
1280,Romeo Is Bleeding,1993,Crime Thriller
1981,Romper Stomper,1992,Action Drama
2622,Ruby in Paradise,1993,Drama
464,Rudy,1993,Drama
2806,"Saint of Fort Washington, The",1993,Drama
3351,"Savage Nights (Nuits fauves, Les)",1992,Drama
24,Schindler's List,1993,Drama War
1456,"Scout, The",1994,Drama
526,Searching for Bobby Fischer,1993,Drama
50,"Secret Garden, The",1993,Children's Drama
1088,Serial Mom,1994,Comedy Crime Horror
1869,"Shadow, The",1994,Action
1870,Shadowlands,1993,Drama Romance
2484,Short Cuts,1993,Drama
2210,"Simple Twist of Fate, A",1994,Drama
2875,Sirens,1994,Comedy Drama
476,Six Degrees of Separation,1993,Drama
730,Sleepless in Seattle,1993,Comedy Romance
1422,Sliver,1993,Thriller
744,Blade Runner,1982,Film-Noir Sci-Fi
745,Son in Law,1993,Comedy
746,So I Married an Axe Murderer,1993,Comedy Romance Thriller
2428,Striking Distance,1993,Action
1095,Super Mario Bros.,1993,Action Adventure Children's Sci-Fi
2775,Surviving the Game,1994,Action Adventure Thriller
2495,Terminal Velocity,1994,Action
2507,Thirty-Two Short Films About Glenn Gould,1993,Documentary
1430,Threesome,1994,Comedy Romance
332,"Nightmare Before Christmas, The",1993,Children's Comedy Musical
194,"Three Musketeers, The",1993,Action Adventure Comedy
917,Tombstone,1993,Western
3222,Trial by Jury,1994,Thriller
496,True Romance,1993,Action Crime Romance
1288,"War Room, The",1993,Documentary
2201,"Pagemaster, The",1994,Action Adventure Animation Children's Fantasy
3312,"Paris, France",1993,Comedy
3402,"Beans of Egypt, Maine, The",1994,Drama
1995,Killer (Bulletproof Heart),1994,Thriller
366,Welcome to the Dollhouse,1995,Comedy Drama
3333,Germinal,1993,Drama
2612,Chasers,1994,Comedy
1590,Cronos,1992,Horror
1803,Naked in New York,1994,Comedy Romance
3353,Kika,1993,Drama
2224,Bhaji on the Beach,1993,Comedy Drama
428,Little Big League,1994,Children's Comedy
2882,"Slingshot, The (KÃ¥disbellan )",1993,Comedy Drama
1891,"Wedding Gift, The",1994,Drama
2740,"Ciao, Professore! (Io speriamo che me la cavo )",1993,Drama
2463,Spanking the Monkey,1994,Comedy Drama
1821,"Little Rascals, The",1994,Children's Comedy
2179,Andre,1994,Adventure Children's
1895,Princess Caraboo,1994,Drama
246,"Celluloid Closet, The",1995,Documentary
2242,Dear Diary (Caro Diario),1994,Comedy Drama
1166,"Brady Bunch Movie, The",1995,Comedy
567,Home Alone,1990,Children's Comedy
568,Ghost,1990,Comedy Romance Thriller
34,Aladdin,1992,Animation Children's Comedy Musical
98,Terminator 2: Judgment Day,1991,Action Sci-Fi Thriller
124,Dances with Wolves,1990,Adventure Drama Western
588,Batman,1989,Action Adventure Crime Drama
129,"Silence of the Lambs, The",1991,Drama Thriller
9,Snow White and the Seven Dwarfs,1937,Animation Children's Musical
11,Beauty and the Beast,1991,Animation Children's Musical
589,Pinocchio,1940,Animation Children's
397,Pretty Woman,1990,Comedy Romance
3332,Window to Paris,1994,Comedy
1823,"Wild Bunch, The",1969,Western
2987,Love and a .45,1994,Thriller
2623,"Great Day in Harlem, A",1994,Documentary
2427,"Bye Bye, Love",1995,Comedy
1409,One Fine Day,1996,Drama Romance
2386,Candyman: Farewell to the Flesh,1995,Horror
52,Fargo,1996,Crime Drama Thriller
1410,Homeward Bound II: Lost in San Francisco,1996,Adventure Children's
1001,Heavy Metal,1981,Action Adventure Animation Horror Sci-Fi
1987,Hellraiser: Bloodline,1996,Action Horror Sci-Fi
1421,"Pallbearer, The",1996,Comedy
2763,Jane Eyre,1996,Drama Romance
3226,Loaded,1994,Drama Thriller
2048,Bread and Chocolate (Pane e cioccolata),1973,Drama
1094,"Aristocats, The",1970,Animation Children's
1988,"Flower of My Secret, The (La Flor de Mi Secreto)",1995,Drama
3355,Two Much,1996,Comedy Romance
2942,Ed,1996,Comedy
2765,My Favorite Season,1993,Drama
3096,"Thin Line Between Love and Hate, A",1996,Comedy
2485,"Last Supper, The",1995,Drama Thriller
918,Primal Fear,1996,Drama Thriller
2127,Carried Away,1996,Drama Romance
2204,All Dogs Go to Heaven 2,1996,Animation Children's Musical
2810,Land and Freedom (Tierra y libertad),1995,War
1801,Denise Calls Up,1995,Comedy
2811,"Family Thing, A",1996,Comedy Drama
2144,Sgt. Bilko,1996,Comedy
2597,Jack and Sarah,1995,Romance
2613,Girl 6,1996,Comedy
2130,Diabolique,1996,Drama Thriller
2462,Nelly & Monsieur Arnaud,1995,Drama
57,Courage Under Fire,1996,Drama War
59,Mission: Impossible,1996,Action Adventure Mystery
2464,Cold Fever (Ã kÃ¶ldum klaka),1994,Comedy Drama
443,Moll Flanders,1996,Drama
2967,"301, 302",1995,Mystery
188,Dragonheart,1996,Action Adventure Fantasy
2974,Eddie,1996,Comedy
1239,Purple Noon,1960,Crime Thriller
2,James and the Giant Peach,1996,Animation Children's Musical
2883,Fear,1996,Thriller
792,Kids in the Hall: Brain Candy,1996,Comedy
2068,Faithful,1996,Comedy
2465,Underground,1995,War
2285,Bloodsport 2,1995,Action
2466,Pather Panchali,1955,Drama
2683,Aparajito,1956,Drama
2618,"World of Apu, The (Apur Sansar)",1959,Drama
600,Mystery Science Theater 3000: The Movie,1996,Comedy Sci-Fi
1342,Space Jam,1996,Adventure Animation Children's Comedy Fantasy
1249,Barbarella,1968,Adventure Sci-Fi
1183,Some Folks Call It a Sling Blade,1993,Drama Thriller
2688,Alphaville,1965,Sci-Fi
3001,Clean Slate (Coup de Torchon),1981,Crime
2743,It's My Party,1995,Drama
1318,Operation Dumbo Drop,1995,Action Adventure Comedy War
1682,Mrs. Winterbourne,1996,Comedy Romance
2162,Solo,1996,Action Sci-Fi Thriller
1351,"Substitute, The",1996,Action
2012,True Crime,1995,Mystery Thriller
1766,Feeling Minnesota,1996,Drama Romance
3342,Delta of Venus,1994,Drama
2202,Angus,1995,Comedy
3300,Faces,1968,Drama
3357,Boys,1996,Drama
2176,"Quest, The",1996,Action Adventure
3091,Cosi,1996,Comedy
1010,Mulholland Falls,1996,Crime Film-Noir Thriller
829,"Truth About Cats & Dogs, The",1996,Comedy Romance
2205,Oliver & Company,1988,Animation Children's
2834,Celtic Pride,1996,Comedy
2206,Flipper,1996,Adventure Children's
385,Dead Man,1995,Western
2436,"Horseman on the Roof, The (Hussard sur le toit, Le)",1995,Drama
3144,Switchblade Sisters,1975,Crime
1892,"Visitors, The (Les Visiteurs)",1993,Comedy Sci-Fi
1322,Multiplicity,1996,Comedy
