,mean,std
716,-2.2142453,0.3134448
717,-1.9589657,0.27598578
718,-1.5241352,0.2114249
719,-1.6255568,0.31525344
720,-2.0351365,0.27472222
721,-1.1950793,0.15602115
722,-2.6780264,0.5094408
723,-1.9222325,0.23322098
724,-1.8614552,0.25533935
725,-2.1467059,0.392486
726,-1.7094898,0.2833413
727,-1.8995639,0.25084382
728,-2.0442333,0.26011944
729,-1.9141729,0.2549911
730,-1.9434915,0.35080072
731,-1.5852096,0.2556772
732,-1.680141,0.19331086
733,-1.8131224,0.25298092
734,-0.109118745,0.34464622
735,-2.6243691,0.35573217
736,-1.9699018,0.22563203
737,-1.8955213,0.30895013
738,-1.8304138,0.25924
739,-2.2311633,0.34904596
740,-1.7174544,0.24454165
741,0.008491983,0.27661154
742,-1.4605414,0.19796379
743,-1.4887013,0.19585858
744,-2.1464708,0.36369744
745,-1.8381802,0.24541183
746,-2.6853929,0.42203903
747,-1.9931053,0.2908346
748,-1.5344143,0.24261813
749,-1.4954215,0.24529807
750,-1.2888116,0.20872982
751,-1.6920704,0.26884493
752,-1.9709574,0.25919425
753,-2.2078812,0.35243842
754,-0.017716471,0.36934298
755,-2.2009435,0.27947938
756,-2.0744722,0.2934014
757,-1.6799493,0.22542441
758,-2.4968953,0.40589112
759,-1.7467457,0.21936518
760,-1.8936921,0.2614584
761,-1.918518,0.29404688
762,-2.1438298,0.32275707
763,-2.2652555,0.2898403
764,-1.8893188,0.27605492
765,-1.5304953,0.23713528
766,-0.01499963,0.2895636
767,-1.6947639,0.26642168
768,-2.172949,0.25579062
769,-1.9219604,0.34618822
770,-1.7595915,0.26519787
771,-2.2203834,0.24415694
772,-1.9902784,0.27317917
773,-1.8717937,0.30184102
774,-2.100366,0.25365758
775,-1.5966935,0.23131534
776,-1.3938725,0.2246414
777,-2.4193637,0.44959885
778,-1.2510959,0.2307146
779,0.21799704,0.39994773
780,-2.0257628,0.22791976
781,-1.8059487,0.33851004
782,-1.8672745,0.38132125
783,-2.388808,0.46248293
784,-1.5814621,0.23977132
785,-1.6163337,0.18622033
786,-1.7541176,0.2531882
787,-2.153636,0.22820838
788,-1.7498246,0.28188094
789,-2.3229313,0.34353495
790,-1.9608133,0.31400222
791,-1.8867389,0.26881966
792,-0.099629104,0.48490465
793,-2.0119562,0.27203652
794,-1.5005084,0.29076666
795,-2.1966836,0.26405117
796,-1.4796036,0.20860764
797,-2.382098,0.2615492
798,-1.9750983,0.23780812
799,-1.8618535,0.21212173
800,-1.8183086,0.2846877
801,-1.8894944,0.38928083
802,-1.8118255,0.26085082
803,-2.1386368,0.3193415
804,-2.0631633,0.2543128
805,-1.3414879,0.2164996
806,-1.59259,0.26134557
807,-1.6610953,0.27744213
808,-1.7470871,0.28428024
809,-1.7972028,0.2463191
810,-1.7436725,0.24910563
811,-1.8244137,0.25669104
812,-2.2615077,0.28613347
813,-1.6565844,0.26065415
814,-1.805597,0.4200784
815,-1.6817743,0.22167578
816,-2.1406267,0.39013737
817,-1.8386662,0.18586433
818,-1.322434,0.16134687
819,-2.2837324,0.33691713
820,-1.9387914,0.2834757
821,-2.0943167,0.2949324
822,-1.2081578,0.14851089
823,-2.504565,0.46236467
824,-2.0649323,0.30593058
825,-2.1996996,0.31320655
826,-1.8102741,0.25110427
827,-2.0759835,0.24945025
828,-2.0355248,0.28156385
829,-1.8351101,0.31226182
830,-1.6729023,0.2641398
831,-2.0715983,0.38408366
832,-1.4327548,0.18931343
833,-2.1707592,0.30716804
834,-1.7642629,0.37397295
835,-1.7105503,0.26312512
836,-1.5794402,0.3114664
837,-1.8006076,0.27152106
838,-1.3091453,0.19490582
839,-1.9886874,0.29151928
840,-1.8101844,0.21616195
841,-1.9002414,0.23529364
842,-2.091491,0.30537564
843,-1.943287,0.24214728
844,0.22964315,0.32440314
845,-0.29217443,0.84347737
846,-1.7893119,0.24366142
847,-2.1439862,0.34434903
848,-1.6601355,0.44495696
849,-1.8658721,0.27489728
850,-2.3319237,0.30808565
851,-0.5495933,0.8429501
852,-1.8496469,0.2256629
853,-2.3482518,0.3200929
854,-0.2693457,0.48131284
855,-2.5771198,0.36286187
856,-1.7424946,0.22995254
857,-1.530257,0.33587357
858,-1.7338741,0.30839366
859,-2.0411305,0.4028114
860,-1.5174357,0.21382317
861,-1.4759843,0.22554752
862,-1.7470458,0.26940984
863,-2.8328352,0.4423583
864,-1.8047788,0.27261296
865,-1.9400613,0.24203455
866,-0.31612965,0.7971593
867,-1.5763959,0.19686507
868,-1.3783938,0.3177676
869,-1.853004,0.39285645
870,-2.2290938,0.22472958
871,-1.7859306,0.20138076
872,-2.3466094,0.33133706
873,-1.3919274,0.28289223
874,-2.161288,0.23334625
875,-1.9622505,0.31440288
876,-1.9692312,0.32522264
877,-1.9707875,0.30540526
878,-1.6865503,0.28514957
879,-1.6787883,0.2938651
880,-2.3407037,0.26077905
881,-2.0858598,0.27681363
882,-0.25113708,0.43652135
883,-2.4184783,0.26850864
884,-0.955855,0.19136631
885,-1.6733812,0.28484383
886,-1.8664383,0.2215892
887,-1.5370332,0.29204452
888,-1.8322175,0.22281684
889,-1.4159985,0.20061503
890,-1.2331718,0.21959281
891,-2.6785843,0.45136714
892,-1.8729876,0.24260242
893,-1.7419357,0.18133302
894,-1.4779394,0.23279463
895,-2.086231,0.35688463
896,-1.4113799,0.23160781
897,-2.4993699,0.3640166
898,-1.8078787,0.18302031
899,-1.7701331,0.25722793
900,-1.6172637,0.22213425
901,-2.092771,0.28875735
902,-2.0542252,0.2372208
903,-1.4122826,0.18390451
904,-1.8981725,0.25899547
905,-1.8573834,0.20990017
906,-1.9656334,0.27221373
907,-1.9084318,0.24690683
908,-2.3976445,0.47484863
909,-1.8280433,0.42284456
910,-1.6622163,0.25168312
911,-2.409433,0.37201643
912,-2.339164,0.28347299
913,-1.9930902,0.27161348
914,-1.2671432,0.197249
915,-1.7913002,0.23329028
916,-1.4963427,0.2198891
917,-1.8038096,0.22186244
918,-1.3975812,0.21746036
919,-1.9795318,0.3373787
920,-2.4779978,0.46420363
921,-2.078527,0.2840605
922,-2.3815894,0.3302828
923,-2.0683775,0.21811756
924,-1.7409099,0.23304142
925,-2.0612016,0.36611968
926,-2.0414028,0.27244207
927,-1.9028932,0.2547197
928,-2.3304663,0.28390372
929,-1.7367771,0.2452569
930,-1.4563766,0.25509337
931,-1.6925666,0.285487
932,-2.3275266,0.40711412
933,-1.685712,0.23307689
934,-1.3196563,0.23457864
935,-1.2956486,0.22360834
936,-1.8392034,0.2609076
937,-2.0189528,0.23668532
938,-1.9900364,0.2870553
939,-2.8096037,0.44183227
940,-1.4110034,0.19648398
941,-1.6983548,0.23307037
942,-1.8402237,0.25515202
