mean,std
-0.5643133,0.33515418
-1.6664543,0.25586307
-0.48508382,0.23653829
-1.4494842,0.37325242
-1.2064606,0.2578315
-1.8273149,0.43780062
-1.068523,0.33356044
-0.8284048,0.16315252
-1.5317769,0.34195822
-1.3270041,0.32243583
-0.6339949,0.33563247
-0.8212809,0.27357128
-0.36914715,0.2204101
-1.2883472,0.2547665
-2.0891628,0.28397834
-0.72375005,0.49982968
-0.7102328,0.27321663
-1.4816712,0.29228842
-1.5080591,0.3034441
-0.8816278,0.2543085
-1.1631769,0.25322714
-0.89282817,0.29634258
-0.43649548,0.20630449
-1.8210361,0.34864265
-0.98213315,0.25280145
-0.5965634,0.25870115
-0.787686,0.22170211
-1.2477223,0.23268004
-1.2351216,0.29105985
-0.91748244,0.24036306
-1.1740365,0.32505104
-0.67646354,0.44955462
-1.5050833,0.377747
-1.4068009,0.37447414
-0.4747385,0.20124482
-0.93414515,0.301702
-0.8957829,0.27231398
-1.1995177,0.37089038
-0.5765721,0.2835007
-1.2627139,0.30919805
-0.91258717,0.27857447
-0.8111437,0.25085402
-1.1166954,0.2555902
-1.0357935,0.29003686
-1.5440059,0.38206515
-1.1436777,0.26928455
-1.4483632,0.32362506
-1.149587,0.3736718
-1.2076089,0.24683453
-1.0935557,0.31970948
0.14011347,0.6422935
-1.1195539,0.29948345
-1.0153663,0.28773147
0.33030692,0.39250296
-1.4779968,0.42497864
-0.85197425,0.2413199
0.18005835,0.45144728
-0.8107782,0.20882273
-1.8812951,0.30893794
-1.3262883,0.30629537
-1.4102865,0.3068905
-1.3215814,0.20275539
-1.3361268,0.32401887
-1.6549059,0.31522268
-0.89372474,0.26205698
-1.4879127,0.34220725
-1.3136462,0.47196466
-0.9692424,0.2792062
0.6848087,0.37795964
-1.2087872,0.31396246
-0.6752621,0.22979508
-1.2650235,0.3045535
-1.1609329,0.28576207
-0.29125142,0.26102123
-1.6994427,0.34560713
-1.5533818,0.28561223
-2.1260352,0.33323082
-0.51149476,0.3798427
-1.4466879,0.27134275
-0.84796727,0.30406576
-0.7959304,0.3692842
-1.2618825,0.2854639
-1.307723,0.2829674
-1.319243,0.3414837
-1.2066607,0.26659945
-0.9076204,0.22194494
-0.97249126,0.29996482
-0.9939768,0.4694551
-1.4801086,0.35076302
-0.017510751,0.5899102
-1.6424345,0.24856803
-0.20700637,0.21695104
-1.2341247,0.3182197
-1.5086501,0.38804492
-1.1392381,0.28825453
-0.9931532,0.27596125
-0.6758778,0.24827856
-1.3964292,0.28591126
-1.7760178,0.3796935
-1.1863235,0.32450277
-1.2624645,0.28195554
-1.302966,0.2901558
-1.573655,0.28076378
-0.721479,0.2481117
-1.3133241,0.29436353
-0.88533854,0.33555865
-1.628307,0.27132526
-1.2424595,0.29796368
-0.75744164,0.30234596
-1.2896454,0.30337206
-0.88969463,0.25416166
-1.0173092,0.23488973
-2.0171998,0.3081282
-1.4698964,0.3478468
-0.6572253,0.7523546
-0.6478497,0.22235048
-0.21688929,0.1827357
-0.99311775,0.3314821
-0.9577418,0.2827025
-1.3658302,0.29794738
-0.89556026,0.36367908
-0.94269824,0.2975505
-1.173882,0.3102016
-1.7658865,0.23142551
-0.8422827,0.3203429
-1.2095311,0.36903137
-1.9552106,0.2397246
-1.3916125,0.3423362
-0.22140029,0.28967935
-1.6813273,0.43355325
-1.1326392,0.21599989
-0.7079811,0.20380962
0.036721382,0.7789017
-0.030648487,0.23058328
-0.5157552,0.2024289
-0.056528643,0.19010879
-0.9330343,0.27670723
-1.5453224,0.4122939
-1.6015601,0.3569089
-0.32137024,0.24640064
-1.3677479,0.3356087
-1.5681835,0.35545254
-1.0465794,0.22442234
-0.46612296,0.22249812
-1.3140118,0.28989047
-0.9409944,0.29199448
-1.3960143,0.48047817
-0.83781266,0.2795263
0.17679498,0.4645833
-1.7230241,0.25224873
-1.2486874,0.30567265
-1.2141649,0.2593894
-0.7742795,0.24841473
-1.4977403,0.2922501
-0.3181855,0.26658842
-0.6827685,0.30942723
-0.90434426,0.40678272
-1.1737393,0.35884586
-2.0682034,0.34077042
-1.4983685,0.33103842
-1.4334968,0.35694316
-1.216434,0.24717042
-1.2384413,0.30900484
-1.2124686,0.29345658
-0.9110945,0.27606794
-1.2038506,0.2574572
-0.8797958,0.2767455
-0.35226002,0.5616828
-1.3674552,0.48517126
-1.1978701,0.22751996
-0.70576364,0.25505593
-2.636117,0.44940743
-1.432408,0.28345197
-1.1489607,0.35326976
-0.4372803,0.36984742
-1.1384035,0.41212636
-1.5756907,0.3355331
0.23949078,0.34523413
-0.67223406,0.17656289
-1.4402642,0.2512598
-1.1400605,0.35581988
-0.7597994,0.23410994
-0.85879874,0.28890216
-1.22884,0.26463398
0.36208758,0.17251772
-1.451997,0.5355497
-0.7269825,0.20669524
0.49665877,0.25953364
-1.347936,0.28992173
-0.9128755,0.24251623
-1.0828445,0.49349046
-0.6541352,0.29919976
-2.0380452,0.30976394
-1.3776796,0.36996102
-2.0092669,0.31071594
-1.0448556,0.24297407
-1.1004559,0.25216472
-0.5569129,0.2659213
-0.2806217,0.30898118
-1.1406081,0.3193574
-1.4218204,0.2963681
-0.33415058,0.28872147
-1.4053489,0.2839327
-0.91392714,0.23877975
-0.5465014,0.21776642
-1.4617971,0.31343803
-0.78226185,0.28688428
-0.5759742,0.18501307
-1.5993341,0.3199662
-1.4513435,0.38679534
-1.5624286,0.37085184
-1.0033884,0.3444388
-1.1028192,0.27006808
-0.51015824,0.20900762
-1.1015183,0.19470656
-0.88842493,0.26811588
-1.1673561,0.23274979
-1.3284423,0.2740838
-0.94809705,0.28872457
-1.0955806,0.27818975
-1.1947689,0.2732685
-2.6044755,0.31381297
-0.67920625,0.1926321
-1.2848428,0.25530973
-0.48205984,0.23051861
-0.46191606,0.2747563
-0.7269193,0.21924473
-0.88393456,0.26633713
-1.881458,0.28287202
-1.2107836,0.26438636
-0.87264353,0.2938393
-0.9312659,0.26933718
-0.31529662,0.19585007
-1.1966043,0.32424605
-1.0279654,0.2782714
-1.0185845,0.27497566
-0.48396307,0.36899439
-0.3222963,0.20882007
-1.1508957,0.24317156
-0.70748293,0.3418165
-1.9624808,0.3269235
-0.48852536,0.2584005
-0.75500786,0.36651716
-1.6647025,0.28743723
-1.2245107,0.31744164
-0.75982463,0.26846856
-1.6251352,0.3576578
-1.0599309,0.31271058
-1.4809742,0.4253512
-1.26048,0.3018306
-0.7677273,0.20099756
-1.3692544,0.328027
-1.3163815,0.22145775
-0.9218333,0.46651465
-1.2388532,0.31719318
-1.271992,0.3999318
-0.59601414,0.22131431
-0.6860597,0.17298318
-1.695638,0.28534174
-1.296304,0.25300583
-0.8130059,0.26814553
-1.514266,0.31443417
0.27052584,0.32050315
-1.3124088,0.38198858
-0.90158826,0.27453735
-0.8732643,0.23666169
-1.5013514,0.4047389
-0.6825505,0.27668592
-0.14229079,0.31603846
-0.9359344,0.25213435
-1.8001709,0.24459626
-0.66963124,0.26003203
-1.4983238,0.32024494
-1.3279508,0.35703897
-0.7669157,0.32479286
-0.20385823,0.35971448
-0.924971,0.24544513
-0.8710549,0.3044413
-0.89654785,0.21624807
-1.0200267,0.90115505
-1.6111445,0.32212994
-0.7085401,0.26145566
-0.88562375,0.33141473
-0.712596,0.25570232
-0.44711825,0.4002875
0.30659747,0.2970328
-1.129622,0.30173963
-1.4068447,0.24402268
-1.4286876,0.36884344
-1.4482923,0.27020583
-0.26700073,0.34258342
-1.2659914,0.36534324
-1.1845174,0.24720065
-1.1506987,0.3175873
-0.6474492,0.34156653
-2.4547198,0.33826727
-0.8516375,0.25572598
-1.8516494,0.38312283
-0.924426,0.28183618
-1.0768644,0.23138937
-1.041648,0.2491875
-1.173294,0.35004607
-0.27208012,0.30903938
-2.0517614,0.41766417
-0.7912508,0.22986487
-0.795927,0.22888233
-1.4896426,0.26316136
-0.56572515,0.25591788
-0.027647665,0.24390082
-1.2889131,0.3344527
-0.9301486,0.29473528
-0.8581565,0.20921695
-1.6652148,0.44494367
-0.8678212,0.267594
-2.0018666,0.26938197
-1.099494,0.387445
-1.357843,0.2994359
-0.7700257,0.22802679
-0.24634314,0.22220266
-0.5403575,0.18679641
-0.4183217,0.2556086
-0.724925,0.26749805
-0.67052895,0.22724122
0.41216603,0.40090272
-0.9193963,0.333434
0.33754846,1.2995985
-1.3196712,0.2288134
-1.0669065,0.38533187
-0.5768789,0.2938168
-0.92991453,0.2512044
-1.1722524,0.2652911
-1.2685064,0.25773564
-1.2339739,0.40047902
-0.9365571,0.21705392
-0.8353035,0.25949886
-0.40264913,0.36337838
-1.2585932,0.28679752
-1.4233527,0.41120952
-0.015219587,0.2538472
-1.0667119,0.3106467
0.33233428,0.34522176
-1.1148378,0.35039774
-1.3875436,0.2598726
-1.8988577,0.28409973
-0.6656974,0.24198996
-1.1381502,0.20675093
-0.25763506,0.17001466
-0.71943545,0.66243887
-1.3858284,0.2767441
-1.4082294,0.2357731
-0.86723334,0.33897033
-0.5320214,0.30751145
-1.1975733,0.20923135
-0.50438905,0.31193984
-1.4395833,0.40072668
-1.2749494,0.3312922
-1.0121182,0.3573916
-0.844064,0.3238047
-1.0149348,0.42750707
-1.0894349,0.41860268
-0.5870328,0.18495312
-1.0822532,0.27932253
-1.2687219,0.25750417
-0.6670918,0.29738748
-1.1784902,0.313557
-2.0016456,0.25442198
-1.3062545,0.36450204
-1.483617,0.29043663
0.17587404,0.38467965
-1.1914237,0.38346964
-1.2297822,0.2810381
-1.0395117,0.25892735
-0.13884573,0.304018
-0.82644117,0.27775386
-1.3701581,0.34112257
-1.7006356,0.30731204
-0.83274436,0.21477728
-0.84533817,0.20370413
-1.732772,0.3318453
-1.1131023,0.30378503
-1.2503163,0.3911084
-1.1067417,0.3978445
-1.5828841,0.32400203
-1.127992,0.3164656
-1.0578952,0.25236264
-0.7897514,0.33232263
-0.6390589,0.52496725
-1.0172747,0.25787523
-1.2226573,0.37777027
-1.0671297,0.30584866
-0.74582034,0.22927825
-1.5670232,0.27744627
-1.7079867,0.31455573
0.033758372,0.43062806
-1.4153682,0.37856582
-1.2853495,0.29273832
-1.304184,0.40808296
-1.5450599,0.26168382
-1.2471482,0.23900555
-1.7590791,0.38600323
-0.80069125,0.30104682
-1.4686863,0.37901548
-0.695496,0.21338868
-1.3047746,0.36793134
-1.7031264,0.42698014
-0.961944,0.22986369
0.6529963,1.3206341
-0.93893605,0.19804536
-0.6579164,0.26279274
-0.7505344,0.2571596
-1.3357416,0.3107769
-0.54203,0.2353685
-1.0990632,0.3543625
-0.6318654,0.26425004
-0.33524323,0.32291552
-0.95933235,0.2877825
-1.132963,0.3636054
-0.60708743,0.24765009
-1.3699647,0.3669963
0.022170387,0.23785788
-0.20166765,0.18276821
-0.9969852,0.24502784
-0.44225505,0.22906399
-1.1818386,0.36453706
-1.4172589,0.38910472
-1.228883,0.3344604
-1.2321893,0.40024236
-0.903915,0.2729931
-1.0270978,0.6114169
0.24697031,0.6754146
-1.072186,0.22638765
-2.2311034,0.30018803
0.03322804,0.47513664
-0.4527514,0.2222338
0.30920964,0.27068904
-1.7657354,0.22935681
-1.481353,0.24589352
-1.0962224,0.30786377
-2.4693713,0.48003912
-0.96363896,0.30423203
-1.168411,0.25528958
-0.31143475,0.22536895
-1.0343009,0.3541029
-1.1092004,0.27459905
-0.19999589,0.28779882
-0.73342663,0.3197379
-0.6467683,0.28321695
-1.2146499,0.39124408
-1.2036148,0.3060635
-0.85573006,0.32188195
-0.80219674,0.28658068
-1.9022794,0.27665302
-0.89981383,0.32637095
-1.1782765,0.38788816
-1.3807933,0.36026382
-1.4323332,0.2914901
-0.616345,0.22773851
-1.4079784,0.2189014
-0.9151704,0.26729873
-0.8730241,0.27442822
-1.1939358,0.26065272
-0.9480183,0.24556524
-0.8727918,0.29718336
-0.37736157,0.28368685
-1.760142,0.3186083
0.07170975,0.3503937
-1.2168143,0.28491068
-1.9631858,0.29942295
-1.678701,0.30721864
-1.2520499,0.2945986
-0.8695614,0.32738024
-1.1742489,0.27969402
-1.156093,0.31804267
-1.1924267,0.38168097
-1.2967601,0.45533782
-1.1057794,0.2642603
-0.7712311,0.2781845
-1.8906333,0.54746103
-0.69863117,0.27598128
-0.93776596,0.2745506
-1.1402239,0.21887259
-1.6754338,0.2956666
-0.8410316,0.27894753
-2.0520809,0.4507605
-0.5594295,0.23508337
0.21801789,0.30708537
-0.15421231,0.3540419
-2.023859,0.29641914
-1.7104306,0.22766516
0.4485423,0.38300568
-0.5043671,0.2302598
-0.7369771,0.30887684
-0.9970051,0.24748802
-0.13368186,0.39207602
-0.44332814,0.22151339
-1.3395294,0.28618988
-1.4815583,0.39652985
-0.80394864,0.29834834
0.75511754,0.7511399
-1.6277493,0.2926188
-1.5488291,0.40455624
-0.45182702,0.48199397
-0.7280938,0.38490474
-1.3422874,0.38519865
-1.2027866,0.3790251
-1.2291964,0.31171882
-1.1509016,0.23874821
-0.42290992,0.19871518
-0.71006334,0.24178125
-0.939176,0.2784206
-0.7900403,0.23684897
-1.1200541,0.3487218
-1.1601102,0.23266682
-1.0468397,0.22622357
-1.4511272,0.405167
-1.7190408,0.33181596
-1.4528576,0.4151112
-1.4788742,0.33586365
-0.9485522,0.35388696
-0.47102195,0.33998266
-0.9786227,0.33936194
-0.0011104441,0.29502732
-0.95757,0.27854043
0.820741,0.51604486
-1.2385587,0.30018672
-1.1043568,0.21789274
0.20832632,0.37414968
-0.8963245,0.323529
-0.83423924,0.32633716
-0.97223777,0.29824898
-1.1573832,0.2599665
-0.39442152,0.34802592
-1.3027029,0.3129947
-1.0466186,0.25611052
-0.7972908,0.30906862
-1.1718853,0.332369
-1.1869376,0.27010396
-0.6773221,0.24580842
-1.6873006,0.34749183
-2.1528964,0.37505308
-0.93892366,0.25655913
-1.2741389,0.24694717
-1.0126059,0.26554102
-1.8399457,0.27117363
-0.3323496,0.21610232
-0.21071444,0.16192636
-0.06560369,0.4405457
-1.1694251,0.26280394
-0.6565469,0.28918877
-1.7493535,0.32897764
-1.1895629,0.2375673
-0.45876953,0.24296948
-1.2464772,0.36883637
-1.192291,0.34107286
-1.1329606,0.2996214
-1.6706644,0.30757216
-1.0224515,0.3452883
-0.7767593,0.24441935
-1.9904107,0.30264983
0.2789334,0.19668712
-1.6436244,0.34541407
-1.8373853,0.25319865
-0.7871176,0.3092614
-0.6904576,0.21759978
-2.1810894,0.3316134
0.24757023,0.53491247
-1.5691421,0.36220092
-1.0651572,0.24938801
-2.2991815,0.37525177
-1.235338,0.30188176
-1.9245628,0.34367743
-0.057444435,0.17499104
-0.6249788,0.22015466
-0.9376709,0.22409335
-1.3660899,0.24716257
-1.2115914,0.27085802
-0.88563114,0.4490634
0.14665133,0.42662582
-0.5514403,0.2909097
-0.97303927,0.23587377
-0.43285328,0.19233385
0.16108362,0.2888258
-1.111396,0.23380287
-0.77568,0.28739086
-1.3632952,0.3211417
-0.9769807,0.31528187
-0.9597958,0.20325781
0.2764795,0.351828
-1.4149762,0.2800583
-0.6371937,0.24104843
-2.5861173,0.51604563
-1.3246536,0.23501816
-1.0821309,0.26870468
-1.9688745,0.40692642
-0.9781337,0.24731056
-0.8769243,0.24542317
-0.9429941,0.29738238
-1.9144002,0.25508124
-1.092789,0.43601254
-0.9342853,0.26178226
-0.989351,0.22913003
-1.2156807,0.26317415
0.09617716,0.40901127
-2.290255,0.35702103
-1.3177059,0.2667781
-1.1724743,0.32243502
-1.1442298,0.27570996
-1.6587751,0.36459786
-0.7697941,0.24033786
-0.4023482,0.38948432
-0.8702873,0.22517942
0.014833279,0.37752113
-1.5803562,0.3896464
-1.221147,0.24714147
-2.471146,0.42372274
-1.7835057,0.2992978
-0.8939497,0.23869455
-0.36286154,0.32275218
-0.73313856,0.25217012
-1.2943236,0.2972445
-1.1054947,0.31267872
-2.0089893,0.3682817
-0.60050124,0.24280731
-1.092783,0.27825722
-1.4176039,0.36924484
-0.98609996,0.3200194
-1.9265372,0.44091353
-0.94472075,0.26131186
-1.2715144,0.25418833
-0.66047025,0.32172
-1.312486,0.3595602
-0.97368246,0.29405585
-1.0162868,0.29671997
-0.7135081,0.34367707
-0.7447658,0.1879295
-0.84092194,0.32467598
-1.5035616,0.28776944
-0.8737498,0.38882867
-1.105979,0.29451007
-1.6639732,0.2437601
-1.5410222,0.30894226
-0.84429634,0.26098415
-0.7720887,0.275733
-0.97198653,0.25410387
-0.94126683,0.32631305
-1.9716578,0.45836547
-0.58877015,0.23971888
0.6710422,0.41280338
-1.4465761,0.26998356
-1.065801,0.36456951
-1.133261,0.40084663
-1.9611177,0.47603893
-1.238835,0.35964864
-0.4430888,0.20743999
-0.9969469,0.28213874
-1.2823402,0.23191026
-0.7684195,0.24248177
-1.7370559,0.35112503
-1.5536772,0.30264705
-1.1882707,0.28948122
0.39365214,0.47837645
-1.2218958,0.24709404
-0.8708708,0.31049067
-1.6355919,0.2437724
-1.1030855,0.2834696
-1.738752,0.26944852
-0.9123431,0.21488036
-0.8803873,0.20934805
-0.5591927,0.28968683
-1.2412214,0.3490838
-1.1966342,0.28462592
-1.5556332,0.32066393
-1.0452486,0.33007762
-0.47848392,0.21565317
-0.997629,0.25168505
-0.8885542,0.27131099
-1.1619457,0.30228466
-1.2094095,0.2734556
-1.1220702,0.25647765
-1.0827426,0.29536787
-1.7284567,0.30248883
-1.1121358,0.28685993
-1.0934604,0.46648794
-0.7513507,0.24581036
-1.5287695,0.39289808
-0.9385859,0.20155495
-0.31238165,0.21972696
-1.3900877,0.33094758
-1.6584097,0.3109174
-1.3906207,0.34834868
-0.14784847,0.33513492
-1.9826291,0.48543397
-1.0788388,0.1830981
-1.0146781,0.29262084
-1.3507752,0.24754757
-1.3228111,0.2692225
-1.5380417,0.34951997
-1.2964895,0.30240273
-0.9309302,0.27169392
-1.6742654,0.4183911
-0.72868806,0.18572061
-1.5586208,0.2981197
-1.1480125,0.36022526
-0.4682937,0.30976367
0.58081114,0.50691164
-0.7295047,0.2666666
0.3787414,0.36653328
-1.2599471,0.29721165
-1.0927057,0.25778872
-1.1488438,0.25276306
-1.7069895,0.311593
-1.1576991,0.27252966
0.8154673,0.4369154
-1.061381,0.26125833
0.047002666,0.3313107
-1.4444729,0.34196365
-0.8218769,0.3750883
-1.2461635,0.29273495
-1.8301604,0.32579187
-0.55666834,0.46273878
-1.2320099,0.24678968
-1.7346404,0.3461952
-0.5781123,0.39833546
-2.4865959,0.38989702
-1.0559644,0.23194024
-0.783618,0.32722694
-1.1631067,0.3130697
-1.2626982,0.3568752
-0.45901492,0.27007097
-0.7040284,0.21532604
-1.0187087,0.29362875
-2.656503,0.4549327
-0.23532149,0.3557707
-1.2109759,0.2804518
-0.8390737,0.23279625
-0.592509,0.4070666
-0.44511822,0.3160195
-1.0736425,0.38022465
-1.5255985,0.25090563
-0.3668204,0.17904045
-1.5092889,0.34733286
-0.757086,0.31503093
-1.4323161,0.24706693
-1.1047484,0.3429617
-1.3984615,0.3422426
-1.3341177,0.32329628
-1.0689249,0.26711452
-1.2069885,0.31686142
-1.6518207,0.2839698
-1.9352359,0.2775111
-0.046289355,0.42460763
-1.7139157,0.2751187
-0.2801766,0.21386734
-1.0436499,0.29784063
-1.6095783,0.23317207
-0.92096573,0.29808214
-1.2014779,0.24098495
-0.8050673,0.18941481
-0.5942769,0.23277666
-2.322693,0.49664974
-1.0654784,0.23436378
-1.2954074,0.21856219
0.48150924,1.051035
-1.8487453,0.36590633
-0.71520686,0.31290475
-2.1799967,0.38934442
-1.233902,0.19574514
-1.0265777,0.27606013
-0.91152203,0.27835482
-1.932695,0.30210304
-1.6939168,0.22882104
-0.3733386,0.2779779
-1.2964804,0.29936585
-0.7238273,0.21371761
-1.1956153,0.319281
-1.2504079,0.27499315
-1.7986642,0.49728993
-1.0581795,0.45126346
0.22320825,0.22554314
-1.9373716,0.3841002
-1.6354908,0.2638211
-1.4634016,0.31383964
-0.6646605,0.19593011
-0.29638985,0.27870685
-0.2072353,0.311959
-1.1806333,0.23501
-0.8238259,0.25470388
-1.5213312,0.37843436
-1.8632476,0.47705135
-1.538872,0.30627564
-2.1124363,0.34993786
-1.9824885,0.21932705
-0.9918523,0.2677242
-1.2865914,0.37935546
-0.9657574,0.2926185
-1.7215333,0.26954463
-2.1731548,0.2840475
-1.0952992,0.30060065
-0.41253474,0.2576315
-0.6803648,0.28199628
-1.6359515,0.4597982
-0.5163063,0.4718849
-0.54429424,0.1905948
0.34626037,0.24175036
-1.3116684,0.25030848
-1.0507137,0.31845266
-0.37554878,0.20119777
-2.1666255,0.42543486
-0.82666814,0.29949227
-1.0802115,0.26444605
-1.3959821,0.30894992
-0.60619766,0.2475641
-1.1027508,0.35297865
-0.6584894,0.18114778
-1.7646694,0.30570474
-1.3446157,0.3411765
-1.109492,0.24182959
-1.021743,0.3338518
-0.7281402,0.20721403
-0.9778643,0.26564422
-1.3003728,0.32717663
-0.93602014,0.4168524
-0.982993,0.3610122
-1.5009648,0.20907512
-1.1865915,0.35460252
-0.50373375,0.2387855
-1.4404616,0.2930541
-0.9594939,0.21894765
-0.70806664,0.20104195
-0.23633726,0.41991985
-1.9920696,0.3433689
-1.1249095,0.24040617
-1.3135988,0.2894978
-1.2976282,0.3308946
-1.2502553,0.4800479
0.17376588,0.35301703
-1.2921189,0.33218443
-1.1976227,0.20868352
-1.4390068,0.24852131
-1.9576582,0.34460595
-1.9262614,0.27726912
-1.0244195,0.27462056
-1.2306151,0.38738984
-1.1840198,0.25259534
-2.4433649,0.35503966
-0.8136955,0.31879696
-1.1180615,0.32408088
-1.08734,0.5495181
-0.6730289,0.23162748
-0.77407426,0.26265386
-0.6144006,0.19337018
-0.93499494,0.21338646
-0.89488596,0.24242292
-1.4170631,0.3706855
-0.9125688,0.36316386
-0.72120106,0.3873423
-1.4255617,0.30358738
-1.4243894,0.35387623
-1.3342986,0.38392633
-0.7572742,0.23923455
-1.394477,0.28132477
-1.0505283,0.24177451
-1.8214905,0.26888514
-1.2553345,0.24030837
-1.0900085,0.26735875
-0.9884625,0.24862124
-1.135123,0.23101582
-0.8671607,0.34801444
-0.7941264,0.20931515
-1.6679351,0.48024726
-1.186436,0.4069778
-0.7444307,0.31842434
-1.1814181,0.32587945
-1.2312886,0.3630167
-1.0621411,0.23846807
-1.2808311,0.2761405
-0.909105,0.28812838
-1.0887733,0.28369018
-0.36498642,0.20021048
-1.2384025,0.25594726
-0.361302,0.34637278
-0.84803694,0.2603973
-1.5816627,0.34585848
-1.2346685,0.22126348
-0.6954135,0.2497715
-0.48456132,0.21407264
0.050991848,0.36661714
-1.1428019,0.33553767
-0.5994861,0.28843927
-0.50727046,0.2358803
-1.3185647,0.2852461
0.062659204,0.24428634
-0.6556628,0.2564541
-0.7458157,0.27807975
-0.99344397,0.27641797
-1.1784368,0.30053526
-0.69735694,0.25325018
-1.1375325,0.3438753
-0.9351093,0.20536783
-0.94030404,0.29081154
-1.1927403,0.32524267
-1.4051055,0.45500144
-1.0579559,0.3674597
-1.2221664,0.24742197
0.73156446,0.48853543
-0.6604635,0.21010974
-0.7717416,0.24964982
-0.68569756,0.25075924
-1.0639583,0.30947417
-0.4362704,0.18633449
-2.3938334,0.38200924
-1.1766846,0.23790398
-1.0278285,0.21329866
-1.0176778,0.28904775
-0.5507755,0.19423673
-0.52025896,0.30254814
-0.46343267,0.29453245
-0.6438239,0.31581107
-1.3680514,0.29182678
-1.5705901,0.26788348
0.20544343,0.24741241
-1.5881627,0.36139375
-1.2454926,0.3006461
-0.74914,0.22408728
-1.0839455,0.33104458
-1.7219145,0.41101077
-1.3159983,0.27964163
-1.3643762,0.25356197
-1.1762688,0.29338416
-1.0547105,0.28027174
-0.5863392,0.204865
-1.0896704,0.30173713
-1.2373825,0.26293656
-1.6886066,0.38834885
-1.3469124,0.24571884
-1.2239785,0.37014642
-0.1330154,0.27223372
-1.3233949,0.34484258
-0.617408,0.2794803
-0.68994,0.207922
-1.8211567,0.29256222
-1.5469364,0.3522469
-0.8696741,0.34933496
-0.043621484,0.25716808
-1.0759579,0.3515053
-0.8580696,0.29223862
-1.4310638,0.34451428
-1.4570755,0.4496412
-1.1566101,0.41987032
-1.4169021,0.32756314
0.11456604,0.53886634
-1.5654652,0.30254713
-0.8639461,0.2510679
0.08528494,0.54862803
-1.0432874,0.37560552
-1.6748484,0.33757427
-1.1888603,0.34360582
-1.6593271,0.4513849
