item_id:token,name:token_seq,popularity_label,interaction_count
986,Kasabian,1,5523
2272,Nightwish,1,5498
727,Portishead,1,5469
2251,Alicia Keys,1,5449
1446,Papa Roach,1,5429
324,Crystal Castles,1,5375
10313,Lil' Wayne,1,5313
3298,Bastille,1,5306
1594,Pharrell Williams,1,5293
1103,Jennifer Lopez,1,5280
433,BjÃÂ¶rk,1,5279
1587,Passion Pit,1,5250
4213,Snoop Dogg,1,5243
2722,Three Days Grace,1,5214
237,The Script,1,5203
2236,Michael BublÃÂ©,1,5176
9,Pantera,1,5175
325,RÃÂ¶yksopp,1,5143
1289,Norah Jones,1,5114
3118,My Chemical Romance,1,5103
6254,Ozzy Osbourne,1,5033
2762,The Shins,1,5033
3172,Incubus,1,5022
1750,Sum 41,1,5001
136,The Velvet Underground,1,4990
2040,Slayer,1,4989
109,OutKast,1,4980
2704,Bullet for My Valentine,1,4966
2969,Avenged Sevenfold,1,4965
3035,AWOLNATION,1,4959
2749,Bob Marley,1,4935
2533,MotÃÂ¶rhead,1,4931
2202,Justin Bieber,1,4929
3445,Scorpions,1,4928
2739,Pendulum,1,4925
2035,Megadeth,1,4924
1127,Mariah Carey,1,4917
4051,3 Doors Down,1,4900
27,Deftones,1,4899
1783,The Police,1,4898
296,The Chemical Brothers,1,4876
1363,The Cranberries,1,4868
2106,Fleet Foxes,1,4867
2199,Jessie J,1,4867
3791,Regina Spektor,1,4839
263,Nina Simone,1,4829
244,Miles Davis,1,4824
1775,John Legend,1,4819
729,Air,1,4796
1466,Tool,1,4782
1941,Alt-J,1,4780
511,Modest Mouse,1,4775
1737,The Kinks,1,4763
5448,Marvin Gaye,1,4762
1465,Lynyrd Skynyrd,1,4741
32,Hans Zimmer,1,4727
239,Lily Allen,1,4703
518,Kendrick Lamar,1,4647
4882,Judas Priest,1,4637
708,Justice,1,4632
2715,TiÃÂ«sto,1,4622
3109,Ludwig van Beethoven,1,4621
1488,Ramones,1,4614
2221,Keane,1,4584
110,Dr. Dre,1,4581
2499,Bloc Party,1,4575
2231,The Fray,1,4536
804,Johann Sebastian Bach,1,4532
2675,2Pac,1,4517
2327,In Flames,1,4515
2803,Band of Horses,1,4513
6263,B.o.B,1,4483
11,Soundgarden,1,4466
13339,will.i.am,1,4463
140,Disclosure,1,4455
5980,Frank Ocean,1,4449
1040,Iron & Wine,1,4448
1255,M.I.A.,1,4429
1545,New Order,1,4417
4754,Beirut,1,4370
1442,Van Halen,1,4355
1021,Edward Sharpe & The Magnetic Zeros,1,4347
770,Sting,1,4347
10301,Wiz Khalifa,1,4332
3053,Nero,1,4314
6939,The Jimi Hendrix Experience,1,4303
3111,Wolfgang Amadeus Mozart,1,4303
2695,Kiss,1,4262
2117,Birdy,1,4260
1513,Beach House,1,4225
2688,50 Cent,1,4224
2796,Phil Collins,1,4209
1341,Sia,1,4165
4055,A Day to Remember,1,4158
576,The Notorious B.I.G.,1,4156
2211,Passenger,1,4140
3706,The Naked and Famous,1,4111
6708,Feist,1,4109
9754,Breaking Benjamin,1,4100
379,Foals,1,4091
2657,Tenacious D,1,4079
337,Nas,1,4067
2773,Interpol,1,4050
1125,Robin Thicke,1,4046
2654,Within Temptation,1,4033
2237,Armin van Buuren,1,4030
3272,Demi Lovato,1,4025
3915,ABBA,1,4025
2486,Louis Armstrong,1,4013
2252,Robbie Williams,1,4008
2970,Audioslave,1,4004
1710,Talking Heads,1,3993
273,Tame Impala,1,3973
2166,Dream Theater,1,3973
302,Taio Cruz,1,3967
264,Ray Charles,1,3936
133,James Blake,1,3930
4697,Empire of the Sun,1,3928
1747,Aretha Franklin,1,3905
3838,Owl City,1,3899
3928,Journey,1,3890
972,Fatboy Slim,1,3883
2235,James Blunt,1,3878
26,A Perfect Circle,1,3875
2446,Billy Joel,1,3871
6197,Jack White,1,3859
5639,Panic! at the Disco,1,3857
594,The Temper Trap,1,3856
2409,Zedd,1,3849
6546,ZZ Top,1,3848
2788,Bombay Bicycle Club,1,3847
2090,Marina & the Diamonds,1,3843
2290,Apocalyptica,1,3808
4679,The Knife,1,3808
2216,Eagles,1,3791
2203,The Wanted,1,3790
2497,Grizzly Bear,1,3769
284,Ella Fitzgerald,1,3762
1193,Nick Cave & The Bad Seeds,1,3757
9668,Skillet,1,3747
29,Opeth,1,3746
1197,Sufjan Stevens,1,3727
460,Boards of Canada,1,3718
3137,Jay-Z & Kanye West,1,3714
1043,Van Morrison,1,3713
2187,Glee Cast,1,3709
9753,30 Seconds to Mars,1,3709
14,Mogwai,1,3681
2956,Stone Sour,1,3678
3530,No Doubt,1,3667
457,Aphex Twin,1,3666
1742,Santana,1,3665
6956,Yann Tiersen,1,3654
1779,Cat Power,1,3651
161,Grimes,1,3640
5949,Alice Cooper,1,3634
4080,Leonard Cohen,1,3629
278,Bryan Adams,1,3621
3187,Alanis Morissette,1,3616
1364,Belle and Sebastian,1,3615
1716,James Brown,1,3610
6273,Cream,1,3604
303,Enrique Iglesias,1,3591
3548,A$AP Rocky,1,3584
4424,Icona Pop,1,3568
2680,Seether,1,3568
822,Blondie,1,3561
2918,Jamiroquai,1,3531
4438,Jefferson Airplane,1,3528
1201,Bring Me the Horizon,1,3524
1209,Jimmy Eat World,1,3512
3162,Sublime,1,3512
3790,Ben Howard,1,3511
113,Lou Reed,1,3504
1800,Otis Redding,1,3503
1116,Whitney Houston,1,3500
736,Metric,1,3498
1101,Alex Clare,1,3497
11458,Simple Plan,1,3479
135,Sonic Youth,1,3462
4091,JosÃÂ© GonzÃÂ¡lez,1,3455
1552,Kylie Minogue,1,3448
2110,The Verve,1,3446
586,Prince,1,3436
146,Parov Stelar,1,3408
1692,Rush,1,3404
3087,Miike Snow,1,3403
356,LCD Soundsystem,1,3400
1675,Bee Gees,1,3383
1250,Killswitch Engage,1,3380
319,Kaiser Chiefs,1,3362
2967,Five Finger Death Punch,1,3357
1696,Dropkick Murphys,1,3357
2022,Thievery Corporation,1,3342
1673,Genesis,1,3334
975,Damien Rice,1,3330
12012,Nelly Furtado,1,3328
1877,Enya,1,3317
1707,Iggy Pop,1,3313
1248,Bright Eyes,1,3303
6653,Sean Paul,1,3294
8473,Dido,1,3285
1321,Metronomy,1,3276
311,Far East Movement,1,3274
326,La Roux,1,3266
6207,Ne-Yo,1,3262
2737,Billy Talent,1,3256
2693,Goo Goo Dolls,1,3251
1734,Electric Light Orchestra,1,3250
3287,Shinedown,1,3249
2479,Psy,1,3242
1752,Counting Crows,1,3241
4955,Duran Duran,1,3235
1556,Paul Simon,1,3222
1991,Wu-Tang Clan,1,3221
58,Mastodon,1,3215
3218,Children of Bodom,1,3214
380,Santigold,1,3212
3305,Christina Perri,1,3211
706,Hot Chip,1,3201
2617,Rob Zombie,1,3186
265,FrÃÂ©dÃÂ©ric Chopin,1,3185
4993,Cypress Hill,1,3184
2254,Emeli SandÃÂ©,1,3151
2012,Explosions in the Sky,1,3142
13235,Nat King Cole,1,3137
1300,Ludovico Einaudi,1,3127
2336,Amon Amarth,1,3115
1679,John Lennon,1,3114
10286,Lupe Fiasco,1,3106
2707,Godsmack,1,3100
9038,Tyga,1,3099
891,Burial,1,3095
7834,Janis Joplin,1,3093
834,Chase & Status,1,3090
4659,Kings of Convenience,1,3090
2821,Toto,1,3074
707,The Roots,1,3073
5524,Rick Ross,1,3072
207,Billie Holiday,1,3067
2885,Grouplove,1,3065
125,Ennio Morricone,1,3035
389,Faith No More,1,3025
3525,Wolfmother,1,3019
6446,John Williams,1,3017
1744,Garbage,1,3016
1000,Aloe Blacc,1,3014
2950,Lamb of God,1,3010
851,Major Lazer,1,3008
1087,CÃÂ©line Dion,1,3008
3112,Antonio Vivaldi,1,3002
1182,Kavinsky,1,2996
5408,a-ha,1,2984
8027,Dio,1,2975
1380,Elliott Smith,1,2973
978,Sara Bareilles,1,2970
1650,Animal Collective,1,2968
2558,The Flaming Lips,1,2967
1344,Paul McCartney,1,2963
2087,Lady Antebellum,1,2959
9887,Gym Class Heroes,1,2958
9161,Capital Cities,1,2955
3925,Lenny Kravitz,1,2950
1081,Mika,1,2948
3163,Stone Temple Pilots,1,2945
5304,Chuck Berry,1,2929
3896,Cat Stevens,1,2924
5275,Jeff Buckley,1,2916
1184,Bad Religion,1,2909
2862,Nick Drake,1,2905
151,Tegan and Sara,1,2905
3438,Bloodhound Gang,1,2901
8586,Timbaland,1,2892
3224,Nelly,1,2881
4607,The Game,1,2876
3147,The Tallest Man on Earth,1,2875
1486,Porcupine Tree,1,2865
1383,Cake,1,2863
3777,Broken Bells,1,2861
2113,Good Charlotte,1,2858
1456,Sepultura,1,2857
815,Dean Martin,1,2856
6196,J. Cole,1,2855
1735,Noah and the Whale,1,2852
2766,The All-American Rejects,1,2851
1480,PJ Harvey,1,2848
4056,Robyn,1,2842
62,CHVRCHES,1,2817
2742,Destiny's Child,1,2817
221,Goldfrapp,1,2816
2972,Trivium,1,2815
2599,St. Vincent,1,2806
714,Ratatat,1,2805
2456,Tom Waits,1,2801
2411,Young the Giant,1,2788
242,Rod Stewart,1,2788
7920,Editors,1,2776
5618,R. Kelly,1,2769
4980,Blind Guardian,1,2768
1052,Olly Murs,1,2758
3278,Lifehouse,1,2758
1774,Wilco,1,2757
1762,Cage the Elephant,1,2753
577,Washed Out,1,2743
2785,"Earth, Wind & Fire",1,2742
186,Tears for Fears,1,2739
2726,HIM,1,2735
2133,Whitesnake,1,2732
2249,Colbie Caillat,1,2730
1579,The Vaccines,1,2730
14267,Benny Benassi,1,2729
8285,Eddie Vedder,1,2727
2807,Bill Withers,1,2724
19216,James Morrison,1,2722
2464,John Coltrane,1,2721
1575,Daughter,1,2720
1585,The Decemberists,1,2718
1075,George Michael,1,2715
5844,City and Colour,1,2707
3076,A Tribe Called Quest,1,2706
1685,The Civil Wars,1,2705
3493,Misfits,1,2704
6481,The Lonely Island,1,2703
12795,Angus & Julia Stone,1,2700
2034,Anthrax,1,2700
2483,Sade,1,2697
9803,P.O.D.,1,2688
1204,Bat for Lashes,1,2683
1500,Yes,1,2682
54,Neutral Milk Hotel,1,2681
3931,Cyndi Lauper,1,2670
2232,Leona Lewis,1,2661
999,The Cinematic Orchestra,1,2659
7801,Boston,1,2658
7812,The Cardigans,1,2657
4044,Yellowcard,1,2655
297,Eels,1,2654
559,Little Dragon,1,2647
3787,Backstreet Boys,1,2646
1746,Morcheeba,1,2639
5979,Flux Pavilion,1,2639
1596,The Postal Service,1,2631
6549,Ice Cube,1,2626
6835,Kansas,1,2623
10220,Al Green,1,2613
3295,Neon Trees,1,2612
2019,God Is An Astronaut,1,2602
688,Infected Mushroom,1,2600
3170,Childish Gambino,1,2597
3555,Mac Miller,1,2593
739,DJ Shadow,1,2592
6503,Drowning Pool,1,2592
8931,Supertramp,1,2587
773,Zero 7,1,2581
2823,Pet Shop Boys,1,2577
2009,The Glitch Mob,1,2573
2301,Jethro Tull,1,2571
6194,Gwen Stefani,1,2568
2759,Dave Matthews Band,1,2559
742,NOFX,1,2557
2054,Tycho,1,2550
2410,Machine Head,1,2545
2065,Groove Armada,1,2543
17388,Akon,1,2536
228,The Hives,1,2535
1356,The Jackson 5,1,2527
1267,Morrissey,1,2527
2413,Volbeat,1,2526
2105,Howard Shore,1,2526
1987,Manu Chao,1,2523
1760,Eurythmics,1,2521
2322,Katatonia,1,2519
3268,Carrie Underwood,1,2518
2866,Brian Eno,1,2516
6266,Daughtry,1,2515
2299,Sonata Arctica,1,2511
3072,SBTRKT,1,2511
39016,30 Seconds to Mars,1,2510
14411,Big Sean,1,2503
1276,Phantogram,1,2502
2250,Gavin DeGraw,1,2493
578,The Stone Roses,1,2486
3900,Foreigner,1,2485
94,Anathema,1,2484
6119,Hoobastank,1,2482
6547,MÃÂ¶tley CrÃÂ¼e,1,2481
2388,Helloween,1,2480
1141,Staind,1,2472
4426,Luke Bryan,1,2468
2627,Static-X,1,2463
10699,Billy Idol,1,2453
626,Woodkid,1,2452
2701,AFI,1,2448
9745,Creed,1,2446
1572,Stromae,1,2446
388,My Bloody Valentine,1,2439
10897,Hollywood Undead,1,2431
3801,Ray LaMontagne,1,2427
854,Fiona Apple,1,2425
197,Etta James,1,2424
5961,The Kills,1,2422
1315,Clean Bandit,1,2420
142,Pretty Lights,1,2417
1777,Tom Petty and The Heartbreakers,1,2414
2504,Black Rebel Motorcycle Club,1,2413
9304,Ludacris,1,2411
3913,Rainbow,1,2408
5298,The Temptations,1,2408
8528,Behemoth,1,2404
4458,Brand New,1,2387
3910,Def Leppard,1,2383
1041,Loreen,1,2381
4884,Paolo Nutini,1,2379
5806,Rudimental,1,2378
4758,TV on the Radio,1,2371
2265,Lacuna Coil,1,2370
2682,All Time Low,1,2369
10205,Stereophonics,1,2369
1792,The Raconteurs,1,2358
3227,Arch Enemy,1,2350
1036,Gnarls Barkley,1,2341
3389,Flogging Molly,1,2341
3245,Kenny Chesney,1,2341
2935,As I Lay Dying,1,2340
14846,Trey Songz,1,2339
7767,Fever Ray,1,2338
2999,Blake Shelton,1,2337
2119,Tori Amos,1,2335
313,Faithless,1,2326
7711,The Pretty Reckless,1,2323
12863,Ciara,1,2322
1755,Ben Harper,1,2320
8952,White Lies,1,2319
1463,The Allman Brothers Band,1,2311
2004,The Ting Tings,1,2308
11622,Hurts,1,2301
8930,Hall & Oates,1,2298
15969,Asking Alexandria,1,2295
8503,Matchbox Twenty,1,2293
8598,Fergie,1,2290
2730,The Used,1,2290
716,Flying Lotus,1,2288
4416,Brad Paisley,1,2288
1024,James Vincent McMorrow,1,2284
2768,The Fratellis,1,2282
2779,The Wombats,1,2278
4035,Iggy Azalea,1,2277
2039,Die Antwoord,1,2273
1471,Blue ÃÂyster Cult,1,2272
3776,The Neighbourhood,1,2271
4716,HAIM,1,2269
2083,First Aid Kit,1,2265
6277,The Mars Volta,1,2263
1989,Spoon,1,2263
491,Pulp,1,2262
6181,The Animals,1,2258
2709,Serj Tankian,1,2257
8130,Gossip,1,2256
9005,Joe Cocker,1,2256
1368,Jet,1,2255
10291,2 Chainz,1,2255
737,RJD2,1,2251
8599,Selena Gomez & the Scene,1,2251
3964,Andrew Bird,1,2249
5614,The Avett Brothers,1,2247
28,Biffy Clyro,1,2242
172,Warpaint,1,2241
1757,Ryan Adams,1,2240
3980,The Drums,1,2239
2257,Eluveitie,1,2238
8366,Mudvayne,1,2234
5798,Imogen Heap,1,2233
1332,Sarah McLachlan,1,2231
6543,Busta Rhymes,1,2230
704,Caribou,1,2227
4401,Roxette,1,2227
4178,Laura Marling,1,2221
9418,Manowar,1,2221
12520,Jason Aldean,1,2220
1810,Kraftwerk,1,2219
3990,Crystal Fighters,1,2217
3136,Azealia Banks,1,2210
7396,All That Remains,1,2204
6193,Wale,1,2203
4853,Thin Lizzy,1,2202
195,Scissor Sisters,1,2201
3499,Rancid,1,2198
7630,Ingrid Michaelson,1,2198
51,Death,1,2194
495,Real Estate,1,2194
11262,Local Natives,1,2191
4907,The Head and the Heart,1,2189
13342,The Weeknd,1,2187
5287,Sex Pistols,1,2187
248,B.B. King,1,2186
2092,Duffy,1,2185
1738,Peter Bjorn and John,1,2184
2620,Peter Gabriel,1,2182
13322,T-Pain,1,2182
2681,DMX,1,2181
4962,UNKLE,1,2181
9411,Europe,1,2179
2789,Travis,1,2178
213,Willie Nelson,1,2176
3688,Feed Me,1,2174
8652,Porter Robinson,1,2170
33,Tricky,1,2167
6003,Epica,1,2163
1294,Herbie Hancock,1,2162
8748,Klaxons,1,2154
1780,The Band,1,2153
1795,Roy Orbison,1,2153
2750,Alabama Shakes,1,2151
2212,Wham!,1,2137
3046,Tinie Tempah,1,2136
1449,The Stooges,1,2134
1893,Enigma,1,2133
3710,Nouvelle Vague,1,2133
2735,Lostprophets,1,2132
2748,Dusty Springfield,1,2132
5321,Taking Back Sunday,1,2130
1020,CeeLo Green,1,2129
533,Elbow,1,2122
3551,"Tyler, the Creator",1,2120
13668,Mary J. Blige,1,2118
108,T. Rex,1,2115
2194,Alter Bridge,1,2115
1245,Joni Mitchell,1,2111
7355,Bush,1,2109
5058,Meshuggah,1,2104
6241,Survivor,1,2098
3101,Claude Debussy,1,2092
9201,She & Him,1,2088
3978,Cut Copy,1,2088
6160,Rita Ora,1,2086
2774,Sleigh Bells,1,2085
21315,Escape the Fate,1,2085
1440,Tracy Chapman,1,2083
1130,Bing Crosby,1,2075
4885,Jake Bugg,1,2074
10054,Example,1,2066
4388,Sabaton,1,2065
6654,Sam Smith,1,2061
8604,Cher Lloyd,1,2058
2097,Amy Macdonald,1,2055
3612,Afrojack,1,2052
162,Devendra Banhart,1,2051
5664,Portugal. The Man,1,2051
4421,Zac Brown Band,1,2048
6169,Flyleaf,1,2048
3243,Gojira,1,2047
13303,Red,1,2046
3130,Kelly Rowland,1,2046
1038,Common,1,2045
272,Diana Krall,1,2045
3205,The Mamas & the Papas,1,2045
2360,Ensiferum,1,2037
9938,Cradle of Filth,1,2036
2697,Chevelle,1,2033
3125,3OH!3,1,2032
6733,Pyotr Ilyich Tchaikovsky,1,2031
20665,T.I.,1,2024
2790,Lionel Richie,1,2024
1661,The Byrds,1,2022
1123,Inna,1,2022
6004,Labrinth,1,2013
1695,Sam Cooke,1,2011
2936,Korpiklaani,1,2010
5878,Mike Oldfield,1,2007
7851,Tim McGraw,1,2004
915,Paul Kalkbrenner,1,1998
2964,Parkway Drive,1,1998
1148,Guano Apes,1,1995
100,Siouxsie and the Banshees,1,1994
1090,Kool & The Gang,1,1994
1557,Patti Smith,1,1993
4020,Ariana Grande,1,1992
4018,Bassnectar,1,1992
11290,Atreyu,1,1990
4897,Cults,1,1984
12,Clint Mansell,1,1983
3553,ScHoolboy Q,1,1981
3782,Cher,1,1981
4998,Dimmu Borgir,1,1980
16400,Theory of a Deadman,1,1977
4420,Rascal Flatts,1,1975
17320,Michel TelÃÂ³,1,1974
522,Grateful Dead,1,1971
2667,Tom Petty,1,1971
4642,Simple Minds,1,1967
18594,Plain White T's,1,1965
3171,Skid Row,1,1963
9010,Erykah Badu,1,1959
1589,Broken Social Scene,1,1957
2333,Dark Tranquillity,1,1955
6178,Nancy Sinatra,1,1952
6511,INXS,1,1951
432,Four Tet,1,1948
12289,John Newman,1,1948
6082,Enter Shikari,1,1945
2716,DJ Fresh,1,1941
2683,Fort Minor,1,1940
3970,Yeasayer,1,1937
3805,Joshua Radin,1,1932
10384,Run-D.M.C.,1,1930
3091,Mos Def,1,1929
13752,James Taylor,1,1921
3296,Miranda Lambert,1,1919
173,Deerhunter,1,1917
5376,Thousand Foot Krutch,1,1916
268,Duke Ellington,1,1915
2780,TLC,1,1914
711,Moderat,1,1912
4419,Eric Church,1,1909
2948,Amorphis,1,1908
363,Friendly Fires,1,1908
8,ÃÂlafur Arnalds,1,1904
4985,Fear Factory,1,1903
1430,Frank Zappa,1,1899
3949,Heart,1,1899
3700,Kate Nash,1,1897
1614,Purity Ring,1,1896
2223,Naughty Boy,1,1895
16179,Archive,1,1891
3313,Toro y Moi,1,1890
7491,Franz Schubert,1,1889
9122,Muddy Waters,1,1885
8046,Rusko,1,1882
2611,The Dead Weather,1,1881
56,Burzum,1,1877
7827,Third Eye Blind,1,1874
52,Godspeed You! Black Emperor,1,1874
314,TrentemÃÂ¸ller,1,1873
8474,Steppenwolf,1,1870
8196,Netsky,1,1870
7106,Janet Jackson,1,1869
3176,The Gaslight Anthem,1,1867
2860,Best Coast,1,1864
5205,Kreator,1,1864
2775,Dolly Parton,1,1862
807,Philip Glass,1,1859
5850,You Me at Six,1,1859
3643,Emancipator,1,1854
10432,Dope,1,1853
14266,DJ Khaled,1,1852
336,Fugees,1,1852
9993,Kelis,1,1850
4414,Toby Keith,1,1850
5672,Damian Marley,1,1848
4072,Knife Party,1,1848
7729,The 1975,1,1846
993,Matt & Kim,1,1844
6822,Dead Can Dance,1,1844
2928,The Pogues,1,1842
1640,Radical Face,1,1841
6802,Vangelis,1,1839
4960,The Libertines,1,1838
21844,August Burns Red,1,1834
1296,Chet Baker,1,1832
12737,Chicago,1,1828
3788,Spice Girls,1,1827
4958,Cold War Kids,1,1827
4049,Sub Focus,1,1823
10183,America,1,1822
426,Yo La Tengo,1,1819
6458,Silversun Pickups,1,1818
198,John Lee Hooker,1,1818
2193,Black Label Society,1,1817
3068,ATB,1,1817
5604,The Isley Brothers,1,1811
1091,Donna Summer,1,1811
5349,Cascada,1,1811
9174,Kaskade,1,1810
9081,Alexandra Stan,1,1807
3320,Chromeo,1,1804
6010,Noisia,1,1797
6205,Miguel,1,1797
2036,Testament,1,1797
483,Sheryl Crow,1,1795
9423,Buddy Holly,1,1795
5784,Martin Solveig,1,1792
2891,The Jesus and Mary Chain,1,1791
1521,The War on Drugs,1,1789
718,Amon Tobin,1,1788
2708,DragonForce,1,1788
1512,Jon Hopkins,1,1788
16392,Martin Garrix,1,1784
2086,Barenaked Ladies,1,1783
99,Echo & the Bunnymen,1,1781
9404,Hammerfall,1,1779
7927,Tina Turner,1,1775
11856,Matisyahu,1,1774
4502,College,1,1771
1429,Kyuss,1,1769
6532,Gang Starr,1,1769
9749,Anberlin,1,1765
11837,Jamie Cullum,1,1764
18592,Switchfoot,1,1761
2931,Cocteau Twins,1,1761
2044,London Grammar,1,1760
13142,Dev,1,1757
451,Pavement,1,1757
3083,The Antlers,1,1756
9406,Accept,1,1755
1032,Lauryn Hill,1,1754
18007,Lil Wayne,1,1753
2149,Dead Kennedys,1,1751
9739,Puddle of Mudd,1,1746
2656,George Harrison,1,1744
5286,Mazzy Star,1,1741
191,Roxy Music,1,1740
39,Manic Street Preachers,1,1739
1657,OK Go,1,1738
3899,King Crimson,1,1736
4794,Mayday Parade,1,1734
7863,Gogol Bordello,1,1730
1498,Ladytron,1,1728
26032,Cobra Starship,1,1724
3956,Neon Indian,1,1722
7846,Dierks Bentley,1,1721
10185,MS MR,1,1720
1753,Mark Knopfler,1,1720
610,Apparat,1,1719
2770,Ace of Base,1,1719
406,Primal Scream,1,1717
850,Underworld,1,1704
9762,Selena Gomez,1,1699
5488,Atmosphere,1,1698
23127,Snoop Dogg & Wiz Khalifa,1,1695
2870,Dinosaur Jr.,1,1695
3052,Digitalism,1,1695
119,The Horrors,1,1694
6545,Gary Moore,1,1694
19933,Sick Puppies,1,1692
2471,Madness,1,1686
9447,Adam Lambert,1,1685
3963,The Supremes,1,1683
21554,Dead by April,1,1683
1671,Kate Bush,1,1682
2920,Bauhaus,1,1680
2361,Soilwork,1,1679
1819,Youth Lagoon,1,1677
8014,EmilÃÂ­ana Torrini,1,1676
4389,Keith Urban,1,1670
20398,Dada Life,1,1669
2832,The Doobie Brothers,1,1669
2786,Smash Mouth,1,1668
1574,Janelle MonÃÂ¡e,1,1667
5311,New Found Glory,1,1666
1084,London Philharmonic Orchestra,1,1666
5991,Band of Skulls,1,1662
2243,Natasha Bedingfield,1,1662
7458,Young Jeezy,1,1657
2050,The Sisters of Mercy,1,1655
