item_id:token,name:token_seq,popularity_label,interaction_count
1682,Swedish House Mafia,1,3974
120,Macklemore & Ryan Lewis,1,3971
1673,Bon Jovi,1,3957
116,Lykke Li,1,3942
326,Phoenix,1,3932
613,Sigur RÃÂ³s,1,3894
417,Bonobo,1,3893
2816,Eric Clapton,1,3862
663,Frank Sinatra,1,3851
3097,Miley Cyrus,1,3841
1360,Pharrell Williams,1,3829
2032,Alice in Chains,1,3825
1277,Ke$ha,1,3824
6301,Limp Bizkit,1,3816
3989,Simon & Garfunkel,1,3789
154,Elton John,1,3789
1887,Nightwish,1,3789
1705,The Lumineers,1,3777
127,Jack Johnson,1,3774
348,Joy Division,1,3765
677,Fall Out Boy,1,3765
1076,Dire Straits,1,3764
2387,Christina Aguilera,1,3752
82,Blur,1,3745
2067,Avril Lavigne,1,3744
3125,The Beach Boys,1,3740
2468,Deep Purple,1,3732
1384,Kelly Clarkson,1,3724
3099,Jason DerÃÂ¼lo,1,3720
2091,Bastille,1,3714
6317,Kid Cudi,1,3703
998,The Clash,1,3638
393,Beastie Boys,1,3622
1546,Yeah Yeah Yeahs,1,3595
3000,Bob Marley & The Wailers,1,3586
810,Death Cab for Cutie,1,3571
6802,Lil' Wayne,1,3554
765,Stevie Wonder,1,3542
1681,Three Days Grace,1,3507
4356,Papa Roach,1,3502
2241,Neil Young,1,3500
1964,LMFAO,1,3487
121,The Kooks,1,3482
1390,Alicia Keys,1,3472
172,Crystal Castles,1,3470
124,The Script,1,3454
5309,Snow Patrol,1,3452
3178,Kasabian,1,3447
2592,Pantera,1,3381
421,Portishead,1,3379
1880,Avenged Sevenfold,1,3376
1965,Weezer,1,3375
238,BjÃÂ¶rk,1,3368
1236,Megadeth,1,3310
636,Jennifer Lopez,1,3302
3884,Alt-J,1,3296
5444,Snoop Dogg,1,3282
1970,My Chemical Romance,1,3281
1650,Passion Pit,1,3279
1241,Slayer,1,3278
1065,John Legend,1,3265
173,RÃÂ¶yksopp,1,3264
3256,Deftones,1,3249
853,Tool,1,3237
284,Kendrick Lamar,1,3233
1701,Pendulum,1,3226
1661,Bullet for My Valentine,1,3219
1373,Michael BublÃÂ©,1,3213
1967,Sum 41,1,3209
9529,Justin Bieber,1,3205
1503,Norah Jones,1,3204
1556,MotÃÂ¶rhead,1,3201
2185,Scorpions,1,3198
6984,Bob Marley,1,3194
2010,Incubus,1,3182
1922,AWOLNATION,1,3179
1709,The Shins,1,3136
4035,3 Doors Down,1,3127
62,Disclosure,1,3125
131,Miles Davis,1,3121
6583,Ozzy Osbourne,1,3117
1674,TiÃÂ«sto,1,3111
248,OutKast,1,3101
3123,Judas Priest,1,3088
2393,Regina Spektor,1,3078
5588,Jessie J,1,3077
1427,In Flames,1,3054
1647,Hans Zimmer,1,3052
298,The Velvet Underground,1,3050
126,Lily Allen,1,3047
423,Air,1,3039
395,The Chemical Brothers,1,3024
277,Modest Mouse,1,3013
148,Nina Simone,1,3011
661,Mariah Carey,1,3006
1074,The Police,1,2983
3109,2Pac,1,2983
1286,Fleet Foxes,1,2980
470,Johann Sebastian Bach,1,2971
1066,The Cranberries,1,2958
10203,Wiz Khalifa,1,2953
185,Dr. Dre,1,2953
4008,Frank Ocean,1,2939
2251,Ludwig van Beethoven,1,2938
8638,Marvin Gaye,1,2927
852,Lynyrd Skynyrd,1,2916
8877,will.i.am,1,2904
1368,The Fray,1,2902
874,Ramones,1,2886
3778,A Day to Remember,1,2873
4566,The Kinks,1,2872
1356,Keane,1,2871
401,Justice,1,2858
461,Soundgarden,1,2837
611,Iron & Wine,1,2833
1527,Passenger,1,2830
5633,Nero,1,2806
3032,Beirut,1,2805
4042,B.o.B,1,2798
1637,Within Temptation,1,2796
6404,50 Cent,1,2791
1300,Birdy,1,2787
2007,Band of Horses,1,2785
6406,Bloc Party,1,2784
592,Edward Sharpe & The Magnetic Zeros,1,2779
6420,Breaking Benjamin,1,2779
2064,Demi Lovato,1,2774
1374,Armin van Buuren,1,2769
7534,Wolfgang Amadeus Mozart,1,2764
734,M.I.A.,1,2754
907,New Order,1,2752
1796,Beach House,1,2732
787,Sia,1,2732
1329,Dream Theater,1,2728
438,Sting,1,2727
7018,The Notorious B.I.G.,1,2691
1328,Van Halen,1,2657
5128,Phil Collins,1,2650
186,Nas,1,2644
158,Tame Impala,1,2623
4496,The Jimi Hendrix Experience,1,2620
225,Foals,1,2614
1641,Tenacious D,1,2608
659,Robin Thicke,1,2608
3641,The Naked and Famous,1,2607
4869,Kiss,1,2598
1873,Opeth,1,2577
1266,Marina & the Diamonds,1,2575
6402,Skillet,1,2545
2466,ABBA,1,2541
1725,Interpol,1,2536
723,James Blake,1,2529
1391,Robbie Williams,1,2520
1483,Zedd,1,2519
3996,Jack White,1,2515
4340,Feist,1,2509
4039,A Perfect Circle,1,2497
2773,A$AP Rocky,1,2491
3101,Owl City,1,2489
3619,Panic! at the Disco,1,2483
3747,Glee Cast,1,2470
5632,Empire of the Sun,1,2470
1881,Audioslave,1,2468
3774,Bring Me the Horizon,1,2467
264,Boards of Canada,1,2466
3852,Apocalyptica,1,2459
1020,Talking Heads,1,2458
937,Nick Cave & The Bad Seeds,1,2449
2532,Bombay Bicycle Club,1,2448
2480,Journey,1,2447
1538,Louis Armstrong,1,2443
2988,The Knife,1,2430
83,Grimes,1,2420
9266,Taio Cruz,1,2418
1751,Billy Joel,1,2406
1864,Stone Sour,1,2400
7744,ZZ Top,1,2394
6418,30 Seconds to Mars,1,2394
1372,James Blunt,1,2393
5595,The Wanted,1,2384
1256,Mogwai,1,2383
261,Aphex Twin,1,2380
3721,Fatboy Slim,1,2379
3602,Aretha Franklin,1,2364
3851,Seether,1,2343
5598,The Temper Trap,1,2342
1878,Five Finger Death Punch,1,2340
1805,Grizzly Bear,1,2337
2392,Ben Howard,1,2335
149,Ray Charles,1,2323
1351,Eagles,1,2318
5448,Jay-Z & Kanye West,1,2307
68,Parov Stelar,1,2306
5455,Enrique Iglesias,1,2304
1070,Cat Power,1,2304
1997,Sublime,1,2296
981,Sufjan Stevens,1,2293
168,Ella Fitzgerald,1,2291
4070,Alanis Morissette,1,2288
7613,Yann Tiersen,1,2287
2812,Icona Pop,1,2284
634,Alex Clare,1,2282
6407,Alice Cooper,1,2281
615,Van Morrison,1,2256
1084,Belle and Sebastian,1,2255
2595,Leonard Cohen,1,2252
729,Killswitch Engage,1,2244
430,Metric,1,2238
5050,No Doubt,1,2237
163,Bryan Adams,1,2220
1827,Jamiroquai,1,2216
1001,Rush,1,2213
687,Sonic Youth,1,2205
1436,Amon Amarth,1,2200
2606,JosÃÂ© GonzÃÂ¡lez,1,2185
7076,Santana,1,2184
915,Kylie Minogue,1,2177
2522,Jimmy Eat World,1,2176
3991,Otis Redding,1,2174
649,Whitney Houston,1,2169
7586,Simple Plan,1,2165
1221,Thievery Corporation,1,2158
1026,James Brown,1,2158
19,Mastodon,1,2152
766,Metronomy,1,2150
1737,Genesis,1,2139
4345,Enya,1,2138
1005,Dropkick Murphys,1,2138
892,Blondie,1,2128
2079,Shinedown,1,2127
1749,Prince,1,2122
4011,Ne-Yo,1,2119
1763,Bee Gees,1,2116
2035,Children of Bodom,1,2110
4053,Cream,1,2107
3589,Ludovico Einaudi,1,2107
1759,Lou Reed,1,2106
1699,Billy Talent,1,2104
2830,Jefferson Airplane,1,2098
1530,Psy,1,2095
727,Bright Eyes,1,2082
203,LCD Soundsystem,1,2080
1958,Miike Snow,1,2076
3538,Rick Ross,1,2069
1216,Wu-Tang Clan,1,2047
4308,Sean Paul,1,2046
5918,Tyga,1,2042
2098,Christina Perri,1,2042
12051,Nelly Furtado,1,2042
1290,The Verve,1,2027
1393,Emeli SandÃÂ©,1,2015
3171,Duran Duran,1,2009
9612,Damien Rice,1,2008
4066,Kaiser Chiefs,1,2008
150,FrÃÂ©dÃÂ©ric Chopin,1,2005
1664,Godsmack,1,2005
3128,Electric Light Orchestra,1,1996
1684,Rob Zombie,1,1996
1974,Far East Movement,1,1989
174,La Roux,1,1986
399,Hot Chip,1,1985
1978,Goo Goo Dolls,1,1985
920,Paul Simon,1,1984
483,Major Lazer,1,1983
226,Santigold,1,1981
3423,Counting Crows,1,1980
3197,Cypress Hill,1,1975
6087,Explosions in the Sky,1,1969
9262,Dido,1,1968
1856,Lamb of God,1,1966
1907,Chase & Status,1,1961
5192,Dio,1,1957
1017,Iggy Pop,1,1955
522,Burial,1,1953
23,CHVRCHES,1,1949
5054,Grouplove,1,1936
4367,Antonio Vivaldi,1,1926
6861,Lupe Fiasco,1,1925
2965,Kings of Convenience,1,1917
571,Aloe Blacc,1,1913
6507,Capital Cities,1,1911
3343,Blind Guardian,1,1909
1263,Lady Antebellum,1,1908
400,The Roots,1,1906
872,Porcupine Tree,1,1905
3995,J. Cole,1,1897
8800,Nat King Cole,1,1896
799,Elliott Smith,1,1896
620,CÃÂ©line Dion,1,1889
4083,John Lennon,1,1875
692,Kavinsky,1,1869
1275,Sara Bareilles,1,1869
1279,Garbage,1,1868
985,Animal Collective,1,1867
1605,St. Vincent,1,1866
1882,Trivium,1,1864
694,Bad Religion,1,1864
1817,Faith No More,1,1864
4516,Billie Holiday,1,1862
1999,Stone Temple Pilots,1,1862
2675,The Tallest Man on Earth,1,1861
2272,Ennio Morricone,1,1859
5922,Wolfmother,1,1859
5905,Janis Joplin,1,1857
4165,John Williams,1,1855
73,Tegan and Sara,1,1850
1752,Toto,1,1849
791,Paul McCartney,1,1839
2645,Cat Stevens,1,1835
2937,The Game,1,1832
3462,a-ha,1,1828
1711,The Flaming Lips,1,1819
866,PJ Harvey,1,1817
5880,Broken Bells,1,1816
1780,Nick Drake,1,1803
1253,Sepultura,1,1802
760,Clean Bandit,1,1797
940,Daughter,1,1791
407,Ratatat,1,1785
4245,Chuck Berry,1,1785
1753,Mika,1,1784
6981,Robyn,1,1780
803,Cake,1,1775
2477,Lenny Kravitz,1,1774
2178,Bloodhound Gang,1,1771
1500,Tom Waits,1,1767
3377,Jeff Buckley,1,1767
1686,HIM,1,1758
1293,Good Charlotte,1,1757
2814,Luke Bryan,1,1754
3767,City and Colour,1,1753
2070,Lifehouse,1,1748
9635,Olly Murs,1,1748
6516,Gym Class Heroes,1,1747
1235,Anthrax,1,1745
4262,Dean Martin,1,1744
3946,Infected Mushroom,1,1742
2202,Misfits,1,1741
2008,Childish Gambino,1,1738
2413,The Civil Wars,1,1736
55,Anathema,1,1736
2041,Nelly,1,1735
20070,Mac Miller,1,1735
1485,Young the Giant,1,1729
3555,Goldfrapp,1,1726
2390,Noah and the Whale,1,1725
8269,R. Kelly,1,1725
1064,Wilco,1,1721
1716,The All-American Rejects,1,1721
1512,John Coltrane,1,1720
36798,30 Seconds to Mars,1,1716
1052,Cage the Elephant,1,1715
1400,Sonata Arctica,1,1715
8990,Ice Cube,1,1714
5368,Eddie Vedder,1,1711
2566,Iggy Azalea,1,1708
1422,Katatonia,1,1707
5771,Timbaland,1,1702
5871,Editors,1,1702
886,Yes,1,1699
1259,Tycho,1,1697
15,Neutral Milk Hotel,1,1695
1945,A Tribe Called Quest,1,1692
1565,Washed Out,1,1690
13356,Whitesnake,1,1690
1535,Sade,1,1689
944,The Vaccines,1,1688
5896,Destiny's Child,1,1687
109,Tears for Fears,1,1687
1735,Bill Withers,1,1685
2596,The Glitch Mob,1,1685
4192,The Lonely Island,1,1683
8479,Angus & Julia Stone,1,1682
9809,Flux Pavilion,1,1681
2679,Eels,1,1680
5384,The Cinematic Orchestra,1,1680
2397,Morcheeba,1,1678
1218,God Is An Astronaut,1,1678
394,Little Dragon,1,1677
3604,"Earth, Wind & Fire",1,1675
1015,The Decemberists,1,1674
6514,Yellowcard,1,1670
6771,Behemoth,1,1670
2149,NOFX,1,1668
12956,James Morrison,1,1665
1488,Volbeat,1,1664
1388,Colbie Caillat,1,1663
129,Rod Stewart,1,1660
1704,Dave Matthews Band,1,1659
9521,Benny Benassi,1,1657
2082,Blake Shelton,1,1654
8282,Kenny Chesney,1,1653
936,Stromae,1,1651
5130,George Michael,1,1650
8865,P.O.D.,1,1648
10703,Asking Alexandria,1,1646
7190,Hollywood Undead,1,1643
433,DJ Shadow,1,1642
2088,Neon Trees,1,1639
2991,Phantogram,1,1635
1484,Machine Head,1,1635
1941,SBTRKT,1,1634
2388,Backstreet Boys,1,1633
1285,Howard Shore,1,1630
2811,Carrie Underwood,1,1629
1463,Helloween,1,1619
1402,Jethro Tull,1,1618
5441,Drowning Pool,1,1617
1212,Manu Chao,1,1613
9724,Big Sean,1,1610
1757,Pet Shop Boys,1,1610
3889,Bat for Lashes,1,1606
4046,Daughtry,1,1605
1369,Leona Lewis,1,1604
746,Morrissey,1,1604
441,Zero 7,1,1604
20023,Akon,1,1603
8283,Jason Aldean,1,1594
355,Woodkid,1,1593
1858,Lacuna Coil,1,1588
2793,The Postal Service,1,1587
2483,Cyndi Lauper,1,1587
5835,Supertramp,1,1585
15863,Trey Songz,1,1580
6737,Al Green,1,1579
6191,MÃÂ¶tley CrÃÂ¼e,1,1575
4971,The Pretty Reckless,1,1575
13305,All Time Low,1,1573
4429,Kansas,1,1569
1687,Staind,1,1568
64,Pretty Lights,1,1565
8084,Rudimental,1,1565
1786,Brian Eno,1,1563
3323,Brand New,1,1563
2395,Groove Armada,1,1560
1240,Die Antwoord,1,1560
2044,Arch Enemy,1,1559
5048,The Cardigans,1,1552
1799,My Bloody Valentine,1,1550
2034,Static-X,1,1547
1389,Gavin DeGraw,1,1546
2803,Brad Paisley,1,1545
8151,Eluveitie,1,1542
612,Loreen,1,1540
1824,The Stone Roses,1,1539
3013,HAIM,1,1538
9622,2 Chainz,1,1538
6221,Def Leppard,1,1537
6997,Boston,1,1534
4309,Sam Smith,1,1533
6410,Creed,1,1530
486,Fiona Apple,1,1530
4844,The Hives,1,1527
5003,The Neighbourhood,1,1523
1977,The Jackson 5,1,1523
2196,Flogging Molly,1,1522
2235,Black Rebel Motorcycle Club,1,1516
3126,Paolo Nutini,1,1514
1068,Tom Petty and The Heartbreakers,1,1514
3868,Epica,1,1514
3843,The Kills,1,1501
1658,AFI,1,1499
10585,Etta James,1,1498
3994,As I Lay Dying,1,1498
3992,Gwen Stefani,1,1495
5845,Foreigner,1,1493
8880,The Weeknd,1,1492
3810,First Aid Kit,1,1489
95,Warpaint,1,1489
6176,Rainbow,1,1489
6197,Manowar,1,1487
3953,Hoobastank,1,1486
1302,Tori Amos,1,1486
3117,Biffy Clyro,1,1483
2549,Ariana Grande,1,1483
5008,Fever Ray,1,1482
2410,Ray LaMontagne,1,1480
5532,Matchbox Twenty,1,1478
6103,Ludacris,1,1478
1050,Eurythmics,1,1474
12,Death,1,1471
7067,Billy Idol,1,1467
8506,Stereophonics,1,1465
3036,TV on the Radio,1,1456
3647,The Avett Brothers,1,1455
4796,Sabaton,1,1450
1666,Serj Tankian,1,1445
7685,Hurts,1,1445
409,Flying Lotus,1,1445
8535,Ciara,1,1445
1085,The Raconteurs,1,1443
1047,Ryan Adams,1,1438
3191,Faithless,1,1436
3270,The Head and the Heart,1,1435
7597,The Temptations,1,1432
595,James Vincent McMorrow,1,1431
1044,Ben Harper,1,1430
2500,Andrew Bird,1,1429
1993,Azealia Banks,1,1425
1691,The Used,1,1422
6107,Wale,1,1421
2209,Rancid,1,1421
1214,Spoon,1,1420
431,RJD2,1,1411
2808,Zac Brown Band,1,1410
6807,"Tyler, the Creator",1,1406
3966,Rita Ora,1,1404
7473,Mudvayne,1,1404
3162,Real Estate,1,1401
4058,The Mars Volta,1,1399
7481,Ingrid Michaelson,1,1399
297,Elbow,1,1399
1296,Kraftwerk,1,1398
4787,All That Remains,1,1397
858,Blue ÃÂyster Cult,1,1392
3159,ScHoolboy Q,1,1391
1765,Alabama Shakes,1,1391
5585,Selena Gomez & the Scene,1,1390
5078,Tim McGraw,1,1387
3437,Jake Bugg,1,1383
4303,DMX,1,1382
2061,Gojira,1,1380
397,Caribou,1,1380
1883,Alter Bridge,1,1378
5628,Porter Robinson,1,1376
3251,Meshuggah,1,1374
2533,Crystal Fighters,1,1373
2970,Peter Gabriel,1,1373
2650,Laura Marling,1,1372
2396,Tricky,1,1371
13033,White Lies,1,1371
4782,Ensiferum,1,1370
4243,Busta Rhymes,1,1369
607,Gnarls Barkley,1,1368
1024,Willie Nelson,1,1368
5264,Gossip,1,1367
5371,Paul Kalkbrenner,1,1366
1142,Enigma,1,1365
850,The Allman Brothers Band,1,1363
2520,The Drums,1,1358
5584,Fergie,1,1356
1875,Parkway Drive,1,1355
3179,UNKLE,1,1353
135,B.B. King,1,1352
118,Scissor Sisters,1,1352
8545,Local Natives,1,1352
2335,Feed Me,1,1351
3405,Taking Back Sunday,1,1346
916,Pulp,1,1344
1755,The Ting Tings,1,1343
8801,Imogen Heap,1,1343
777,Sarah McLachlan,1,1342
4950,Roxette,1,1341
6567,Korpiklaani,1,1341
8852,Red,1,1341
14431,Escape the Fate,1,1339
8510,Travis,1,1334
1719,The Fratellis,1,1332
5834,Hall & Oates,1,1330
3640,Portugal. The Man,1,1329
1732,The Wombats,1,1329
3039,Nouvelle Vague,1,1327
5592,Cher Lloyd,1,1325
84,Devendra Banhart,1,1322
6647,Chevelle,1,1319
1071,The Band,1,1318
2287,Afrojack,1,1316
2806,Eric Church,1,1314
3976,Flyleaf,1,1312
5892,Joe Cocker,1,1310
13981,T.I.,1,1308
1433,Dark Tranquillity,1,1308
657,Inna,1,1307
6549,Cradle of Filth,1,1306
9522,T-Pain,1,1306
3990,The Animals,1,1306
3628,Thin Lizzy,1,1305
1274,Amy Macdonald,1,1305
724,Joni Mitchell,1,1304
7514,Example,1,1304
1507,Herbie Hancock,1,1302
1683,Jet,1,1302
5953,Tinie Tempah,1,1298
6188,Europe,1,1298
2232,T. Rex,1,1292
6276,Roy Orbison,1,1291
404,Moderat,1,1291
4771,Bush,1,1288
609,Common,1,1286
3391,Sex Pistols,1,1283
2799,Toby Keith,1,1282
18332,Thousand Foot Krutch,1,1280
4369,Pyotr Ilyich Tchaikovsky,1,1279
2807,Rascal Flatts,1,1278
11007,Archive,1,1278
3202,Dimmu Borgir,1,1276
3869,Labrinth,1,1276
1269,Duffy,1,1275
10996,Theory of a Deadman,1,1273
1348,Siouxsie and the Banshees,1,1272
2089,Miranda Lambert,1,1272
4989,The 1975,1,1270
4032,Survivor,1,1270
6007,Peter Bjorn and John,1,1267
2547,Bassnectar,1,1267
6032,She & Him,1,1265
3576,Claude Debussy,1,1265
1082,Tracy Chapman,1,1264
9091,Mary J. Blige,1,1263
3787,Mike Oldfield,1,1262
2517,Cut Copy,1,1262
4416,Dead Can Dance,1,1262
157,Diana Krall,1,1257
8645,Klaxons,1,1255
1358,Naughty Boy,1,1254
5323,Enter Shikari,1,1254
2801,Dusty Springfield,1,1254
2240,The Stooges,1,1251
5316,Netsky,1,1251
1981,3OH!3,1,1248
2254,The War on Drugs,1,1248
3788,Lionel Richie,1,1246
11708,John Newman,1,1245
12280,Fort Minor,1,1244
3686,Emancipator,1,1243
1726,Sleigh Bells,1,1230
1696,Lostprophets,1,1230
3775,You Me at Six,1,1229
237,Four Tet,1,1228
10580,Franz Schubert,1,1227
11459,Simple Minds,1,1226
949,Purity Ring,1,1226
7523,Atreyu,1,1225
287,Grateful Dead,1,1225
591,CeeLo Green,1,1224
5442,Guano Apes,1,1224
2586,Knife Party,1,1221
5898,Erykah Badu,1,1221
2415,Joshua Radin,1,1220
2014,The Gaslight Anthem,1,1220
1986,Kelly Rowland,1,1219
1576,ÃÂlafur Arnalds,1,1219
17,Burzum,1,1215
1854,Amorphis,1,1213
3241,Fear Factory,1,1213
2009,Skid Row,1,1210
6085,Clint Mansell,1,1209
623,Kool & The Gang,1,1204
1246,London Grammar,1,1203
7402,The Byrds,1,1202
2021,The Mamas & the Papas,1,1199
4426,Frank Zappa,1,1197
6833,INXS,1,1196
8853,Kreator,1,1196
96,Deerhunter,1,1196
1962,Mos Def,1,1194
1004,Sam Cooke,1,1194
11605,Michel TelÃÂ³,1,1194
153,Duke Ellington,1,1193
2312,TrentemÃÂ¸ller,1,1192
3579,Kyuss,1,1192
921,Patti Smith,1,1191
1675,DJ Fresh,1,1191
5634,Rusko,1,1190
11534,Martin Garrix,1,1189
474,Philip Glass,1,1189
7310,Wham!,1,1187
6015,Kaskade,1,1186
2381,Cher,1,1183
4009,Miguel,1,1183
1795,Broken Social Scene,1,1180
664,Bing Crosby,1,1178
9158,James Taylor,1,1175
2499,Heart,1,1174
1237,Testament,1,1174
2774,Jon Hopkins,1,1174
5068,Cults,1,1174
4457,Black Label Society,1,1173
12502,Plain White T's,1,1172
22419,August Burns Red,1,1171
1653,Tom Petty,1,1170
6560,Vangelis,1,1170
5870,Damian Marley,1,1169
8746,Sub Focus,1,1168
974,Radical Face,1,1163
2071,Idina Menzel,1,1162
3875,Noisia,1,1159
5072,Dierks Bentley,1,1158
2835,Toro y Moi,1,1157
9520,DJ Khaled,1,1152
6893,Dope,1,1152
845,Agalloch,1,1148
1618,The Dead Weather,1,1147
5122,Janet Jackson,1,1145
231,Yo La Tengo,1,1141
1869,Soilwork,1,1141
3985,Nancy Sinatra,1,1141
5060,Third Eye Blind,1,1139
3634,The Jesus and Mary Chain,1,1137
1936,ATB,1,1137
6175,Hammerfall,1,1136
1777,Best Coast,1,1136
3435,Cascada,1,1135
9453,Kelis,1,1134
13,Godspeed You! Black Emperor,1,1133
8451,Chromeo,1,1132
12092,Lil Wayne,1,1132
5969,Muddy Waters,1,1132
8476,Tom Odell,1,1131
2509,Yeasayer,1,1131
17532,Matisyahu,1,1130
12174,Tom Waits,1,1129
7741,King Crimson,1,1127
1728,Dolly Parton,1,1127
411,Amon Tobin,1,1127
4815,Chet Baker,1,1126
5055,Silversun Pickups,1,1126
256,Pavement,1,1124
3176,The Libertines,1,1124
5970,John Lee Hooker,1,1123
3169,Kate Nash,1,1121
1665,DragonForce,1,1120
13321,Mayday Parade,1,1120
3523,Atmosphere,1,1119
8642,Run-D.M.C.,1,1119
6709,America,1,1118
184,Fugees,1,1116
4229,Gang Starr,1,1115
7519,Steppenwolf,1,1115
1733,TLC,1,1115
1841,The Pogues,1,1114
2582,Flume,1,1114
6414,Anberlin,1,1114
6181,Accept,1,1113
8500,Selena Gomez,1,1112
4127,Animals as Leaders,1,1111
8440,Chicago,1,1111
11107,Jake Owen,1,1109
1663,Celldweller,1,1109
6633,Matt & Kim,1,1109
1954,The Antlers,1,1109
6203,Buddy Holly,1,1109
3174,Cold War Kids,1,1109
1267,Manic Street Preachers,1,1108
624,Donna Summer,1,1106
5952,Alexandra Stan,1,1103
1814,Echo & the Bunnymen,1,1102
12499,Switchfoot,1,1101
5074,Keith Urban,1,1097
1042,Mark Knopfler,1,1096
210,Friendly Fires,1,1094
338,Apparat,1,1093
6212,Adam Lambert,1,1092
6711,MS MR,1,1091
1844,Cocteau Twins,1,1089
3727,Martin Solveig,1,1089
3601,The Isley Brothers,1,1086
939,Janelle MonÃÂ¡e,1,1084
779,Sheryl Crow,1,1084
6026,College,1,1080
14597,Dead by April,1,1079
5513,Vance Joy,1,1079
7829,Jamie Cullum,1,1079
3389,Mazzy Star,1,1076
603,Lauryn Hill,1,1076
1262,Barenaked Ladies,1,1075
5090,Gogol Bordello,1,1073
4836,Young Jeezy,1,1071
1835,Kate Bush,1,1070
5804,Swans,1,1070
114,Roxy Music,1,1069
3918,Above & Beyond,1,1066
1849,Finntroll,1,1065
2389,Spice Girls,1,1064
1640,George Harrison,1,1064
3766,Architects,1,1064
5121,Tina Turner,1,1060
902,The Horrors,1,1060
903,Future Islands,1,1059
4131,Paradise Lost,1,1056
884,Ladytron,1,1056
1807,Steely Dan,1,1055
7687,Jessie Ware,1,1054
18331,Sick Puppies,1,1052
2817,The Band Perry,1,1052
1254,The Sisters of Mercy,1,1051
31,Coheed and Cambria,1,1050
1790,Dinosaur Jr.,1,1048
991,OK Go,1,1048
8741,Dev,1,1048
402,Mr. Scruff,1,1047
5207,Dead Kennedys,1,1046
10581,Johannes Brahms,1,1046
8917,Alcest,1,1044
1866,Kamelot,1,1044
11671,Don Omar,1,1043
2770,Milky Chance,1,1042
