,mean,std
84,-1.1326593,0.40451652
85,-1.0961838,0.47852302
86,-0.3289976,0.36300862
87,0.35064197,0.4040297
88,0.4422297,0.43459392
89,0.2230243,0.18889627
90,-0.3902867,0.3636729
91,-0.9219078,0.37046394
92,0.26010397,0.30501434
93,-0.3435552,0.41370472
94,-0.104546,0.36505452
95,-0.18254587,0.39275244
96,-0.29596543,0.4527532
97,-0.25979683,0.3008977
98,-1.5151896,0.22238065
99,0.27472934,0.29679742
100,0.21670315,0.36106202
101,-0.43441278,0.37260446
102,-0.4078326,0.3820316
103,-0.34999537,0.41387376
104,-0.012926981,0.4380986
105,-0.008565382,0.43689245
106,0.055466544,0.2591592
107,-1.1537157,0.24116623
108,-0.48386538,0.43517694
109,-0.69969803,0.48799416
110,-0.5404,0.48049185
111,0.08526159,0.508455
112,-1.3473475,0.19866568
113,-1.275797,0.55971974
114,-0.0011472012,0.40258694
115,-0.073465295,0.37602162
116,-0.52780837,0.44037166
117,-0.92491174,0.5769468
118,-1.0678511,0.53593224
119,-0.27484393,0.53769594
120,-1.2686062,0.20241447
121,-0.127464,0.38652316
122,-1.084278,0.1732208
123,-0.78007597,0.3850357
124,-0.65047497,0.5201502
125,-0.40096945,0.3927182
126,-0.58149827,0.39829293
127,0.5185516,0.46298528
128,-0.17535286,0.41687799
129,-1.3070554,0.20205024
130,0.17321625,0.35004827
131,0.46039122,0.23834933
132,-0.26768702,0.518434
133,-0.5492629,0.39197248
134,-0.61982435,0.31239477
135,-1.1170993,0.3958066
136,0.08133321,0.30466348
137,-0.32338738,0.43986323
138,-0.16999987,0.35838616
139,-0.16327873,0.44169432
140,-1.2600282,0.20333333
141,0.10772612,0.39738825
142,-0.44163123,0.44208223
143,-0.3890071,0.38132253
144,-0.3425619,0.3859782
145,-0.19581681,0.35130763
146,0.19903448,0.20507921
147,-1.0401195,0.38611236
148,-0.6734942,0.42471617
149,-0.025275515,0.28669026
150,-1.1884177,0.65025145
151,0.12240586,0.4346893
152,-1.1180657,0.43013602
153,-0.24142995,0.38378268
154,-0.7916911,0.38970608
155,0.26382002,0.461557
156,-0.6021232,0.4243399
157,0.34732285,0.34295437
158,-0.23953907,0.48913503
159,-0.43565655,0.357553
160,-0.2868876,0.45586768
161,0.3272197,0.48344222
162,0.09966663,0.3096199
163,0.14039747,0.31656027
164,-0.8560139,0.42262176
165,0.145683,0.390307
166,-0.1755388,0.44241646
167,-0.34048176,0.3443034
168,0.63308805,0.50650185
169,-0.6235245,0.4326361
170,-0.11562253,0.45009366
171,-0.99546826,0.4366153
172,-0.35372406,0.4782793
173,-1.3690087,0.19004588
174,-0.49120712,0.3595844
175,-0.30148837,0.456966
176,-0.5367906,0.33030662
177,-0.22429742,0.41061106
178,0.18330012,0.3382115
179,-0.3897991,0.34606248
180,-0.41955727,0.47269362
181,-0.13808498,0.38952604
182,-0.059392005,0.35326117
183,-0.092281535,0.4041251
184,-0.35205856,0.4316286
185,-0.17344818,0.3530318
186,-0.44434118,0.25751507
187,-0.26594138,0.351266
188,-0.85676247,0.38323042
189,0.293461,0.3382428
190,-0.118384995,0.41959962
191,-0.05305533,0.35515064
192,0.25331524,0.38728544
193,-0.7018824,0.3988505
194,0.14921983,0.42680693
195,-0.6736231,0.4164463
196,-1.2395061,0.2151449
197,0.6375069,0.3866756
198,-0.4322615,0.36632124
199,0.626787,0.39010727
200,0.037710205,0.24151753
201,-0.22050662,0.42065024
202,0.11069761,0.4717967
203,-1.4529291,0.17349446
204,-0.59743834,0.4478353
205,-0.10728267,0.3668048
206,-0.40584135,0.36296132
207,0.16985208,0.4129327
208,-1.1275855,0.40817678
209,-1.7268661,0.26778123
210,-1.1131113,0.15374403
211,0.19637562,0.34272197
212,-0.087605976,0.40841365
213,0.56698555,0.44878066
214,-0.3146765,0.34530488
215,0.26078734,0.36171508
216,0.1346533,0.37688565
217,-0.90002024,0.35441685
218,0.34094468,0.37706304
219,-0.44889542,0.42565632
220,-0.31552958,0.36232847
221,0.058336206,0.3438135
222,-0.7657547,0.56734866
223,0.14418232,0.18418634
224,-0.27388957,0.41796175
225,-0.13714626,0.37894547
226,-1.2309226,0.57055354
227,-0.17415492,0.41498512
228,0.29377133,0.41700992
229,-0.030173248,0.4659047
230,-0.11062808,0.40216562
231,0.12516597,0.42618078
232,-0.13336073,0.40257174
233,-0.37693518,0.33718362
234,0.33834937,0.3527561
235,-0.7415451,0.37330863
236,-0.12536173,0.5359373
237,-0.07083774,0.41480976
238,-0.8458494,0.3324468
239,-0.004693397,0.33522496
240,-1.8064154,0.51689935
241,-0.01591732,0.32052422
242,-0.5122348,0.4604604
243,-0.5947063,0.5028521
244,0.3445905,0.2745594
245,-0.6356018,0.48288015
246,-0.38360375,0.6135605
247,0.020746974,0.45599172
248,-0.47109693,0.46868026
249,-0.21572997,0.3754313
250,-0.45384857,0.3531918
251,0.096257,0.38604268
252,-0.07913465,0.36771873
253,0.35515034,0.41317445
254,-0.47604287,0.43546972
255,-0.67026603,0.25266698
256,-0.28634843,0.3857347
257,0.0474557,0.26290002
258,-0.19288193,0.25386903
259,-0.3984723,0.3821016
260,0.09132831,0.29861075
261,-1.2956505,0.46716303
262,-0.09924817,0.3612296
263,-0.48365992,0.5915121
264,-0.5576191,0.3457305
265,-0.59107095,0.39212862
266,-0.44611478,0.4121592
267,-0.23183575,0.46236902
268,-0.23740184,0.5684811
269,0.04268077,0.40469843
270,0.66929054,0.2905344
271,0.8211977,0.3534423
272,-1.1554124,0.26658607
273,-0.5041428,0.56912714
274,-0.33035225,0.3144328
275,0.038149662,0.38289294
276,0.487731,0.44063228
277,-0.3010974,0.7041561
278,-0.9452274,0.44235516
279,-0.03248171,0.684713
280,0.48427382,0.2816594
281,-0.33458635,0.518634
282,-0.2695998,0.30476442
283,-0.19346294,0.45202476
284,-0.10502692,0.47273305
285,0.4116651,0.32287368
286,0.4062452,0.5065784
287,-0.4957516,0.43233642
288,-0.54795665,0.4011344
289,-1.4785215,0.28963202
290,-0.1235378,0.32133988
291,-0.25409687,0.39450535
292,-0.8175581,0.373936
293,0.12859938,0.4411779
294,0.08326796,0.313099
295,-0.42074832,0.42105487
296,0.27304497,0.34713262
297,-0.055506643,0.38111973
298,-1.3269215,0.19998983
299,-0.60204834,0.31745696
300,-0.8269947,0.45060682
301,0.61027586,0.33888566
302,-0.024177924,0.39885497
303,-0.67129374,0.4218665
304,-0.661887,0.39186227
305,0.068797,0.32401496
306,0.40152717,0.33208224
307,-0.30443844,0.41046205
308,0.17012106,0.4394192
309,-0.25904053,0.4023476
310,-0.12948395,0.71382153
311,-0.38851443,0.42130083
312,0.34522384,0.41518977
313,-0.1756895,0.4315298
314,-0.40902162,0.4149287
315,-1.3488362,0.20388101
316,0.1426837,0.2249344
317,0.2961597,0.49834684
318,-0.49575365,0.44084975
319,-0.044657614,0.4139929
320,-0.18666624,0.29155183
321,-0.04934645,0.59444445
322,-1.0467916,0.41704747
323,0.16807587,0.36104566
324,-0.588529,0.30171537
325,-0.6392368,0.44900823
326,-0.69583726,0.5029327
327,-0.19698913,0.40286812
328,-0.91242385,0.35394415
329,-0.7912885,0.34660915
330,0.17347956,0.3780581
331,0.05119352,0.34299976
332,0.0751131,0.36194628
333,-0.042849705,0.30739662
334,-0.25361475,0.45676807
335,0.07805489,0.46679422
336,0.3665865,0.36729893
337,0.11026384,0.43515673
338,-0.5674499,0.41642392
339,-1.3274761,0.17658468
340,-0.18818271,0.40785238
341,-0.43898964,0.3404524
342,-0.42226043,0.34369633
343,0.31268087,0.38827813
344,-0.6161329,0.38682893
345,-0.00022161122,0.34297016
346,-0.41662693,0.33443296
347,-0.2410516,0.31930533
348,-0.37794626,0.42314237
349,-0.1798927,0.50145483
350,0.16356218,0.411735
351,-0.4310538,0.40552422
352,0.062102083,0.39658272
353,-1.3367314,0.19411641
354,0.27472848,0.36508614
355,-0.5866597,0.34209532
356,-0.34100848,0.4671099
357,-0.5210921,0.3037707
358,-0.07074465,0.48912206
359,-0.38787198,0.40025705
360,-1.4432992,0.55456895
361,-0.49628377,0.46465603
362,0.016169075,0.26097196
363,-0.30744174,0.35725906
364,0.3293318,0.17246848
365,-0.6837556,0.30475667
366,0.06126045,0.45806435
367,-0.0077415323,0.33973914
368,0.059346177,0.48154867
369,-1.352248,0.43420276
370,-0.18139522,0.34825262
371,-0.45059913,0.36752692
372,0.020835316,0.49294928
373,-0.026584577,0.35921237
374,-0.43250614,0.34662837
375,0.004097149,0.35412437
376,0.25976828,0.35353592
377,-1.3010563,0.18510687
378,0.11964371,0.36081564
379,-0.44856462,0.4985916
380,-0.0845683,0.46400714
381,0.07051321,0.37778398
382,0.2745616,0.34777516
383,0.056526866,0.3667805
384,-0.25600585,0.37041548
385,-0.15259722,0.5160074
386,-0.39385474,0.33561915
387,-0.8062714,0.45625156
388,-0.9733463,0.54429084
389,-0.5424663,0.35161558
390,-0.2404898,0.39272213
391,-0.058902062,0.35647893
392,-0.31287763,0.44014952
393,-0.27794552,0.44415617
394,-0.18201083,0.5062123
395,-0.2244578,0.41791618
396,0.09015357,0.42179745
397,-0.03709443,0.42840648
398,-1.0474682,0.13814177
399,0.12268267,0.32340986
400,0.07904327,0.43207037
401,-0.03832575,0.49533895
402,-1.3904324,0.6134316
403,0.18594049,0.2863281
404,-0.17314804,0.28908396
405,-0.5983289,0.4421508
406,0.03555717,0.5540978
407,0.6532035,0.44958782
408,0.42305613,0.34786317
409,-0.29869285,0.42023832
410,-0.25045106,0.3114779
411,0.6566154,0.45981795
412,-0.62240106,0.37375358
413,-0.6702235,0.5163724
414,-1.5630683,0.2618473
415,-0.018191844,0.3769399
416,0.10349488,0.3805125
417,-0.07493851,0.35786954
418,0.18259504,0.36972636
419,0.022128588,0.4642194
420,-0.4522827,0.42860776
421,-0.9222947,0.44563997
422,-0.114825055,0.6350803
423,-0.10695757,0.36373305
424,-0.0053835935,0.394815
425,-0.54666203,0.37938955
426,-0.47016072,0.49694952
427,0.24851973,0.38250825
428,-0.36553624,0.52094567
429,-1.225849,0.24943405
430,0.054071568,0.35219917
431,-0.26091838,0.4101499
432,0.061225746,0.44405013
433,-0.28544506,0.3336409
434,-0.0024412659,0.3952553
435,-0.2603146,0.40552625
436,0.0843207,0.28465363
437,-0.13690025,0.49877205
438,-0.30236202,0.3876794
439,-0.46559858,0.3263486
440,-1.7147667,0.21847479
441,0.09724096,0.39578128
442,-0.14450653,0.27845892
443,-0.57200927,0.37394693
444,-0.1846962,0.41428724
445,0.4146157,0.46504852
446,-1.6253276,0.58568954
447,-0.08313849,0.48381588
448,-0.19573772,0.4305246
449,0.22431067,0.40929338
450,-1.1386827,0.42134947
451,-0.48788205,0.42911896
452,0.5648236,0.42467332
453,-0.5399451,0.46522114
454,0.0054377285,0.44744337
455,-0.039992157,0.57920164
456,0.25674775,0.4389425
457,-1.1098167,0.37551114
458,-1.4648925,0.23665527
459,-1.0765519,0.43257034
460,0.05958325,0.3921154
461,-1.0693605,0.16369845
462,-0.85955805,0.45403385
463,-0.042429663,0.4270819
464,0.3172174,0.36012775
465,-0.2531448,0.43904343
466,-0.4234642,0.3125912
467,0.060081773,0.3720436
468,0.3238389,0.44337344
469,0.16543679,0.30423716
470,-0.9738963,0.4299228
471,0.03876171,0.42152557
472,-0.12531574,0.41433913
473,0.049954627,0.18883817
474,-0.07947672,0.29154623
475,-0.41934636,0.40974396
476,-1.3955915,0.23642953
477,-0.009838852,0.38508517
478,-0.82017773,0.4308266
479,-0.68165267,0.49801204
480,-0.67076004,0.4606584
481,-0.57787204,0.3743194
482,-0.26089144,0.50647974
483,-1.7601293,0.6003725
484,0.12793614,0.4689899
485,-0.623962,0.4364521
486,-0.2809867,0.4253912
487,-0.445653,0.43161923
488,-1.2308133,0.19451524
489,-1.0782869,0.5473176
490,-0.639141,0.5116029
491,-0.11511334,0.37763116
492,-0.01581929,0.3729138
493,-1.2583007,0.14323664
494,-1.3276788,0.1790431
495,0.50678116,0.39129832
496,0.1750769,0.2719166
497,0.1292021,0.38683438
498,0.032979798,0.39378893
499,-0.185198,0.3973933
500,-1.5328635,0.24375956
501,0.5998117,0.62174785
502,-0.26090276,0.467158
503,0.28794616,0.5016701
504,-0.50973016,0.39050028
505,-0.2640503,0.30698043
506,-0.2751762,0.5259553
507,-0.58180946,0.42742226
508,0.333382,0.3448843
509,-0.10131111,0.45702443
510,-0.5918483,0.31490046
511,0.082964696,0.38984233
512,-1.2504498,0.18178006
513,0.0018167929,0.554526
514,-0.79704565,0.40350717
515,-0.35333642,0.37561682
516,-0.5629,0.44207373
517,0.35617605,0.33766612
518,-0.2501701,0.42046943
519,0.26016846,0.3961815
520,-0.3404998,0.48516452
521,0.375501,0.72173375
522,0.4373363,0.54498184
523,0.49806052,0.36939022
524,0.13367622,0.40830037
525,-0.22306223,0.3652856
526,0.3560088,0.45412922
527,-0.1159711,0.41403
528,0.0074470825,0.37763798
529,-1.3890125,0.20607607
530,-1.3360233,0.20613694
531,-0.074465066,0.42103398
532,-0.22795653,0.35196006
533,-1.4213576,0.21725266
534,0.0364577,0.33779716
535,-1.3044126,0.23077312
536,0.017212352,0.43442574
537,-0.6417852,0.5424258
538,-1.3321122,0.19078295
539,-0.024809513,0.4573817
540,0.08462237,0.40312877
541,-0.46881554,0.53853554
542,-1.0461419,0.30545956
543,0.3366501,0.4289683
544,-0.24621034,0.36645126
545,0.11719223,0.37591755
546,-0.29645744,0.4738637
547,-0.66706204,0.399993
548,-1.043328,0.33879736
549,0.086299665,0.42712346
550,-0.4761199,0.4001184
551,0.028787991,0.4263133
552,0.05335217,0.30998123
553,-0.63165194,0.33623943
554,-0.10063152,0.19488785
555,-0.19045483,0.48236606
556,-0.09290997,0.32905737
557,-0.66287816,0.42557797
558,0.068479225,0.37589595
559,-0.48341092,0.38419572
560,-0.1633808,0.349496
561,-0.0014417614,0.4910021
562,-0.14768966,0.39090282
563,0.035706375,0.3421463
564,0.031268653,0.44532025
565,-0.2351553,0.44803667
566,-1.8363267,0.58750916
567,-0.65696245,0.35216475
568,0.14317857,0.46153036
569,-1.3900391,0.20637731
570,-0.7827287,0.45448992
571,-0.0080368575,0.34682223
572,-1.3992997,0.25438502
573,0.43022832,0.36629635
574,-0.26012167,0.41777265
575,-0.40781796,0.43453553
576,-1.5221627,0.21097668
577,0.42800602,0.2663294
578,0.13609028,0.49919203
579,0.368834,0.4476895
580,-0.3754301,0.42192227
581,0.012534886,0.38532034
582,0.29750928,0.37970835
583,-1.1924578,0.17469679
584,-0.65064883,0.40284696
585,-0.20249267,0.53451943
586,0.31904516,0.43043163
587,-0.1670109,0.41457504
588,-0.93540955,0.57152444
589,-0.2930207,0.33887246
590,-0.062198076,0.41015935
591,0.25608936,0.46476224
592,-0.34024382,0.3550218
593,0.58290356,0.8033536
594,0.09365645,0.32335994
595,-0.50802594,0.50493187
596,0.43056536,0.36913145
597,-0.3571454,0.42106783
598,0.26169,0.3924121
599,-0.19057398,0.4315975
600,-0.03318214,0.3809248
601,-0.24887615,0.34689257
602,-0.2661307,0.3644259
603,-0.105783895,0.42833668
604,-0.20165253,0.4359948
605,-0.41298383,0.46102872
606,-1.4971272,0.24436194
607,-0.84552807,0.39245936
608,-0.13732888,0.46217483
609,-0.26187325,0.402603
610,0.13763365,0.49051163
611,-0.2650567,0.43466642
612,0.060580887,0.4245662
613,-0.30979076,0.43198758
614,0.13134669,0.39505187
615,-0.3128361,0.41903937
616,-0.55219334,0.36200085
617,-1.2153791,0.15189011
618,-0.88481146,0.42543525
619,-0.4344765,0.313583
620,-0.6497571,0.3723062
621,-0.48288196,0.41818336
622,-0.13853294,0.3662192
623,0.022616575,0.3330889
624,-0.3712395,0.3950986
625,-0.039632194,0.3729873
626,-0.08999489,0.5077837
627,-0.10703996,0.32635018
628,-0.335077,0.469583
629,-0.30017102,0.41628712
630,0.33230424,0.34796476
631,-0.47077954,0.38960198
632,-0.5243215,0.3826767
633,-0.23435913,0.37516344
634,-0.47391114,0.41319406
635,-0.13742301,0.4530728
636,0.24656716,0.35750356
637,0.14563417,0.37703148
638,-0.6299273,0.35293317
639,-0.49765053,0.40664986
640,-0.3838046,0.37537447
641,-0.2096744,0.3759892
642,-0.26001215,0.38009697
643,-0.34149522,0.32439837
644,0.39721605,0.46043122
645,-0.81712896,0.44118983
646,-1.3886514,0.20032074
647,0.12987706,0.4134377
648,-0.6286385,0.41999173
649,0.14577861,0.37250233
650,0.041937612,0.3905315
651,-0.21580762,0.38200247
652,-0.03618367,0.3660457
653,-0.11263429,0.40700004
654,-0.630332,0.4966823
655,-0.7577722,0.35068354
656,-0.5381551,0.31764346
657,-1.4620527,0.20845076
658,-0.45579758,0.33037987
659,-0.26085743,0.41434342
660,-0.500925,0.43731597
661,-0.3498713,0.48914224
662,0.27966613,0.3927128
663,-0.88679117,0.30879495
664,-0.1781688,0.34783065
665,-0.31774363,0.37827757
666,0.018835684,0.46416566
667,-0.48860276,0.34692365
668,-0.33251297,0.4399823
669,-0.15190779,0.46166363
670,0.27491623,0.35983947
671,-0.5001941,0.36119014
672,-0.18038453,0.51416004
673,-0.5571346,0.39301723
674,-0.047671165,0.3840418
675,0.110904984,0.3567475
676,-1.5294683,0.3267037
677,-0.04332908,0.331696
678,0.026900234,0.42367727
679,-0.29387805,0.3988271
680,0.21863508,0.35613447
681,-0.25880548,0.3652972
682,-1.1777683,0.4761809
683,-0.22749773,0.41219717
684,-0.016690787,0.48418617
685,-0.20638907,0.34592178
686,-0.86891156,0.42430314
687,-0.17369823,0.40985277
688,-0.4185967,0.45447657
689,-0.4085239,0.38769215
690,0.009145404,0.4707597
691,0.58845574,0.3518186
692,0.25092685,0.3253687
693,-0.5883477,0.43951672
694,-1.5862026,0.5720287
695,-0.77781904,0.3964734
696,-0.6816123,0.47266474
697,0.39279115,0.36813766
698,0.4148128,0.17494477
699,-0.27598318,0.46036658
700,0.2708033,0.46998855
701,-0.41974434,0.4459408
702,0.2759505,0.41239652
703,-1.4993445,0.23794419
704,-0.54201514,0.37194726
705,0.21144177,0.48070967
706,-0.19974266,0.38852844
707,-0.50375855,0.33224514
708,-1.1688671,0.14955841
709,-0.5044377,0.34767944
710,-0.6848671,0.45128343
711,-0.302825,0.37671778
712,-0.21177417,0.42600104
713,-0.5215612,0.38662544
714,-0.3420685,0.49527544
715,-1.0311462,0.42915806
716,0.57964927,0.30960113
717,0.11694347,0.43867305
718,0.21691608,0.3463553
719,-0.42651564,0.5425328
720,-0.6107792,0.3530596
721,-1.1612992,0.5602188
722,-0.035787098,0.35279205
723,-0.74504614,0.36845902
724,0.08337455,0.31533483
725,-0.098114274,0.3949448
726,-0.17776932,0.4430552
727,-0.387378,0.3085438
728,-0.7895347,0.43881822
729,-0.93417054,0.50422376
730,0.2667594,0.42172316
731,-0.33894578,0.556545
732,-0.2636741,0.37073737
733,-0.1723342,0.38231504
734,0.275552,0.47551283
735,0.070836216,0.47058928
736,0.030506872,0.3956641
737,-0.0064906725,0.31341556
738,-0.4074221,0.43745056
739,-0.606526,0.36845177
740,-1.3249184,0.24850403
741,0.1983294,0.16203827
742,-0.57412994,0.45080554
743,-0.7259946,0.43185455
744,-0.13480091,0.35853574
745,0.16844483,0.5176075
746,-0.31209117,0.30251276
747,0.2611116,0.32516062
748,-0.23510799,0.2997915
749,0.20065446,0.4401657
750,0.49917936,0.3965073
751,-0.28401977,0.35229155
752,-0.12632124,0.34125626
753,0.3386259,0.1746885
754,0.2457442,0.35813
755,-0.46726394,0.5267173
756,0.7454932,0.33912963
757,-0.0707725,0.61537653
758,-0.62376773,0.386884
759,-0.29823598,0.55479944
760,0.34448972,0.4465731
761,-1.3722203,0.60388607
762,-0.47768065,0.4725946
763,0.25465706,0.38917044
764,-1.239129,0.17950696
765,-0.63223845,0.35520616
766,0.03564352,0.6185063
767,-0.13674802,0.40203166
768,0.17173338,0.1953046
769,-0.0790331,0.41733706
770,-1.360358,0.2007456
771,-0.23135027,0.35367653
772,-0.34381846,0.4782617
773,-0.39034018,0.5473112
774,0.24336791,0.395271
775,-0.23322117,0.38062707
776,0.44989413,0.3117341
777,-0.4083968,0.42724967
778,0.06384144,0.36690485
779,0.303699,0.4207551
780,-0.11994741,0.33186173
781,-0.28840485,0.38466147
782,0.15752853,0.417289
783,0.068973236,0.39279106
784,0.1600495,0.32456267
785,-0.52486014,0.32215884
786,-0.46808016,0.49061278
787,-1.2599512,0.47979742
788,-0.4746827,0.35209075
789,-0.018205494,0.39324844
790,-0.091976404,0.35358983
791,-0.15808155,0.45825782
792,0.38938883,0.40283364
793,-0.03966096,0.38987443
794,0.01546335,0.50959533
795,0.015725788,0.3922665
796,-0.10064362,0.39655262
797,-0.18541786,0.6311572
798,-0.18596959,0.46745408
799,-0.4044158,0.38517994
800,-0.0028856078,0.37645298
801,-0.56152594,0.3488584
802,-0.2108717,0.32967734
803,0.3193303,0.38354835
804,0.25884086,0.37618107
805,-0.04947626,0.28152257
806,-0.0044814334,0.35707703
807,0.34948686,0.43036166
808,-1.2376589,0.29386795
809,-0.93023926,0.35071176
810,-1.2462109,0.19218414
811,-1.4222584,0.23141603
812,0.075101845,0.7199344
813,0.30390018,0.4207523
814,-0.12879772,0.5305284
815,0.15792473,0.3606502
816,-0.6473541,0.4366714
817,-0.019926261,0.38944745
818,-1.1693981,0.4105033
819,-0.5140454,0.5266624
820,-1.0348455,0.5536867
821,-0.61600375,0.39804938
822,-0.6833668,0.42260796
823,0.051112197,0.38128802
824,-0.65680563,0.48206186
825,-0.5855428,0.37363148
826,0.14336291,0.3568816
827,-0.15827166,0.34927905
828,-0.6719787,0.5240492
829,-0.18929017,0.7168442
830,-0.6345228,0.4416809
831,-0.26318446,0.5030688
832,0.29018176,0.39737815
833,-0.1226572,0.3279798
834,-0.90737253,0.3150712
835,-0.41028997,0.4537876
836,0.23375744,0.40536597
837,0.15653966,0.3753709
838,-0.2436634,0.3756417
839,0.09678756,0.52281374
840,0.15506342,0.3742725
841,-0.25249055,0.42744195
842,0.71761954,0.5060033
843,-1.1233255,0.46019846
844,-1.1410763,0.5548707
845,-1.5517006,0.57134277
846,-0.84766346,0.31383985
847,0.6972877,0.42920566
848,-0.26648572,0.40839046
849,-0.15710223,0.44756982
850,-0.5092176,0.39241016
851,-0.03841981,0.40762556
852,0.18048823,0.32710034
853,-0.1976732,0.3660514
854,-1.1094937,0.5159677
855,-0.4032338,0.32987392
856,-0.33761528,0.33212063
857,-0.41062713,0.37296396
858,-0.021924457,0.4219909
859,0.4219615,0.35404357
860,-0.09644267,0.312583
861,0.0011425365,0.4452063
862,0.20031886,0.34214848
863,0.05803309,0.43274656
864,-0.3008276,0.39671025
865,0.53729737,0.29165506
866,-0.51185906,0.5317857
867,-0.5588433,0.34413227
868,-0.26641646,0.4624599
869,-1.7210554,0.24668892
870,-0.4877293,0.37294957
871,0.0074351076,0.393761
872,-0.44499445,0.33442897
873,0.15999463,0.3078223
874,-0.35027257,0.39698383
875,-0.09517579,0.3990231
876,-0.31120607,0.40303814
877,-1.2340615,0.20400773
878,0.1019833,0.4402406
879,-0.021267368,0.49326634
880,0.021396765,0.33186314
881,-0.08373928,0.42221078
882,0.08094423,0.41588846
883,-1.1749966,0.1615473
884,-0.59633976,0.38749313
885,-1.8066343,0.67313683
886,-0.09586282,0.34668216
887,-0.853213,0.419858
888,-0.67261815,0.36857834
889,-0.93075585,0.6113395
890,-1.5181451,0.26681167
891,-0.39683586,0.43359128
892,-0.4755199,0.41017112
893,-0.7245956,0.3583858
894,-0.9828069,0.53765416
895,-1.2263836,0.528097
896,-0.28092036,0.36794427
897,0.4477529,0.33012864
898,-0.82094216,0.2769745
899,0.39165,0.3677271
900,-0.68898237,0.50594985
901,0.22441818,0.38878763
902,-0.5789272,0.37323388
903,0.16858172,0.40587077
904,-0.4531815,0.3845539
905,-0.44731992,0.31081176
906,-0.07162053,0.42949972
907,0.46788263,0.45250255
908,-0.061627742,0.34346887
909,-1.4140414,0.6141641
910,0.25600833,0.36501756
911,-0.42652175,0.3809488
912,-0.47570023,0.4675954
913,0.051468804,0.34413606
914,-0.59917384,0.39155412
915,-0.12803029,0.42322505
916,-1.3730812,0.29251462
917,-0.40712136,0.42471856
918,-1.2227373,0.1715674
919,-0.0050281896,0.44585887
920,0.02584098,0.43398455
921,-0.59648764,0.38983497
922,0.2542256,0.36186182
923,0.23400347,0.4140789
924,0.0990355,0.3496997
925,-0.6382411,0.35080343
926,0.2959069,0.39622626
927,-0.28395286,0.47308198
928,-0.33440262,0.37943882
929,-0.40328783,0.39388245
930,-0.39856228,0.39405063
931,-1.3323987,0.23035641
932,-0.72195154,0.52364075
933,-0.28699622,0.37150538
934,-0.2710235,0.41012982
935,0.09173924,0.38008794
936,-0.054777026,0.57075435
937,0.030445438,0.37135962
938,-0.11716056,0.45009378
939,-0.4603892,0.45875877
940,-0.5964679,0.5073363
941,-0.45524344,0.37558618
942,-0.23513164,0.5615549
943,-0.95670855,0.3081655
944,-1.5546591,0.2844495
945,0.22183107,0.4694484
946,-0.08970999,0.6574804
947,0.24993578,0.33889562
948,0.039902765,0.34481952
949,0.06636437,0.35419238
950,-0.28343505,0.41474813
951,-0.6105278,0.3939314
952,0.032750394,0.42629704
953,0.32323232,0.43848738
