,cohen_d
146,0.9176177530553972
147,-1.891741126060427
148,-1.5692217236679846
149,0.049560094661892616
150,-1.3047084260388997
151,0.6653559641774933
152,-1.7370417644226679
153,-0.16486704584233716
154,-1.5282920522727392
155,0.5114613131029411
156,-0.2892710775476113
157,1.2688701557247055
158,-0.20860387675152725
159,-0.7105928996885428
160,-0.3285179860182585
161,0.6097285869739067
162,0.3792603685021384
163,0.5051726709006267
164,-1.650641991481454
165,0.5168545862493725
166,-0.31964558994352327
167,-0.43956732071173504
168,1.7445177026342067
169,-0.6026184015659448
170,-0.22660569126577132
171,-1.357892562889466
172,-0.184127572905745
173,-4.5412211924025785
174,-0.9326268064731543
175,-0.3924562793462053
176,-1.020987510512839
177,-0.41924046819756833
178,0.3371000539780368
179,-0.7099891530477885
180,-0.7275572793516357
181,0.09409835031502634
182,0.25445290003741855
183,-0.016151531615274203
184,-0.41711834530463965
185,-0.21771783383999113
186,-1.1100010920219194
187,-0.07373645309478258
188,-1.4350875175339755
189,1.0615766161813898
190,-0.19670988249651514
191,-0.011156003726525464
192,0.6649509498990361
193,-1.2560432968986857
194,0.4819569089846027
195,-1.0745580106006087
196,-3.8873870268961954
197,1.7829090260767435
198,-0.8594649938484675
199,1.7484085592668126
200,0.1036017057150463
201,-0.4400641910492662
202,0.8022896190313659
203,-4.77884129083816
204,-1.3010520689008274
205,-0.1853086281327009
206,-0.8086121527253535
207,0.6617098995696421
208,-2.269026558683755
209,-4.266826650757128
210,-4.2794340071727
211,0.4996539332948809
212,-0.04818257311774779
213,1.41790076006265
214,-0.37246606129982845
215,0.8066205005919763
216,0.6310049172398763
217,-1.9370515909005592
218,0.8940516446056731
219,-0.8652148454035817
220,-0.01833927167867522
221,0.5365955779674347
222,-0.6359205685119157
223,0.810650561338932
224,-0.4205084603210553
225,-0.20260570520110213
226,-0.5614677643542191
227,0.08783594303300088
228,0.9246185625729001
229,0.3246197140341397
230,-0.19940274826423365
231,0.350295404827184
232,0.27747868149959753
233,-0.8215699735148474
234,1.0992217322724245
235,-1.264526290939685
236,-0.29153907653328365
237,0.24838390147528347
238,-1.5885013837334951
239,0.09947775580591173
240,-2.1288055034199673
241,0.3166008235860848
242,-0.6158909394557637
243,-0.9098875490627122
244,1.2921839486450026
245,-0.5382952248144725
246,-0.4227011304623321
247,0.3459310289577921
248,-0.5368452211478846
249,-0.04500811599892591
250,-0.9117393797277119
251,0.7058013524083698
252,0.08465945013871269
253,1.0534926855533282
254,-0.9344270647696816
255,-1.527430889822393
256,-0.4229713606350619
257,0.6123011653327349
258,-0.2563563643476417
259,-0.615228661338643
260,1.1521794259746772
261,-2.0030164199090787
262,0.34991410078928414
263,-0.7370645640139739
264,-0.718717350296744
265,-1.2977406458573577
266,-0.6181474848432521
267,-0.326346677636965
268,0.196891933468383
269,0.1223946175892066
270,1.7617651106141967
271,2.0312938967969543
272,-2.6518674672544136
273,-0.317716550178777
274,-0.34132630034253786
275,0.22826320596610777
276,1.240346203457547
277,0.2319157468198034
278,-1.7949335321674618
279,0.7278077632712556
280,1.3950673576608474
281,-0.5548822947456163
282,-0.2313783506393099
283,0.24689104252010494
284,-0.218148442997554
285,2.194434807135269
286,0.9250358712110657
287,-0.6160642513294928
288,-1.009543368395426
289,-3.206386484591932
290,-0.5401037957096778
291,-0.4122826347250563
292,-1.5899751774371584
293,0.46757643942376176
294,1.2777104627732592
295,-0.8393087915000714
296,0.7502702782990341
297,-0.07325771915460791
298,-4.213940688694628
299,-0.818775191799577
300,-1.5018543807698586
301,1.7514617682455076
302,0.13480618003503758
303,-1.323693946079373
304,-1.253964842299323
305,0.8630526108265776
306,0.8761381567579519
307,-0.37476251353288004
308,0.6987498976539231
309,-0.4885011396327253
310,0.27166381629910313
311,-0.33867327730812274
312,1.077782310403684
313,0.12546871825810835
314,-0.5404876160848723
315,-4.311615353599373
316,0.6245459513874261
317,0.7311296760568555
318,-1.0858410473039615
319,0.07710399384620256
320,-0.44772658872935034
321,0.05041473889746299
322,-1.8116724743197707
323,0.7095926338824786
324,-1.3712995340171246
325,-0.8255238735563634
326,-1.3063396850451232
327,-0.2373125914164411
328,-1.9683512474638942
329,-1.5313496189901934
330,0.7428200786192971
331,0.44626675570914265
332,0.39683309902912056
333,0.1894881000482073
334,-0.5652996659982531
335,0.5220859889943016
336,0.9514944503033248
337,0.5943417610973282
338,-1.400738326006225
339,-4.549593579315767
340,-0.3552075739916812
341,-0.659766804741791
342,-1.0788141278298984
343,1.14011338074638
344,-0.7306960777300426
345,0.04369842979031217
346,-0.9536626137462078
347,-0.5240751700862192
348,-0.5607228047949114
349,-0.36739799797348427
350,0.43545422047961035
351,-1.0408101536378045
352,0.7008777848464913
353,-4.123178718997193
354,0.8814734366707417
355,-1.289682330899203
356,-0.44690990511796846
357,-0.840346225198092
358,0.19864954500036278
359,-0.6780086692675438
360,-2.2672184226317618
361,-0.41924324875854
362,0.42320143319684056
363,-0.6440862249965109
364,1.0496082799732607
365,-1.6858949471070972
366,0.675988605448946
367,0.22457911633511968
368,0.3423750125900776
369,-2.751719639223943
370,-0.26836348382918973
371,-0.8286630291697453
372,0.3279673496250682
373,0.2498282097613928
374,-0.6201302205358029
375,0.5379534832899724
376,0.8319466975638548
377,-4.229567984931395
378,0.593879406583597
379,-0.45499499839781254
380,0.28797581642652176
381,0.503016987849558
382,0.7060385952087558
383,0.16238302656850628
384,-0.19647460264896532
385,0.7916529796791297
386,-0.42583952049880974
387,-0.9992743483504541
388,-0.9918792064302734
389,-0.9008510241661586
390,-0.34862673461699617
391,0.033883139136549674
392,-0.3667129470715338
393,-0.20341675462928518
394,-0.36217583334009473
395,-0.38509196638244614
396,0.4786447040834885
397,0.31404059450253824
398,-3.9874276280150966
399,0.29715722435853187
400,0.7177140571560144
401,0.03855506882020656
402,-1.5790634217440982
403,0.5571336135292249
404,-0.23038143862721341
405,-0.8757530279560954
406,0.4181491169974922
407,1.6089038651369505
408,1.0308576273273564
409,-0.47323501297672854
410,-0.21001440426199283
411,1.4392799896202813
412,-0.7417983453949453
413,-0.7392383661485777
414,-4.250028900978034
415,-0.20825182599440753
416,0.7996838993344882
417,-0.02338098109578076
418,1.130229093534822
419,0.20965004632778797
420,-0.6586458177400076
421,-1.7880592976010292
422,0.08501825925432878
423,0.1462417001994657
424,0.008101353637941296
425,-1.2063989165479738
426,-0.6648438641934113
427,1.0373040052889757
428,-0.18789564616189455
429,-3.509658108126196
430,0.05216181769950722
431,-0.2949762976240362
432,0.49308751435474074
433,-0.8137983486289554
434,0.09785549480814014
435,-0.3321809086679895
436,0.30256668865917935
437,0.08831453609174186
438,-0.339934155902378
439,-0.5803181534347495
440,-4.800299744202427
441,0.43460295384908076
442,-0.0906523449996202
443,-1.0767942181746244
444,-0.11196038000217672
445,1.274410157659623
446,-1.7249014199805057
447,0.006857279607109137
448,-0.06497695920317416
449,0.7260571451663783
450,-1.8923698549378514
451,-0.7408056521489355
452,1.5526211399493333
453,-1.086188490148024
454,0.08275590176782546
455,0.551648387382533
456,0.7197226736636337
457,-2.1134424597655506
458,-4.176349682031575
459,-1.9548504411364442
460,0.4790933358839913
461,-3.6946008611485066
462,-1.5499986786342976
463,0.22298145975005246
464,1.1219179661426655
465,-0.3608562041705006
466,-1.1418940882779125
467,0.41097766785984724
468,0.8435209410195837
469,0.6862137576387037
470,-1.2569026683168707
471,0.3053008180582989
472,0.04480593821421371
473,0.4888721709350076
474,0.21191952558719715
475,-0.456844803410225
476,-3.9659215856340415
477,0.520126307537641
478,-1.2957183354575497
479,-1.1735062842308275
480,-1.1144856560318719
481,-1.0392622218175267
482,-0.1459477806396157
483,-1.7712758868797895
484,0.6290249771967507
485,-0.827707101809542
486,-0.3823056697004924
487,-0.6547327559315693
488,-4.286777896458138
489,-1.229035946350507
490,-0.7274327814125549
491,-0.26300169240048543
492,0.1529081567842232
493,-4.797605610690989
494,-4.236698124602195
495,1.0941147660306159
496,0.5853914269509851
497,0.4210731944864798
498,0.5834592641870906
499,-0.11738621938625264
500,-4.327173377818131
501,1.478866513186115
502,-0.19020806676656934
503,1.5892132504089391
504,-0.9878882663460699
505,-0.4178191287856621
506,0.28223821750983247
507,-1.0802293061326171
508,0.8191171851987729
509,0.10045078959917547
510,-1.144193594503372
511,0.37074511987936043
512,-4.172811335627693
513,1.0049096828655875
514,-1.2870018017522113
515,-0.546827722460393
516,-1.1455420480801461
517,1.2289300818232718
518,-0.24943695146022257
519,0.6933452787586923
520,-0.6188512027778217
521,1.1879412392413942
522,0.9011456125188811
523,1.3884661981106396
524,0.4296954669505308
525,-0.28298012716369175
526,1.3216118723937729
527,0.17237697925070972
528,0.17177341127456092
529,-4.595427554154261
530,-4.1691808281473595
531,0.10329996603223995
532,-0.1377564472119486
533,-4.11417985693037
534,0.24192523842640323
535,-3.7161298533542104
536,0.4088572694279293
537,-1.0205118111383047
538,-4.450687859217058
539,0.209913468347504
540,0.49513690665234605
541,-0.1278509503880521
542,-2.0671943050701844
543,1.2002089876777475
544,-0.449146199327243
545,0.4875049211187507
546,-0.645377330276099
547,-1.4444311630553626
548,-1.9042285801799608
549,0.582428246836516
550,-0.8265049184617971
551,0.7246380561603643
552,0.24819934629934415
553,-1.024613953960082
554,0.10369223815435821
555,-0.2645159869990406
556,-0.039875726487807794
557,-0.9893986100438226
558,0.8096423137461745
559,-0.6581505391243163
560,-0.21513825979953616
561,0.08470395909866435
562,-0.13479417297312143
563,0.26185655272342967
564,0.15197381302320653
565,-0.2462012670224347
566,-1.6400344262695463
567,-0.9303655955233535
568,0.7782031992424959
569,-4.159315353894705
570,-1.525689090705448
571,0.17802102594729072
572,-3.735399190783752
573,1.3865992228320263
574,-0.3903243694486461
575,-0.677370040596261
576,-4.55712115238695
577,1.3677679760564754
578,0.3141371519761479
579,1.2477375830901454
580,-0.5035012176559784
581,0.4400996840337671
582,1.0228504984505709
583,-4.142196214916309
584,-1.112898020167068
585,0.07683617516053681
586,0.9515152518997568
587,0.08741669451411425
588,-0.9573587798832864
589,-0.5903678380901081
590,-0.21177114047749346
591,0.7618491691815825
592,-0.6722054922486844
593,1.2635322599025014
594,0.675424527283513
595,-0.34458156045406146
596,1.25691106392687
597,-0.08434539398729911
598,0.8427194661098429
599,-0.265157632583715
600,0.20391349254960464
601,-0.5973498712763179
602,-0.6831370613583575
603,-0.0212290227941832
604,0.16139330522146614
605,-0.4907300863536218
606,-4.016010059645233
607,-1.6846362388610356
608,0.2543884577531743
609,-0.7006328982850248
610,1.0198940373248235
611,-0.4229096736997345
612,0.10870645320457334
613,-0.08468131184509141
614,0.46412330472683416
615,-0.2418375341471308
616,-1.3807903477737207
617,-4.3112720839848615
618,-1.6335277920538285
619,-0.9655184589642407
620,-1.0498791341348213
621,-0.7803587272054044
622,0.02543012080950798
623,0.13357048021934148
624,-0.4528494314615927
625,-0.021247302612047332
626,0.21645210047060787
627,0.14503737323879345
628,-0.6206495551525728
629,-0.41690838079334835
630,1.1558291678024764
631,-0.8915467076272298
632,-1.0202084943053296
633,-0.3235338730866833
634,-0.741658185102649
635,-0.0775083803307937
636,0.7798108569398443
637,0.7558212953789201
638,-1.3787390004482496
639,-0.7611693790336476
640,-0.4960846125298782
641,-0.1844647701068758
642,-0.26846977408357
643,-0.674641697553029
644,1.2146030617373014
645,-1.5709672340580136
646,-4.414143916422805
647,0.46569187471928153
648,-0.9799609540869076
649,0.6062907834240374
650,0.15276058465426273
651,-0.1216851300376312
652,0.3777082299925521
653,0.08465765601820079
654,-0.8245096962468054
655,-1.5997692914844805
656,-1.1348868885677195
657,-4.184407411348602
658,-0.6570848568150758
659,-0.014385681590400287
660,-0.7019074208502317
661,-0.4916680164970359
662,0.6782806731355832
663,-2.0322775471549397
664,-0.295197503474556
665,-0.360334393911842
666,0.7900826582078856
667,-0.8184703107293853
668,-0.5153710862560476
669,-0.14628554674521393
670,1.2116488398587475
671,-0.6900895123172975
672,-0.004460307970865801
673,-0.7059912804824756
674,0.012410709697857082
675,0.26942930992250774
676,-2.9679035431740513
677,0.13789639104121348
678,0.2456844241935564
679,-0.4677015618790261
680,1.065719614332309
681,-0.36677987245717447
682,-1.7343073216332696
683,-0.31278877180460823
684,0.5350240620439083
685,-0.27674929814337745
686,-1.7065422376448838
687,-0.4005629918097714
688,-0.6408320593290663
689,-0.4998727772716535
690,0.7101244435757841
691,1.5056587190961335
692,0.7571193894973087
693,-1.266063508817454
694,-1.460572642971892
695,-1.6577602429137626
696,-1.005892066661377
697,1.2545315301596454
698,1.6481648764803267
699,-0.26284004298961267
700,0.7542834644146554
701,-0.39570895186355365
702,0.5282336746383525
703,-4.1177571193002365
704,-0.7113156928356573
705,0.6147889800475229
706,-0.3191764940023662
707,-0.8170199542204084
708,-4.427187819550111
709,-1.1377839319461411
710,-1.0458717999868203
711,-0.4617029033908014
712,0.1330650844951996
713,-1.0137374286423857
714,-0.16636919851053172
715,-1.4333532656481152
716,1.6122189176121573
717,0.5947266130578573
718,0.8386995683581032
719,-0.2227576993273247
720,-1.0038820735293708
721,-1.7978450151820866
722,0.12676254314338228
723,-1.5707985928151709
724,0.35351522943933555
725,0.09115748928741406
726,-0.10077131500075018
727,-0.5746312333909442
728,-1.5197195363406395
729,-1.0031887964076318
730,0.7805192919777559
731,-0.28531011955283314
732,-0.24265643851541877
733,0.074999605149631
734,0.5988761806483395
735,0.23418090669793906
736,0.30145463677067874
737,0.0033650928467588367
738,-0.6843140340804021
739,-1.2750753180015184
740,-3.768185609692493
741,1.1273953612288636
742,-0.9417753029426393
743,-1.255958609318623
744,0.05475063028301306
745,0.6894607965312263
746,-0.4732911368533666
747,0.45419591183328484
748,-0.4014439357589153
749,0.6350567183890178
750,1.3893941024066274
751,-0.4293433293950438
752,-0.27299696565500964
753,1.89191371711778
754,0.5831479327382301
755,-0.5362754075536462
756,2.4898711373252405
757,0.4252149398800297
758,-1.026310141614221
759,-0.2702377862733488
760,0.5258647412791211
761,-1.2051731805683965
762,-0.8784359557793482
763,1.1741843351504002
764,-4.081431936045374
765,-1.1769085825676473
766,0.9763428683778675
767,-0.28889272820747147
768,0.9664970643943338
769,-0.0028032571054037165
770,-4.095886754330578
771,-0.2832169873050542
772,-0.579914791101012
773,0.06719139901485174
774,0.9132104076962441
775,0.29415427957357215
776,1.1330173717908791
777,-0.9693024894135648
778,0.11384604888692727
779,0.9013186084046216
780,-0.17041146003638039
781,-0.35408639297260874
782,0.7391919550601336
783,0.22382216186085366
784,0.8348827747078474
785,-0.8657238249965841
786,-0.696134118936628
787,-2.2866148532942643
788,-0.6447875302941237
789,0.40446622994903264
790,0.20585103301369662
791,-0.3369176147768179
792,1.150372091255509
793,-0.07448196598550415
794,0.6155667607348729
795,-0.050408618465931414
796,-0.1628057993091016
797,-0.07519651780537838
798,-0.08174836554630478
799,-0.6892861253930209
800,0.05821713502089489
801,-1.0374480247949154
802,-0.5125756408801049
803,0.8829631765810638
804,0.6639831614476097
805,0.09679501349945016
806,-0.03358022704673477
807,1.1307616143968506
808,-2.8420854929142765
809,-2.013191269371791
810,-3.93462390303397
811,-4.27493213831708
812,0.4208327799631381
813,0.7040290703204063
814,-0.12487692715854408
815,0.556933419005003
816,-0.8637149202451349
817,0.22904915279007093
818,-1.9685169892674041
819,-0.4374611157347635
820,-1.1680663452048603
821,-1.1434908550335652
822,-1.1230278500903346
823,0.6696023867924612
824,-0.7649119940858213
825,-1.2004002874572337
826,0.4988647647641534
827,0.11770506565226657
828,-1.2086946002666301
829,0.26253267511605227
830,-1.153125114752311
831,-0.5139106590878028
832,1.1846516955882
833,-0.0539180307496471
834,-2.0780259516190243
835,-0.6384625282583
836,0.6887953540999406
837,0.4550735317508295
838,-0.5096269573044563
839,0.37369139686165326
840,0.6339248343291812
841,-0.4113851311290229
842,1.9755065454850518
843,-1.8870586052677416
844,-0.986358364472685
845,-1.7897247708647008
846,-1.855424000261178
847,1.558790291646863
848,-0.044358728519280174
849,0.15275492489013692
850,-0.8090435769398094
851,0.17123156548942553
852,0.837662912314566
853,-0.4310904334066126
854,-1.7194570280676038
855,-0.4301322633624365
856,-0.27035072642041724
857,-0.5475285683695442
858,0.16868431669410186
859,1.4870318027429459
860,0.3478162268510948
861,0.0013570348253186331
862,0.7609762673766731
863,0.21405065509259819
864,-0.3560328550305805
865,1.478656303088744
866,-0.8262247623536841
867,-0.6914025038070911
868,-0.5854104577353652
869,-4.626253529714962
870,-0.7946777564604475
871,0.16799568360544634
872,-0.9195225515885265
873,0.5954295401972948
874,-0.5715446007805379
875,-0.10672459673059138
876,-0.4919036004149709
877,-3.710777716971027
878,0.57090001089524
879,0.07073798822894552
880,0.24830719442832147
881,-0.08553874198907627
882,0.5239599434424369
883,-4.244495922698733
884,-0.8688371822992771
885,-1.7704934217595252
886,0.2192836843169009
887,-1.6000044476207076
888,-1.3332485530218434
889,-0.7319167822607765
890,-3.6372530329601105
891,-0.4221687212025387
892,-0.8098944757572583
893,-1.4988628192327418
894,-0.9739825076740527
895,-1.4419241662321356
896,-0.5465652520284737
897,1.7064543270389074
898,-1.9775723994209495
899,0.8838815909098074
900,-0.8153379978581261
901,0.6594307756755599
902,-1.0379250298195533
903,0.5009718266539578
904,-0.6995967247016469
905,-0.9957239188148216
906,0.1169498740434501
907,1.4957143162656776
908,0.25398677031734623
909,-1.5516609797724423
910,0.7340140721040711
911,-0.6315621837632291
912,-0.7921851618316692
913,0.5559248825922375
914,-1.0573774472437498
915,-0.27516076007940965
916,-2.938638658571904
917,-0.5034017360538449
918,-4.582280399285253
919,0.17193413255298626
920,-0.02167636566209337
921,-1.1189414601076944
922,1.1599463916289234
923,0.7069284107597864
924,0.7947848235127172
925,-1.0683017209210632
926,0.6036675826484722
927,-0.606528370452914
928,-0.6750918000823178
929,-0.5888458968987035
930,-0.5827582117148672
931,-3.5858261163798817
932,-1.0161718799668353
933,-0.5442314225189705
934,-0.4518502027190109
935,0.3091697180938216
936,0.836911300320053
937,0.35890698227426693
938,0.38752579036089574
939,-0.7681769982902173
940,-0.7654290615968719
941,-0.8347742119045082
942,-0.28808602609794226
943,-2.3215599703221583
944,-3.81492957160249
945,0.8706390421530126
946,0.6562335497326076
947,0.6586317223125503
948,0.282603116251504
949,0.12621001616977023
950,-0.3376243963523452
951,-1.3020999161149966
952,0.44460769445870835
953,0.8956249965200839
954,-4.468918377434266
955,1.8608853192172186
956,-0.48755929498085526
957,-0.7430526823082257
958,1.601526278941258
959,0.9080951545065901
960,0.05891446898903953
961,-1.933686296667171
962,-1.1166543932909943
963,-0.37588465097220053
964,1.0812319625863882
965,0.9619994193055847
966,0.9066470272026695
967,-4.193699522249763
968,-0.17637831138967816
969,0.3615441353877874
970,-0.06495470394009405
971,-0.1076926323078382
972,-0.8031455614215487
973,-2.2071191007536846
974,0.436301400890396
975,-0.24491247179931772
976,-0.4695837270411064
977,-4.325949981020419
978,-0.8136646106798943
979,-1.5047857210782292
980,-0.42924163525967024
981,-0.3500935525755115
982,0.06549496244987282
983,-1.0622710038209402
984,-1.8118280608389379
985,1.5071470165817715
986,-0.8011384390374097
987,-0.30919542227454805
988,0.7409206453337895
989,-0.43100449637665095
990,1.2539711971517988
991,-0.46971259282124495
992,0.47776159432030924
993,0.8922563609688416
994,-0.7074394718822452
995,0.8996468826258864
996,2.0465333099584853
997,0.9290242308232133
998,0.6616801980957998
999,-4.234554488585335
1000,0.528382545143229
1001,-0.27334393919412325
1002,0.0165745903052321
1003,0.5565381284247518
1004,0.27795462046062847
1005,-1.8534679726292214
1006,0.04753830618177521
1007,-0.18482694322383444
1008,0.13442535680898027
1009,-0.9759561660788356
1010,-0.02170719173307542
1011,-0.6441505340693449
1012,-0.35262001521946273
1013,0.38071170308607993
1014,-0.3291682377976217
1015,0.7114138169418174
1016,1.0956809331593969
1017,-0.4361875420427698
1018,-0.13329986642072855
1019,1.7127001840691325
1020,0.7885299424313591
1021,-1.5389473513266851
1022,0.36397740586302363
1023,-4.441535364326871
1024,-0.5366518991919945
1025,-0.8098332566059638
1026,0.2514426533667868
1027,-2.521978962716708
1028,-1.6166250528454846
1029,0.1316239274121078
1030,-1.545363048217297
1031,-0.16727147819097402
1032,-1.7137407473400403
1033,0.6518405798005493
1034,-0.46894955162322177
1035,-1.9200220699881525
1036,1.3924188988977317
1037,-1.9226644206764214
1038,0.9122040679941058
1039,-1.4102602433823899
1040,1.2900237736989997
1041,-0.07781739533969571
1042,0.03161722163816804
1043,-0.5965968607887506
1044,-1.8747593067504071
1045,-0.3821342135777505
1046,-0.37488598738673823
1047,-0.27436441036883175
1048,-0.2774895265851703
1049,-4.106398279779836
1050,0.3852971744524845
1051,0.2210818600559997
1052,1.0962732503185686
1053,0.6551574487706322
1054,-1.1753886458366989
1055,-0.19401326995664284
1056,-0.9473554669937787
1057,0.3896311296705923
1058,-0.998084421519655
1059,1.2161848244123108
1060,-0.10621822653672099
1061,-1.4197594716164443
1062,-0.24451358751504795
1063,-0.020800937634590254
1064,-0.30625618431813034
1065,0.1868240109494814
1066,0.5462998546563801
1067,-4.241365237741736
1068,0.5698758057372615
1069,0.8042065542519234
1070,-0.44893013260594816
1071,0.41404240290141414
1072,0.7593547004476223
1073,-0.04235585781390213
1074,0.7222570681629783
1075,-0.6280227140688789
1076,-0.8986006265223537
1077,-3.9456744064130564
1078,-0.20809540281460434
1079,-0.06969599648220366
1080,-0.3855232180337369
1081,0.2179714254162653
1082,-0.06923715874675551
1083,-1.3826449688840945
1084,-1.8760944456016204
1085,0.0031395573397273234
1086,-0.778637101165699
1087,-0.16958072468229532
1088,-0.24243394231172413
1089,-0.012620692490736992
1090,0.4283589775671735
1091,-0.3288885772596619
1092,-0.13938211647808071
1093,0.7416276115974263
1094,-1.727689154871896
1095,0.9405773962925109
1096,-0.7274260728902443
1097,-0.5404864619126217
1098,0.2545539485153464
1099,-0.2250781712870524
1100,-4.3315954149784694
1101,-3.9409718539307472
1102,-0.7066109905061126
1103,-0.773193596704396
1104,0.8142028096032592
1105,-0.2127458561933255
1106,-0.9836632599111041
1107,-0.11892698299149788
1108,-0.48574967052769286
1109,-0.8407109781234594
1110,-0.9659017332738808
1111,-1.450879344198177
1112,-0.3161273373806916
1113,-0.9133990278595467
1114,1.1190106157484412
1115,-0.18761773539725773
1116,-4.481665469840721
1117,0.0716125165812628
1118,1.1520936706909555
1119,-1.109013080911392
1120,0.18515036586740294
1121,0.2623143439069796
1122,-0.59231671305005
1123,-0.5229229274543232
1124,0.8280128302308926
1125,1.161088319607464
1126,1.1943166565240462
1127,0.5316079978672703
1128,-0.9871734062612966
1129,-0.10431071567711456
1130,-0.5639130481923841
1131,-1.8822547223059043
1132,-0.18715892652564625
1133,-0.9849785194077517
1134,-0.6505457048181045
1135,0.09305136296337163
1136,-1.137136724222092
1137,-0.13928487655119354
1138,0.873860667619794
1139,0.04981444972360722
1140,-1.4279194732730423
1141,-0.21523664637487008
1142,-0.12236642708263813
1143,-1.1258053325635058
1144,-0.6855596271094248
1145,-1.26749753654236
1146,0.9212850795643346
1147,-0.08043118908013068
1148,-2.157803857561335
1149,-4.315392019505618
1150,-1.4056173042772548
1151,0.18490754943062607
1152,-0.006595540566331477
1153,0.9270723918678708
1154,-0.874925945723226
1155,-0.39577004208271227
1156,0.2585057771022976
1157,-0.5792318247516496
1158,-0.22187148200925663
1159,-0.9726645176401681
1160,-0.0389483925527519
1161,0.6913643674900593
1162,-0.5194717359241986
1163,-0.7659424737776791
1164,-0.009151739035657233
1165,-1.090232986580777
1166,0.7217001354612537
1167,-0.48115254896448195
1168,0.4069121687172292
1169,-0.2095126783981096
1170,-3.9904583659385406
1171,-0.16294562084501016
1172,-0.7267055693699003
1173,0.27304663117930517
1174,-0.00462715198199509
1175,0.9057162713706584
1176,-0.04334290474971743
1177,0.47127188012073756
1178,-0.4227873453502321
1179,0.4274999539283674
1180,0.11648428603282832
1181,-1.2586795924621872
1182,0.5165308019877152
1183,0.29922038524866135
1184,1.090547055520181
1185,-0.33770477640721674
1186,-1.5029116486613991
1187,-1.6375559249913116
1188,-0.4368517729115208
1189,-1.2003312945641171
1190,-0.04089963289368087
1191,0.6541048603051183
1192,-0.8817480444185348
1193,-0.1513760103648532
1194,-0.35956181845239354
1195,0.3404694254295824
1196,-0.07159893858910923
1197,-0.53960133248644
1198,0.8002205795753301
1199,-1.1405276610202497
1200,1.26628198280297
1201,-4.37467471073972
1202,-0.7083507011936029
1203,-1.1781419057624483
