index,cohen_d
1973,0.2649254978235715
1121,0.2623143439069796
3142,0.2590328164351193
1098,0.2545539485153464
3432,0.2519787244019003
2803,0.2463149381612323
3865,0.2381063577759097
2222,0.2352507875250436
1981,0.2324780194757332
277,0.2319157468198034
3336,0.2219967426271532
626,0.2164521004706078
3935,0.2073393533462299
268,0.196891933468383
3247,0.1917368443827274
3417,0.1894617977329744
1151,0.184907549430626
2806,0.1821992691417717
3618,0.1728938858632095
2798,0.172476014238602
3886,0.1717145411305641
2401,0.1668426102511939
2089,0.1623327077384013
2742,0.1541006284790777
1818,0.1496407703270939
3771,0.1489235074840257
1732,0.1487427537550508
1359,0.1483936911666362
1723,0.1358012933575439
3212,0.1168150857801018
778,0.1138460488869272
422,0.0850182592543287
585,0.0768361751605368
2677,0.0727245633588467
879,0.0707379882289455
83,0.0699545874670056
2304,0.057415752482713
3572,0.0556039387323406
44,0.0555676228873555
3037,0.0547217821486785
1447,0.033071129773369
2782,0.0327060111548946
2309,0.0297539684071886
1966,0.0261160578028265
3113,0.023365226625805
3047,0.015912737829816
447,0.0068572796071091
1340,0.0036952229607473
