,mean,std
365,-0.012722581,0.4732606
366,-0.2700668,0.52023673
367,-0.100823306,0.4776521
368,-0.118447006,0.5544752
369,-0.052682754,0.50749695
370,-0.065109074,0.50422746
371,-0.080391504,0.5139069
372,-0.15627408,0.5833072
373,-0.13955173,0.5290546
374,-0.17941546,0.46149853
375,-0.2588457,0.59364533
376,-0.1634068,0.6264784
377,-0.36211666,0.25357112
378,-0.15128933,0.53485054
379,-0.21125741,0.5435588
380,-0.24700557,0.64887404
381,-0.1477836,0.48368162
382,-0.031397685,0.5046094
383,-0.018421577,0.53994
384,-0.16696021,0.52307147
385,-0.5942918,0.59693354
386,-0.20474797,0.5308236
387,-0.26790202,0.610213
388,-0.36118177,0.6823204
389,-0.13776301,0.5291593
390,-0.085343234,0.4917911
391,-0.07530643,0.58456516
392,-0.12554719,0.5728671
393,-0.17669943,0.54606813
394,0.023188816,0.62109804
395,-0.031046743,0.5743248
396,-0.15052567,0.57251436
397,-0.1977414,0.58295065
398,-0.29043722,0.23023096
399,-0.007882672,0.5305827
400,-0.24676703,0.47483316
401,-0.059406523,0.5937636
402,-0.21693172,0.85339475
403,-0.03683488,0.48763925
404,-0.08029353,0.49124736
405,-0.1657684,0.54077345
406,-0.23667969,0.7353321
407,-0.28720587,0.693656
408,-0.04798557,0.5445938
409,-0.08510182,0.48043698
410,-0.16196407,0.50796896
411,-0.17701581,0.67787397
412,-0.26797906,0.56291217
413,-0.25455776,0.60472953
414,-0.34372345,0.30993924
415,0.06976823,0.46337375
416,-0.31318069,0.63102865
417,-0.064979285,0.48456496
418,-0.32084942,0.5100279
419,-0.08788716,0.5790029
420,-0.12663245,0.552454
421,-0.0836961,0.49124917
422,-0.17268631,0.7232124
423,-0.17477559,0.5457165
424,-0.009152945,0.52638525
425,0.0033670194,0.5213456
426,-0.077791624,0.67054904
427,-0.26280162,0.5827978
428,-0.2574276,0.6250649
429,-0.29588115,0.27965158
430,0.031397544,0.5038452
431,-0.11935037,0.5407799
432,-0.20744942,0.6297739
433,0.056843173,0.492445
434,-0.05145004,0.5877335
435,-0.08615911,0.6207137
436,-0.030942133,0.45740396
437,-0.18605793,0.6089985
438,-0.13860722,0.56019884
439,-0.20772737,0.53703946
440,-0.29245746,0.35756302
441,-0.11945644,0.5835933
442,-0.108078785,0.49539027
443,-0.09283404,0.5061785
444,-0.129414,0.5621168
445,-0.22339089,0.53384316
446,-0.39579555,0.8204708
447,-0.086707614,0.554739
448,-0.16015267,0.64381963
449,-0.13357279,0.5642753
450,-0.08846613,0.66216123
451,-0.13143751,0.52809364
452,-0.17324108,0.5211525
453,0.023576219,0.56735265
454,-0.040337574,0.6416496
455,-0.39627486,0.7062384
456,-0.11418627,0.58186954
457,-0.13698159,0.53175074
458,-0.3404953,0.2982675
459,-0.12222869,0.5380768
460,-0.16196808,0.5233973
461,-0.3113648,0.239555
462,-0.11351955,0.50713176
463,-0.15835734,0.59848934
464,-0.206216,0.5528563
465,-0.061177257,0.6109353
466,0.06226168,0.5139685
467,-0.13346872,0.5524255
468,-0.15358947,0.66642326
469,-0.1000887,0.4548508
470,-0.1569931,0.8123999
471,-0.12278812,0.61831623
472,-0.14658774,0.52831274
473,-0.07880693,0.321066
474,-0.16649212,0.50219035
475,-0.17953114,0.61905557
476,-0.31540567,0.30408642
477,-0.27417994,0.60687256
478,-0.15584067,0.5832206
479,-0.031763855,0.60446244
480,-0.07870838,0.5934737
481,-0.105072096,0.5232803
482,-0.17609437,0.6470106
483,-0.3888421,0.9155674
484,-0.19068402,0.5414741
485,-0.20156223,0.57478094
486,-0.0902453,0.56293184
487,-0.12235133,0.5489677
488,-0.28581086,0.24363205
489,-0.2236539,0.817018
490,-0.19576769,0.6937241
491,0.015537974,0.5924148
492,-0.08482488,0.51793504
493,-0.3398357,0.22974688
494,-0.3573888,0.26989663
495,-0.02467867,0.56460637
496,-0.050497323,0.4722646
497,-0.05869869,0.49862215
498,-0.26550817,0.60693085
499,-0.12820223,0.5599802
500,-0.31455997,0.31483158
501,-0.3901806,0.7139279
502,-0.15358795,0.6468383
503,-0.5661466,0.5709568
504,-0.03985612,0.54769194
505,-0.08049008,0.54017
506,-0.43862113,0.6277667
507,-0.046460934,0.55545014
508,-0.024317762,0.51229876
509,-0.14775895,0.46770188
510,-0.091947,0.5316067
511,-0.102381974,0.58981633
512,-0.32871607,0.2540494
513,-0.5604445,0.56445843
514,-0.16114916,0.5704687
515,-0.08285853,0.5901114
516,0.023999522,0.57405746
517,-0.1474461,0.4710228
518,-0.12905839,0.5428668
519,-0.11420982,0.65280354
520,-0.016583461,0.5590555
521,-0.45437643,0.67464155
522,-0.096464224,0.6362154
523,-0.15090397,0.5481516
524,-0.07438745,0.5497392
525,-0.0962662,0.5177905
526,-0.33709267,0.5863735
527,-0.21081622,0.6588334
528,-0.06682366,0.4809241
529,-0.2994311,0.26451203
530,-0.33588478,0.26944488
531,-0.12479293,0.54539925
532,-0.1670389,0.516941
533,-0.39912394,0.27617377
534,-0.07706939,0.57123786
535,-0.30949482,0.30016994
536,-0.16524546,0.457794
537,-0.022934457,0.6642632
538,-0.32804638,0.25571603
539,-0.12996338,0.5410009
540,-0.12741429,0.45195523
541,-0.38864073,0.704612
542,-0.18788752,0.50143856
543,-0.26164716,0.55944544
544,-0.050746858,0.49446172
545,-0.11320796,0.5526376
546,0.019296892,0.5041774
547,-0.008771727,0.50538117
548,-0.18108049,0.5434006
549,-0.18550967,0.50314164
550,-0.08669016,0.5328414
551,-0.3665955,0.6431787
552,-0.048165478,0.4883654
553,-0.16808678,0.54435945
554,-0.12833531,0.32370016
555,-0.050576963,0.5714861
556,-0.07518047,0.5358107
557,-0.15090819,0.5953186
558,-0.3500473,0.62700135
559,-0.13293785,0.6477127
560,-0.06473975,0.546167
561,-0.048950464,0.6229673
562,-0.079762675,0.5958928
563,-0.07761773,0.5074629
564,-0.04463198,0.5482291
565,-0.11217506,0.5461553
566,-0.5806302,0.90954965
567,-0.18693054,0.6216578
568,-0.2838895,0.623959
569,-0.2253299,0.33798754
570,-0.06605178,0.48450997
571,-0.08751195,0.52756566
572,-0.34664282,0.30678526
573,-0.24782632,0.5865831
574,-0.064504206,0.57253957
575,-0.0635132,0.5726337
576,-0.32932943,0.3041653
577,-0.118453346,0.49830842
578,-0.02713319,0.5392227
579,-0.30612886,0.6203439
580,-0.13905296,0.5126206
581,-0.20021014,0.5646973
582,-0.20207217,0.577002
583,-0.32268915,0.24012968
584,-0.09864196,0.5742501
585,-0.24944615,0.67907304
586,-0.22031134,0.67627126
587,-0.2126287,0.6105473
588,-0.24660894,0.8418213
589,-0.032861583,0.52302074
590,0.03737182,0.5233564
591,-0.1461301,0.5843473
592,-0.04428006,0.5115329
593,-0.42699784,0.7951622
594,-0.20077719,0.52487856
595,-0.29170752,0.7302311
596,-0.14943366,0.5381546
597,-0.31571832,0.55242926
598,-0.119414754,0.50501525
599,-0.052639376,0.59576553
600,-0.13438465,0.5895134
601,0.020304762,0.5345949
602,0.017263701,0.45976368
603,-0.09529681,0.5519011
604,-0.28010845,0.5315324
605,-0.15516348,0.5826691
606,-0.35777947,0.31821412
607,-0.057086036,0.53297234
608,-0.2698677,0.5738435
609,0.07710778,0.55324197
610,-0.43815565,0.6299601
611,-0.04276271,0.6030247
612,0.005728713,0.57355505
613,-0.26549244,0.6005761
614,-0.11003265,0.62039655
615,-0.2010497,0.5017302
616,0.0018241127,0.43695518
617,-0.27447897,0.26867905
618,-0.0798677,0.5519399
619,-0.06051837,0.44909784
620,-0.1730275,0.52322674
621,-0.1260317,0.4933062
622,-0.15013036,0.53089327
623,-0.034659073,0.5067531
624,-0.16323635,0.51560473
625,-0.029404934,0.5694422
626,-0.21382087,0.62983036
627,-0.17839032,0.6144222
628,-0.0070396904,0.58154804
629,-0.10053398,0.5341365
630,-0.19962382,0.55001205
631,-0.031153006,0.5783738
632,-0.06692577,0.5055374
633,-0.08903703,0.5126031
634,-0.11727651,0.5401163
635,-0.09746019,0.5713129
636,-0.112031594,0.54325104
637,-0.24299721,0.6217862
638,-0.05416226,0.47352096
639,-0.10905893,0.5965699
640,-0.15261151,0.5417309
641,-0.11732194,0.5999457
642,-0.13307022,0.55015665
643,-0.057054613,0.5002879
644,-0.23889208,0.5801395
645,-0.053436305,0.5272516
646,-0.26172525,0.30037755
647,-0.11047172,0.60150707
648,-0.13386324,0.57744306
649,-0.14830709,0.5760234
650,-0.031193044,0.5530323
651,-0.15740635,0.5610297
652,-0.19540308,0.4705356
653,-0.15741435,0.627644
654,-0.14985214,0.6576419
655,-0.11036514,0.4522891
656,-0.08105106,0.4728192
657,-0.3483507,0.3134095
658,-0.17282961,0.51161826
659,-0.2525043,0.70897245
660,-0.1070349,0.66225415
661,-0.083068,0.5913344
662,-0.048611037,0.56058735
663,-0.094557166,0.45669883
664,-0.051870964,0.49508694
665,-0.14014533,0.58544797
666,-0.37742984,0.5363338
667,-0.1516323,0.46760058
668,-0.08923969,0.5020458
669,-0.07946396,0.52664644
670,-0.23539227,0.4746384
671,-0.1381079,0.6481901
672,-0.17779939,0.6383443
673,-0.21382858,0.5643266
674,-0.05384825,0.5898869
675,-0.018929197,0.58065414
676,-0.33209068,0.4677563
677,-0.10565528,0.5463944
678,-0.08454348,0.48167706
679,-0.076365314,0.522984
680,-0.25725016,0.52149993
681,-0.08166152,0.5771304
682,-0.18181416,0.6578869
683,-0.087752596,0.47885612
684,-0.29551914,0.5556623
685,-0.08913629,0.48922938
686,-0.10904085,0.4652915
687,0.013531913,0.51863176
688,-0.067957565,0.62627804
689,-0.18073618,0.51478547
690,-0.37641984,0.6066172
691,-0.09308386,0.53480047
692,-0.093035646,0.5540034
693,0.08136776,0.6053539
694,-0.517426,0.862383
695,-0.045953047,0.4823027
696,-0.18269017,0.51828504
697,-0.16121438,0.5044819
698,-0.022106487,0.33157867
699,-0.13231865,0.6209459
700,-0.15366408,0.64223754
701,-0.19308199,0.6762677
702,0.029550483,0.5148781
703,-0.33436477,0.32166067
704,-0.21027851,0.54466325
705,-0.09514193,0.5160272
706,-0.037526842,0.6046866
707,-0.15514883,0.5037186
708,-0.30918235,0.230318
709,-0.004492238,0.5150424
710,-0.11978048,0.61660016
711,-0.07216522,0.5977071
712,-0.27540958,0.52528715
713,-0.02464238,0.5753984
714,-0.25421497,0.55893177
715,-0.19161023,0.7084819
716,-0.105008036,0.51461875
717,-0.21195108,0.647475
718,-0.16139068,0.5356814
719,-0.28735232,0.69730353
720,-0.15382145,0.5382806
721,-0.19458444,0.51421165
722,-0.092363834,0.52339464
723,-0.07928216,0.47277382
724,-0.06559967,0.5057012
725,-0.14468358,0.6049692
726,-0.12615865,0.57298374
727,-0.11334219,0.5997071
728,-0.027714832,0.5567957
729,-0.34929276,0.65236485
730,-0.15619348,0.6398684
731,-0.16533005,0.6563846
732,-0.1545495,0.5167483
733,-0.21045507,0.60871524
734,-0.059584808,0.63262403
735,-0.048143286,0.54296327
736,-0.12605795,0.6188124
737,-0.007923427,0.51413065
738,-0.060458157,0.56814134
739,-0.050756928,0.49417743
740,-0.2946741,0.2962218
741,-0.0912076,0.3250477
742,-0.1110996,0.5293651
743,-0.10669549,0.5475169
744,-0.1598333,0.5380792
745,-0.21707523,0.59783447
746,-0.1111573,0.51861805
747,0.0699174,0.4986682
748,-0.07035596,0.4969699
749,-0.13882913,0.61464524
750,-0.22121195,0.6168081
751,-0.067688905,0.6193945
752,-0.002149304,0.5452672
753,-0.14571667,0.31711635
754,-0.00512165,0.4918069
755,-0.15219729,0.642575
756,-0.31927392,0.50074154
757,-0.33953825,0.64833444
758,-0.15168478,0.52295834
759,-0.12419683,0.72230667
760,0.08352494,0.541403
761,-0.53067726,0.78134453
762,-0.03575426,0.53182685
763,-0.32365155,0.57766527
764,-0.33694872,0.25592786
765,-0.10421202,0.52574897
766,-0.57677233,0.63588315
767,-0.003275951,0.5150551
768,-0.09640635,0.34028816
769,-0.07767354,0.54430336
770,-0.34325036,0.28815097
771,-0.09512835,0.58103174
772,-0.050050672,0.53337914
773,-0.4311055,0.6607806
774,-0.20656268,0.5738029
775,-0.37103277,0.5423187
776,-0.0408822,0.52732795
777,0.053167973,0.52053535
778,0.0063184383,0.61316925
779,-0.1692378,0.6112447
780,-0.04280503,0.5474593
781,-0.10683682,0.61475194
782,-0.2130548,0.57318836
783,-0.043883324,0.5951465
784,-0.17956603,0.47497657
785,-0.2156779,0.38898295
786,-0.08330399,0.60854435
787,-0.11105916,0.5241097
788,-0.18343812,0.5329927
789,-0.21500902,0.5646839
790,-0.18160057,0.5040754
791,0.009702745,0.5347932
792,-0.1341737,0.5019977
793,-0.007796303,0.46265844
794,-0.32909286,0.60574436
795,0.039318547,0.5331338
796,-0.01688906,0.60996103
797,-0.13117903,0.8013563
798,-0.14027043,0.6375724
799,-0.07508662,0.55514824
800,-0.02908106,0.5130432
801,-0.094261326,0.5329303
802,-0.003884592,0.46631566
803,-0.106294654,0.5635768
804,-0.0850625,0.6284992
805,-0.089659646,0.51519495
806,0.01186459,0.5885544
807,-0.19865946,0.5336389
808,-0.25055993,0.39356965
809,-0.063842595,0.49741375
810,-0.32724407,0.2686352
811,-0.3639588,0.26271263
812,-0.24992602,0.8214173
813,-0.032866873,0.5297081
814,-0.06173377,0.5434743
815,-0.11635065,0.5958131
816,-0.20373906,0.5804432
817,-0.12746644,0.5377772
818,-0.08778645,0.6597642
819,-0.27473477,0.5666937
820,-0.25949118,0.7580722
821,-0.086938605,0.51932055
822,-0.13017981,0.5537897
823,-0.24166518,0.48680407
824,-0.25182277,0.5729324
825,-0.044733457,0.51608485
826,-0.09244945,0.565263
827,-0.2148189,0.58275265
828,-0.0037630901,0.5802053
829,-0.37207693,0.6750151
830,-0.08202258,0.51386255
831,0.009843945,0.5580593
832,-0.25912,0.5216251
833,-0.09864214,0.5377644
834,-0.04580569,0.4945
835,-0.100143164,0.51577556
836,-0.08749189,0.52031076
837,-0.07245338,0.6045803
838,-0.019188996,0.496908
839,-0.12459527,0.65466964
840,-0.14759356,0.5619659
841,-0.049515497,0.5515153
842,-0.42573407,0.64334905
843,-0.16583689,0.5505648
844,-0.43833688,0.8410189
845,-0.32543582,0.7826122
846,-0.12595831,0.45177495
847,-0.0993003,0.5814508
848,-0.24361193,0.6041663
849,-0.22962938,0.50054
850,-0.1443747,0.5027291
851,-0.12607084,0.59824395
852,-0.18032348,0.51388
853,-0.012118151,0.48636356
854,-0.18665455,0.55666804
855,-0.21709238,0.515495
856,-0.21369559,0.5566825
857,-0.16343908,0.5182015
858,-0.106758796,0.57251745
859,-0.28364915,0.5700628
860,-0.25224775,0.55101216
861,0.00037638744,0.66278434
862,-0.13958625,0.53100115
863,-0.048063993,0.551448
864,-0.13671981,0.51724464
865,-0.07004455,0.502345
866,-0.062102035,0.5566345
867,-0.24553037,0.5406228
868,0.052112844,0.6150189
869,-0.2868855,0.3624265
870,-0.11493924,0.54866576
871,-0.0789578,0.6114509
872,-0.06294445,0.48313224
873,-0.105250455,0.5496633
874,-0.09150194,0.5023754
875,-0.045033604,0.5312786
876,-0.058929972,0.6029962
877,-0.30242342,0.2905957
878,-0.17405139,0.5232094
879,-0.060785387,0.6171512
880,-0.08990451,0.54009765
881,-0.042342566,0.5386638
882,-0.20167978,0.6394854
883,-0.32904896,0.23096998
884,-0.17881875,0.55830866
885,-0.36526003,0.93404126
886,-0.18962769,0.49546796
887,-0.1295441,0.48255053
888,-0.0887445,0.49771556
889,-0.45086125,0.69718415
890,-0.38692826,0.34966296
891,-0.19478726,0.51971954
892,-0.09097852,0.531637
893,-0.053958163,0.52148664
894,-0.34879103,0.74726504
895,-0.26188135,0.7848353
896,-0.039578557,0.50454825
897,-0.31821328,0.5421929
898,-0.029775359,0.49335247
899,-0.008584552,0.52427
900,-0.24000151,0.59201866
901,-0.08774319,0.5449968
902,-0.091533855,0.54928625
903,-0.06710755,0.52720195
904,-0.123110235,0.54526407
905,-0.08590152,0.4085232
906,-0.13269494,0.60080993
907,-0.37300283,0.6537365
908,-0.16588598,0.46800438
909,-0.3426569,0.75915504
910,-0.06475162,0.49868846
911,-0.1413478,0.51249397
912,-0.055242725,0.5871624
913,-0.20798768,0.5632135
914,-0.060295396,0.6050989
915,0.011967412,0.5818979
916,-0.32335377,0.4118751
917,-0.1586975,0.55378646
918,-0.30542248,0.22519907
919,-0.09100708,0.5489512
920,0.036845185,0.57192045
921,-0.070039846,0.5392081
922,-0.28284833,0.5457325
923,-0.1233841,0.5828379
924,-0.26389518,0.5429094
925,-0.1444436,0.55158305
926,0.030610435,0.47883222
927,0.03427105,0.571611
928,-0.007833214,0.56924194
929,-0.14084138,0.49208438
930,-0.13706045,0.49743703
931,-0.25771043,0.35578296
932,-0.15789147,0.5848379
933,-0.040586084,0.52151704
934,-0.05987846,0.51818264
935,-0.05167312,0.5346688
936,-0.5685154,0.6541133
937,-0.12593305,0.4917054
938,-0.30222026,0.5034954
