,mean,std
110,-0.27484268,0.22356535
111,-0.2534254,0.20816764
112,-0.37203678,0.21069892
113,-0.529212,0.19900127
114,0.08999337,0.20478535
115,-0.039229356,0.19666931
116,-0.2764044,0.2703831
117,-0.27328816,0.21967384
118,-0.5525868,0.18186294
119,-0.8135693,0.21328247
120,-1.9152367,0.424666
121,-0.5196688,0.3013911
122,-0.45036557,0.22970589
123,-0.66450715,0.16879168
124,-0.3234787,0.26412955
125,-0.41472036,0.20560798
126,-1.3876866,0.3809245
127,-0.60990375,0.25367728
128,-0.42905042,0.2038367
129,-0.12723912,0.32247442
130,-1.0328642,0.26926294
131,-0.19548963,0.24376813
132,-0.76902676,0.27576828
133,-0.3476018,0.28716475
134,-0.1914802,0.16511194
135,-0.660054,0.37875694
136,-1.5092456,0.21486437
137,-1.0172201,0.25003076
138,-0.7510001,0.19598371
139,0.0013874188,0.26312867
140,-0.77975225,0.31855756
141,-0.68453324,0.22232205
142,-0.3786556,0.21455485
143,-0.12044345,0.30734473
144,-0.8549981,0.1232644
145,-0.28109804,0.19974522
146,-0.45184663,0.25142312
147,0.03105783,0.24663894
148,-0.5312923,0.24567927
149,-0.47429204,0.26514474
150,-0.48609307,0.23648873
151,-0.08009212,0.21255422
152,-0.5021768,0.20420556
153,-1.0703828,0.22490723
154,-0.82983726,0.2754174
155,-0.6738252,0.19219778
156,-0.69396776,0.25420135
157,-0.8421183,0.357416
158,-0.97611946,0.20602381
159,-1.2529049,0.2207832
160,-0.24839517,0.19956645
161,-0.37907755,0.18321556
162,-0.020257335,0.16721015
163,-0.7032668,0.39945713
164,-0.531156,0.25200266
165,-0.43445286,0.23638901
166,-0.51296234,0.24398255
167,-0.49405512,0.22411391
168,-0.5307357,0.19539197
169,-0.7841954,0.1918639
170,-0.76448476,0.25986573
171,-0.5227174,0.2682002
172,-0.46526617,0.18436253
173,-0.72802114,0.20053785
174,-0.7940362,0.33300933
175,-0.29147154,0.22386053
176,-0.6716815,0.23617002
177,-0.08831596,0.18002355
178,-0.7889188,0.23155251
179,-0.93849367,0.19860558
180,-0.66065276,0.426663
181,-0.6765096,0.3246166
182,-0.7783516,0.2441299
183,-0.67003185,0.2261403
184,-0.7937319,0.21019053
185,-0.25538924,0.14479782
186,-0.28133163,0.17387228
187,-0.851118,0.24250606
188,-1.0277935,0.30565694
189,-0.30939764,0.20341088
190,-0.17226787,0.24187776
191,-0.2860657,0.28499094
192,-0.5430411,0.22991648
193,-1.1378756,0.25794563
194,-0.38206083,0.2291485
195,-0.8179939,0.24472165
196,-0.5331694,0.22433242
197,-0.4434593,0.22605196
198,-0.8322564,0.21179448
199,-0.59986305,0.23558599
200,-0.8837586,0.2491978
201,-0.29238522,0.2068335
202,-0.6497544,0.2617168
203,-0.7468062,0.3089882
204,-0.10930969,0.26744363
205,-0.4074221,0.25011647
206,-1.0004438,0.28381386
207,-1.1625017,0.4778203
208,-0.25238144,0.25697166
209,-0.8033737,0.28992906
210,-0.5937607,0.27044445
211,-0.6350548,0.18986721
212,-0.16294543,0.17315125
213,-0.26932,0.23299322
214,-0.09200766,0.30862567
215,-0.6188544,0.20328656
216,-0.84730023,0.2747533
217,-0.94886535,0.2509833
218,-0.88863283,0.36923283
219,-0.5532285,0.22694337
220,-1.1383288,0.2567337
221,0.12746578,0.22711965
222,-0.06817432,0.172115
223,-0.18393308,0.24221364
224,-0.96338934,0.2876087
225,-0.3580359,0.19391891
226,-0.62201786,0.22332202
227,-0.45238253,0.2477849
228,-0.81290966,0.28214848
229,-1.0268741,0.26430497
230,-0.17840327,0.21084432
231,-0.37782338,0.22438323
232,-0.49073008,0.30996716
233,-1.1577559,0.2553268
234,-0.17380431,0.21507248
235,-0.116711885,0.328378
236,-0.45562172,0.2580843
237,-0.72423106,0.25964275
238,-0.92963547,0.27354363
239,-0.73156637,0.25763598
240,-0.18302415,0.22300892
241,-0.07016992,0.19688761
242,-0.49430215,0.17737775
243,0.42753708,0.2255675
244,-0.50233823,0.21837331
245,-0.77323884,0.3492256
246,-0.09182405,0.23974633
247,-1.155737,0.23451728
248,-0.7078334,0.26654541
249,-0.16653329,0.2494588
250,-0.040206794,0.19619548
251,0.008506531,0.23719437
252,-0.29614377,0.13727255
253,-0.634221,0.169445
254,-0.81534797,0.13957754
255,-0.44394535,0.25059286
256,-0.30025068,0.24574183
257,-0.0035721746,0.1913396
258,-0.79299843,0.22416423
259,-0.079166405,0.22726218
260,-0.78687704,0.25493497
261,0.032554634,0.21841966
262,-0.38492396,0.18932596
263,-0.2385331,0.20498037
264,-0.088641554,0.23423016
265,-0.05356557,0.20181687
266,-0.9885457,0.14449793
267,-0.54711986,0.2384706
268,0.12295972,0.36347324
269,-0.43185714,0.21701056
270,-0.24671625,0.1661259
271,-0.8143137,0.1866316
272,-0.5095056,0.26604703
273,-0.4967736,0.17095856
274,-0.16862427,0.35914522
275,-0.96496314,0.24253397
276,-0.6938945,0.2446955
277,-1.1698347,0.2114046
278,-1.1559131,0.31917137
279,-0.5765009,0.164248
280,-0.47131386,0.2169161
281,-0.5334506,0.27892584
282,-0.40330344,0.30974147
283,-0.22045971,0.21834548
284,-0.3304924,0.19524443
285,-0.31893927,0.2521261
286,-0.5323755,0.26743472
287,-0.37158668,0.17952242
288,-0.8469291,0.3270349
289,-0.5010149,0.23480552
290,-0.7019094,0.2777996
291,0.083813876,0.20617568
292,-0.34426254,0.18869084
293,-0.82423705,0.32234788
294,-0.33240527,0.21068443
295,-1.0112301,0.13561882
296,-0.43294555,0.22256382
297,-0.3285612,0.28315294
298,-0.31796482,0.28047258
299,-0.3383419,0.1979729
300,-0.6967221,0.20455155
301,-0.55053765,0.18572034
302,-0.5083045,0.72169524
303,-1.1102368,0.1772091
304,-0.16069283,0.3134546
305,-0.931905,0.21002863
306,-0.42003158,0.20747288
307,-0.26230073,0.3306704
308,-0.6974241,0.33153725
309,-0.1999644,0.211243
310,-0.9505653,0.2586942
311,-0.7277665,0.20946656
312,-0.6304526,0.3329684
313,-0.7012923,0.30845997
314,-1.0916461,0.18836282
315,-0.61946046,0.2923784
316,-0.8050898,0.2843022
317,-0.4938029,0.25393087
318,0.02838455,0.22601013
319,-0.5669319,0.29163957
320,-0.98082906,0.30224612
321,0.24267046,0.18169008
322,-0.68847704,0.16618475
323,-0.8814249,0.3350009
324,-1.5498836,0.29879388
325,-0.44925418,0.27085567
326,-0.39558625,0.19223723
327,-0.5375543,0.26943022
328,0.0012186447,0.23210007
329,-0.31693077,0.26805976
330,-0.16562794,0.2540219
331,-1.0750653,0.28265607
332,-0.9905627,0.2466033
333,-0.44063893,0.3336467
334,-0.5463767,0.18829733
335,-0.4915945,0.18402657
336,-0.44925818,0.25098613
337,-0.28764907,0.20471221
338,0.011137999,0.1574458
339,-0.7240616,0.16582009
340,-0.88106257,0.30016357
341,-0.57686216,0.25154352
342,-0.8059604,0.31601477
343,-0.5962739,0.19981776
344,-0.51567817,0.22298516
345,-0.6207148,0.24349596
346,-1.1978797,0.2371022
347,-0.5729151,0.22486012
348,-0.71745044,0.1733656
349,-0.15221234,0.2399958
350,-0.35827544,0.1582645
351,-0.5607584,0.29876357
352,-0.4993359,0.35933095
353,-0.30004627,0.20842008
354,-1.5269372,0.29444954
355,-0.68929654,0.21563506
356,-0.81670535,0.23105516
357,-0.3724205,0.23983468
358,-0.14322393,0.20322722
359,-0.7801895,0.31565052
360,-0.86196643,0.17595902
361,-0.63683546,0.19841142
362,-1.15265,0.24992988
363,-0.5420872,0.2526265
364,-0.8817238,0.30544782
365,-0.64488554,0.24397711
366,-0.22984093,0.21934666
367,-0.43294993,0.33127242
368,-1.0571007,0.26086318
369,-0.016269034,0.20083883
370,-0.35521016,0.2017742
371,-0.9969591,0.16220474
372,-0.5642385,0.27832684
373,-0.62578976,0.20416571
374,-0.5037585,0.38701785
375,-0.6727771,0.24839275
376,-0.8550139,0.28014
377,0.029653171,0.16331324
378,-0.40832737,0.15682636
379,-0.0632018,0.19138879
380,-0.87745744,0.6331517
381,-0.95310825,0.2625648
382,-0.37016588,0.2247218
383,-1.0175285,0.2871028
384,-0.28274336,0.19605519
385,-0.122670025,0.26170394
386,-0.69893175,0.18499763
387,-0.25889122,0.24910645
388,-0.12227919,0.28047404
389,-0.7850113,0.22317754
390,-0.27004454,0.32595924
391,-1.2216053,0.22901766
392,-0.75026417,0.2911156
393,-0.7927711,0.25630224
394,-0.6227136,0.22002329
395,-0.29351857,0.2934368
396,-0.368637,0.16797796
397,-0.13832717,0.18340239
398,-0.5946797,0.18378824
399,-0.5503317,0.2636376
400,-0.9831114,0.31243807
401,-0.12212828,0.22336195
402,-0.4060982,0.21006623
403,-0.4474753,0.22845712
404,-0.8656702,0.2873182
405,-0.14763725,0.24249803
406,-0.71204686,0.2718047
407,-0.97083,0.29172128
408,-0.51740986,0.2064679
409,-0.5540425,0.28732893
410,-0.17992978,0.28550434
411,-0.95059234,0.2666092
412,-0.5568727,0.189376
413,-0.48303476,0.20508659
414,-0.64020616,0.18625852
415,-0.9705984,0.31765777
416,-0.37744743,0.2495463
417,-0.42455474,0.19128413
418,-0.7058909,0.1813905
419,-0.6288162,0.3002413
420,-0.2903334,0.22152473
421,-0.081141144,0.23626009
422,-0.6540087,0.22071745
423,0.03051386,0.29057235
424,-0.8649129,0.27128893
425,-0.40227652,0.3316964
426,-0.5654384,0.30951795
427,-0.47397345,0.22291574
428,-0.83678794,0.320958
429,-0.6486052,0.25329068
430,-0.9781788,0.15594101
431,-0.49070808,0.2804971
432,-0.66200143,0.13672511
433,-0.2312028,0.14100118
434,-0.4571553,0.18033078
435,-0.09457467,0.18115473
436,-0.48876014,0.1902175
437,-0.33395767,0.20475529
438,-0.17536806,0.20953101
439,-0.7018978,0.2728227
440,-0.37137556,0.22929029
441,-0.7003031,0.28107524
442,-0.46427855,0.19623645
443,-0.32759854,0.29366714
444,-0.21092857,0.18823947
445,-0.88644314,0.18274686
446,-0.38715503,0.22395721
447,-0.5126028,0.28921628
448,-0.6515714,0.2774015
449,-0.7280223,0.15921895
450,-0.9756635,0.23454446
451,-0.28760102,0.14145023
452,-0.6103973,0.21316314
453,-0.42179248,0.16054042
454,-0.15080762,0.20762146
455,-0.7605992,0.290822
456,-0.91120225,0.350358
457,0.18425159,0.1795349
458,-0.55603874,0.32953617
459,-0.49242347,0.20016791
460,-0.79833233,0.21833351
461,-0.27660453,0.27909735
462,-0.7728287,0.23924857
463,0.085493475,0.38068137
464,-0.87959504,0.20385967
465,-0.20282649,0.25887224
466,-0.21170117,0.18879195
467,0.07980315,0.23718512
468,-0.17633788,0.14548832
469,-0.26873603,0.30035698
470,-0.34136394,0.22056173
471,-0.2269758,0.25109586
472,-0.41532835,0.3000464
473,-0.49231568,0.20497426
474,-0.23590824,0.2791428
475,-0.62731004,0.19274929
476,-0.8029443,0.30117264
477,-0.48929358,0.2697501
478,-0.74122506,0.3389677
479,-0.044993855,0.19660303
480,-0.40839374,0.19715382
481,-0.53896934,0.13777328
482,-0.59496355,0.25740433
483,-0.106500246,0.2453565
484,-0.54124475,0.21559502
485,-0.8889514,0.21004783
486,-0.19677432,0.21029332
487,0.2832294,0.5018072
488,-0.7039215,0.20016243
489,-0.69614047,0.27863115
490,-0.37643203,0.33448982
491,-0.1698815,0.23746198
492,-0.30244708,0.23926653
493,-0.231604,0.19651115
494,-0.03369037,0.22207573
495,-0.22012801,0.1881299
496,-0.4531394,0.22155549
497,-0.8774288,0.29870176
498,-1.0325102,0.1851371
499,-0.9375323,0.32896963
500,-0.47924137,0.25298214
501,-0.80695254,0.2679272
502,-1.0044135,0.24192369
503,-0.44031298,0.22680402
504,-0.98450476,0.3416511
505,-0.5856539,0.28997105
506,-0.5201739,0.31219056
507,-0.13358213,0.27995858
508,-0.59898907,0.18658279
509,-0.9083363,0.4351607
510,-0.73988813,0.19689359
511,-0.5302661,0.19852698
512,-0.62657475,0.18585251
513,-0.5332882,0.23620887
514,-0.89748466,0.22411837
515,-1.0331732,0.28416863
516,0.021226807,0.18982108
517,-0.8507876,0.27316308
518,0.22654113,0.21566688
519,-1.1394023,0.22889075
520,-0.7959313,0.31608397
521,-0.31194562,0.161695
522,-0.060726173,0.27294794
523,-0.5907819,0.19784495
524,-0.5474028,0.17271975
525,0.19421302,0.23856552
526,-0.28363293,0.14128359
527,-0.897894,0.27874857
528,-0.3676947,0.2295708
529,-0.3416374,0.19327523
530,-0.33925828,0.18513618
531,-0.5432968,0.2125724
532,-0.38570103,0.19124784
533,0.22427022,0.29845852
534,-0.60188,0.24014208
535,-0.15825236,0.1442944
536,-0.43361256,0.2418582
537,-0.033686057,0.14314611
538,-0.05248721,0.13367708
539,-0.68579453,0.35781017
540,-0.92219216,0.3035519
541,-0.36740473,0.25082308
542,-0.8979082,0.28473702
543,-0.51155096,0.19835731
544,-0.1778759,0.16589898
545,-0.15733993,0.26384923
546,-0.41944116,0.21679646
547,-0.26850468,0.22971074
548,-0.5168271,0.23105943
549,-0.27638158,0.23580915
550,-0.5994039,0.21743292
551,-0.49465153,0.23475793
552,-0.700548,0.22620526
553,-0.10280739,0.21722522
554,0.023201654,0.2664023
555,-0.7724893,0.18425836
556,-0.37284476,0.1536427
557,-1.0252137,0.2428088
558,-0.2788439,0.20818482
559,-0.67286813,0.29326436
560,-0.92640525,0.30331278
561,-0.9355116,0.23357059
562,-0.49310997,0.2404064
563,-1.3663992,0.34033838
564,-0.6247249,0.2348893
565,-0.26382992,0.19877173
566,-0.22616951,0.27147678
567,-0.4972232,0.17207852
568,-0.38634524,0.27724686
569,-0.19102032,0.16273186
570,-1.4000801,0.2793554
571,-0.23683599,0.22911692
572,-0.4730564,0.25745505
573,-0.27471414,0.30175704
574,-0.8393825,0.22166236
575,-0.60303944,0.205059
576,-0.64904815,0.21306023
577,-0.15089844,0.15261516
578,-1.5544367,0.5280825
579,-1.0002863,0.23001981
580,-0.54506636,0.29110706
581,-0.6994397,0.23828588
582,-0.46571368,0.3095884
583,-0.8750666,0.23086497
584,-0.5554555,0.1985748
585,-0.5832433,0.16979691
586,-0.47171697,0.3514697
587,-0.45990396,0.21368352
588,-0.8895389,0.15273476
589,-1.2750282,0.31818438
590,-0.4292047,0.19851156
591,-0.41470596,0.3389755
592,-0.024262005,0.22178099
593,-0.25669953,0.18692318
594,-0.21316294,0.25213757
595,-0.19435094,0.21950144
596,-0.4994936,0.17952378
597,-0.573423,0.23191948
598,-0.20885897,0.17886111
599,-0.35336432,0.22724931
600,-0.24213944,0.18851063
601,-0.70834327,0.40128148
602,-0.59574884,0.23848958
603,-0.05095025,0.13789302
604,-0.35454607,0.29082167
605,0.06144841,0.19980729
606,-1.2699425,0.27782595
607,-0.16930565,0.16275902
608,-0.7479494,0.2090838
609,-0.35726494,0.27645308
610,-0.076892175,0.21471903
611,-0.4952614,0.24978177
612,-0.24924588,0.16996014
613,-0.9816045,0.13925633
614,-0.38818064,0.26801577
615,-0.3027488,0.31597716
616,-0.6199771,0.21522526
617,-0.049166985,0.3569573
618,0.1543623,0.17695524
619,-0.85891056,0.23578234
620,-0.5914102,0.2265532
621,-0.29167113,0.2662534
622,-0.2023729,0.2837566
623,-0.12721632,0.21415474
624,-0.4953316,0.20040797
625,-0.4890117,0.26222184
626,-0.62526006,0.23598208
627,-0.39544854,0.2640067
628,-0.7430479,0.292738
629,-0.19489305,0.2415035
630,-0.43544063,0.2600039
631,-0.46600845,0.26437846
632,0.106189534,0.27181175
633,-0.44079044,0.1744564
634,-0.8860716,0.28940812
635,-0.80014026,0.25163957
636,-1.130871,0.23216124
637,-0.67030025,0.23838335
638,-0.38624376,0.19612937
639,-0.5283638,0.3538917
640,-0.63587284,0.23186775
641,-0.49794897,0.17551741
642,-0.5642873,0.2298283
643,-1.0079454,0.26642504
644,-0.548046,0.1939101
645,-0.22240554,0.16994457
646,-0.0377796,0.17342414
647,-0.6313827,0.23703694
648,-0.40417764,0.21500468
649,-0.28441012,0.21716584
650,-1.3757169,0.33275723
651,-0.4197955,0.25904977
652,-0.4754598,0.2631539
653,-1.2295846,0.21335797
654,-0.5376142,0.1833888
655,-0.7664965,0.24054798
656,-0.34594858,0.26547384
657,-1.4483966,0.31117606
658,-1.0467823,0.288336
659,-0.29663613,0.2101342
660,-0.03248643,0.2577501
661,-0.0004813884,0.20049857
662,-0.41200843,0.16039519
663,-0.6940921,0.32905215
664,-0.52557576,0.20923023
665,-1.5201584,0.38765097
666,-0.27972654,0.23483725
667,-0.65676916,0.24259336
668,-1.0245571,0.21551669
669,-0.40147668,0.3667974
670,-0.77329975,0.2251729
671,-0.56377137,0.2848343
672,-0.82877976,0.2669979
673,-0.5072686,0.18068877
674,-0.7325425,0.28466615
675,-0.5779624,0.22858727
676,-1.0210435,0.33975643
677,-0.23802055,0.21255766
678,-0.57599074,0.3342284
679,0.079647586,0.2776377
680,-0.5255404,0.3079315
681,-0.011177904,0.2651577
682,-0.2705143,0.20319138
683,-0.277053,0.2122029
684,-0.122688994,0.24079794
685,-0.5392918,0.41702536
686,0.026825903,0.15913142
687,-0.20111677,0.2368273
688,-0.8199129,0.2431748
689,-0.35079157,0.19361806
690,-0.25687337,0.1820073
691,-0.38092285,0.19244438
692,-0.79661447,0.28113347
693,-0.6436291,0.23633842
694,-0.9931278,0.28761658
695,-0.23759478,0.20424779
696,-0.034852747,0.20391338
697,-0.28043392,0.18330984
698,-0.1219424,0.15496288
699,-0.07718638,0.17518443
700,-1.0408304,0.2121773
701,0.023936475,0.18841034
702,-0.4125852,0.34580576
703,0.062612236,0.2564597
704,-0.90335935,0.23269798
705,-0.37108934,0.27299565
706,-0.9585285,0.27470312
707,-0.12624148,0.14697804
708,-0.2620246,0.13270304
709,-0.45228192,0.2509187
710,-0.39016932,0.22870399
711,-0.08663126,0.3055752
712,-0.07228343,0.14582454
713,-1.0893824,0.4967516
714,-1.1996466,0.2958466
715,-1.0356213,0.23455152
716,-0.85635215,0.22155018
717,-0.60683316,0.20411772
718,0.06356939,0.15019998
719,-0.42517462,0.25721875
720,-0.7856203,0.31606966
721,-0.18579808,0.23538506
722,-0.32240465,0.33608046
723,-0.44778344,0.247036
724,-0.48768046,0.22837354
725,-0.6383619,0.2665595
726,-0.23614138,0.25624454
727,-0.3437461,0.2629074
728,-0.18331225,0.22565284
729,-0.68034667,0.19464551
730,-0.3942549,0.30017003
731,-0.0969701,0.20401827
732,-0.6374145,0.25936982
733,-1.0807137,0.147343
734,-1.4709675,0.29657835
735,-0.31594104,0.17805831
736,-1.0813739,0.2184303
737,-0.2843041,0.24103405
738,-0.14863795,0.16270898
739,-1.1223651,0.19916815
740,-0.7191438,0.2765124
741,-0.82632923,0.30785596
742,-0.22555593,0.18778045
743,-0.24165975,0.276242
744,-0.58750236,0.28765136
745,-0.39842743,0.3223714
746,-0.17082618,0.21182582
747,-0.1315224,0.22989412
748,0.08207713,0.16458558
749,-0.41198456,0.17037492
750,-0.49811387,0.23438908
751,-0.9309545,0.38693175
752,-1.0944465,0.27045357
753,-1.0329518,0.2236633
754,-0.6601961,0.22553109
755,-1.071962,0.28245437
756,-0.07392295,0.17729455
757,-0.96081084,0.19653043
758,-1.2121215,0.29669374
759,-0.1771044,0.20256776
760,-0.111501,0.19282588
761,-0.38365164,0.24924323
762,-0.05398425,0.20657244
763,-0.7226977,0.20642667
764,-0.63689256,0.18210123
765,-0.49992773,0.28761458
766,-0.47291508,0.20615688
767,-0.86485445,0.28318885
768,-0.79227793,0.25671953
769,-0.26337785,0.22648366
770,-0.682775,0.2878378
771,-0.51736957,0.2234492
772,-0.2856113,0.2740028
773,0.023342837,0.24494573
774,0.012466493,0.16246714
775,-0.10920683,0.16318804
776,-0.7080616,0.31278735
777,-0.8617343,0.20056966
778,-0.8404536,0.19517504
779,-1.0008955,0.44864374
780,-0.23813172,0.22186217
781,-0.6156349,0.16881779
782,-0.6724094,0.22387837
783,-0.8992282,0.2865845
784,-0.5498122,0.23118277
785,-1.1680394,0.24167377
786,-0.43205792,0.23897849
787,-1.0817015,0.21573097
788,0.35428432,0.15370786
789,-0.5159661,0.17296535
790,-0.67239386,0.2419593
791,-0.5661614,0.30138302
792,-0.2486261,0.15598951
793,-0.29826868,0.22115386
794,-0.09223209,0.19984256
795,-0.47691658,0.2257234
796,-0.94734746,0.28888154
797,-0.8116669,0.31242532
798,-0.562771,0.21643132
799,0.017670859,0.21243626
800,-0.56244355,0.20988613
801,-0.2662314,0.4088663
802,0.044325873,0.24923435
803,-1.0018142,0.21816836
804,-0.6603834,0.2487978
805,-0.29022786,0.21614222
806,-0.54600024,0.1845935
807,-0.6363411,0.21700273
808,-0.79379183,0.30607745
809,-0.2294841,0.15362929
810,-0.12173077,0.30202186
811,-0.7968389,0.32060322
812,-0.888381,0.393879
813,-0.96729195,0.31246102
814,-0.18103746,0.2223033
815,-0.5127707,0.24964316
816,-0.09998377,0.2398177
817,-0.52626926,0.28344527
818,-0.2495476,0.39348918
819,-0.18438715,0.1914434
820,-0.91557294,0.3306381
821,-0.6441101,0.22271122
822,-0.7063918,0.26380056
823,-0.4045908,0.31138578
824,-0.54793197,0.20312878
825,-0.49377143,0.3056191
826,-0.066895925,0.20782474
827,-0.54474235,0.20488812
828,-0.60625994,0.2593448
829,0.12862425,0.22400153
830,-1.2818387,0.24882276
831,-0.81452507,0.23018457
832,-0.51769155,0.22480087
833,-1.3462791,0.33308494
834,-0.7623286,0.23705135
835,-1.5695518,0.27154982
836,-0.4427227,0.22195783
837,-0.21638736,0.17640209
838,-0.13829286,0.23451997
839,-0.5557498,0.21834557
840,-0.18788838,0.24985752
841,-0.70468515,0.26715288
842,-0.637035,0.25352427
843,-0.24723183,0.23074074
844,-0.30157304,0.1952652
845,-1.1756994,0.3410576
846,-0.000114778835,0.26818162
847,-0.71339685,0.31081736
848,-0.45283073,0.31685346
849,-0.5242468,0.25604147
850,-0.55944073,0.26390624
851,-1.169236,0.3156476
852,-2.1317754,0.31566405
853,-0.32843617,0.17787248
854,0.10374297,0.13693321
855,-0.5538896,0.31471956
856,-0.2158996,0.24734776
857,-0.41175917,0.20016845
858,0.105822444,0.27881637
859,-0.41103894,0.20482233
860,-0.37260538,0.22187024
861,-0.94023997,0.15831392
862,-0.33389944,0.29447982
863,-0.7014619,0.2296833
864,-0.29657423,0.17431182
865,-0.5186695,0.20120083
866,-0.9851203,0.16458787
867,-0.35162312,0.20139636
868,-0.8039984,0.1972728
869,-0.54875034,0.19876593
870,-0.8550053,0.2919458
871,-0.37855414,0.20085153
872,-1.0665945,0.18115106
873,-0.36228472,0.303013
874,-0.12126802,0.7899564
875,-1.1474737,0.2454579
876,-0.84622884,0.26789704
877,-0.36063576,0.18180579
878,-0.388273,0.2267203
879,-0.069504604,0.17774612
880,-0.8222584,0.23324071
881,-0.4174078,0.1628478
882,-1.1451391,0.2804188
883,-1.0177063,0.176799
884,-0.4031214,0.21957156
885,-0.08734209,0.18400308
886,-0.5429926,0.25179794
887,0.11247678,0.21720271
888,-0.31004524,0.24401289
889,-0.33128607,0.26749828
890,-0.4233146,0.22347124
891,-0.43561444,0.2364357
892,-0.6720889,0.26322654
893,-0.6689899,0.22635779
894,-0.16762668,0.26028448
895,-0.9893448,0.21567735
896,-0.5784233,0.20751767
897,-0.4319944,0.26591927
898,-0.5146624,0.24679548
899,-1.1184248,0.21370608
900,-0.12622562,0.20450456
901,-0.17002481,0.2384172
902,-0.6164589,0.1954118
903,-0.37872675,0.26683456
904,-0.091571845,0.17410143
905,-0.043235872,0.19228408
906,-0.28107092,0.19545159
907,-1.3838861,0.48341814
908,-0.45895556,0.32733822
909,-0.3269789,0.3097532
910,-0.53188246,0.21744278
911,-0.514121,0.31663704
912,-0.40030164,0.2534665
913,-0.48848107,0.24634428
914,-0.19263108,0.28900146
915,-0.8551574,0.29471505
916,-0.4469633,0.26495647
917,-0.8145419,0.21629198
918,-0.49878508,0.25175533
919,-0.23871373,0.21342914
920,-0.96564436,0.24974246
921,-0.434691,0.1976742
922,-0.694894,0.26521242
923,-1.0702313,0.19621286
924,-0.92574483,0.30201194
925,-0.384783,0.29756418
926,-0.39451066,0.22716753
927,-0.17253993,0.29082996
928,-0.941174,0.18716891
929,-0.40123495,0.26723447
930,-1.0297781,0.27721658
931,-0.27669355,0.18662682
932,-0.6902517,0.20974633
933,-0.92473847,0.2798073
934,-0.19851533,0.15665106
935,-0.36591664,0.16120362
936,-0.49878994,0.1885077
937,-1.182723,0.14374344
938,-0.70901155,0.30137053
